name: 🇺🇸US-172.233.194.102-0607 | type: vmess | id: 159 | remarks: 🏁RELAY-172.67.194.51-0177 | protocol: vmess | ping: 8 MS | avg_speed: 185.792 MB | max_speed: 177.506 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjUxLTAxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.105.126-0159 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.31.183-0150 | protocol: vmess | ping: 67 MS | avg_speed: 26.584 MB | max_speed: 28.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1224 | type: vmess | id: 521 | remarks: 🇯🇵JP-54.199.83.239-0714 | protocol: ss | ping: 109 MS | avg_speed: 25.294 MB | max_speed: 28.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0714
name: 🇺🇸US-212.102.47.198-0623 | type: ss | id: 1014 | remarks: 🏁RELAY-172.67.184.53-1336 | protocol: vmess | ping: 320 MS | avg_speed: 24.399 MB | max_speed: 69.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-52.18.70.87-0142 | type: trojan | id: 509 | remarks: 🇺🇸US-74.121.191.98-0699 | protocol: ss | ping: 82 MS | avg_speed: 22.934 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0699
name: IE-52.19.97.171-0183 | type: trojan | id: 520 | remarks: 🇰🇷KR-152.67.218.38-0713 | protocol: vmess | ping: 211 MS | avg_speed: 19.911 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.114-0197 | type: vmess | id: 54 | remarks: 🇰🇷KR-152.67.218.38-0066 | protocol: vmess | ping: 204 MS | avg_speed: 19.767 MB | max_speed: 22.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.134.52-0100 | type: vmess | id: 926 | remarks: 🏁RELAY-104.31.16.120-1232 | protocol: vmess | ping: 115 MS | avg_speed: 19.607 MB | max_speed: 34.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTEyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-34.242.251.75-0146 | type: trojan | id: 534 | remarks: 🇰🇷KR-43.202.49.222-0730 | protocol: ss | ping: 190 MS | avg_speed: 19.337 MB | max_speed: 22.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0730
name: RELAY-162.159.58.78-1248 | type: vmess | id: 142 | remarks: 🇰🇷KR-3.38.108.255-0160 | protocol: vmess | ping: 213 MS | avg_speed: 19.163 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIwMmQ4NGNhOS1lYzVjLTQyZTQtOTU3MS1hYTFiNGYyNzRmZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjEwOC4yNTUtMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0671 | type: ss | id: 165 | remarks: 🇮🇪IE-52.19.97.171-0183 | protocol: trojan | ping: 143 MS | avg_speed: 19.123 MB | max_speed: 22.281 MB | Link: trojan://telegram-id-directvpn@52.19.97.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.97.171-0183
name: 🇬🇧GB-198.244.231.26-8223 | type: ss | id: 530 | remarks: 🇬🇧GB-198.244.231.24-0726 | protocol: ss | ping: 151 MS | avg_speed: 18.377 MB | max_speed: 20.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0726
name: RELAY-172.67.179.37-0152 | type: vmess | id: 98 | remarks: 🏁RELAY-104.21.24.168-0112 | protocol: vmess | ping: 1184 MS | avg_speed: 18.321 MB | max_speed: 20.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vbW9yZS5oaWRlaXAudGsiCn0=
name: 🇬🇧GB-77.72.5.150-0705 | type: ss | id: 85 | remarks: 🇬🇧GB-138.68.136.50-0099 | protocol: vmess | ping: 148 MS | avg_speed: 18.145 MB | max_speed: 20.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.25-0751 | type: ss | id: 111 | remarks: 🇬🇧GB-13.43.69.5-0129 | protocol: trojan | ping: 165 MS | avg_speed: 18.103 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0129
name: 🇬🇧GB-138.68.136.50-0099 | type: vmess | id: 177 | remarks: 🏁RELAY-104.21.50.177-0195 | protocol: vmess | ping: 145 MS | avg_speed: 18.055 MB | max_speed: 21.394 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.221.82-0064 | type: trojan | id: 473 | remarks: 🇫🇷FR-195.154.185.174-0650 | protocol: ss | ping: 156 MS | avg_speed: 17.936 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0650
name: 🇬🇧GB-18.171.30.191-0173 | type: trojan | id: 469 | remarks: 🇫🇷FR-51.159.111.208-0645 | protocol: ss | ping: 159 MS | avg_speed: 17.835 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0645
name: 🇬🇧GB-13.43.69.5-0129 | type: trojan | id: 464 | remarks: 🇳🇱NL-109.201.152.181-0640 | protocol: ss | ping: 152 MS | avg_speed: 17.658 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0640
name: 🇬🇧GB-198.244.231.24-0726 | type: ss | id: 536 | remarks: 🇬🇧GB-198.244.231.74-0732 | protocol: ss | ping: 147 MS | avg_speed: 17.598 MB | max_speed: 20.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0732
name: 🇬🇧GB-138.68.136.50-0638 | type: vmess | id: 463 | remarks: 🇬🇧GB-138.68.136.50-0638 | protocol: vmess | ping: 147 MS | avg_speed: 17.597 MB | max_speed: 20.446 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.231.74-0732 | type: ss | id: 1109 | remarks: 🏁RELAY-172.67.153.179-1455 | protocol: vmess | ping: 180 MS | avg_speed: 17.518 MB | max_speed: 22.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vbW9yZS5oaWRlaXAudGsiLAogICAgImlkIjogIjg3NGE2MGNkLWYwOTktNDk5YS04YWVlLWU0NjA2Y2NmM2U4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE3OS0xNDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0648 | type: ss | id: 179 | remarks: 🏁RELAY-172.67.207.114-0197 | protocol: vmess | ping: 92 MS | avg_speed: 17.484 MB | max_speed: 33.79 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-2098 | type: ss | id: 99 | remarks: 🇬🇧GB-198.244.252.93-0113 | protocol: trojan | ping: 149 MS | avg_speed: 17.434 MB | max_speed: 20.497 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0113
name: 🇬🇧GB-13.43.240.222-0162 | type: trojan | id: 56 | remarks: 🇫🇷FR-35.181.201.98-0068 | protocol: trojan | ping: 156 MS | avg_speed: 17.412 MB | max_speed: 20.505 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-0068
name: 🇫🇷FR-57.128.141.14-0709 | type: ss | id: 1072 | remarks: 🏁RELAY-104.16.67.38-1404 | protocol: vmess | ping: 148 MS | avg_speed: 17.344 MB | max_speed: 21.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0xNDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0650 | type: ss | id: 467 | remarks: 🇬🇧GB-198.244.252.93-0643 | protocol: trojan | ping: 183 MS | avg_speed: 17.34 MB | max_speed: 20.706 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0643
name: 🇫🇷FR-51.15.27.48-0641 | type: ss | id: 472 | remarks: 🇫🇷FR-195.154.169.198-0648 | protocol: ss | ping: 158 MS | avg_speed: 17.287 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0648
name: 🇬🇧GB-172.99.190.109-2287 | type: vmess | id: 1500 | remarks: 🇫🇷FR-195.154.169.198-2098 | protocol: ss | ping: 157 MS | avg_speed: 17.266 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2098
name: 🇫🇷FR-13.39.215.90-0143 | type: trojan | id: 471 | remarks: 🇬🇧GB-139.162.236.79-0647 | protocol: ss | ping: 151 MS | avg_speed: 17.026 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0647
name: 🇫🇷FR-51.159.221.227-0772 | type: ss | id: 2411 | remarks: 🇭🇰HK-8.218.105.223-4906 | protocol: vmess | ping: 218 MS | avg_speed: 16.925 MB | max_speed: 18.706 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMDUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA1LjIyMy00OTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.61.69-0778 | type: ss | id: 924 | remarks: 🏁RELAY-188.114.97.1-1229 | protocol: vmess | ping: 150 MS | avg_speed: 16.882 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.148-0734 | type: ss | id: 1417 | remarks: 🇦🇺AU-194.195.124.138-1982 | protocol: ss | ping: 639 MS | avg_speed: 16.848 MB | max_speed: 21.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.124.138-1982
name: 🇫🇷FR-51.159.210.173-0795 | type: ss | id: 1581 | remarks: 🇬🇧GB-172.99.190.109-2287 | protocol: vmess | ping: 157 MS | avg_speed: 16.821 MB | max_speed: 19.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-57.128.141.15-0743 | type: ss | id: 470 | remarks: 🇩🇪DE-172.105.88.112-0646 | protocol: ss | ping: 181 MS | avg_speed: 16.791 MB | max_speed: 19.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.88.112-0646
name: 🇫🇷FR-35.181.201.98-0068 | type: trojan | id: 1499 | remarks: 🇫🇷FR-172.232.43.179-2096 | protocol: ss | ping: 189 MS | avg_speed: 16.766 MB | max_speed: 18.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.43.179-2096
name: 🇫🇷FR-51.159.221.230-7981 | type: ss | id: 525 | remarks: 🇦🇺AU-194.195.124.138-0720 | protocol: ss | ping: 658 MS | avg_speed: 16.764 MB | max_speed: 21.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.124.138-0720
name: 🇬🇧GB-198.244.252.93-0113 | type: trojan | id: 476 | remarks: 🇫🇷FR-172.232.43.179-0653 | protocol: ss | ping: 187 MS | avg_speed: 16.731 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.43.179-0653
name: 🇫🇷FR-62.210.88.157-0786 | type: ss | id: 3429 | remarks: 🇫🇷FR-138.199.14.94-7990 | protocol: ss | ping: 170 MS | avg_speed: 16.664 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-7990
name: 🇺🇸US-54.186.250.178-0658 | type: ss | id: 101 | remarks: 🇬🇧GB-13.43.149.183-0115 | protocol: trojan | ping: 481 MS | avg_speed: 16.484 MB | max_speed: 20.594 MB | Link: trojan://telegram-id-privatevpns@13.43.149.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.149.183-0115
name: 🇫🇷FR-51.159.221.231-7979 | type: ss | id: 1105 | remarks: 🏁RELAY-104.16.68.38-1451 | protocol: vmess | ping: 152 MS | avg_speed: 16.365 MB | max_speed: 19.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0xNDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
