name: 🇺🇸US-138.197.5.103-6774 | type: trojan | id: 3165 | remarks: 🇺🇸US-138.197.5.103-6774 | protocol: trojan | ping: 15 MS | avg_speed: 160.762 MB | max_speed: 162.341 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6774
name: 🇪🇸ES-65.20.102.236-0725 | type: trojan | id: 578 | remarks: 🇪🇸ES-65.20.102.236-0725 | protocol: trojan | ping: 97 MS | avg_speed: 28.839 MB | max_speed: 31.176 MB | Link: trojan://wkmY1R4EcP@65.20.102.236:443?security=tls&sni=z-v2-003347.kailib.com#%F0%9F%87%AA%F0%9F%87%B8ES-65.20.102.236-0725
name: 🇩🇪DE-23.158.56.60-0992 | type: vmess | id: 737 | remarks: 🇩🇪DE-23.158.56.60-0992 | protocol: vmess | ping: 97 MS | avg_speed: 28.668 MB | max_speed: 31.526 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTA5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.23.190.208-0186 | type: vmess | id: 175 | remarks: 🇺🇸US-64.23.190.208-0186 | protocol: vmess | ping: 73 MS | avg_speed: 28.572 MB | max_speed: 49.425 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.60.8-0242 | type: vmess | id: 228 | remarks: 🏁RELAY-104.16.60.8-0242 | protocol: vmess | ping: 218 MS | avg_speed: 28.502 MB | max_speed: 80.069 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWV2cG44NzguaGFtaWRpbW9ydGV6YTY4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.44.106-0143 | type: vmess | id: 137 | remarks: 🏁RELAY-104.21.44.106-0143 | protocol: vmess | ping: 99 MS | avg_speed: 27.698 MB | max_speed: 32.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: IT-89.168.23.62-0150 | type: trojan | id: 143 | remarks: 🇮🇹IT-89.168.23.62-0150 | protocol: trojan | ping: 116 MS | avg_speed: 26.984 MB | max_speed: 30.174 MB | Link: trojan://ecc532e2-3f8b-4a30-b176-78951fda6542@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-89.168.23.62-0150
name: 🇺🇸US-35.93.23.124-0654 | type: ss | id: 525 | remarks: 🇺🇸US-35.93.23.124-0654 | protocol: ss | ping: 400 MS | avg_speed: 26.971 MB | max_speed: 34.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.23.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.23.124-0654
name: 🇩🇪DE-130.162.47.123-9483 | type: vmess | id: 4863 | remarks: 🇩🇪DE-130.162.47.123-9483 | protocol: vmess | ping: 114 MS | avg_speed: 26.955 MB | max_speed: 31.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-9481 | type: vmess | id: 4862 | remarks: 🇩🇪DE-130.162.47.123-9481 | protocol: vmess | ping: 92 MS | avg_speed: 26.554 MB | max_speed: 28.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-9007 | type: ss | id: 4508 | remarks: 🇵🇱PL-217.30.10.70-9007 | protocol: ss | ping: 124 MS | avg_speed: 26.55 MB | max_speed: 28.764 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9007
name: AT-185.180.12.81-0712 | type: ss | id: 570 | remarks: 🇦🇹AT-185.180.12.81-0712 | protocol: ss | ping: 153 MS | avg_speed: 26.432 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0712
name: 🇺🇸US-38.46.1.235-0183 | type: vmess | id: 172 | remarks: 🇺🇸US-38.46.1.235-0183 | protocol: vmess | ping: 327 MS | avg_speed: 26.16 MB | max_speed: 29.428 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-109.107.181.130-0235 | type: vmess | id: 221 | remarks: 🇩🇪DE-109.107.181.130-0235 | protocol: vmess | ping: 114 MS | avg_speed: 26.149 MB | max_speed: 28.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5OTZjNjE4LTE0ZGQtNDVjNy04ZTdkLTBlZWU0ZmIwYzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NjMxNiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-142.93.226.128-0686 | type: trojan | id: 555 | remarks: 🇳🇱NL-142.93.226.128-0686 | protocol: trojan | ping: 91 MS | avg_speed: 26.063 MB | max_speed: 32.423 MB | Link: trojan://8c03bc97-6dd1-485b-9ae6-c0539929592c@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-142.93.226.128-0686
name: 🇫🇷FR-195.154.169.198-0678 | type: ss | id: 547 | remarks: 🇫🇷FR-195.154.169.198-0678 | protocol: ss | ping: 88 MS | avg_speed: 25.874 MB | max_speed: 35.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0678
name: 🇺🇸US-38.102.234.247-0153 | type: vmess | id: 146 | remarks: 🇺🇸US-38.102.234.247-0153 | protocol: vmess | ping: 314 MS | avg_speed: 25.799 MB | max_speed: 28.846 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-52.151.70.24-3464 | type: ss | id: 2017 | remarks: 🇬🇧GB-52.151.70.24-3464 | protocol: ss | ping: 84 MS | avg_speed: 25.656 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVktueTNxdGNQV1RtR3BmaE9tWXpT@52.151.70.24:47169#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.70.24-3464
name: 🇩🇪DE-18.199.209.48-1225 | type: trojan | id: 923 | remarks: 🇩🇪DE-18.199.209.48-1225 | protocol: trojan | ping: 95 MS | avg_speed: 25.472 MB | max_speed: 31.65 MB | Link: trojan://telegram-id-privatevpns@18.199.209.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.209.48-1225
name: SE-121.127.46.147-0713 | type: ss | id: 571 | remarks: 🇸🇪SE-121.127.46.147-0713 | protocol: ss | ping: 121 MS | avg_speed: 24.88 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0713
name: RELAY-104.21.4.14-0233 | type: vmess | id: 219 | remarks: 🏁RELAY-104.21.4.14-0233 | protocol: vmess | ping: 133 MS | avg_speed: 24.722 MB | max_speed: 39.429 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTAyMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.48.179.165-0218 | type: trojan | id: 205 | remarks: 🇸🇪SE-13.48.179.165-0218 | protocol: trojan | ping: 119 MS | avg_speed: 24.032 MB | max_speed: 26.675 MB | Link: trojan://telegram-id-privatevpns@13.48.179.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.179.165-0218
name: RELAY-172.67.195.125-0249 | type: vmess | id: 234 | remarks: 🏁RELAY-172.67.195.125-0249 | protocol: vmess | ping: 53 MS | avg_speed: 23.947 MB | max_speed: 28.124 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTAyNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.150.8-0208 | type: vmess | id: 196 | remarks: 🏁RELAY-172.64.150.8-0208 | protocol: vmess | ping: 129 MS | avg_speed: 22.44 MB | max_speed: 28.842 MB | Link: vmess://ewogICAgImFkZCI6ICJjMy52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnJlZGJ1bGxwbHVzLnh5eiIsCiAgICAiaWQiOiAiM2QyOTQ0YWUtYTExYy00NmQ4LTk1NTMtYjllODMwMDRkMmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QubWUveHJheWJyIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC44LTAyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-51.75.77.237-0717 | type: trojan | id: 574 | remarks: 🇩🇪DE-51.75.77.237-0717 | protocol: trojan | ping: 95 MS | avg_speed: 22.253 MB | max_speed: 29.231 MB | Link: trojan://8ea03cb9-e073-4904-8081-f43cb43fddac@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-0717
name: 🇳🇱NL-188.119.112.242-0210 | type: trojan | id: 198 | remarks: 🇳🇱NL-188.119.112.242-0210 | protocol: trojan | ping: 103 MS | avg_speed: 22.043 MB | max_speed: 31.921 MB | Link: trojan://bf2307e1-a58f-41c2-8392-d76197fc2866@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0210
name: 🇳🇱NL-77.91.123.101-0221 | type: vmess | id: 208 | remarks: 🇳🇱NL-77.91.123.101-0221 | protocol: vmess | ping: 140 MS | avg_speed: 20.766 MB | max_speed: 32.664 MB | Link: vmess://ewogICAgImFkZCI6ICJodTIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1Mi54djJyYXkubmV0IiwKICAgICJpZCI6ICIxNDllNDI0ZS0zYzZkLTQwYTEtOTEwZS1iNGExMjA2Mjk1MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTc3LjkxLjEyMy4xMDEtMDIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-15.236.127.233-0178 | type: trojan | id: 167 | remarks: 🇫🇷FR-15.236.127.233-0178 | protocol: trojan | ping: 89 MS | avg_speed: 20.009 MB | max_speed: 24.991 MB | Link: trojan://telegram-id-privatevpns@15.236.127.233:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.127.233-0178
name: AL-31.171.153.181-0723 | type: ss | id: 577 | remarks: 🇦🇱AL-31.171.153.181-0723 | protocol: ss | ping: 238 MS | avg_speed: 19.976 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0723
name: 🇨🇦CA-158.51.123.111-3456 | type: vmess | id: 2013 | remarks: 🇨🇦CA-158.51.123.111-3456 | protocol: vmess | ping: 102 MS | avg_speed: 19.455 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0zNDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-5.188.6.8-0719 | type: ss | id: 576 | remarks: 🇺🇦UA-5.188.6.8-0719 | protocol: ss | ping: 145 MS | avg_speed: 19.149 MB | max_speed: 22.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0719
name: RO-194.14.217.115-0715 | type: ss | id: 572 | remarks: 🇷🇴RO-194.14.217.115-0715 | protocol: ss | ping: 217 MS | avg_speed: 19.073 MB | max_speed: 26.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0715
name: CH-156.146.62.160-0708 | type: ss | id: 568 | remarks: 🇨🇭CH-156.146.62.160-0708 | protocol: ss | ping: 107 MS | avg_speed: 18.356 MB | max_speed: 27.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0708
name: RELAY-104.21.63.52-0182 | type: vmess | id: 171 | remarks: 🏁RELAY-104.21.63.52-0182 | protocol: vmess | ping: 100 MS | avg_speed: 17.661 MB | max_speed: 24.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjUyLTAxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-0745 | type: ss | id: 594 | remarks: 🇨🇦CA-134.195.196.178-0745 | protocol: ss | ping: 22 MS | avg_speed: 17.57 MB | max_speed: 18.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0745
name: IE-34.255.39.135-1236 | type: trojan | id: 930 | remarks: 🇮🇪IE-34.255.39.135-1236 | protocol: trojan | ping: 79 MS | avg_speed: 17.457 MB | max_speed: 29.592 MB | Link: trojan://telegram-id-privatevpns@34.255.39.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.255.39.135-1236
name: 🇨🇦CA-134.195.196.178-0741 | type: ss | id: 591 | remarks: 🇨🇦CA-134.195.196.178-0741 | protocol: ss | ping: 23 MS | avg_speed: 17.228 MB | max_speed: 18.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0741
name: 🇯🇵JP-154.47.20.240-0671 | type: ss | id: 541 | remarks: 🇯🇵JP-154.47.20.240-0671 | protocol: ss | ping: 292 MS | avg_speed: 16.678 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0671
name: "%�\x11�%�P���JP-52.68.27.1-06%�" | type: ssr | id: 545 | remarks: 🇯🇵JP-52.68.27.1-0675 | protocol: ssr | ping: 481 MS | avg_speed: 16.379 MB | max_speed: 18.675 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9DNHlOeTR4TFRBMk56VSUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-51.145.20.109-0681 | type: ss | id: 550 | remarks: 🇬🇧GB-51.145.20.109-0681 | protocol: ss | ping: 82 MS | avg_speed: 16.355 MB | max_speed: 36.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-0681
name: 🇯🇵JP-54.199.167.157-0731 | type: ss | id: 582 | remarks: 🇯🇵JP-54.199.167.157-0731 | protocol: ss | ping: 259 MS | avg_speed: 16.343 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.157-0731
name: 🇯🇵JP-52.199.117.47-3521 | type: ss | id: 2046 | remarks: 🇯🇵JP-52.199.117.47-3521 | protocol: ss | ping: 462 MS | avg_speed: 16.046 MB | max_speed: 19.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.117.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.117.47-3521
name: 🇯🇵JP-47.74.23.99-3506 | type: vmess | id: 2037 | remarks: 🇯🇵JP-47.74.23.99-3506 | protocol: vmess | ping: 518 MS | avg_speed: 15.814 MB | max_speed: 18.512 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4yMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lZWRheWhrMS5yZW53b3gueHl6IiwKICAgICJpZCI6ICI5OTM3NjMzNy02NTAwLTQwYWUtOGEzYS0zZDRlZWNjZWY0YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmVlZGF5P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjIzLjk5LTM1MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.113.0.133-3522 | type: ss | id: 2047 | remarks: 🇯🇵JP-3.113.0.133-3522 | protocol: ss | ping: 163 MS | avg_speed: 15.637 MB | max_speed: 19.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.133-3522
name: 🇯🇵JP-13.231.229.48-3430 | type: ss | id: 1992 | remarks: 🇯🇵JP-13.231.229.48-3430 | protocol: ss | ping: 185 MS | avg_speed: 15.529 MB | max_speed: 18.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-3430
