name: 🇺🇸US-156.146.38.169-0221 | type: ss | id: 157 | remarks: 🇺🇸US-5.78.51.123-0174 | protocol: ss | ping: 25 MS | avg_speed: 173.536 MB | max_speed: 168.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0174
name: 🇫🇷FR-195.154.169.198-0255 | type: ss | id: 1544 | remarks: 🇺🇸US-107.151.182.253-1939 | protocol: ss | ping: 75 MS | avg_speed: 11.654 MB | max_speed: 17.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1939
name: 🇳🇱NL-5.129.214.186-0340 | type: ss | id: 1002 | remarks: 🇫🇷FR-146.59.85.226-1133 | protocol: vmess | ping: 234 MS | avg_speed: 11.49 MB | max_speed: 17.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-212.102.54.45-0257 | type: ss | id: 219 | remarks: 🇲🇩MD-213.159.66.206-0236 | protocol: ss | ping: 445 MS | avg_speed: 10.843 MB | max_speed: 14.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0236
name: 🇨🇦CA-15.235.85.147-1182 | type: vmess | id: 1051 | remarks: 🇯🇵JP-153.121.45.139-1211 | protocol: trojan | ping: 110 MS | avg_speed: 10.489 MB | max_speed: 10.932 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.45.139:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-1211
name: CZ-195.181.160.6-0287 | type: ss | id: 1555 | remarks: 🇯🇵JP-153.121.39.240-1955 | protocol: trojan | ping: 110 MS | avg_speed: 10.434 MB | max_speed: 11.009 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.39.240:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-1955
name: BG-95.164.10.228-0346 | type: ss | id: 1025 | remarks: 🇨🇦CA-198.57.27.27-1171 | protocol: trojan | ping: 74 MS | avg_speed: 10.226 MB | max_speed: 10.734 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1171
name: 🇫🇷FR-57.128.189.240-5913 | type: vmess | id: 220 | remarks: 🇯🇵JP-160.16.57.238-0237 | protocol: trojan | ping: 109 MS | avg_speed: 9.723 MB | max_speed: 10.621 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.57.238:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-0237
name: 🇫🇷FR-141.94.155.229-1164 | type: vmess | id: 298 | remarks: 🇯🇵JP-160.16.236.32-0316 | protocol: trojan | ping: 198 MS | avg_speed: 9.506 MB | max_speed: 11.301 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.236.32:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-0316
name: 🇺🇸US-38.92.10.226-6239 | type: vmess | id: 230 | remarks: 🇯🇵JP-202.181.103.246-0247 | protocol: trojan | ping: 177 MS | avg_speed: 9.216 MB | max_speed: 10.295 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@202.181.103.246:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0247
name: SE-121.127.46.147-0267 | type: ss | id: 1557 | remarks: 🇯🇵JP-160.16.132.158-1957 | protocol: trojan | ping: 184 MS | avg_speed: 8.631 MB | max_speed: 10.132 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.132.158:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.158-1957
name: 🇫🇷FR-35.180.122.182-0261 | type: ss | id: 1021 | remarks: 🇵🇱PL-5.188.108.13-1163 | protocol: trojan | ping: 262 MS | avg_speed: 7.782 MB | max_speed: 10.431 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-1163
name: PA-138.186.142.80-0281 | type: ss | id: 209 | remarks: 🇿🇦ZA-156.38.168.58-0226 | protocol: ss | ping: 294 MS | avg_speed: 7.574 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0226
name: 🇫🇷FR-91.134.8.93-1180 | type: vmess | id: 2858 | remarks: 🇯🇵JP-160.16.70.180-6066 | protocol: trojan | ping: 872 MS | avg_speed: 7.136 MB | max_speed: 9.409 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.70.180:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-6066
name: SI-45.83.131.43-0266 | type: ss | id: 235 | remarks: 🇱🇻LV-46.183.217.204-0252 | protocol: ss | ping: 195 MS | avg_speed: 6.769 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0252
name: HR-185.156.110.92-0277 | type: ss | id: 260 | remarks: 🇭🇰HK-8.210.134.183-0277 | protocol: vmess | ping: 1581 MS | avg_speed: 6.564 MB | max_speed: 16.03 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMzQuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNzJmNWM2Yi0yMjBmLTQwYjMtYTExNS0yZDgxNDczNDU4Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjEzNC4xODMtMDI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-0271 | type: ss | id: 1561 | remarks: 🇯🇵JP-153.121.76.9-1961 | protocol: trojan | ping: 219 MS | avg_speed: 6.333 MB | max_speed: 8.718 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.76.9:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-1961
name: 🇯🇵JP-149.22.87.204-0282 | type: ss | id: 651 | remarks: 🇨🇦CA-51.79.102.253-0771 | protocol: vmess | ping: 126 MS | avg_speed: 5.721 MB | max_speed: 8.264 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDc3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.24.125-8246 | type: vmess | id: 1556 | remarks: 🇯🇵JP-160.16.106.144-1956 | protocol: trojan | ping: 108 MS | avg_speed: 5.6 MB | max_speed: 8.946 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.106.144:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1956
name: 🇳🇱NL-51.15.17.169-0252 | type: ss | id: 1526 | remarks: 🇨🇦CA-51.79.102.253-1918 | protocol: vmess | ping: 90 MS | avg_speed: 5.458 MB | max_speed: 7.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xOTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0280 | type: ss | id: 238 | remarks: 🇯🇵JP-103.75.118.125-0255 | protocol: ss | ping: 347 MS | avg_speed: 5.084 MB | max_speed: 8.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0255
name: 🇳🇱NL-109.201.152.181-0227 | type: ss | id: 787 | remarks: 🇺🇸US-38.99.82.193-0911 | protocol: vmess | ping: 122 MS | avg_speed: 4.834 MB | max_speed: 5.782 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.85.226-1181 | type: vmess | id: 1558 | remarks: 🇯🇵JP-160.16.106.144-1958 | protocol: trojan | ping: 183 MS | avg_speed: 4.663 MB | max_speed: 6.015 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.106.144:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1958
name: 🇨🇦CA-198.57.27.27-0305 | type: trojan | id: 243 | remarks: 🇲🇾MY-45.89.107.51-0260 | protocol: vmess | ping: 297 MS | avg_speed: 4.599 MB | max_speed: 8.19 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ1Ljg5LjEwNy41MS0wMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0299 | type: ss | id: 212 | remarks: 🇯🇵JP-160.16.240.91-0229 | protocol: trojan | ping: 184 MS | avg_speed: 4.558 MB | max_speed: 6.815 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0229
name: 🇫🇷FR-195.154.119.77-0289 | type: ss | id: 1312 | remarks: 🇯🇵JP-160.16.240.91-1621 | protocol: trojan | ping: 194 MS | avg_speed: 4.358 MB | max_speed: 9.014 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-1621
name: 🇬🇧GB-45.14.245.2-0264 | type: ss | id: 688 | remarks: 🇺🇸US-209.126.84.189-0809 | protocol: vmess | ping: 99 MS | avg_speed: 3.88 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-38.244.136.233-0278 | type: ss | id: 321 | remarks: 🏁RELAY-172.66.47.179-0340 | protocol: vmess | ping: 282 MS | avg_speed: 3.825 MB | max_speed: 5.413 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjkwY2M2OTEtM2FjNi00Mzg3LTk4YTEtMjVjOGViOGNhMmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3LjE3OS0wMzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIKfQ==
name: 🇺🇸US-38.99.82.193-0959 | type: vmess | id: 223 | remarks: 🇭🇰HK-103.149.182.158-0240 | protocol: ss | ping: 163 MS | avg_speed: 3.777 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.158:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.158-0240
name: 🇷🇺RU-147.45.235.63-0279 | type: ss | id: 2838 | remarks: 🇭🇰HK-103.149.183.154-6010 | protocol: ss | ping: 160 MS | avg_speed: 3.575 MB | max_speed: 8.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.154:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.154-6010
name: LT-45.87.175.192-0344 | type: ss | id: 252 | remarks: 🇭🇰HK-188.116.22.96-0269 | protocol: ss | ping: 1112 MS | avg_speed: 3.438 MB | max_speed: 10.226 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@188.116.22.96:5003#%F0%9F%87%AD%F0%9F%87%B0HK-188.116.22.96-0269
name: 🇭🇰HK-216.250.97.82-0290 | type: ss | id: 1573 | remarks: 🏁RELAY-104.19.191.28-1998 | protocol: vmess | ping: 73 MS | avg_speed: 3.399 MB | max_speed: 9.443 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUuOTk4OTk4LmJlc3QiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNDI1NDg2Ni03NzBjLTQxYjQtOTQwNC0zZjUwNTI0ZjQyNWIuZmFzbGVhbmdsZXMuZnVuIiwKICAgICJpZCI6ICIyNDI1NDg2Ni03NzBjLTQxYjQtOTQwNC0zZjUwNTI0ZjQyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW5kcm9pcmZkc3Jlb2lnaHRyamgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xOTEuMjgtMTk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-109.61.39.28-0381 | type: ss | id: 211 | remarks: 🇯🇵JP-160.16.240.91-0228 | protocol: trojan | ping: 276 MS | avg_speed: 3.325 MB | max_speed: 4.038 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0228
name: LV-46.183.217.204-0288 | type: ss | id: 228 | remarks: 🇵🇾PY-38.165.233.93-0245 | protocol: ss | ping: 290 MS | avg_speed: 2.939 MB | max_speed: 3.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0245
name: FI-37.143.129.230-0307 | type: ss | id: 2866 | remarks: 🇵🇱PL-217.30.10.70-6100 | protocol: ss | ping: 175 MS | avg_speed: 2.896 MB | max_speed: 6.454 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.70:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6100
name: LT-45.87.175.187-0304 | type: ss | id: 2867 | remarks: 🇵🇱PL-217.30.10.70-6101 | protocol: ss | ping: 177 MS | avg_speed: 2.738 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.70:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6101
name: 🇨🇦CA-38.96.254.102-0312 | type: trojan | id: 2868 | remarks: 🇵🇱PL-217.30.10.70-6102 | protocol: ss | ping: 173 MS | avg_speed: 2.56 MB | max_speed: 3.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6102
name: ZA-156.38.168.58-0291 | type: ss | id: 239 | remarks: 🇩🇰DK-192.36.27.94-0256 | protocol: ss | ping: 215 MS | avg_speed: 2.435 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0256
name: 🇵🇱PL-5.188.108.13-0284 | type: trojan | id: 2765 | remarks: 🇪🇸ES-5.188.181.201-5836 | protocol: ss | ping: 149 MS | avg_speed: 1.997 MB | max_speed: 2.228 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5836
name: MD-213.159.66.206-0294 | type: ss | id: 4352 | remarks: 🇨🇦CA-23.162.200.227-8274 | protocol: vmess | ping: 64 MS | avg_speed: 1.894 MB | max_speed: 2.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04Mjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.44.77-0306 | type: vmess | id: 253 | remarks: 🇭🇰HK-8.218.17.136-0270 | protocol: vmess | ping: 647 MS | avg_speed: 1.714 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEwZTA1MGNhLTZkMzctNDUyZi1iZjVjLTNlNGU0NzVlZjM2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzI4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTcuMTM2LTAyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.107.37-0301 | type: trojan | id: 251 | remarks: 🇭🇰HK-8.218.17.136-0268 | protocol: vmess | ping: 160 MS | avg_speed: 1.677 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzNzU1ZWIzLTVjMTItNGNhNy1iODZlLTZmMWFhNmU3Y2UyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzIxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTcuMTM2LTAyNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-153.121.39.240-2005 | type: trojan | id: 224 | remarks: 🇸🇬SG-167.150.100.115-0241 | protocol: ss | ping: 532 MS | avg_speed: 1.667 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0241
name: 🇯🇵JP-153.121.45.139-0315 | type: trojan | id: 218 | remarks: 🇨🇦CA-142.4.216.225-0235 | protocol: ss | ping: 86 MS | avg_speed: 1.431 MB | max_speed: 1.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0235
name: 🇯🇵JP-160.16.57.238-1429 | type: trojan | id: 207 | remarks: 🇨🇦CA-142.4.216.225-0224 | protocol: ss | ping: 84 MS | avg_speed: 1.346 MB | max_speed: 1.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0224
name: 🇯🇵JP-160.16.131.243-0309 | type: trojan | id: 263 | remarks: 🇯🇵JP-160.16.151.196-0280 | protocol: trojan | ping: 1007 MS | avg_speed: 1.333 MB | max_speed: 2.333 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.151.196:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.151.196-0280
name: 🇯🇵JP-160.16.236.32-0300 | type: trojan | id: 1026 | remarks: 🇱🇹LT-45.87.175.28-1176 | protocol: ss | ping: 150 MS | avg_speed: 1.331 MB | max_speed: 9.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1176
name: 🇯🇵JP-160.16.144.208-1227 | type: trojan | id: 286 | remarks: 🇱🇹LT-45.87.175.65-0303 | protocol: ss | ping: 155 MS | avg_speed: 1.327 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0303
