name: 🇨🇦CA-3.96.14.205-0145 | type: trojan | id: 127 | remarks: 🇨🇦CA-3.96.14.205-0145 | protocol: trojan | ping: 28 MS | avg_speed: 112.925 MB | max_speed: 120.186 MB | Link: trojan://telegram-id-directvpn@3.96.14.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.14.205-0145
name: 🇫🇷FR-51.159.111.208-1375 | type: ss | id: 992 | remarks: 🇫🇷FR-51.159.111.208-1375 | protocol: ss | ping: 93 MS | avg_speed: 31.148 MB | max_speed: 34.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1375
name: 🇺🇸US-54.245.36.10-0689 | type: ss | id: 551 | remarks: 🇺🇸US-54.245.36.10-0689 | protocol: ss | ping: 102 MS | avg_speed: 30.977 MB | max_speed: 34.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.36.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.36.10-0689
name: RELAY-172.67.201.200-0123 | type: vmess | id: 105 | remarks: 🏁RELAY-172.67.201.200-0123 | protocol: vmess | ping: 89 MS | avg_speed: 30.484 MB | max_speed: 33.937 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-104.248.128.25-0155 | type: vmess | id: 137 | remarks: 🇩🇪DE-104.248.128.25-0155 | protocol: vmess | ping: 90 MS | avg_speed: 30.484 MB | max_speed: 33.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjEyOC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3OWQzZjktN2I0OS00NmY1LWQyNDMtZTRjZWRjNzEwMmY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwNC4yNDguMTI4LjI1LTAxNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.152.214-0151 | type: vmess | id: 133 | remarks: 🏁RELAY-172.67.152.214-0151 | protocol: vmess | ping: 95 MS | avg_speed: 30.328 MB | max_speed: 36.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: 🇷🇺RU-45.14.244.133-0104 | type: vmess | id: 86 | remarks: 🇷🇺RU-45.14.244.133-0104 | protocol: vmess | ping: 113 MS | avg_speed: 30.174 MB | max_speed: 34.321 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMDEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-194.87.71.23-3451 | type: vmess | id: 1914 | remarks: 🇩🇪DE-194.87.71.23-3451 | protocol: vmess | ping: 167 MS | avg_speed: 29.486 MB | max_speed: 31.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzEuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NzA2YmRiLTMzNWUtNDYzMS1hMmFmLTMwNTJhZDkzYjEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cC1hZG1pbiIsCiAgICAicG9ydCI6IDIzNzQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTk0Ljg3LjcxLjIzLTM0NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.47.123-9379 | type: vmess | id: 4742 | remarks: 🇩🇪DE-130.162.47.123-9379 | protocol: vmess | ping: 92 MS | avg_speed: 29.392 MB | max_speed: 31.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05Mzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-138.197.176.89-1051 | type: vmess | id: 790 | remarks: 🇩🇪DE-138.197.176.89-1051 | protocol: vmess | ping: 97 MS | avg_speed: 29.299 MB | max_speed: 31.93 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAyLnhwb3RpLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDIueHBvdGkub25saW5lIiwKICAgICJpZCI6ICI0MzJiMWRkNy01Nzg3LTQ0MGUtOWFmOS1kOTI0ZTZjZjQ2MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzguMTk3LjE3Ni44OS0xMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.174.63-0932 | type: vmess | id: 700 | remarks: 🏁RELAY-172.67.174.63-0932 | protocol: vmess | ping: 82 MS | avg_speed: 29.27 MB | max_speed: 37.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0wOTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-9377 | type: vmess | id: 4741 | remarks: 🇩🇪DE-130.162.47.123-9377 | protocol: vmess | ping: 93 MS | avg_speed: 29.236 MB | max_speed: 31.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05Mzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-52.29.134.251-0122 | type: trojan | id: 104 | remarks: 🇩🇪DE-52.29.134.251-0122 | protocol: trojan | ping: 97 MS | avg_speed: 28.865 MB | max_speed: 32.007 MB | Link: trojan://telegram-id-privatevpns@52.29.134.251:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.134.251-0122
name: CH-156.146.62.160-0556 | type: ss | id: 428 | remarks: 🇨🇭CH-156.146.62.160-0556 | protocol: ss | ping: 119 MS | avg_speed: 28.436 MB | max_speed: 32.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0556
name: RELAY-172.67.199.162-0160 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.199.162-0160 | protocol: vmess | ping: 166 MS | avg_speed: 27.544 MB | max_speed: 33.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDMuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjE2Mi0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-0560 | type: ss | id: 432 | remarks: 🇦🇹AT-185.180.12.81-0560 | protocol: ss | ping: 175 MS | avg_speed: 26.417 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0560
name: SE-121.127.46.147-0564 | type: ss | id: 435 | remarks: 🇸🇪SE-121.127.46.147-0564 | protocol: ss | ping: 122 MS | avg_speed: 24.989 MB | max_speed: 27.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0564
name: RO-194.14.217.115-0566 | type: ss | id: 437 | remarks: 🇷🇴RO-194.14.217.115-0566 | protocol: ss | ping: 222 MS | avg_speed: 24.069 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0566
name: 🇺🇸US-104.167.197.23-0536 | type: ss | id: 413 | remarks: 🇺🇸US-104.167.197.23-0536 | protocol: ss | ping: 236 MS | avg_speed: 23.408 MB | max_speed: 34.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0536
name: AL-31.171.153.181-0569 | type: ss | id: 438 | remarks: 🇦🇱AL-31.171.153.181-0569 | protocol: ss | ping: 177 MS | avg_speed: 22.109 MB | max_speed: 24.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0569
name: RELAY-104.21.67.36-3447 | type: vmess | id: 1913 | remarks: 🏁RELAY-104.21.67.36-3447 | protocol: vmess | ping: 126 MS | avg_speed: 21.413 MB | max_speed: 26.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ny4zNi0zNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: RELAY-172.64.21.39-3475 | type: vmess | id: 1923 | remarks: 🏁RELAY-172.64.21.39-3475 | protocol: vmess | ping: 533 MS | avg_speed: 21.15 MB | max_speed: 30.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogIjY3ZDhiMWI5LTFjOWYtNGE4Yi04ZGRjLTBiOWVjMmRiMmQ2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMS4zOS0zNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.234.231.135-0296 | type: vmess | id: 267 | remarks: 🇺🇸US-205.234.231.135-0296 | protocol: vmess | ping: 26 MS | avg_speed: 20.952 MB | max_speed: 25.417 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIzMS4xMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU1NGY0OTAyLWJkNTctNDI0MS1lYjA3LTRmYTAxNGJlYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYXNkZmVyIiwKICAgICJwb3J0IjogNTg3MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMjM0LjIzMS4xMzUtMDI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-5.188.6.8-0570 | type: ss | id: 439 | remarks: 🇺🇦UA-5.188.6.8-0570 | protocol: ss | ping: 158 MS | avg_speed: 20.407 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0570
name: RELAY-172.67.68.246-3453 | type: vmess | id: 1915 | remarks: 🏁RELAY-172.67.68.246-3453 | protocol: vmess | ping: 132 MS | avg_speed: 20.029 MB | max_speed: 23.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTM0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: RELAY-104.21.75.244-0141 | type: vmess | id: 123 | remarks: 🏁RELAY-104.21.75.244-0141 | protocol: vmess | ping: 72 MS | avg_speed: 19.176 MB | max_speed: 28.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
name: 🇺🇸US-205.234.201.97-0294 | type: vmess | id: 265 | remarks: 🇺🇸US-205.234.201.97-0294 | protocol: vmess | ping: 68 MS | avg_speed: 18.838 MB | max_speed: 20.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMS45NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNjZTJhMzUtMGZhZC00NmExLWJjODAtMWQ4OTg1YmZiZmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvc3QiLAogICAgInBvcnQiOiAxMDA4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4yMzQuMjAxLjk3LTAyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-217.160.45.31-0154 | type: vmess | id: 136 | remarks: 🇩🇪DE-217.160.45.31-0154 | protocol: vmess | ping: 111 MS | avg_speed: 18.748 MB | max_speed: 28.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.108.213-3299 | type: vmess | id: 1860 | remarks: 🇺🇸US-142.4.108.213-3299 | protocol: vmess | ping: 82 MS | avg_speed: 18.638 MB | max_speed: 22.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcxMDYzODExNjU2MCIsCiAgICAicG9ydCI6IDM2MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjIxMy0zMjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.152.200-0139 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.152.200-0139 | protocol: vmess | ping: 86 MS | avg_speed: 18.106 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: RELAY-172.67.136.244-3482 | type: vmess | id: 1927 | remarks: 🏁RELAY-172.67.136.244-3482 | protocol: vmess | ping: 88 MS | avg_speed: 17.683 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIiwKICAgICJpZCI6ICI1MjBhNWY0NS1kMzU0LTQyZjQtYTY1OC0xOGRiYzM3NTQ2NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZndzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4yNDQtMzQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.140.169.83-0148 | type: trojan | id: 130 | remarks: 🇷🇺RU-45.140.169.83-0148 | protocol: trojan | ping: 187 MS | avg_speed: 17.083 MB | max_speed: 19.669 MB | Link: trojan://cadf7475-3388-4cf9-baa2-b07739126a43@ru01.freeflyingcloud.xyz:30002?security=tls&sni=ru01.freeflyingcloud.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.83-0148
name: 🇯🇵JP-13.112.216.180-0579 | type: ss | id: 448 | remarks: 🇯🇵JP-13.112.216.180-0579 | protocol: ss | ping: 164 MS | avg_speed: 16.721 MB | max_speed: 19.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.216.180:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.216.180-0579
name: 🇯🇵JP-154.47.20.240-0573 | type: ss | id: 442 | remarks: 🇯🇵JP-154.47.20.240-0573 | protocol: ss | ping: 157 MS | avg_speed: 16.688 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0573
name: 🇯🇵JP-35.77.89.124-3286 | type: ss | id: 1851 | remarks: 🇯🇵JP-35.77.89.124-3286 | protocol: ss | ping: 157 MS | avg_speed: 16.548 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-3286
name: 🇯🇵JP-13.115.234.77-0594 | type: ss | id: 462 | remarks: 🇯🇵JP-13.115.234.77-0594 | protocol: ss | ping: 464 MS | avg_speed: 16.346 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.234.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.234.77-0594
name: 🇯🇵JP-74.226.208.42-0581 | type: ss | id: 450 | remarks: 🇯🇵JP-74.226.208.42-0581 | protocol: ss | ping: 157 MS | avg_speed: 16.22 MB | max_speed: 18.937 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0581
name: 🇯🇵JP-13.230.190.100-0575 | type: ss | id: 444 | remarks: 🇯🇵JP-13.230.190.100-0575 | protocol: ss | ping: 163 MS | avg_speed: 16.194 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.190.100:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.190.100-0575
name: 🇯🇵JP-18.183.146.49-0584 | type: ss | id: 453 | remarks: 🇯🇵JP-18.183.146.49-0584 | protocol: ss | ping: 163 MS | avg_speed: 16.022 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.146.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.146.49-0584
