id: 1047 | remarks: 🏁RELAY-172.67.164.164-1380 | protocol: vmess | ping: 31 MS | avg_speed: 108.126 MB | max_speed: 123.397 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTY0LTEzODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 532 | remarks: 🇬🇧GB-77.72.5.150-0764 | protocol: ss | ping: 86 MS | avg_speed: 28.948 MB | max_speed: 37.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0764
id: 530 | remarks: 🇩🇪DE-3.65.46.91-0762 | protocol: trojan | ping: 98 MS | avg_speed: 28.933 MB | max_speed: 32.248 MB | Link: trojan://telegram-id-directvpn@3.65.46.91:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.46.91-0762
id: 1028 | remarks: 🇬🇧GB-95.164.69.27-1361 | protocol: vmess | ping: 117 MS | avg_speed: 28.872 MB | max_speed: 32.722 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiY2Q0YTZkMGQtNGIyNi00ZWUxLThhNDItYzI4NzhiNWMzYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05NS4xNjQuNjkuMjctMTM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1427 | remarks: 🏁RELAY-104.21.30.254-1785 | protocol: vmess | ping: 105 MS | avg_speed: 28.764 MB | max_speed: 33.227 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTE3ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 523 | remarks: 🇨🇭CH-156.146.62.160-0753 | protocol: ss | ping: 114 MS | avg_speed: 28.155 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0753
id: 510 | remarks: 🇬🇧GB-18.170.104.169-0740 | protocol: ss | ping: 87 MS | avg_speed: 28.087 MB | max_speed: 34.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.104.169-0740
id: 525 | remarks: 🇦🇹AT-185.180.12.81-0756 | protocol: ss | ping: 149 MS | avg_speed: 27.497 MB | max_speed: 29.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0756
id: 300 | remarks: 🇩🇪DE-217.160.45.31-0347 | protocol: vmess | ping: 108 MS | avg_speed: 26.499 MB | max_speed: 28.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 537 | remarks: 🇵🇱PL-217.30.10.70-0772 | protocol: ss | ping: 107 MS | avg_speed: 26.146 MB | max_speed: 28.365 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0772
id: 542 | remarks: 🇷🇴RO-194.14.217.115-0780 | protocol: ss | ping: 217 MS | avg_speed: 24.424 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0780
id: 5439 | remarks: 🇸🇪SE-121.127.46.147-11477 | protocol: ss | ping: 127 MS | avg_speed: 24.263 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-11477
id: 1661 | remarks: 🇸🇪SE-51.20.228.20-2070 | protocol: trojan | ping: 121 MS | avg_speed: 24.04 MB | max_speed: 26.594 MB | Link: trojan://telegram-id-privatevpns@51.20.228.20:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.228.20-2070
id: 117 | remarks: 🏁RELAY-173.245.58.51-0132 | protocol: vmess | ping: 108 MS | avg_speed: 23.935 MB | max_speed: 53.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29kb2Z3YXIyMDIwLmNvbG9jcm9zc2luZy5zYnMiLAogICAgImlkIjogIjEyZDdlNTdiLTlmYzgtNDFlMC05YjMyLWY1MDNkY2UxMGMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGN6dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUxLTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzY2FsZTM2MC5jb2xvY3Jvc3Npbmcuc2JzIgp9
id: 545 | remarks: 🇫🇮FI-65.108.212.219-0783 | protocol: ss | ping: 189 MS | avg_speed: 23.672 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.212.219-0783
id: 1093 | remarks: 🇺🇸US-66.241.124.229-1427 | protocol: vmess | ping: 439 MS | avg_speed: 23.368 MB | max_speed: 30.912 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTE0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 609 | remarks: 🇦🇱AL-31.171.153.181-0851 | protocol: ss | ping: 170 MS | avg_speed: 23.277 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0851
id: 1422 | remarks: 🏁RELAY-172.67.196.112-1780 | protocol: vmess | ping: 143 MS | avg_speed: 20.764 MB | max_speed: 24.434 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTE3ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1654 | remarks: 🇬🇧GB-185.76.48.122-2046 | protocol: vmess | ping: 296 MS | avg_speed: 18.645 MB | max_speed: 21.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNzYuNDguMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia29zYXIuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICI4YTcyZTBhMC00NzY3LTRiZDItYjMyOS03MjkwNjc2MmVmZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE4NS43Ni40OC4xMjItMjA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 627 | remarks: 🇺🇦UA-5.188.6.8-0869 | protocol: ss | ping: 160 MS | avg_speed: 18.125 MB | max_speed: 20.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0869
id: 118 | remarks: 🇩🇪DE-95.164.89.225-0133 | protocol: vmess | ping: 159 MS | avg_speed: 17.045 MB | max_speed: 22.17 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 491 | remarks: 🇯🇵JP-3.112.244.213-0721 | protocol: ss | ping: 208 MS | avg_speed: 16.792 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.244.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.244.213-0721
id: 1797 | remarks: 🇸🇪SE-172.232.129.141-2398 | protocol: ss | ping: 192 MS | avg_speed: 16.224 MB | max_speed: 20.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2398
id: 490 | remarks: 🇯🇵JP-57.180.11.33-0720 | protocol: ss | ping: 162 MS | avg_speed: 16.133 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.11.33:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.11.33-0720
id: 488 | remarks: 🇯🇵JP-18.182.4.118-0718 | protocol: ss | ping: 256 MS | avg_speed: 15.863 MB | max_speed: 18.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.118-0718
id: 492 | remarks: 🇯🇵JP-54.199.28.140-0722 | protocol: ssr | ping: 573 MS | avg_speed: 15.527 MB | max_speed: 17.914 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNamd1TVRRd0xUQTNNakklM0QmcHJvdG9wYXJhbT0=
id: 489 | remarks: 🇯🇵JP-54.64.31.75-0719 | protocol: ss | ping: 160 MS | avg_speed: 15.253 MB | max_speed: 19.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.31.75:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.31.75-0719
id: 544 | remarks: 🇸🇪SE-172.232.129.141-0782 | protocol: ss | ping: 167 MS | avg_speed: 15.24 MB | max_speed: 19.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0782
id: 547 | remarks: 🇰🇷KR-125.141.26.8-0785 | protocol: ss | ping: 285 MS | avg_speed: 13.816 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0785
id: 493 | remarks: 🇰🇷KR-125.141.26.10-0723 | protocol: ss | ping: 276 MS | avg_speed: 13.645 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0723
id: 566 | remarks: 🇷🇺RU-109.107.189.185-0806 | protocol: ss | ping: 156 MS | avg_speed: 13.433 MB | max_speed: 18.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-0806
id: 1635 | remarks: 🏁RELAY-173.245.58.51-2014 | protocol: vmess | ping: 354 MS | avg_speed: 12.674 MB | max_speed: 19.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29kb2Z3YXIyMDIwLmNvbG9jcm9zc2luZy5zYnMiLAogICAgImlkIjogIjEyZDdlNTdiLTlmYzgtNDFlMC05YjMyLWY1MDNkY2UxMGMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGN6dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUxLTIwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYWVzLTEyOC1nY20iLAogICAgInNlY3VyaXR5IjogImFlcy0xMjgtZ2NtIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 568 | remarks: 🇰🇷KR-221.150.109.82-0808 | protocol: ss | ping: 320 MS | avg_speed: 12.557 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0808
id: 573 | remarks: 🇦🇿AZ-180.149.44.120-0813 | protocol: ss | ping: 413 MS | avg_speed: 11.636 MB | max_speed: 14.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0813
id: 475 | remarks: 🇺🇸US-172.233.142.162-0702 | protocol: ss | ping: 367 MS | avg_speed: 11.12 MB | max_speed: 13.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0702
id: 1053 | remarks: 🇻🇳VN-103.252.94.224-1386 | protocol: vmess | ping: 339 MS | avg_speed: 10.051 MB | max_speed: 12.454 MB | Link: vmess://ewogICAgImFkZCI6ICJiczIubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzMi5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI1Mjc4ZjVkMy1mMDAxLTQ0NTktOTRiNi03ZTA5MTUyMzg5OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yNTIuOTQuMjI0LTEzODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 628 | remarks: 🇪🇸ES-5.188.181.201-0870 | protocol: ss | ping: 118 MS | avg_speed: 9.055 MB | max_speed: 12.19 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0870
id: 3172 | remarks: 🇫🇮FI-37.143.129.230-7461 | protocol: ss | ping: 134 MS | avg_speed: 9.026 MB | max_speed: 15.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7461
id: 498 | remarks: 🇰🇷KR-222.112.15.140-0728 | protocol: ss | ping: 278 MS | avg_speed: 8.921 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0728
id: 125 | remarks: 🇬🇧GB-185.76.48.122-0140 | protocol: vmess | ping: 339 MS | avg_speed: 8.903 MB | max_speed: 20.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNzYuNDguMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FiemlyYW4uc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICIyOTIwNWYyNS02OTFhLTRjMDktODdmNi1iYjkxNzUxMWI0MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE4NS43Ni40OC4xMjItMDE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhYnppcmFuLnNlcnZlbWluZWNyYWZ0Lm5ldCIKfQ==
id: 1538 | remarks: 🇫🇷FR-37.187.75.40-1906 | protocol: vmess | ping: 98 MS | avg_speed: 8.876 MB | max_speed: 12.077 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xODcuNzUuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEuYzg4OTg0OTYtYWRiNi00MDczLTllZTQtZmY0ZTQ5ODQ0MTViLnBvbHljZG4uY29tIiwKICAgICJpZCI6ICIxZTI3ZGYyYi01OTAwLTRmMzEtOGQ0Mi1kNDA0YzNiOGRkMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0zNy4xODcuNzUuNDAtMTkwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 591 | remarks: 🇬🇧GB-46.250.237.91-0832 | protocol: ss | ping: 580 MS | avg_speed: 8.595 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-0832
id: 1627 | remarks: 🇪🇸ES-176.120.74.36-2002 | protocol: vmess | ping: 236 MS | avg_speed: 8.419 MB | max_speed: 11.141 MB | Link: vmess://ewogICAgImFkZCI6ICJlczItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJiMzg4MjE4Ni1lYTgwLTQ1ZmQtYmI5NS02ZjAyMTc0MDQ2NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMzYtMjAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 598 | remarks: 🇨🇾CY-213.169.137.221-0839 | protocol: ss | ping: 254 MS | avg_speed: 8.181 MB | max_speed: 11.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0839
id: 1991 | remarks: 🇵🇦PA-138.186.142.4-4069 | protocol: ss | ping: 234 MS | avg_speed: 7.825 MB | max_speed: 11.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4069
id: 1468 | remarks: 🇰🇷KR-43.201.253.222-1828 | protocol: vmess | ping: 239 MS | avg_speed: 7.708 MB | max_speed: 10.17 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0xODI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 587 | remarks: 🇰🇪KE-62.12.116.66-0827 | protocol: ss | ping: 267 MS | avg_speed: 7.145 MB | max_speed: 12.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0827
id: 569 | remarks: 🇪🇸ES-176.120.74.142-0809 | protocol: vmess | ping: 245 MS | avg_speed: 7.079 MB | max_speed: 8.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDgwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 639 | remarks: 🇳🇴NO-185.90.61.153-0881 | protocol: ss | ping: 146 MS | avg_speed: 6.238 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0881
