name: 🇨🇦CA-137.184.174.93-0271 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.167-0271 | protocol: ss | ping: 29 MS | avg_speed: 114.546 MB | max_speed: 122.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0271
name: 🇨🇦CA-15.235.85.147-1238 | type: vmess | id: 1003 | remarks: 🇳🇱NL-109.71.246.210-1263 | protocol: ss | ping: 150 MS | avg_speed: 15.101 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-1263
name: SI-45.83.131.43-0322 | type: ss | id: 2852 | remarks: 🇰🇷KR-146.56.177.166-7324 | protocol: vmess | ping: 277 MS | avg_speed: 14.944 MB | max_speed: 17.145 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtNzMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
name: 🇳🇱NL-193.29.139.217-0306 | type: ss | id: 171 | remarks: 🇨🇦CA-38.96.254.102-0315 | protocol: trojan | ping: 64 MS | avg_speed: 13.619 MB | max_speed: 14.267 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0315
name: 🇬🇧GB-141.98.101.178-0327 | type: ss | id: 202 | remarks: 🇫🇷FR-195.154.119.77-0346 | protocol: ss | ping: 124 MS | avg_speed: 13.14 MB | max_speed: 16.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0346
name: 🇳🇱NL-193.29.139.227-0310 | type: ss | id: 2924 | remarks: 🇭🇰HK-47.243.51.237-7491 | protocol: vmess | ping: 193 MS | avg_speed: 12.89 MB | max_speed: 16.427 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuNTEuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZTVmNjVkZi1lMTA0LTRlMmEtOTM5MS1kMTA0NTRkYTdkZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDI3MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjUxLjIzNy03NDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-65.108.148.239-7274 | type: vmess | id: 2918 | remarks: 🇭🇰HK-47.243.51.237-7485 | protocol: vmess | ping: 193 MS | avg_speed: 12.514 MB | max_speed: 16.426 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuNTEuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZjkzZjQxMy05MDM5LTRkZGItYWVmYi0yNDkwMjg3ZGY1NWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDUyODAxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjUxLjIzNy03NDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HR-185.156.110.92-0325 | type: ss | id: 2913 | remarks: 🇭🇰HK-47.243.51.237-7480 | protocol: vmess | ping: 191 MS | avg_speed: 12.358 MB | max_speed: 16.411 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuNTEuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlM2Y0Y2IwZS0zYjNkLTQxYWQtYjI0YS05Y2JjMjkyN2I0NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIzNTU5LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjUxLjIzNy03NDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.151.182.253-3148 | type: ss | id: 184 | remarks: 🇿🇦ZA-156.38.168.58-0328 | protocol: ss | ping: 249 MS | avg_speed: 12.118 MB | max_speed: 16.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0328
name: 🇷🇺RU-45.89.55.173-1267 | type: ss | id: 305 | remarks: 🇵🇰PK-156.59.243.6-0451 | protocol: ss | ping: 1218 MS | avg_speed: 10.708 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0451
name: 🇫🇷FR-146.59.85.226-1237 | type: vmess | id: 893 | remarks: 🇨🇦CA-134.195.198.147-1133 | protocol: vmess | ping: 72 MS | avg_speed: 10.241 MB | max_speed: 14.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.138.157.162-1269 | type: ss | id: 297 | remarks: 🇨🇱CL-38.54.20.59-0442 | protocol: ss | ping: 217 MS | avg_speed: 9.998 MB | max_speed: 14.586 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0442
name: BG-95.164.116.33-1270 | type: ss | id: 195 | remarks: 🇷🇴RO-185.126.237.38-0339 | protocol: ss | ping: 947 MS | avg_speed: 9.981 MB | max_speed: 13.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0339
name: MD-89.221.225.15-1272 | type: ss | id: 232 | remarks: 🇨🇦CA-142.4.216.225-0377 | protocol: ss | ping: 66 MS | avg_speed: 7.92 MB | max_speed: 16.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0377
name: PA-138.186.142.80-0410 | type: ss | id: 2856 | remarks: 🇱🇻LV-46.183.217.204-7351 | protocol: ss | ping: 158 MS | avg_speed: 7.887 MB | max_speed: 11.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-7351
name: MD-178.23.190.238-1274 | type: ss | id: 194 | remarks: 🇸🇬SG-167.150.100.115-0338 | protocol: ss | ping: 523 MS | avg_speed: 7.849 MB | max_speed: 9.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0338
name: 🇺🇸US-77.83.141.171-1103 | type: vmess | id: 181 | remarks: 🇨🇦CA-142.4.216.225-0325 | protocol: ss | ping: 52 MS | avg_speed: 7.847 MB | max_speed: 13.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0325
name: 🇩🇪DE-57.129.24.125-9469 | type: vmess | id: 2835 | remarks: 🇭🇰HK-45.136.12.37-7283 | protocol: vmess | ping: 403 MS | avg_speed: 7.461 MB | max_speed: 11.72 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy03MjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-65.21.243.22-1273 | type: ss | id: 207 | remarks: 🇲🇩MD-176.123.1.175-0351 | protocol: ss | ping: 230 MS | avg_speed: 6.321 MB | max_speed: 9.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0351
name: PA-138.186.142.81-0436 | type: ss | id: 254 | remarks: 🇷🇺RU-45.89.55.173-0399 | protocol: ss | ping: 240 MS | avg_speed: 6.321 MB | max_speed: 10.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0399
name: 🇺🇸US-38.99.82.193-1015 | type: vmess | id: 199 | remarks: 🇨🇦CA-45.154.204.7-0343 | protocol: ss | ping: 376 MS | avg_speed: 6.16 MB | max_speed: 8.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0343
name: MD-213.159.67.124-0365 | type: ss | id: 192 | remarks: 🇯🇵JP-160.16.150.76-0336 | protocol: trojan | ping: 239 MS | avg_speed: 5.544 MB | max_speed: 7.852 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.150.76:1596?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.150.76-0336
name: 🇳🇱NL-109.71.246.210-1261 | type: ss | id: 1653 | remarks: 🇨🇦CA-15.235.41.200-3311 | protocol: vmess | ping: 39 MS | avg_speed: 5.107 MB | max_speed: 8.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0zMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-109.61.39.28-0334 | type: ss | id: 2911 | remarks: 🇭🇰HK-103.149.182.203-7475 | protocol: ss | ping: 195 MS | avg_speed: 4.559 MB | max_speed: 10.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.203:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.203-7475
name: 🇯🇵JP-149.22.87.204-0335 | type: ss | id: 182 | remarks: 🇯🇵JP-103.75.118.125-0326 | protocol: ss | ping: 447 MS | avg_speed: 4.259 MB | max_speed: 6.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0326
name: 🇭🇰HK-16.163.0.29-2302 | type: trojan | id: 2859 | remarks: 🇨🇦CA-45.154.204.13-7368 | protocol: ssr | ping: 76 MS | avg_speed: 4.125 MB | max_speed: 7.255 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUY3pOamclM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-142.4.216.225-0350 | type: ss | id: 2928 | remarks: 🇳🇱NL-51.15.23.63-7510 | protocol: ss | ping: 279 MS | avg_speed: 3.503 MB | max_speed: 3.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-7510
name: LV-46.183.217.204-0338 | type: ss | id: 190 | remarks: 🇯🇵JP-160.16.144.208-0334 | protocol: trojan | ping: 246 MS | avg_speed: 2.923 MB | max_speed: 6.187 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.144.208:3145?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-0334
name: 🇦🇺AU-95.111.222.113-0339 | type: ss | id: 2931 | remarks: 🇵🇱PL-217.30.10.70-7514 | protocol: ss | ping: 135 MS | avg_speed: 2.577 MB | max_speed: 2.951 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.70:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7514
name: 🇨🇦CA-45.154.204.7-0363 | type: ss | id: 215 | remarks: 🇺🇸US-23.95.75.146-0359 | protocol: ss | ping: 348 MS | avg_speed: 2.39 MB | max_speed: 5.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0359
name: 🇭🇰HK-216.250.97.82-0367 | type: ss | id: 130 | remarks: 🇺🇸US-23.95.72.81-0274 | protocol: ss | ping: 342 MS | avg_speed: 2.268 MB | max_speed: 3.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0274
name: PK-156.59.243.6-1262 | type: ss | id: 193 | remarks: 🇬🇧GB-141.98.101.178-0337 | protocol: ss | ping: 208 MS | avg_speed: 2.21 MB | max_speed: 4.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0337
name: 🇫🇷FR-195.154.119.77-0336 | type: ss | id: 2811 | remarks: 🇪🇸ES-5.188.181.201-7239 | protocol: ss | ping: 108 MS | avg_speed: 2.2 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-7239
name: 🇨🇦CA-142.4.216.225-0344 | type: ss | id: 2838 | remarks: 🇭🇰HK-103.149.182.191-7298 | protocol: ss | ping: 581 MS | avg_speed: 2.105 MB | max_speed: 3.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-7298
name: RO-185.126.237.38-0343 | type: ss | id: 2810 | remarks: 🇪🇸ES-5.188.181.201-7235 | protocol: ss | ping: 149 MS | avg_speed: 2.097 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-7235
name: CL-38.54.20.59-1265 | type: ss | id: 506 | remarks: 🇺🇸US-209.126.84.189-0735 | protocol: vmess | ping: 280 MS | avg_speed: 2.083 MB | max_speed: 3.818 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.243.213.247-7285 | type: vmess | id: 1007 | remarks: 🇱🇹LT-193.135.174.135-1282 | protocol: ss | ping: 664 MS | avg_speed: 2.072 MB | max_speed: 2.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-1282
name: 🇭🇰HK-47.243.213.247-7286 | type: vmess | id: 211 | remarks: 🇵🇾PY-38.165.233.93-0355 | protocol: ss | ping: 284 MS | avg_speed: 1.986 MB | max_speed: 3.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0355
name: ZA-156.38.168.58-0347 | type: ss | id: 677 | remarks: 🇺🇸US-209.126.84.189-0913 | protocol: vmess | ping: 279 MS | avg_speed: 1.947 MB | max_speed: 2.193 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wOTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.140.52-7289 | type: vmess | id: 640 | remarks: 🇨🇦CA-51.79.102.253-0875 | protocol: vmess | ping: 219 MS | avg_speed: 1.92 MB | max_speed: 2.978 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDg3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.95.76.59-0356 | type: ss | id: 2848 | remarks: 🇭🇰HK-119.237.164.164-7309 | protocol: vmess | ping: 209 MS | avg_speed: 1.817 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICI0YzJjMDJiOS1zdjJzZzAtc3Y3NWxqLTFzd2Y5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjRjMmMwMmI5LXN2MnNnMC1zdjc1bGotMXN3ZjkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyYmIxZWRjOC1mYTVkLTExZWYtOWRkOS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTkuMjM3LjE2NC4xNjQtNzMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-47.243.51.237-7282 | type: vmess | id: 2930 | remarks: 🇵🇱PL-217.30.10.70-7513 | protocol: ss | ping: 135 MS | avg_speed: 1.766 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.70:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7513
name: 🇭🇰HK-47.243.51.237-7281 | type: vmess | id: 2812 | remarks: 🇪🇸ES-5.188.181.201-7240 | protocol: ss | ping: 102 MS | avg_speed: 1.764 MB | max_speed: 2.223 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-7240
name: 🇲🇾MY-47.250.45.234-7409 | type: vmess | id: 1756 | remarks: 🇭🇰HK-119.237.164.164-3504 | protocol: vmess | ping: 219 MS | avg_speed: 1.737 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJkOTg2NGM1Zi1zdjZoczAtc3Y3NWxqLTFzd2Y5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIyYmIxZWRjOC1mYTVkLTExZWYtOWRkOS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTkuMjM3LjE2NC4xNjQtMzUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-103.75.118.125-0349 | type: ss | id: 216 | remarks: 🇩🇰DK-192.36.27.94-0360 | protocol: ss | ping: 178 MS | avg_speed: 1.677 MB | max_speed: 2.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0360
name: 🇭🇰HK-103.149.182.38-7385 | type: ss | id: 196 | remarks: 🇷🇺RU-145.249.109.148-0340 | protocol: ss | ping: 182 MS | avg_speed: 1.511 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.148-0340
name: 🇲🇾MY-47.250.45.234-7410 | type: vmess | id: 275 | remarks: 🇱🇹LT-45.87.175.197-0420 | protocol: ss | ping: 117 MS | avg_speed: 1.359 MB | max_speed: 10.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0420
