name: 🇺🇸US-156.146.38.170-0188 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.170-0188 | protocol: ss | ping: 28 MS | avg_speed: 124.998 MB | max_speed: 122.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0188
name: 🇨🇦CA-148.113.153.113-5393 | type: vmess | id: 2631 | remarks: 🇨🇦CA-148.113.153.113-5393 | protocol: vmess | ping: 153 MS | avg_speed: 25.877 MB | max_speed: 30.046 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0OC4xMTMuMTUzLjExMy01MzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-202.182.98.223-1104 | type: ss | id: 948 | remarks: 🇯🇵JP-202.182.98.223-1104 | protocol: ss | ping: 146 MS | avg_speed: 25.613 MB | max_speed: 28.737 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1104
name: 🇩🇪DE-57.129.24.124-5389 | type: vmess | id: 2627 | remarks: 🇩🇪DE-57.129.24.124-5389 | protocol: vmess | ping: 140 MS | avg_speed: 23.976 MB | max_speed: 26.26 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjQtNTM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphbWVray5vcmciCn0=
name: FI-38.244.136.233-0244 | type: ss | id: 189 | remarks: 🇫🇮FI-38.244.136.233-0244 | protocol: ss | ping: 156 MS | avg_speed: 23.201 MB | max_speed: 29.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0244
name: 🇯🇵JP-149.22.87.204-0250 | type: ss | id: 195 | remarks: 🇯🇵JP-149.22.87.204-0250 | protocol: ss | ping: 144 MS | avg_speed: 21.128 MB | max_speed: 25.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0250
name: 🇫🇷FR-51.195.119.47-0384 | type: ss | id: 329 | remarks: 🇫🇷FR-51.195.119.47-0384 | protocol: ss | ping: 211 MS | avg_speed: 20.771 MB | max_speed: 35.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0384
name: 🇷🇺RU-45.139.24.24-0254 | type: ss | id: 199 | remarks: 🇷🇺RU-45.139.24.24-0254 | protocol: ss | ping: 191 MS | avg_speed: 20.721 MB | max_speed: 24.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0254
name: RELAY-172.67.200.13-1058 | type: vmess | id: 906 | remarks: 🏁RELAY-172.67.200.13-1058 | protocol: vmess | ping: 164 MS | avg_speed: 18.65 MB | max_speed: 28.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-157.254.227.2-5397 | type: vmess | id: 2635 | remarks: 🇺🇸US-157.254.227.2-5397 | protocol: vmess | ping: 136 MS | avg_speed: 18.364 MB | max_speed: 29.495 MB | Link: vmess://ewogICAgImFkZCI6ICJjcHAwMDctMi5mYWNhaTIwMjUwOTA5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwcDAwNy0yLmZhY2FpMjAyNTA5MDkuY29tIiwKICAgICJpZCI6ICJlMTM0YjVlOS00YjE2LTRkNTAtYjNkOS1lYWVmNjUyNjYwYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTEzNGI1ZTkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTcuMjU0LjIyNy4yLTUzOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjcHAwMDctMi5mYWNhaTIwMjUwOTA5LmNvbSIKfQ==
name: LT-45.87.175.157-0324 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.157-0324 | protocol: ss | ping: 102 MS | avg_speed: 18.081 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0324
name: KZ-109.61.39.28-0255 | type: ss | id: 200 | remarks: 🇰🇿KZ-109.61.39.28-0255 | protocol: ss | ping: 361 MS | avg_speed: 18.015 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0255
name: 🇺🇸US-104.192.226.106-0198 | type: ss | id: 143 | remarks: 🇺🇸US-104.192.226.106-0198 | protocol: ss | ping: 48 MS | avg_speed: 15.645 MB | max_speed: 39.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0198
name: 🇫🇷FR-51.68.191.233-0714 | type: vmess | id: 569 | remarks: 🇫🇷FR-51.68.191.233-0714 | protocol: vmess | ping: 172 MS | avg_speed: 15.01 MB | max_speed: 35.782 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNjguMTkxLjIzMyIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0wNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.99.82.193-0898 | type: vmess | id: 747 | remarks: 🇺🇸US-38.99.82.193-0898 | protocol: vmess | ping: 69 MS | avg_speed: 13.548 MB | max_speed: 18.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA4OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-0279 | type: ss | id: 224 | remarks: 🇨🇦CA-142.4.216.225-0279 | protocol: ss | ping: 43 MS | avg_speed: 13.514 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0279
name: 🇺🇸US-216.39.249.206-5394 | type: vmess | id: 2632 | remarks: 🇺🇸US-216.39.249.206-5394 | protocol: vmess | ping: 182 MS | avg_speed: 13.373 MB | max_speed: 29.098 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjM5LjI0OS4yMDYtNTM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hc2ppZGUub3JnIgp9
name: 🇲🇾MY-47.254.240.75-5727 | type: vmess | id: 2918 | remarks: 🇲🇾MY-47.254.240.75-5727 | protocol: vmess | ping: 319 MS | avg_speed: 11.201 MB | max_speed: 17.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMjQwLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NjEwYTc5Mi04M2U2LTRjNzEtYWNjOC1jOGIxMDE0NDBjMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTEwMDAsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjQwLjc1LTU3MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-0240 | type: ss | id: 185 | remarks: 🇬🇧GB-141.98.101.178-0240 | protocol: ss | ping: 128 MS | avg_speed: 11.136 MB | max_speed: 22.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0240
name: TR-62.133.63.211-5370 | type: ss | id: 2620 | remarks: 🇹🇷TR-62.133.63.211-5370 | protocol: ss | ping: 1196 MS | avg_speed: 11.092 MB | max_speed: 13.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-5370
name: CY-45.89.107.51-0264 | type: vmess | id: 209 | remarks: 🇨🇾CY-45.89.107.51-0264 | protocol: vmess | ping: 276 MS | avg_speed: 10.198 MB | max_speed: 13.6 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wMjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇲🇾MY-47.250.85.161-5728 | type: vmess | id: 2919 | remarks: 🇲🇾MY-47.250.85.161-5728 | protocol: vmess | ping: 331 MS | avg_speed: 9.611 MB | max_speed: 13.533 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuODUuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNmJiNTU3NC03Yzk0LTQyOGYtYmFmMC0zOWZlNzg5NGE0MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTcxOTksCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuODUuMTYxLTU3MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-8.219.218.138-5740 | type: vmess | id: 2929 | remarks: 🇸🇬SG-8.219.218.138-5740 | protocol: vmess | ping: 212 MS | avg_speed: 9.542 MB | max_speed: 15.189 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMTguMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNGE0NGM2Zi1hNzAxLTQwMDQtODllOS0zMjFhZmI0MTAzNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjY3OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjIxOC4xMzgtNTc0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.137.185.22-0276 | type: vmess | id: 221 | remarks: 🇻🇳VN-103.137.185.22-0276 | protocol: vmess | ping: 333 MS | avg_speed: 9.416 MB | max_speed: 11.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTM3LjE4NS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDQ2YjQyZDYtNWY0ZC00NzIzLWYwZjEtNjlkOTQ4YWM1ZmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjEzNy4xODUuMjItMDI3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-185.126.237.38-0286 | type: ss | id: 231 | remarks: 🇷🇴RO-185.126.237.38-0286 | protocol: ss | ping: 629 MS | avg_speed: 9.368 MB | max_speed: 16.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0286
name: 🇲🇾MY-47.250.179.144-5729 | type: vmess | id: 2920 | remarks: 🇲🇾MY-47.250.179.144-5729 | protocol: vmess | ping: 329 MS | avg_speed: 9.058 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTc5LjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U4OTdlNDEtZmZmOC00ZWJlLWFkNGMtMDJhODJlMDQzMWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NjkxLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjE3OS4xNDQtNTcyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-47.74.10.111-5723 | type: vmess | id: 2915 | remarks: 🇯🇵JP-47.74.10.111-5723 | protocol: vmess | ping: 145 MS | avg_speed: 8.414 MB | max_speed: 20.597 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4xMC4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJlODBkMGM4LTE2YzgtNDIwYS1iODZjLWMyZTdlMmU0Zjc2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNDAyOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjEwLjExMS01NzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-92.118.205.228-0289 | type: ss | id: 234 | remarks: 🇵🇱PL-92.118.205.228-0289 | protocol: ss | ping: 135 MS | avg_speed: 8.405 MB | max_speed: 11.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0289
name: 🇭🇰HK-219.79.48.248-0269 | type: vmess | id: 214 | remarks: 🇭🇰HK-219.79.48.248-0269 | protocol: vmess | ping: 194 MS | avg_speed: 8.213 MB | max_speed: 12.193 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OS40OC4yNDgtMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-0260 | type: ss | id: 205 | remarks: 🇨🇦CA-142.4.216.225-0260 | protocol: ss | ping: 40 MS | avg_speed: 8.111 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0260
name: LT-45.87.175.188-5340 | type: ss | id: 2612 | remarks: 🇱🇹LT-45.87.175.188-5340 | protocol: ss | ping: 103 MS | avg_speed: 7.999 MB | max_speed: 41.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5340
name: 🇳🇱NL-51.15.17.169-0208 | type: ss | id: 153 | remarks: 🇳🇱NL-51.15.17.169-0208 | protocol: ss | ping: 99 MS | avg_speed: 7.717 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0208
name: 🇸🇬SG-8.219.218.138-5733 | type: vmess | id: 2922 | remarks: 🇸🇬SG-8.219.218.138-5733 | protocol: vmess | ping: 210 MS | avg_speed: 7.393 MB | max_speed: 11.906 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMTguMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWM0ZmYxNC03ZDI5LTQzZWUtYmFiMS01NzdjYTlhODA0YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjIxNzcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4yMTguMTM4LTU3MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.239.81.113-5795 | type: vmess | id: 2982 | remarks: 🇭🇰HK-47.239.81.113-5795 | protocol: vmess | ping: 1025 MS | avg_speed: 7.063 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuODEuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZDI5ODdjYy1iMjVmLTQ5NjYtODQ2YS1iMGQ2NWQzYzFlNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjk3NjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuODEuMTEzLTU3OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-0294 | type: ss | id: 239 | remarks: 🇵🇱PL-217.30.10.18-0294 | protocol: ss | ping: 183 MS | avg_speed: 6.587 MB | max_speed: 9.906 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0294
name: 🇭🇰HK-119.237.2.79-0262 | type: vmess | id: 207 | remarks: 🇭🇰HK-119.237.2.79-0262 | protocol: vmess | ping: 227 MS | avg_speed: 5.922 MB | max_speed: 9.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNy4yLjc5LTAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-185.177.229.245-0290 | type: ss | id: 235 | remarks: 🇩🇪DE-185.177.229.245-0290 | protocol: ss | ping: 123 MS | avg_speed: 5.759 MB | max_speed: 6.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0290
name: 🇲🇾MY-47.250.179.144-5726 | type: vmess | id: 2917 | remarks: 🇲🇾MY-47.250.179.144-5726 | protocol: vmess | ping: 331 MS | avg_speed: 5.586 MB | max_speed: 10.706 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTc5LjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWIzYzFhODAtYjg0ZC00MmU4LThiODEtMGUwN2NmNWVlZDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI0NjQ4LAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjE3OS4xNDQtNTcyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
