name: 🇺🇸US-172.233.128.126-0353 | type: ss | id: 270 | remarks: 🇺🇸US-172.233.128.126-0353 | protocol: ss | ping: 11 MS | avg_speed: 191.955 MB | max_speed: 189.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0353
name: 🇬🇧GB-212.102.53.197-0321 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.197-0321 | protocol: ss | ping: 137 MS | avg_speed: 25.072 MB | max_speed: 29.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0321
name: 🇬🇧GB-212.102.53.197-0336 | type: ss | id: 253 | remarks: 🇬🇧GB-212.102.53.197-0336 | protocol: ss | ping: 138 MS | avg_speed: 25.029 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0336
name: 🇵🇱PL-217.30.10.70-0338 | type: ss | id: 255 | remarks: 🇵🇱PL-217.30.10.70-0338 | protocol: ss | ping: 149 MS | avg_speed: 24.959 MB | max_speed: 29.009 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0338
name: 🇬🇧GB-212.102.53.80-0331 | type: ss | id: 248 | remarks: 🇬🇧GB-212.102.53.80-0331 | protocol: ss | ping: 140 MS | avg_speed: 24.767 MB | max_speed: 28.789 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0331
name: 🇰🇷KR-141.164.63.32-0376 | type: ss | id: 293 | remarks: 🇰🇷KR-141.164.63.32-0376 | protocol: ss | ping: 209 MS | avg_speed: 24.721 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0376
name: 🇬🇧GB-212.102.53.195-0330 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.195-0330 | protocol: ss | ping: 132 MS | avg_speed: 24.484 MB | max_speed: 28.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0330
name: SK-156.146.40.194-0351 | type: ss | id: 268 | remarks: 🇸🇰SK-156.146.40.194-0351 | protocol: ss | ping: 201 MS | avg_speed: 24.401 MB | max_speed: 29.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0351
name: 🇬🇧GB-212.102.53.79-0325 | type: ss | id: 242 | remarks: 🇬🇧GB-212.102.53.79-0325 | protocol: ss | ping: 134 MS | avg_speed: 24.385 MB | max_speed: 29.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0325
name: 🇬🇧GB-212.102.53.198-0329 | type: ss | id: 246 | remarks: 🇬🇧GB-212.102.53.198-0329 | protocol: ss | ping: 140 MS | avg_speed: 24.323 MB | max_speed: 28.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0329
name: SE-121.127.46.147-0358 | type: ss | id: 275 | remarks: 🇸🇪SE-121.127.46.147-0358 | protocol: ss | ping: 160 MS | avg_speed: 24.175 MB | max_speed: 28.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0358
name: 🇫🇷FR-57.128.190.171-0306 | type: ss | id: 224 | remarks: 🇫🇷FR-57.128.190.171-0306 | protocol: ss | ping: 145 MS | avg_speed: 24.04 MB | max_speed: 27.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0306
name: 🇳🇱NL-89.23.103.125-5554 | type: ss | id: 2559 | remarks: 🇳🇱NL-89.23.103.125-5554 | protocol: ss | ping: 150 MS | avg_speed: 23.549 MB | max_speed: 27.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5554
name: 🇳🇱NL-149.34.244.68-0328 | type: ss | id: 245 | remarks: 🇳🇱NL-149.34.244.68-0328 | protocol: ss | ping: 132 MS | avg_speed: 22.69 MB | max_speed: 30.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0328
name: CZ-195.181.160.6-0333 | type: ss | id: 250 | remarks: 🇨🇿CZ-195.181.160.6-0333 | protocol: ss | ping: 195 MS | avg_speed: 22.574 MB | max_speed: 25.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0333
name: 🇫🇷FR-51.68.13.106-0314 | type: trojan | id: 232 | remarks: 🇫🇷FR-51.68.13.106-0314 | protocol: trojan | ping: 152 MS | avg_speed: 22.482 MB | max_speed: 26.054 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0314
name: FI-37.143.129.230-0363 | type: ss | id: 280 | remarks: 🇫🇮FI-37.143.129.230-0363 | protocol: ss | ping: 173 MS | avg_speed: 22.138 MB | max_speed: 28.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0363
name: 🇬🇧GB-74.177.123.200-0313 | type: ss | id: 231 | remarks: 🇬🇧GB-74.177.123.200-0313 | protocol: ss | ping: 129 MS | avg_speed: 21.701 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0313
name: AT-5.181.21.194-5551 | type: ss | id: 2558 | remarks: 🇦🇹AT-5.181.21.194-5551 | protocol: ss | ping: 162 MS | avg_speed: 21.668 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-5551
name: RO-194.14.217.38-0337 | type: ss | id: 254 | remarks: 🇷🇴RO-194.14.217.38-0337 | protocol: ss | ping: 271 MS | avg_speed: 21.637 MB | max_speed: 25.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0337
name: 🇬🇧GB-74.177.199.32-0310 | type: ss | id: 228 | remarks: 🇬🇧GB-74.177.199.32-0310 | protocol: ss | ping: 138 MS | avg_speed: 21.591 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0310
name: 🇬🇧GB-74.177.123.200-0327 | type: ss | id: 244 | remarks: 🇬🇧GB-74.177.123.200-0327 | protocol: ss | ping: 129 MS | avg_speed: 21.585 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0327
name: 🇬🇧GB-74.177.199.32-0308 | type: ss | id: 226 | remarks: 🇬🇧GB-74.177.199.32-0308 | protocol: ss | ping: 150 MS | avg_speed: 21.505 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0308
name: 🇬🇧GB-74.177.123.200-0312 | type: ss | id: 230 | remarks: 🇬🇧GB-74.177.123.200-0312 | protocol: ss | ping: 140 MS | avg_speed: 21.503 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0312
name: 🇬🇧GB-74.177.199.32-0326 | type: ss | id: 243 | remarks: 🇬🇧GB-74.177.199.32-0326 | protocol: ss | ping: 134 MS | avg_speed: 21.442 MB | max_speed: 23.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0326
name: 🇬🇧GB-74.177.199.32-0320 | type: ss | id: 237 | remarks: 🇬🇧GB-74.177.199.32-0320 | protocol: ss | ping: 139 MS | avg_speed: 21.401 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0320
name: 🇬🇧GB-85.210.120.237-0291 | type: ss | id: 209 | remarks: 🇬🇧GB-85.210.120.237-0291 | protocol: ss | ping: 134 MS | avg_speed: 21.249 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0291
name: PT-185.231.233.173-5667 | type: ss | id: 2655 | remarks: 🇵🇹PT-185.231.233.173-5667 | protocol: ss | ping: 177 MS | avg_speed: 21.196 MB | max_speed: 24.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-5667
name: 🇬🇧GB-85.210.120.237-0289 | type: ss | id: 208 | remarks: 🇬🇧GB-85.210.120.237-0289 | protocol: ss | ping: 139 MS | avg_speed: 21.135 MB | max_speed: 24.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0289
name: 🇬🇧GB-85.210.120.237-0238 | type: ss | id: 158 | remarks: 🇬🇧GB-85.210.120.237-0238 | protocol: ss | ping: 131 MS | avg_speed: 21.115 MB | max_speed: 23.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0238
name: 🇬🇧GB-74.177.123.200-0319 | type: ss | id: 236 | remarks: 🇬🇧GB-74.177.123.200-0319 | protocol: ss | ping: 140 MS | avg_speed: 20.88 MB | max_speed: 23.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0319
name: 🇬🇧GB-74.177.114.206-0315 | type: ss | id: 233 | remarks: 🇬🇧GB-74.177.114.206-0315 | protocol: ss | ping: 135 MS | avg_speed: 20.795 MB | max_speed: 23.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.206-0315
name: 🇬🇧GB-85.210.120.237-0288 | type: ss | id: 207 | remarks: 🇬🇧GB-85.210.120.237-0288 | protocol: ss | ping: 131 MS | avg_speed: 20.785 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0288
name: CH-156.146.62.162-0341 | type: ss | id: 258 | remarks: 🇨🇭CH-156.146.62.162-0341 | protocol: ss | ping: 157 MS | avg_speed: 20.521 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0341
name: 🇺🇸US-194.116.173.21-0371 | type: ss | id: 288 | remarks: 🇺🇸US-194.116.173.21-0371 | protocol: ss | ping: 76 MS | avg_speed: 20.272 MB | max_speed: 21.549 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0371
name: CH-156.146.62.161-0359 | type: ss | id: 276 | remarks: 🇨🇭CH-156.146.62.161-0359 | protocol: ss | ping: 156 MS | avg_speed: 20.157 MB | max_speed: 24.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0359
name: 🇬🇧GB-74.177.199.32-0316 | type: ss | id: 234 | remarks: 🇬🇧GB-74.177.199.32-0316 | protocol: ss | ping: 130 MS | avg_speed: 20.009 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0316
name: LT-195.238.126.84-0343 | type: ss | id: 260 | remarks: 🇱🇹LT-195.238.126.84-0343 | protocol: ss | ping: 212 MS | avg_speed: 19.656 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0343
name: CH-156.146.62.164-0349 | type: ss | id: 266 | remarks: 🇨🇭CH-156.146.62.164-0349 | protocol: ss | ping: 158 MS | avg_speed: 19.363 MB | max_speed: 23.918 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0349
name: 🇬🇧GB-212.102.53.193-0346 | type: ss | id: 263 | remarks: 🇬🇧GB-212.102.53.193-0346 | protocol: ss | ping: 139 MS | avg_speed: 19.233 MB | max_speed: 25.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0346
name: 🇳🇱NL-109.201.152.181-0348 | type: ss | id: 265 | remarks: 🇳🇱NL-109.201.152.181-0348 | protocol: ss | ping: 131 MS | avg_speed: 19.107 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0348
name: 🇬🇧GB-146.70.61.18-0274 | type: ss | id: 193 | remarks: 🇬🇧GB-146.70.61.18-0274 | protocol: ss | ping: 144 MS | avg_speed: 19.014 MB | max_speed: 20.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0274
name: LT-45.87.175.166-0298 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.166-0298 | protocol: ss | ping: 146 MS | avg_speed: 18.975 MB | max_speed: 21.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0298
name: 🇺🇸US-94.131.20.3-0356 | type: trojan | id: 273 | remarks: 🇺🇸US-94.131.20.3-0356 | protocol: trojan | ping: 244 MS | avg_speed: 18.84 MB | max_speed: 21.378 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0356
name: 🇺🇸US-94.131.20.3-0352 | type: trojan | id: 269 | remarks: 🇺🇸US-94.131.20.3-0352 | protocol: trojan | ping: 204 MS | avg_speed: 18.627 MB | max_speed: 21.355 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0352
name: 🇺🇸US-94.131.20.3-0284 | type: trojan | id: 203 | remarks: 🇺🇸US-94.131.20.3-0284 | protocol: trojan | ping: 158 MS | avg_speed: 18.533 MB | max_speed: 21.378 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0284
name: 🇬🇧GB-141.98.101.178-0354 | type: ss | id: 271 | remarks: 🇬🇧GB-141.98.101.178-0354 | protocol: ss | ping: 159 MS | avg_speed: 18.268 MB | max_speed: 20.649 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0354
name: 🇷🇺RU-45.151.62.54-0357 | type: ss | id: 274 | remarks: 🇷🇺RU-45.151.62.54-0357 | protocol: ss | ping: 223 MS | avg_speed: 18.062 MB | max_speed: 23.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0357
name: 🇭🇰HK-8.218.42.21-0382 | type: vmess | id: 299 | remarks: 🇭🇰HK-8.218.42.21-0382 | protocol: vmess | ping: 229 MS | avg_speed: 17.605 MB | max_speed: 20.702 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTczNzg1MDkxOS5yeWptbC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm4xNzM3ODUwOTE5LnJ5am1sLmNuIiwKICAgICJpZCI6ICIyMjQ4NDBlNy1iZGU2LTQ3M2EtYjgyNC0yMGVhMTBiOTE0NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguNDIuMjEtMDM4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-92.38.171.215-0374 | type: ss | id: 291 | remarks: 🇪🇸ES-92.38.171.215-0374 | protocol: ss | ping: 514 MS | avg_speed: 16.98 MB | max_speed: 20.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0374
name: 🇷🇺RU-45.139.24.24-0355 | type: ss | id: 272 | remarks: 🇷🇺RU-45.139.24.24-0355 | protocol: ss | ping: 241 MS | avg_speed: 16.69 MB | max_speed: 21.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0355
name: CH-156.146.62.163-0342 | type: ss | id: 259 | remarks: 🇨🇭CH-156.146.62.163-0342 | protocol: ss | ping: 157 MS | avg_speed: 16.617 MB | max_speed: 19.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0342
name: 🇩🇪DE-57.129.24.125-7520 | type: vmess | id: 3786 | remarks: 🇩🇪DE-57.129.24.125-7520 | protocol: vmess | ping: 184 MS | avg_speed: 16.563 MB | max_speed: 20.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.200.13-2004 | type: vmess | id: 1267 | remarks: 🏁RELAY-172.67.200.13-2004 | protocol: vmess | ping: 184 MS | avg_speed: 16.469 MB | max_speed: 23.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0yMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
name: 🇫🇷FR-45.145.165.114-7524 | type: vmess | id: 3789 | remarks: 🇫🇷FR-45.145.165.114-7524 | protocol: vmess | ping: 160 MS | avg_speed: 16.253 MB | max_speed: 22.66 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTc1MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-0370 | type: ss | id: 287 | remarks: 🇵🇱PL-45.144.48.63-0370 | protocol: ss | ping: 449 MS | avg_speed: 16.117 MB | max_speed: 19.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0370
name: RELAY-185.146.173.25-0252 | type: vmess | id: 172 | remarks: 🏁RELAY-185.146.173.25-0252 | protocol: vmess | ping: 179 MS | avg_speed: 15.895 MB | max_speed: 18.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnNhcnphbWlpaW5haGFuZy5pci4iLAogICAgImlkIjogIjQ2MTgxYzMyLThjODItNDEzYS1iODM2LTgzNzVlNWU1MTNlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kM2QzTG1seVlXNW9iM04wTG1OdmJRPT0/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My4yNS0wMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-5105 | type: ss | id: 2228 | remarks: 🇩🇪DE-80.92.204.106-5105 | protocol: ss | ping: 233 MS | avg_speed: 15.666 MB | max_speed: 21.603 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5105
name: TH-116.206.124.41-0381 | type: ss | id: 298 | remarks: 🇹🇭TH-116.206.124.41-0381 | protocol: ss | ping: 255 MS | avg_speed: 14.706 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0381
