name: 🇺🇸US-156.146.38.168-0053 | type: ss | id: 1454 | remarks: 🇨🇦CA-16.52.44.93-2461 | protocol: ss | ping: 60 MS | avg_speed: 76.125 MB | max_speed: 85.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.44.93:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.44.93-2461
name: 🇯🇵JP-149.22.87.204-0108 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.169-0081 | protocol: ss | ping: 29 MS | avg_speed: 6.72 MB | max_speed: 6.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0081
name: 🇭🇰HK-45.149.92.75-1978 | type: ss | id: 366 | remarks: 🇨🇦CA-158.51.121.63-0547 | protocol: vmess | ping: 68 MS | avg_speed: 6.352 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTA1NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.36.91.32-4860 | type: ss | id: 2218 | remarks: 🏁RELAY-104.21.58.173-5407 | protocol: vmess | ping: 365 MS | avg_speed: 6.03 MB | max_speed: 10.139 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4xNzMtNTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0Igp9
name: RELAY-172.67.177.150-0105 | type: vmess | id: 91 | remarks: 🇨🇦CA-51.222.155.113-0158 | protocol: ss | ping: 203 MS | avg_speed: 5.082 MB | max_speed: 8.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.155.113:5601#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.155.113-0158
name: 🇭🇰HK-45.149.92.75-1977 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.199-0156 | protocol: ss | ping: 139 MS | avg_speed: 4.974 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0156
name: RELAY-104.21.43.92-0712 | type: vmess | id: 90 | remarks: 🇹🇼TW-114.25.9.70-0157 | protocol: ss | ping: 168 MS | avg_speed: 4.301 MB | max_speed: 5.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.25.9.70-0157
name: TH-103.169.67.34-0149 | type: ss | id: 85 | remarks: 🇺🇸US-44.246.163.102-0152 | protocol: trojan | ping: 153 MS | avg_speed: 4.204 MB | max_speed: 9.506 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0152
name: ZA-102.133.165.160-0133 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.170-0083 | protocol: ss | ping: 26 MS | avg_speed: 3.691 MB | max_speed: 4.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0083
name: 🇨🇦CA-23.162.200.227-0659 | type: vmess | id: 87 | remarks: 🇬🇧GB-82.38.31.176-0154 | protocol: ss | ping: 144 MS | avg_speed: 2.769 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0154
name: ZA-102.37.156.224-0130 | type: ss | id: 63 | remarks: 🏁RELAY-104.21.58.173-0128 | protocol: vmess | ping: 58 MS | avg_speed: 2.506 MB | max_speed: 3.518 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTguMTczLTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIKfQ==
name: 🇨🇳TW-61.231.22.178-0138 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.219-0160 | protocol: ss | ping: 129 MS | avg_speed: 1.586 MB | max_speed: 13.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0160
name: 🇺🇸US-44.246.163.102-0136 | type: trojan | id: 98 | remarks: 🇬🇧GB-82.38.31.10-0165 | protocol: ss | ping: 132 MS | avg_speed: 0.78 MB | max_speed: 1.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0165
name: 🇨🇦CA-142.4.216.225-0139 | type: ss | id: 73 | remarks: 🇯🇵JP-149.22.87.240-0139 | protocol: ss | ping: 136 MS | avg_speed: 0.668 MB | max_speed: 0.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0139
name: 🇬🇧GB-82.38.31.176-0144 | type: ss | id: 75 | remarks: 🇯🇵JP-149.22.87.204-0141 | protocol: ss | ping: 135 MS | avg_speed: 0.659 MB | max_speed: 0.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0141
name: 🇬🇧GB-82.38.31.218-0143 | type: ss | id: 74 | remarks: 🇯🇵JP-149.22.87.241-0140 | protocol: ss | ping: 135 MS | avg_speed: 0.634 MB | max_speed: 0.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0140
name: 🇬🇧GB-82.38.31.199-0137 | type: ss | id: 100 | remarks: 🇭🇰HK-95.40.120.162-0167 | protocol: ss | ping: 184 MS | avg_speed: 0.557 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@95.40.120.162:8319#%F0%9F%87%AD%F0%9F%87%B0HK-95.40.120.162-0167
name: 🇨🇳TW-114.25.9.70-0140 | type: ss | id: 94 | remarks: 🇮🇳IN-152.67.8.205-0161 | protocol: vmess | ping: 1285 MS | avg_speed: 0.552 MB | max_speed: 0.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇨🇦CA-51.222.155.113-0134 | type: ss | id: 92 | remarks: 🇨🇳CN-121.46.230.136-0159 | protocol: ss | ping: 609 MS | avg_speed: 0.437 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.136:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.136-0159
name: 🇨🇳CN-121.46.230.136-0385 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.218-0155 | protocol: ss | ping: 133 MS | avg_speed: 0.339 MB | max_speed: 1.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0155
name: 🇬🇧GB-82.38.31.219-0151 | type: ss | id: 80 | remarks: 🇹🇭TH-103.169.67.34-0147 | protocol: ss | ping: 220 MS | avg_speed: 0.302 MB | max_speed: 0.505 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0147
name: 🇮🇳IN-152.67.8.205-0142 | type: vmess | id: 99 | remarks: 🇬🇧GB-82.38.31.2-0166 | protocol: ss | ping: 132 MS | avg_speed: 0.242 MB | max_speed: 1.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0166
name: 🇰🇷KR-218.237.185.230-0152 | type: ss | id: 372 | remarks: 🇯🇵JP-140.83.57.20-0553 | protocol: vmess | ping: 220 MS | avg_speed: 0.172 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTcuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy4xMTE2MDMyMS5kZTUubmV0IiwKICAgICJpZCI6ICIxZjAxZTM4OS1mYmNiLTQ5NGMtZTQ2YS0yMTBlYzM2MzI5YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMxMTgsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuNTcuMjAtMDU1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-218.237.185.230-0147 | type: ss | id: 86 | remarks: 🇨🇦CA-142.4.216.225-0153 | protocol: ss | ping: 52 MS | avg_speed: 0.115 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0153
name: 🇳🇱NL-213.109.147.242-0148 | type: ss | id: 919 | remarks: 🇩🇪DE-172.238.96.215-1139 | protocol: vmess | ping: 136 MS | avg_speed: 0.057 MB | max_speed: 0.073 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM4Ljk2LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlYXBwLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI5YTFhMDVkOS02OWJlLTQ1ZDMtZTMyNi1jNjYyMWVkZjdiMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGV2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMjM4Ljk2LjIxNS0xMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.10-0145 | type: ss | id: 106 | remarks: 🇳🇱NL-92.112.126.90-0173 | protocol: ss | ping: 1547 MS | avg_speed: 0.057 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0173
name: 🇬🇧GB-82.38.31.2-0146 | type: ss | id: 2197 | remarks: 🇭🇰HK-47.244.120.197-5354 | protocol: vmess | ping: 577 MS | avg_speed: 0.039 MB | max_speed: 0.109 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNTM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-95.40.120.162-0150 | type: ss | id: 107 | remarks: 🇰🇷KR-221.139.79.57-0174 | protocol: ss | ping: 1550 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0174
name: 🇺🇸US-44.246.163.102-0132 | type: trojan | id: 2198 | remarks: 🇭🇰HK-47.244.120.197-5355 | protocol: vmess | ping: 179 MS | avg_speed: 0.025 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNTM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.31.243.2-0942 | type: ss | id: 96 | remarks: 🇰🇷KR-218.237.185.230-0163 | protocol: ss | ping: 295 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0163
name: 🇨🇳TW-114.25.9.245-4913 | type: ss | id: 104 | remarks: 🇰🇷KR-211.178.105.134-0171 | protocol: ss | ping: 300 MS | avg_speed: 0.018 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0171
name: 🇰🇷KR-211.178.105.134-0153 | type: ss | id: 95 | remarks: 🇰🇷KR-218.237.185.230-0162 | protocol: ss | ping: 974 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0162
name: 🇭🇰HK-45.149.92.75-1975 | type: ss | id: 2211 | remarks: 🇲🇾MY-47.250.45.234-5373 | protocol: vmess | ping: 217 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-92.112.126.90-0157 | type: ss | id: 109 | remarks: 🇭🇰HK-156.245.232.239-0176 | protocol: vmess | ping: 533 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjIzMi4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxNWU0ODFkLTE3ZTQtNDFhOC04NGMyLTIzZDRmMDUxNGQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTA0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuMjMyLjIzOS0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-221.139.79.57-0155 | type: ss | id: 2066 | remarks: 🇸🇬SG-8.214.33.158-5018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNC4zMy4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE0LjMzLjE1OC01MDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.244.120.197-4879 | type: vmess | id: 3725 | remarks: 🏁RELAY-172.67.37.107-7774 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzcuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTdkMjdmYi1jYjkzLTNiZDgtOWJmNy03MWNkOTEzMTk4MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGdjZWZvbW4iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzcuMTA3LTc3NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.232.239-0188 | type: vmess | id: 82 | remarks: 🇨🇦CA-23.162.200.227-0149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZrLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.244.120.197-4880 | type: vmess | id: 97 | remarks: 🇳🇱NL-213.109.147.242-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0164
name: 🇨🇳CN-183.236.51.7-4648 | type: trojan | id: 79 | remarks: 🇭🇰HK-45.149.92.75-0145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRiYzFlOGMtMTg0ZS00ZDAyLWIwZTAtZjBjYjcwYjM3N2Rm@mn.qwer-cn.org:10937#%F0%9F%87%AD%F0%9F%87%B0HK-45.149.92.75-0145
name: 🇸🇬SG-139.180.211.152-0602 | type: vmess | id: 77 | remarks: 🇸🇬SG-103.36.91.32-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0143
name: 🇭🇰HK-185.244.208.13-0129 | type: trojan | id: 76 | remarks: 🇭🇰HK-45.149.92.75-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRiYzFlOGMtMTg0ZS00ZDAyLWIwZTAtZjBjYjcwYjM3N2Rm@mn.qwer-cn.org:10934#%F0%9F%87%AD%F0%9F%87%B0HK-45.149.92.75-0142
name: 🇲🇾MY-47.250.45.234-0128 | type: vmess | id: 72 | remarks: 🇨🇦CA-134.195.198.147-0138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2ay5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.45.234-0127 | type: vmess | id: 102 | remarks: 🇺🇸US-144.31.243.2-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0169
name: 🇦🇺AU-87.121.33.162-0135 | type: trojan | id: 103 | remarks: 🇹🇼TW-114.25.9.245-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.25.9.245-0170
name: 🇳🇱NL-89.39.70.120-0126 | type: trojan | id: 68 | remarks: 🇺🇸US-216.105.168.18-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0134
name: 🇵🇱PL-202.78.163.19-0125 | type: trojan | id: 105 | remarks: 🇭🇰HK-45.149.92.75-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWRiYzFlOGMtMTg0ZS00ZDAyLWIwZTAtZjBjYjcwYjM3N2Rm@mn.qwer-cn.org:10927#%F0%9F%87%AD%F0%9F%87%B0HK-45.149.92.75-0172
