id: 887 | remarks: 🏁RELAY-104.21.95.59-1010 | protocol: vmess | ping: 100 MS | avg_speed: 167.146 MB | max_speed: 154.534 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2593 | remarks: 🇺🇸US-157.254.227.2-5343 | protocol: vmess | ping: 17 MS | avg_speed: 26.952 MB | max_speed: 32.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjcHAwMDctMi5mYWNhaTIwMjUwOTA5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwcDAwNy0yLmZhY2FpMjAyNTA5MDkuY29tIiwKICAgICJpZCI6ICJlMTM0YjVlOS00YjE2LTRkNTAtYjNkOS1lYWVmNjUyNjYwYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTEzNGI1ZTkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTcuMjU0LjIyNy4yLTUzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjcHAwMDctMi5mYWNhaTIwMjUwOTA5LmNvbSIKfQ==
id: 2913 | remarks: 🇺🇸US-47.253.70.234-5700 | protocol: vmess | ping: 12 MS | avg_speed: 25.996 MB | max_speed: 47.14 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC01NzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 192 | remarks: 🇱🇹LT-45.87.175.65-0218 | protocol: ss | ping: 89 MS | avg_speed: 24.624 MB | max_speed: 44.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0218
id: 755 | remarks: 🇺🇸US-38.99.82.193-0877 | protocol: vmess | ping: 67 MS | avg_speed: 24.347 MB | max_speed: 28.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA4NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 210 | remarks: 🇱🇹LT-45.87.175.157-0236 | protocol: ss | ping: 96 MS | avg_speed: 24.212 MB | max_speed: 47.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0236
id: 226 | remarks: 🇵🇾PY-38.165.233.18-0252 | protocol: ss | ping: 290 MS | avg_speed: 24.056 MB | max_speed: 27.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0252
id: 2575 | remarks: 🇩🇪DE-57.129.24.131-5260 | protocol: vmess | ping: 98 MS | avg_speed: 22.912 MB | max_speed: 28.656 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjEzMS01MjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 208 | remarks: 🇫🇮FI-37.143.129.230-0234 | protocol: ss | ping: 111 MS | avg_speed: 22.822 MB | max_speed: 25.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0234
id: 224 | remarks: 🇷🇺RU-45.139.24.24-0250 | protocol: ss | ping: 189 MS | avg_speed: 21.416 MB | max_speed: 24.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0250
id: 239 | remarks: 🇳🇱NL-193.29.139.179-0265 | protocol: ss | ping: 101 MS | avg_speed: 19.533 MB | max_speed: 48.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0265
id: 176 | remarks: 🇱🇹LT-45.87.175.188-0202 | protocol: ss | ping: 91 MS | avg_speed: 18.784 MB | max_speed: 28.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0202
id: 2840 | remarks: 🇯🇵JP-47.74.10.111-5617 | protocol: vmess | ping: 165 MS | avg_speed: 18.267 MB | max_speed: 21.328 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4xMC4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcyODI1N2IxLTUxNTgtNDdkOS1hMWExLTZhYzI5ZmFhYjg3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NjA0OSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjEwLjExMS01NjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 232 | remarks: 🇷🇴RO-185.126.237.38-0258 | protocol: ss | ping: 204 MS | avg_speed: 15.449 MB | max_speed: 20.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0258
id: 228 | remarks: 🇯🇵JP-149.22.87.204-0254 | protocol: ss | ping: 162 MS | avg_speed: 15.336 MB | max_speed: 19.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0254
id: 229 | remarks: 🇨🇦CA-142.4.216.225-0255 | protocol: ss | ping: 31 MS | avg_speed: 14.773 MB | max_speed: 29.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0255
id: 2837 | remarks: 🇯🇵JP-47.74.10.111-5614 | protocol: vmess | ping: 169 MS | avg_speed: 13.964 MB | max_speed: 20.481 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4xMC4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3YTVmMjI5LTg5OWQtNDNkZC1iZWIwLWYxNDEyYTJhODVmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNDIyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjEwLjExMS01NjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇨🇾CY-45.89.107.51-0259 | protocol: vmess | ping: 265 MS | avg_speed: 13.459 MB | max_speed: 19.436 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇫🇮FI-38.244.136.233-0247 | protocol: ss | ping: 181 MS | avg_speed: 12.831 MB | max_speed: 15.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0247
id: 243 | remarks: 🇱🇹LT-45.158.171.70-0269 | protocol: ss | ping: 89 MS | avg_speed: 12.221 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.70-0269
id: 248 | remarks: 🇦🇹AT-95.163.176.37-0274 | protocol: ss | ping: 119 MS | avg_speed: 11.944 MB | max_speed: 24.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0274
id: 231 | remarks: 🇨🇦CA-142.4.216.225-0257 | protocol: ss | ping: 30 MS | avg_speed: 11.838 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0257
id: 2841 | remarks: 🇲🇾MY-47.250.85.161-5619 | protocol: vmess | ping: 330 MS | avg_speed: 11.687 MB | max_speed: 15.531 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuODUuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNmJiNTU3NC03Yzk0LTQyOGYtYmFmMC0zOWZlNzg5NGE0MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTcxOTksCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuODUuMTYxLTU2MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 247 | remarks: 🇹🇷TR-62.133.63.211-0273 | protocol: ss | ping: 1116 MS | avg_speed: 11.524 MB | max_speed: 14.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-0273
id: 2838 | remarks: 🇯🇵JP-47.74.10.111-5615 | protocol: vmess | ping: 167 MS | avg_speed: 10.824 MB | max_speed: 22.265 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4xMC4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJlODBkMGM4LTE2YzgtNDIwYS1iODZjLWMyZTdlMmU0Zjc2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNDAyOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjEwLjExMS01NjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2858 | remarks: 🇸🇬SG-8.219.218.138-5640 | protocol: vmess | ping: 235 MS | avg_speed: 10.401 MB | max_speed: 14.928 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMTguMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWM0ZmYxNC03ZDI5LTQzZWUtYmFiMS01NzdjYTlhODA0YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjIxNzcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4yMTguMTM4LTU2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2854 | remarks: 🇸🇬SG-8.219.218.138-5636 | protocol: vmess | ping: 235 MS | avg_speed: 10.296 MB | max_speed: 15.246 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMTguMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNGE0NGM2Zi1hNzAxLTQwMDQtODllOS0zMjFhZmI0MTAzNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjY3OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjIxOC4xMzgtNTYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 250 | remarks: 🇻🇳VN-103.137.185.22-0276 | protocol: vmess | ping: 322 MS | avg_speed: 9.851 MB | max_speed: 12.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTM3LjE4NS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDQ2YjQyZDYtNWY0ZC00NzIzLWYwZjEtNjlkOTQ4YWM1ZmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjEzNy4xODUuMjItMDI3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2852 | remarks: 🇵🇭PH-8.220.188.238-5634 | protocol: vmess | ping: 886 MS | avg_speed: 9.657 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMC4xODguMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MWI1N2M4NC02OThmLTQ5NDQtOTI2OC1kYjZhMDZhNGE2M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzMyNDgsCiAgICAicHMiOiAi8J+HtfCfh61QSC04LjIyMC4xODguMjM4LTU2MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2886 | remarks: 🇸🇬SG-47.237.13.208-5670 | protocol: vmess | ping: 232 MS | avg_speed: 9.501 MB | max_speed: 15.242 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzcuMTMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTY4YmNmNS01ZGIxLTRkMzgtYTUzNC1hODZmN2JmOTZhYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTEzNzgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yMzcuMTMuMjA4LTU2NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2889 | remarks: 🇸🇬SG-47.237.13.208-5673 | protocol: vmess | ping: 233 MS | avg_speed: 9.031 MB | max_speed: 15.231 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzcuMTMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NWJjM2UzMi1hYTliLTRkYzktOWY3Ny04MjkxMGUzOWEyZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTYwNDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yMzcuMTMuMjA4LTU2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 241 | remarks: 🇸🇬SG-38.180.249.152-0267 | protocol: trojan | ping: 234 MS | avg_speed: 7.615 MB | max_speed: 12.372 MB | Link: trojan://253bc477d4e43c209f2d427272968280@38.180.249.152:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.249.152-0267
id: 917 | remarks: 🏁RELAY-104.21.21.192-1040 | protocol: vmess | ping: 144 MS | avg_speed: 7.486 MB | max_speed: 12.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 257 | remarks: 🇺🇸US-192.3.233.216-0283 | protocol: vmess | ping: 93 MS | avg_speed: 7.01 MB | max_speed: 25.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTAyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 264 | remarks: 🇩🇪DE-185.177.229.245-0290 | protocol: ss | ping: 114 MS | avg_speed: 5.912 MB | max_speed: 6.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0290
id: 272 | remarks: 🇵🇱PL-92.118.205.228-0298 | protocol: ss | ping: 124 MS | avg_speed: 5.811 MB | max_speed: 9.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0298
id: 2890 | remarks: 🇸🇬SG-47.237.13.208-5674 | protocol: vmess | ping: 235 MS | avg_speed: 5.753 MB | max_speed: 11.207 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzcuMTMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTA0MDYxNC1iZjc5LTRlNDUtOGM3Ny0xYzM3Mjc4ZTkxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTAxMTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yMzcuMTMuMjA4LTU2NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2859 | remarks: 🇭🇰HK-8.217.220.30-5641 | protocol: vmess | ping: 1081 MS | avg_speed: 4.995 MB | max_speed: 13.366 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yMjAuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkMjUwZWM5LTQxMmEtNGI5Yi1iYmRjLWNkZmNkNzY2MjBiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA2MjIzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjIyMC4zMC01NjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 657 | remarks: 🇺🇸US-209.126.84.189-0775 | protocol: vmess | ping: 43 MS | avg_speed: 4.906 MB | max_speed: 6.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇨🇦CA-45.154.204.13-0275 | protocol: ssr | ping: 104 MS | avg_speed: 4.859 MB | max_speed: 7.308 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOelUlM0QmcHJvdG9wYXJhbT0=
