name: 🇺🇸US-156.146.38.169-0225 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.169-0225 | protocol: ss | ping: 27 MS | avg_speed: 125.405 MB | max_speed: 117.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0225
name: 🇺🇸US-47.251.75.162-5341 | type: vmess | id: 2438 | remarks: 🇺🇸US-47.251.75.162-5341 | protocol: vmess | ping: 59 MS | avg_speed: 22.766 MB | max_speed: 41.012 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTEuNzUuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGQwMTEyYS05NTM5LTQ1MTMtYTZkZC0xNzFjOTM2MWViMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzY0OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1MS43NS4xNjItNTM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-151.242.251.153-0247 | type: ss | id: 203 | remarks: 🇦🇪AE-151.242.251.153-0247 | protocol: ss | ping: 140 MS | avg_speed: 22.22 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0247
name: PY-38.165.233.18-0288 | type: ss | id: 243 | remarks: 🇵🇾PY-38.165.233.18-0288 | protocol: ss | ping: 248 MS | avg_speed: 20.293 MB | max_speed: 23.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0288
name: FI-37.143.129.230-0276 | type: ss | id: 231 | remarks: 🇫🇮FI-37.143.129.230-0276 | protocol: ss | ping: 147 MS | avg_speed: 18.205 MB | max_speed: 20.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0276
name: BG-37.19.203.147-0289 | type: ss | id: 244 | remarks: 🇧🇬BG-37.19.203.147-0289 | protocol: ss | ping: 176 MS | avg_speed: 17.083 MB | max_speed: 18.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0289
name: 🇭🇰HK-47.239.142.73-5350 | type: vmess | id: 2446 | remarks: 🇭🇰HK-47.239.142.73-5350 | protocol: vmess | ping: 189 MS | avg_speed: 14.248 MB | max_speed: 16.617 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQyLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MTUwY2QxMi0wNTA3LTQ2YjktODUxNi04Zjc1YmM1NGY4NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQ3NzAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQyLjczLTUzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.239.142.73-5340 | type: vmess | id: 2437 | remarks: 🇭🇰HK-47.239.142.73-5340 | protocol: vmess | ping: 189 MS | avg_speed: 13.555 MB | max_speed: 16.485 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQyLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMzZiMWI2Yi02MTk3LTQ1ZmQtYjU3Ni03NTQxZGYxM2U1MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTYwNzksCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQyLjczLTUzNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.239.142.73-5375 | type: vmess | id: 2457 | remarks: 🇭🇰HK-47.239.142.73-5375 | protocol: vmess | ping: 193 MS | avg_speed: 13.292 MB | max_speed: 16.648 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQyLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYWQ0ZDU3Zi04MWExLTQ1MWQtYTczMy1jYjY1MGIyNzc2Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzg4NDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQyLjczLTUzNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.25-0290 | type: ss | id: 245 | remarks: 🇺🇸US-104.167.197.25-0290 | protocol: ss | ping: 61 MS | avg_speed: 12.914 MB | max_speed: 30.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0290
name: 🇸🇬SG-103.36.91.32-5321 | type: ss | id: 2419 | remarks: 🇸🇬SG-103.36.91.32-5321 | protocol: ss | ping: 218 MS | avg_speed: 9.753 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-5321
name: 🇭🇰HK-205.198.125.160-5343 | type: vmess | id: 2440 | remarks: 🇭🇰HK-205.198.125.160-5343 | protocol: vmess | ping: 204 MS | avg_speed: 8.467 MB | max_speed: 10.477 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTk4LjEyNS4xNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwYTViYTM3LWNmYmQtNGIyNy1kMjY2LWI1MjU2MmNmYmM0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lZG5vdmFzIiwKICAgICJwb3J0IjogMTA5MDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDUuMTk4LjEyNS4xNjAtNTM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TH-38.54.33.103-5347 | type: vmess | id: 2443 | remarks: 🇹🇭TH-38.54.33.103-5347 | protocol: vmess | ping: 315 MS | avg_speed: 8.064 MB | max_speed: 12.745 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zMy4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC4zMy4xMDMtNTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-185.126.237.38-0300 | type: ss | id: 255 | remarks: 🇷🇴RO-185.126.237.38-0300 | protocol: ss | ping: 650 MS | avg_speed: 7.988 MB | max_speed: 13.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0300
name: 🇫🇷FR-51.195.119.47-0327 | type: ss | id: 282 | remarks: 🇫🇷FR-51.195.119.47-0327 | protocol: ss | ping: 226 MS | avg_speed: 7.626 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0327
name: VN-103.163.218.2-0307 | type: ss | id: 262 | remarks: 🇻🇳VN-103.163.218.2-0307 | protocol: ss | ping: 964 MS | avg_speed: 6.119 MB | max_speed: 7.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0307
name: 🇨🇳TW-103.61.139.137-0390 | type: vmess | id: 345 | remarks: 🇹🇼TW-103.61.139.137-0390 | protocol: vmess | ping: 307 MS | avg_speed: 6.084 MB | max_speed: 7.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNjEuMTM5LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhkOTNjZmItM2Q1ZC00NDdjLWE2OTctMTY0OTZkZDc0Njk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjYxLjEzOS4xMzctMDM5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 256 | remarks: 🇨🇦CA-45.154.204.13-0301 | protocol: ssr | ping: 175 MS | avg_speed: 5.631 MB | max_speed: 8.167 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNREUlM0QmcHJvdG9wYXJhbT0=
name: VN-103.163.218.2-0315 | type: ss | id: 270 | remarks: 🇻🇳VN-103.163.218.2-0315 | protocol: ss | ping: 857 MS | avg_speed: 5.321 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0315
name: AT-95.163.176.37-0294 | type: ss | id: 249 | remarks: 🇦🇹AT-95.163.176.37-0294 | protocol: ss | ping: 152 MS | avg_speed: 4.86 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0294
name: 🇭🇰HK-47.86.160.177-5352 | type: vmess | id: 2448 | remarks: 🇭🇰HK-47.86.160.177-5352 | protocol: vmess | ping: 290 MS | avg_speed: 4.584 MB | max_speed: 12.407 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni4xNjAuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNzRmMGVjYi0yMTQwLTRmNGYtYmRkOC1jNDM1NjFjZjM4M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjIwODMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny44Ni4xNjAuMTc3LTUzNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-185.177.229.245-0313 | type: ss | id: 268 | remarks: 🇩🇪DE-185.177.229.245-0313 | protocol: ss | ping: 113 MS | avg_speed: 4.494 MB | max_speed: 4.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0313
name: 🇭🇰HK-47.239.142.73-5349 | type: vmess | id: 2445 | remarks: 🇭🇰HK-47.239.142.73-5349 | protocol: vmess | ping: 292 MS | avg_speed: 4.387 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQyLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjQ3NWFlMi02NGM4LTRhOTktYmU5YS1lMDE0NWI3OWQ1ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzNjQsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQyLjczLTUzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-42.3.84.133-0308 | type: vmess | id: 263 | remarks: 🇭🇰HK-42.3.84.133-0308 | protocol: vmess | ping: 482 MS | avg_speed: 4.216 MB | max_speed: 7.196 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjMuODQuMTMzLTAzMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-204.136.10.115-0311 | type: ss | id: 266 | remarks: 🇨🇭CH-204.136.10.115-0311 | protocol: ss | ping: 154 MS | avg_speed: 4.097 MB | max_speed: 4.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0311
name: 🇷🇺RU-45.139.24.24-5235 | type: ss | id: 2370 | remarks: 🇷🇺RU-45.139.24.24-5235 | protocol: ss | ping: 1954 MS | avg_speed: 3.926 MB | max_speed: 9.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-5235
name: 🇭🇰HK-42.3.84.133-5189 | type: vmess | id: 2362 | remarks: 🇭🇰HK-42.3.84.133-5189 | protocol: vmess | ping: 210 MS | avg_speed: 3.643 MB | max_speed: 6.155 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMy44NC4xMzMtNTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇰🇷KR-203.227.62.142-5324 | type: vmess | id: 2422 | remarks: 🇰🇷KR-203.227.62.142-5324 | protocol: vmess | ping: 362 MS | avg_speed: 3.592 MB | max_speed: 6.217 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjI3LjYyLjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2VjMGNmZWUtMDdkMy00NzlhLThjZTUtZDVlMDgzYzJlNGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0NjMwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjAzLjIyNy42Mi4xNDItNTMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-51.15.23.63-0385 | type: ss | id: 340 | remarks: 🇳🇱NL-51.15.23.63-0385 | protocol: ss | ping: 258 MS | avg_speed: 3.582 MB | max_speed: 5.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0385
name: CO-181.119.30.20-0304 | type: ss | id: 259 | remarks: 🇨🇴CO-181.119.30.20-0304 | protocol: ss | ping: 180 MS | avg_speed: 3.06 MB | max_speed: 5.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0304
name: 🇩🇰DK-192.36.27.94-0309 | type: ss | id: 264 | remarks: 🇩🇰DK-192.36.27.94-0309 | protocol: ss | ping: 180 MS | avg_speed: 3.037 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0309
name: 🇺🇸US-40.160.16.216-7209 | type: vmess | id: 3609 | remarks: 🇺🇸US-40.160.16.216-7209 | protocol: vmess | ping: 159 MS | avg_speed: 3.02 MB | max_speed: 4.586 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtNzIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZhcGVuZy5vcmciCn0=
name: PY-38.165.233.93-0317 | type: ss | id: 272 | remarks: 🇵🇾PY-38.165.233.93-0317 | protocol: ss | ping: 278 MS | avg_speed: 2.581 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0317
name: 🇵🇱PL-92.118.205.228-0299 | type: ss | id: 254 | remarks: 🇵🇱PL-92.118.205.228-0299 | protocol: ss | ping: 143 MS | avg_speed: 2.399 MB | max_speed: 4.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0299
name: 🇨🇦CA-142.4.216.225-0297 | type: ss | id: 252 | remarks: 🇨🇦CA-142.4.216.225-0297 | protocol: ss | ping: 57 MS | avg_speed: 1.309 MB | max_speed: 3.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0297
name: 🇨🇦CA-51.79.102.253-1075 | type: vmess | id: 797 | remarks: 🇨🇦CA-51.79.102.253-1075 | protocol: vmess | ping: 382 MS | avg_speed: 1.267 MB | max_speed: 3.005 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.69-0364 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.69-0364 | protocol: ss | ping: 112 MS | avg_speed: 1.263 MB | max_speed: 7.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0364
name: 🇺🇸US-38.110.1.122-0322 | type: ss | id: 277 | remarks: 🇺🇸US-38.110.1.122-0322 | protocol: ss | ping: 111 MS | avg_speed: 1.166 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0322
name: 🇺🇸US-38.107.226.159-0321 | type: ss | id: 276 | remarks: 🇺🇸US-38.107.226.159-0321 | protocol: ss | ping: 30 MS | avg_speed: 1.08 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0321
name: 🇭🇰HK-47.238.252.154-5388 | type: vmess | id: 2468 | remarks: 🇭🇰HK-47.238.252.154-5388 | protocol: vmess | ping: 807 MS | avg_speed: 1.079 MB | max_speed: 1.592 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjUyLjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2I4MGUzNmYtYjA4Mi00NmZjLWFlNTktNmJiMGRkMTdlZWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDU4ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM4LjI1Mi4xNTQtNTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.159-0320 | type: ss | id: 275 | remarks: 🇺🇸US-38.107.226.159-0320 | protocol: ss | ping: 47 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0320
name: 🇺🇸US-23.157.40.101-0363 | type: ss | id: 318 | remarks: 🇺🇸US-23.157.40.101-0363 | protocol: ss | ping: 105 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0363
name: 🇺🇸US-23.157.40.101-0379 | type: ss | id: 334 | remarks: 🇺🇸US-23.157.40.101-0379 | protocol: ss | ping: 119 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0379
name: 🇺🇸US-23.157.40.101-0388 | type: ss | id: 343 | remarks: 🇺🇸US-23.157.40.101-0388 | protocol: ss | ping: 186 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0388
name: 🇺🇸US-38.110.1.122-0323 | type: ss | id: 278 | remarks: 🇺🇸US-38.110.1.122-0323 | protocol: ss | ping: 79 MS | avg_speed: 1.058 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0323
