name: 🇺🇸US-37.19.198.243-0211 | type: ss | id: 158 | remarks: 🇺🇸US-37.19.198.243-0211 | protocol: ss | ping: 18 MS | avg_speed: 97.885 MB | max_speed: 113.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0211
name: 🇺🇸US-2.58.87.221-0383 | type: vmess | id: 307 | remarks: 🇺🇸US-2.58.87.221-0383 | protocol: vmess | ping: 113 MS | avg_speed: 15.226 MB | max_speed: 26.714 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDM4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.192-0233 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.192-0233 | protocol: ss | ping: 767 MS | avg_speed: 14.457 MB | max_speed: 47.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0233
name: 🇨🇦CA-134.195.198.147-6910 | type: vmess | id: 3490 | remarks: 🇨🇦CA-134.195.198.147-6910 | protocol: vmess | ping: 59 MS | avg_speed: 14.094 MB | max_speed: 16.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0270 | type: ss | id: 216 | remarks: 🇯🇵JP-149.22.87.204-0270 | protocol: ss | ping: 163 MS | avg_speed: 11.873 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0270
name: 🇭🇰HK-219.78.148.97-4951 | type: vmess | id: 2251 | remarks: 🇭🇰HK-219.78.148.97-4951 | protocol: vmess | ping: 212 MS | avg_speed: 9.681 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc4LjE0OC45Ny00OTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇮🇳IN-103.111.114.29-4955 | type: ss | id: 2254 | remarks: 🇮🇳IN-103.111.114.29-4955 | protocol: ss | ping: 202 MS | avg_speed: 9.564 MB | max_speed: 12.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-4955
name: 🇭🇰HK-219.78.148.97-0720 | type: vmess | id: 543 | remarks: 🇭🇰HK-219.78.148.97-0720 | protocol: vmess | ping: 281 MS | avg_speed: 9.506 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OC4xNDguOTctMDcyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-185.177.229.245-0277 | type: ss | id: 223 | remarks: 🇩🇪DE-185.177.229.245-0277 | protocol: ss | ping: 93 MS | avg_speed: 6.15 MB | max_speed: 6.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0277
name: CH-204.136.10.115-0409 | type: ss | id: 313 | remarks: 🇨🇭CH-204.136.10.115-0409 | protocol: ss | ping: 128 MS | avg_speed: 3.672 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0409
name: 🇺🇸US-137.175.124.167-0315 | type: vmess | id: 261 | remarks: 🇺🇸US-137.175.124.167-0315 | protocol: vmess | ping: 292 MS | avg_speed: 3.126 MB | max_speed: 5.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.93-0287 | type: ss | id: 233 | remarks: 🇵🇾PY-38.165.233.93-0287 | protocol: ss | ping: 235 MS | avg_speed: 2.871 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0287
name: 🇩🇰DK-192.36.27.94-0284 | type: ss | id: 230 | remarks: 🇩🇰DK-192.36.27.94-0284 | protocol: ss | ping: 162 MS | avg_speed: 2.663 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0284
name: 🇩🇪DE-147.45.178.200-0393 | type: ss | id: 309 | remarks: 🇩🇪DE-147.45.178.200-0393 | protocol: ss | ping: 111 MS | avg_speed: 1.716 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0393
name: BE-192.71.249.78-0291 | type: ss | id: 237 | remarks: 🇧🇪BE-192.71.249.78-0291 | protocol: ss | ping: 136 MS | avg_speed: 1.519 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0291
name: 🇨🇦CA-142.4.216.225-0283 | type: ss | id: 229 | remarks: 🇨🇦CA-142.4.216.225-0283 | protocol: ss | ping: 31 MS | avg_speed: 1.419 MB | max_speed: 4.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0283
name: CO-181.119.30.20-0286 | type: ss | id: 232 | remarks: 🇨🇴CO-181.119.30.20-0286 | protocol: ss | ping: 160 MS | avg_speed: 1.357 MB | max_speed: 2.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0286
name: 🇺🇸US-38.107.226.159-6272 | type: ss | id: 2991 | remarks: 🇺🇸US-38.107.226.159-6272 | protocol: ss | ping: 14 MS | avg_speed: 1.172 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-6272
name: 🇺🇸US-38.107.226.159-6576 | type: ss | id: 3222 | remarks: 🇺🇸US-38.107.226.159-6576 | protocol: ss | ping: 13 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-6576
name: 🇨🇦CA-142.4.216.225-0289 | type: ss | id: 235 | remarks: 🇨🇦CA-142.4.216.225-0289 | protocol: ss | ping: 30 MS | avg_speed: 1.022 MB | max_speed: 1.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0289
name: 🇭🇰HK-119.237.29.204-0996 | type: vmess | id: 768 | remarks: 🇭🇰HK-119.237.29.204-0996 | protocol: vmess | ping: 241 MS | avg_speed: 0.905 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzcuMjkuMjA0LTA5OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RS-194.71.126.31-0298 | type: ss | id: 244 | remarks: 🇷🇸RS-194.71.126.31-0298 | protocol: ss | ping: 195 MS | avg_speed: 0.901 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0298
name: VN-103.163.218.2-0313 | type: ss | id: 259 | remarks: 🇻🇳VN-103.163.218.2-0313 | protocol: ss | ping: 1060 MS | avg_speed: 0.877 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0313
name: VN-103.163.218.2-0299 | type: ss | id: 245 | remarks: 🇻🇳VN-103.163.218.2-0299 | protocol: ss | ping: 484 MS | avg_speed: 0.625 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0299
name: 🇵🇱PL-92.118.205.228-0318 | type: ss | id: 264 | remarks: 🇵🇱PL-92.118.205.228-0318 | protocol: ss | ping: 139 MS | avg_speed: 0.608 MB | max_speed: 0.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0318
name: 🇳🇱NL-103.104.247.47-0310 | type: ss | id: 256 | remarks: 🇳🇱NL-103.104.247.47-0310 | protocol: ss | ping: 111 MS | avg_speed: 0.505 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0310
name: 🇮🇸IS-37.235.49.168-0317 | type: ss | id: 263 | remarks: 🇮🇸IS-37.235.49.168-0317 | protocol: ss | ping: 192 MS | avg_speed: 0.444 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0317
name: LT-45.87.175.22-0321 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.22-0321 | protocol: ss | ping: 131 MS | avg_speed: 0.435 MB | max_speed: 1.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0321
name: 🇩🇪DE-193.108.119.230-0279 | type: ss | id: 225 | remarks: 🇩🇪DE-193.108.119.230-0279 | protocol: ss | ping: 674 MS | avg_speed: 0.426 MB | max_speed: 1.019 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0279
name: NO-185.213.23.226-0306 | type: ss | id: 252 | remarks: 🇳🇴NO-185.213.23.226-0306 | protocol: ss | ping: 146 MS | avg_speed: 0.417 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0306
name: NO-185.213.23.226-0309 | type: ss | id: 255 | remarks: 🇳🇴NO-185.213.23.226-0309 | protocol: ss | ping: 151 MS | avg_speed: 0.399 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0309
name: LT-45.87.175.171-4974 | type: ss | id: 2259 | remarks: 🇱🇹LT-45.87.175.171-4974 | protocol: ss | ping: 1371 MS | avg_speed: 0.369 MB | max_speed: 1.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4974
name: 🇭🇰HK-18.162.146.85-0319 | type: ss | id: 265 | remarks: 🇭🇰HK-18.162.146.85-0319 | protocol: ss | ping: 214 MS | avg_speed: 0.339 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0319
name: 🇭🇰HK-18.162.146.85-0320 | type: ss | id: 266 | remarks: 🇭🇰HK-18.162.146.85-0320 | protocol: ss | ping: 213 MS | avg_speed: 0.336 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8319#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0320
name: 🇭🇰HK-18.162.146.85-0335 | type: ss | id: 281 | remarks: 🇭🇰HK-18.162.146.85-0335 | protocol: ss | ping: 214 MS | avg_speed: 0.331 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0335
name: 🇳🇱NL-193.29.139.202-0311 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.202-0311 | protocol: ss | ping: 312 MS | avg_speed: 0.326 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0311
name: 🇫🇷FR-77.105.166.12-0288 | type: ss | id: 234 | remarks: 🇫🇷FR-77.105.166.12-0288 | protocol: ss | ping: 119 MS | avg_speed: 0.316 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0288
name: 🇸🇬SG-103.36.91.23-4947 | type: ss | id: 2249 | remarks: 🇸🇬SG-103.36.91.23-4947 | protocol: ss | ping: 248 MS | avg_speed: 0.311 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-4947
name: 🇭🇰HK-112.120.140.40-4953 | type: vmess | id: 2252 | remarks: 🇭🇰HK-112.120.140.40-4953 | protocol: vmess | ping: 945 MS | avg_speed: 0.292 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xNDAuNDAtNDk1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇳🇱NL-51.15.23.63-5094 | type: ss | id: 2317 | remarks: 🇳🇱NL-51.15.23.63-5094 | protocol: ss | ping: 229 MS | avg_speed: 0.275 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-5094
name: 🇳🇱NL-103.104.247.49-0300 | type: ss | id: 246 | remarks: 🇳🇱NL-103.104.247.49-0300 | protocol: ss | ping: 93 MS | avg_speed: 0.234 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0300
name: HR-46.183.184.60-0314 | type: ss | id: 260 | remarks: 🇭🇷HR-46.183.184.60-0314 | protocol: ss | ping: 331 MS | avg_speed: 0.234 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0314
name: GR-192.71.166.100-5081 | type: ss | id: 2313 | remarks: 🇬🇷GR-192.71.166.100-5081 | protocol: ss | ping: 574 MS | avg_speed: 0.199 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-5081
name: 🇨🇳TW-154.223.20.79-0338 | type: ss | id: 284 | remarks: 🇹🇼TW-154.223.20.79-0338 | protocol: ss | ping: 232 MS | avg_speed: 0.186 MB | max_speed: 0.243 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0338
name: 🇮🇳IN-134.209.147.198-0322 | type: ss | id: 268 | remarks: 🇮🇳IN-134.209.147.198-0322 | protocol: ss | ping: 292 MS | avg_speed: 0.182 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0322
name: 🇳🇱NL-208.67.105.196-0342 | type: ss | id: 288 | remarks: 🇳🇱NL-208.67.105.196-0342 | protocol: ss | ping: 174 MS | avg_speed: 0.17 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0342
name: AR-38.54.45.129-0326 | type: ss | id: 272 | remarks: 🇦🇷AR-38.54.45.129-0326 | protocol: ss | ping: 186 MS | avg_speed: 0.169 MB | max_speed: 0.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0326
name: 🇫🇷FR-51.195.119.47-0293 | type: ss | id: 239 | remarks: 🇫🇷FR-51.195.119.47-0293 | protocol: ss | ping: 212 MS | avg_speed: 0.166 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0293
name: LT-45.87.175.157-0395 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.157-0395 | protocol: ss | ping: 980 MS | avg_speed: 0.166 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0395
name: 🇮🇸IS-37.235.49.152-0304 | type: ss | id: 250 | remarks: 🇮🇸IS-37.235.49.152-0304 | protocol: ss | ping: 288 MS | avg_speed: 0.165 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0304
name: LT-45.87.175.166-0236 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.166-0236 | protocol: ss | ping: 201 MS | avg_speed: 0.163 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0236
name: BR-38.54.57.90-0329 | type: ss | id: 275 | remarks: 🇧🇷BR-38.54.57.90-0329 | protocol: ss | ping: 122 MS | avg_speed: 0.162 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0329
name: AT-95.163.176.37-0292 | type: ss | id: 238 | remarks: 🇦🇹AT-95.163.176.37-0292 | protocol: ss | ping: 150 MS | avg_speed: 0.159 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0292
name: 🇳🇱NL-193.29.139.240-0323 | type: ss | id: 269 | remarks: 🇳🇱NL-193.29.139.240-0323 | protocol: ss | ping: 182 MS | avg_speed: 0.155 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0323
name: 🇭🇰HK-203.23.128.33-0337 | type: ss | id: 283 | remarks: 🇭🇰HK-203.23.128.33-0337 | protocol: ss | ping: 299 MS | avg_speed: 0.146 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0337
name: 🇵🇱PL-217.30.10.18-0331 | type: ss | id: 277 | remarks: 🇵🇱PL-217.30.10.18-0331 | protocol: ss | ping: 1761 MS | avg_speed: 0.145 MB | max_speed: 0.26 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0331
