name: RELAY-172.67.215.247-1574 | type: vmess | id: 671 | remarks: 🇺🇸US-52.23.176.97-0841 | protocol: ss | ping: 11 MS | avg_speed: 105.274 MB | max_speed: 114.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0841
name: RELAY-104.21.4.29-0254 | type: vmess | id: 2054 | remarks: 🏁RELAY-172.67.131.150-3101 | protocol: vmess | ping: 88 MS | avg_speed: 35.863 MB | max_speed: 40.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0zMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-162.159.142.235-4586 | type: vmess | id: 314 | remarks: 🇺🇸US-138.2.234.225-0343 | protocol: trojan | ping: 95 MS | avg_speed: 35.824 MB | max_speed: 38.819 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls&sni=sj1.alieszvps.cf#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0343
name: RELAY-104.21.36.26-1206 | type: vmess | id: 2064 | remarks: 🏁RELAY-104.21.4.29-3124 | protocol: vmess | ping: 93 MS | avg_speed: 35.587 MB | max_speed: 39.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0zMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇯🇵JP-54.250.166.179-0237 | type: trojan | id: 237 | remarks: 🇺🇸US-139.28.232.112-0255 | protocol: trojan | ping: 98 MS | avg_speed: 34.449 MB | max_speed: 39.436 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@us3.9527daishu.tk:17743?security=tls&sni=data.52daishu.life#%F0%9F%87%BA%F0%9F%87%B8US-139.28.232.112-0255
name: RELAY-104.21.13.222-1771 | type: vmess | id: 658 | remarks: 🇬🇧GB-198.244.231.28-0827 | protocol: ss | ping: 84 MS | avg_speed: 34.326 MB | max_speed: 37.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0827
name: 🇺🇸US-103.35.190.65-0283 | type: vmess | id: 643 | remarks: 🇬🇧GB-13.87.74.71-0812 | protocol: ss | ping: 81 MS | avg_speed: 34.321 MB | max_speed: 37.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0812
name: 🇺🇸US-205.134.180.147-0753 | type: ss | id: 1284 | remarks: 🏁RELAY-172.67.248.95-1585 | protocol: vmess | ping: 182 MS | avg_speed: 34.285 MB | max_speed: 43.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ4Ljk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0OC45NS0xNTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-54.238.222.69-07%�" | type: ssr | id: 722 | remarks: 🇬🇧GB-198.244.231.27-0904 | protocol: ss | ping: 86 MS | avg_speed: 34.265 MB | max_speed: 37.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0904
name: RELAY-172.67.204.19-0308 | type: vmess | id: 647 | remarks: 🇬🇧GB-13.87.75.155-0816 | protocol: ss | ping: 81 MS | avg_speed: 33.939 MB | max_speed: 37.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0816
name: 🇬🇧GB-198.244.231.34-0790 | type: ss | id: 646 | remarks: 🇫🇷FR-195.154.169.198-0815 | protocol: ss | ping: 84 MS | avg_speed: 33.864 MB | max_speed: 37.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0815
name: 🇬🇧GB-13.87.74.71-0778 | type: ss | id: 721 | remarks: 🇬🇧GB-198.244.231.74-0903 | protocol: ss | ping: 81 MS | avg_speed: 33.76 MB | max_speed: 37.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0903
name: 🇬🇧GB-198.244.228.191-0780 | type: ss | id: 738 | remarks: 🇬🇧GB-77.72.5.113-0921 | protocol: ss | ping: 92 MS | avg_speed: 33.731 MB | max_speed: 36.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0921
name: 🇫🇷FR-51.15.27.48-0866 | type: ss | id: 1144 | remarks: 🏁RELAY-188.114.96.2-1435 | protocol: vmess | ping: 19 MS | avg_speed: 33.672 MB | max_speed: 41.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTE0MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0801 | type: ss | id: 642 | remarks: 🇬🇧GB-198.244.231.34-0811 | protocol: ss | ping: 80 MS | avg_speed: 33.55 MB | max_speed: 37.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0811
name: 🇬🇧GB-13.87.75.155-0796 | type: ss | id: 651 | remarks: 🇬🇧GB-77.72.5.150-0820 | protocol: ss | ping: 83 MS | avg_speed: 33.458 MB | max_speed: 37.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0820
name: 🇯🇵JP-168.138.44.33-0313 | type: vmess | id: 1296 | remarks: 🏁RELAY-188.114.99.0-1600 | protocol: vmess | ping: 17 MS | avg_speed: 32.948 MB | max_speed: 40.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTE2MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.249.3-0215 | type: vmess | id: 650 | remarks: 🇬🇧GB-198.244.231.26-0819 | protocol: ss | ping: 80 MS | avg_speed: 32.808 MB | max_speed: 37.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0819
name: 🇬🇧GB-198.244.231.26-0784 | type: ss | id: 1824 | remarks: 🇫🇷FR-62.210.88.148-2352 | protocol: ss | ping: 82 MS | avg_speed: 32.762 MB | max_speed: 36.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-2352
name: 🇬🇧GB-77.72.5.150-0782 | type: ss | id: 695 | remarks: 🇬🇧GB-57.128.141.15-0871 | protocol: ss | ping: 79 MS | avg_speed: 32.762 MB | max_speed: 35.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0871
name: 🇫🇷FR-172.232.46.161-10260 | type: ss | id: 353 | remarks: 🇬🇧GB-172.99.190.109-0392 | protocol: vmess | ping: 89 MS | avg_speed: 32.504 MB | max_speed: 35.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAzOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.71.92.131-0899 | type: ss | id: 325 | remarks: 🇬🇧GB-185.139.7.55-0358 | protocol: trojan | ping: 104 MS | avg_speed: 32.5 MB | max_speed: 35.666 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@gb1.9527daishu.tk:17756?security=tls&sni=data.52daishu.life#%F0%9F%87%AC%F0%9F%87%A7GB-185.139.7.55-0358
name: RELAY-172.67.204.19-1812 | type: vmess | id: 1822 | remarks: 🇫🇷FR-37.59.21.130-2343 | protocol: ss | ping: 95 MS | avg_speed: 32.481 MB | max_speed: 35.946 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-2343
name: 🇩🇪DE-5.75.207.123-1679 | type: vmess | id: 644 | remarks: 🇬🇧GB-198.244.228.191-0813 | protocol: ss | ping: 85 MS | avg_speed: 32.477 MB | max_speed: 35.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0813
name: 🇬🇧GB-3.10.120.53-8129 | type: trojan | id: 1846 | remarks: 🇳🇱NL-109.201.152.181-2395 | protocol: ss | ping: 86 MS | avg_speed: 32.422 MB | max_speed: 35.164 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2395
name: 🇩🇪DE-5.75.207.123-6846 | type: vmess | id: 645 | remarks: 🇫🇷FR-51.15.27.48-0814 | protocol: ss | ping: 87 MS | avg_speed: 32.359 MB | max_speed: 35.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0814
name: 🇬🇧GB-198.244.231.28-0788 | type: ss | id: 739 | remarks: 🇫🇷FR-51.159.221.203-0922 | protocol: ss | ping: 92 MS | avg_speed: 32.341 MB | max_speed: 35.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0922
name: 🇩🇪DE-5.75.207.123-0300 | type: vmess | id: 694 | remarks: 🇬🇧GB-198.244.231.25-0870 | protocol: ss | ping: 83 MS | avg_speed: 32.314 MB | max_speed: 35.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0870
name: 🇦🇺AU-139.144.99.199-0829 | type: ss | id: 627 | remarks: 🇺🇸US-138.197.5.103-0790 | protocol: trojan | ping: 15 MS | avg_speed: 32.215 MB | max_speed: 40.633 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0790
name: 🇯🇵JP-47.74.26.196-0776 | type: vmess | id: 1872 | remarks: 🇫🇷FR-15.237.221.249-2622 | protocol: trojan | ping: 89 MS | avg_speed: 32.165 MB | max_speed: 35.238 MB | Link: trojan://telegram-id-directvpn@15.237.221.249:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.221.249-2622
name: 🇫🇷FR-172.232.46.161-0858 | type: ss | id: 753 | remarks: 🇫🇷FR-51.159.222.35-0937 | protocol: ss | ping: 87 MS | avg_speed: 31.988 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0937
name: 🇺🇸US-2.58.203.173-0294 | type: vmess | id: 279 | remarks: 🇫🇷FR-13.39.184.125-0301 | protocol: trojan | ping: 87 MS | avg_speed: 31.935 MB | max_speed: 35.0 MB | Link: trojan://telegram-id-directvpn@13.39.184.125:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.184.125-0301
name: 🇸🇬SG-103.172.116.79-4658 | type: ss | id: 756 | remarks: 🇫🇷FR-162.19.59.165-0940 | protocol: ss | ping: 93 MS | avg_speed: 31.882 MB | max_speed: 35.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0940
name: BE-37.120.236.251-1856 | type: vmess | id: 717 | remarks: 🇫🇷FR-141.95.157.210-0899 | protocol: ss | ping: 91 MS | avg_speed: 31.878 MB | max_speed: 35.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0899
name: CH-156.146.62.160-0865 | type: ss | id: 710 | remarks: 🇫🇷FR-162.19.59.160-0888 | protocol: ss | ping: 94 MS | avg_speed: 31.642 MB | max_speed: 35.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0888
name: AL-31.171.153.181-10498 | type: ss | id: 866 | remarks: 🇫🇷FR-162.19.59.163-1126 | protocol: ss | ping: 92 MS | avg_speed: 31.577 MB | max_speed: 35.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1126
name: 🇩🇪DE-130.162.47.123-11021 | type: vmess | id: 688 | remarks: 🇫🇷FR-162.19.59.161-0861 | protocol: ss | ping: 92 MS | avg_speed: 31.444 MB | max_speed: 35.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0861
name: SE-121.127.46.147-0909 | type: ss | id: 718 | remarks: 🇫🇷FR-162.19.59.169-0900 | protocol: ss | ping: 93 MS | avg_speed: 31.368 MB | max_speed: 35.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0900
name: SE-172.232.152.164-0855 | type: ss | id: 699 | remarks: 🇫🇷FR-162.19.59.162-0876 | protocol: ss | ping: 93 MS | avg_speed: 31.351 MB | max_speed: 35.307 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0876
name: CZ-143.244.58.102-10977 | type: ss | id: 1823 | remarks: 🇫🇷FR-37.59.21.132-2345 | protocol: ss | ping: 92 MS | avg_speed: 31.317 MB | max_speed: 34.861 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-2345
name: 🇺🇸US-52.23.176.97-0822 | type: ss | id: 704 | remarks: 🇫🇷FR-162.19.59.164-0882 | protocol: ss | ping: 91 MS | avg_speed: 31.291 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0882
name: CH-84.17.53.163-0852 | type: ss | id: 360 | remarks: 🇫🇷FR-51.158.195.96-0401 | protocol: ss | ping: 87 MS | avg_speed: 31.199 MB | max_speed: 34.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0401
name: 🇩🇪DE-5.75.254.127-8047 | type: vmess | id: 714 | remarks: 🇫🇷FR-37.59.21.131-0893 | protocol: ss | ping: 92 MS | avg_speed: 31.127 MB | max_speed: 34.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0893
name: 🇩🇪DE-213.202.216.14-0193 | type: trojan | id: 254 | remarks: 🇺🇸US-103.35.190.65-0274 | protocol: vmess | ping: 114 MS | avg_speed: 31.098 MB | max_speed: 31.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.39.211.85-0221 | type: trojan | id: 1815 | remarks: 🇫🇷FR-162.19.59.166-2332 | protocol: ss | ping: 93 MS | avg_speed: 30.903 MB | max_speed: 34.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-2332
name: 🇦🇺AU-139.144.99.199-2217 | type: ss | id: 183 | remarks: 🏁RELAY-172.67.204.19-0199 | protocol: vmess | ping: 111 MS | avg_speed: 30.792 MB | max_speed: 38.951 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMDE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.221.67-0248 | type: trojan | id: 765 | remarks: 🇫🇷FR-51.159.106.157-0951 | protocol: ss | ping: 86 MS | avg_speed: 30.585 MB | max_speed: 33.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0951
name: 🇰🇷KR-131.186.29.172-0202 | type: trojan | id: 174 | remarks: 🇺🇸US-45.82.244.65-0189 | protocol: trojan | ping: 104 MS | avg_speed: 30.572 MB | max_speed: 33.945 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@us2.9527daishu.tk:17742?security=tls&sni=data.52daishu.life#%F0%9F%87%BA%F0%9F%87%B8US-45.82.244.65-0189
name: 🇸🇬SG-139.162.5.19-0902 | type: ss | id: 1804 | remarks: 🇫🇷FR-162.19.18.107-2317 | protocol: ss | ping: 96 MS | avg_speed: 30.308 MB | max_speed: 33.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-2317
name: SE-37.19.222.212-10470 | type: ss | id: 763 | remarks: 🇫🇷FR-51.159.221.219-0949 | protocol: ss | ping: 84 MS | avg_speed: 30.182 MB | max_speed: 33.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0949
name: UA-45.87.155.70-0290 | type: vmess | id: 720 | remarks: 🇫🇷FR-51.158.54.209-0902 | protocol: ss | ping: 91 MS | avg_speed: 30.052 MB | max_speed: 32.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0902
name: 🇩🇪DE-130.162.47.123-11019 | type: vmess | id: 1543 | remarks: 🇧🇪BE-37.120.236.251-1915 | protocol: vmess | ping: 110 MS | avg_speed: 30.049 MB | max_speed: 32.574 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0xOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-116.103.228.62-8365 | type: vmess | id: 1817 | remarks: 🇫🇷FR-162.19.83.11-2335 | protocol: ss | ping: 97 MS | avg_speed: 30.002 MB | max_speed: 33.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-2335
name: SE-172.232.134.171-0859 | type: ss | id: 354 | remarks: 🇫🇷FR-51.158.195.96-0393 | protocol: ss | ping: 88 MS | avg_speed: 29.994 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0393
name: 🇸🇬SG-170.187.230.221-8301 | type: vmess | id: 687 | remarks: 🇩🇪DE-138.199.36.104-0860 | protocol: ss | ping: 92 MS | avg_speed: 29.982 MB | max_speed: 32.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0860
name: RELAY-172.64.88.169-1611 | type: vmess | id: 2097 | remarks: 🇫🇷FR-162.19.83.28-3191 | protocol: ss | ping: 96 MS | avg_speed: 29.959 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3191
