name: 🇺🇸US-64.23.208.27-0123 | type: vmess | id: 117 | remarks: 🇺🇸US-64.23.208.27-0123 | protocol: vmess | ping: 6 MS | avg_speed: 217.369 MB | max_speed: 215.984 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4yMDguMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxMjA5NDY3LTViMWItNGY1My04N2IzLTM2Nzg5YzIxMzY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODkwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjIzLjIwOC4yNy0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-16.16.10.53-1529 | type: trojan | id: 1192 | remarks: 🇸🇪SE-16.16.10.53-1529 | protocol: trojan | ping: 178 MS | avg_speed: 15.172 MB | max_speed: 17.65 MB | Link: trojan://telegram-id-privatevpns@16.16.10.53:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.10.53-1529
name: RO-194.14.217.115-0939 | type: ss | id: 721 | remarks: 🇷🇴RO-194.14.217.115-0939 | protocol: ss | ping: 293 MS | avg_speed: 14.411 MB | max_speed: 17.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0939
name: UA-5.188.6.8-0938 | type: ss | id: 720 | remarks: 🇺🇦UA-5.188.6.8-0938 | protocol: ss | ping: 221 MS | avg_speed: 14.291 MB | max_speed: 16.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0938
name: AL-31.171.153.181-9665 | type: ss | id: 4758 | remarks: 🇦🇱AL-31.171.153.181-9665 | protocol: ss | ping: 239 MS | avg_speed: 14.213 MB | max_speed: 17.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-9665
name: RELAY-104.21.54.252-1295 | type: vmess | id: 990 | remarks: 🏁RELAY-104.21.54.252-1295 | protocol: vmess | ping: 65 MS | avg_speed: 13.394 MB | max_speed: 23.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTQuMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnNob3AiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuMjUyLTEyOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.217.241-0185 | type: vmess | id: 179 | remarks: 🏁RELAY-104.16.217.241-0185 | protocol: vmess | ping: 215 MS | avg_speed: 13.205 MB | max_speed: 15.634 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTcuMjQxLTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
name: RELAY-172.67.152.214-0212 | type: vmess | id: 206 | remarks: 🏁RELAY-172.67.152.214-0212 | protocol: vmess | ping: 199 MS | avg_speed: 12.994 MB | max_speed: 16.394 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTAyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
name: RELAY-172.67.143.192-1297 | type: vmess | id: 992 | remarks: 🏁RELAY-172.67.143.192-1297 | protocol: vmess | ping: 373 MS | avg_speed: 12.008 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQzLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOTItMTI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-95.164.89.225-0947 | type: vmess | id: 729 | remarks: 🇩🇪DE-95.164.89.225-0947 | protocol: vmess | ping: 266 MS | avg_speed: 11.956 MB | max_speed: 15.669 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTA5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-118.163.101.44-0359 | type: vmess | id: 351 | remarks: 🇹🇼TW-118.163.101.44-0359 | protocol: vmess | ping: 224 MS | avg_speed: 10.853 MB | max_speed: 13.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTYzLjEwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzMyLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2My4xMDEuNDQtMDM1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.71.160-0269 | type: vmess | id: 263 | remarks: 🏁RELAY-172.67.71.160-0269 | protocol: vmess | ping: 270 MS | avg_speed: 10.191 MB | max_speed: 26.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-104.19.90.118-0264 | type: vmess | id: 258 | remarks: 🏁RELAY-104.19.90.118-0264 | protocol: vmess | ping: 189 MS | avg_speed: 9.48 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4zMzU1NzAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5jYW8uZ2F5IiwKICAgICJpZCI6ICJiZmVmMjQ2OS05ZDU5LTQxMTEtYjU0Yi00ZDU4ZTgxOWE4MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjkwLjExOC0wMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5jYW8uZ2F5Igp9
name: 🇨🇳TW-103.159.206.35-0544 | type: vmess | id: 512 | remarks: 🇹🇼TW-103.159.206.35-0544 | protocol: vmess | ping: 294 MS | avg_speed: 9.464 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-185.151.146.162-0108 | type: vmess | id: 102 | remarks: 🇸🇬SG-185.151.146.162-0108 | protocol: vmess | ping: 201 MS | avg_speed: 9.244 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXAuYXBwbGVpZC5iZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhcC5hcHBsZWlkLmJmIiwKICAgICJpZCI6ICJiZmVmMjQ2OS05ZDU5LTQxMTEtYjU0Yi00ZDU4ZTgxOWE4MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQ0FUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTg1LjE1MS4xNDYuMTYyLTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXAuYXBwbGVpZC5iZiIKfQ==
name: RELAY-104.17.48.46-1486 | type: vmess | id: 1162 | remarks: 🏁RELAY-104.17.48.46-1486 | protocol: vmess | ping: 321 MS | avg_speed: 8.773 MB | max_speed: 12.209 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5pZXBsMS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEuY2FvLmdheSIsCiAgICAiaWQiOiAiYmZlZjI0NjktOWQ1OS00MTExLWI1NGItNGQ1OGU4MTlhODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy40OC40Ni0xNDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-0948 | type: ss | id: 730 | remarks: 🇧🇦BA-185.164.35.9-0948 | protocol: ss | ping: 240 MS | avg_speed: 7.139 MB | max_speed: 10.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0948
name: 🇰🇷KR-221.150.109.86-0959 | type: ss | id: 739 | remarks: 🇰🇷KR-221.150.109.86-0959 | protocol: ss | ping: 319 MS | avg_speed: 6.636 MB | max_speed: 11.335 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:4375#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.86-0959
name: 🇸🇬SG-103.172.116.103-1012 | type: ss | id: 790 | remarks: 🇸🇬SG-103.172.116.103-1012 | protocol: ss | ping: 184 MS | avg_speed: 6.406 MB | max_speed: 8.504 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1012
name: KE-62.12.116.66-0969 | type: ss | id: 748 | remarks: 🇰🇪KE-62.12.116.66-0969 | protocol: ss | ping: 436 MS | avg_speed: 6.095 MB | max_speed: 8.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0969
name: 🇳🇱NL-209.250.246.191-0912 | type: trojan | id: 697 | remarks: 🇳🇱NL-209.250.246.191-0912 | protocol: trojan | ping: 866 MS | avg_speed: 5.872 MB | max_speed: 10.784 MB | Link: trojan://wkmY1R4EcP@209.250.246.191:443?security=tls&sni=z-v2-003294.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.246.191-0912
name: PA-138.186.142.4-0963 | type: ss | id: 742 | remarks: 🇵🇦PA-138.186.142.4-0963 | protocol: ss | ping: 274 MS | avg_speed: 5.688 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0963
name: 🇸🇬SG-103.172.116.103-0997 | type: ss | id: 775 | remarks: 🇸🇬SG-103.172.116.103-0997 | protocol: ss | ping: 177 MS | avg_speed: 5.596 MB | max_speed: 9.231 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0997
name: CL-190.120.230.9-0978 | type: ss | id: 757 | remarks: 🇨🇱CL-190.120.230.9-0978 | protocol: ss | ping: 151 MS | avg_speed: 5.526 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0978
name: NO-185.90.61.153-0970 | type: ss | id: 749 | remarks: 🇳🇴NO-185.90.61.153-0970 | protocol: ss | ping: 267 MS | avg_speed: 5.37 MB | max_speed: 8.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0970
name: 🇸🇬SG-103.172.116.103-1004 | type: ss | id: 782 | remarks: 🇸🇬SG-103.172.116.103-1004 | protocol: ss | ping: 181 MS | avg_speed: 5.344 MB | max_speed: 9.017 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1004
name: CO-190.120.231.45-0979 | type: ss | id: 758 | remarks: 🇨🇴CO-190.120.231.45-0979 | protocol: ss | ping: 111 MS | avg_speed: 4.948 MB | max_speed: 6.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0979
name: TR-45.89.52.66-9584 | type: ss | id: 4710 | remarks: 🇹🇷TR-45.89.52.66-9584 | protocol: ss | ping: 216 MS | avg_speed: 4.57 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9584
name: 🇸🇬SG-103.172.116.79-0966 | type: ss | id: 745 | remarks: 🇸🇬SG-103.172.116.79-0966 | protocol: ss | ping: 176 MS | avg_speed: 4.505 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0966
name: 🇸🇬SG-103.172.116.103-0972 | type: ss | id: 751 | remarks: 🇸🇬SG-103.172.116.103-0972 | protocol: ss | ping: 178 MS | avg_speed: 4.494 MB | max_speed: 9.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0972
name: TR-45.89.52.66-0999 | type: ss | id: 777 | remarks: 🇹🇷TR-45.89.52.66-0999 | protocol: ss | ping: 224 MS | avg_speed: 4.384 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0999
name: AR-190.103.176.29-0967 | type: ss | id: 746 | remarks: 🇦🇷AR-190.103.176.29-0967 | protocol: ss | ping: 186 MS | avg_speed: 4.37 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0967
name: 🇸🇬SG-103.172.116.103-0968 | type: ss | id: 747 | remarks: 🇸🇬SG-103.172.116.103-0968 | protocol: ss | ping: 176 MS | avg_speed: 4.259 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0968
name: RELAY-172.67.229.33-2742 | type: vmess | id: 1691 | remarks: 🏁RELAY-172.67.229.33-2742 | protocol: vmess | ping: 223 MS | avg_speed: 4.245 MB | max_speed: 6.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTI3NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-0998 | type: ss | id: 776 | remarks: 🇪🇸ES-5.188.181.201-0998 | protocol: ss | ping: 218 MS | avg_speed: 4.02 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0998
name: 🇪🇸ES-5.188.181.201-1000 | type: ss | id: 778 | remarks: 🇪🇸ES-5.188.181.201-1000 | protocol: ss | ping: 181 MS | avg_speed: 3.95 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1000
name: 🇸🇬SG-103.172.116.79-0965 | type: ss | id: 744 | remarks: 🇸🇬SG-103.172.116.79-0965 | protocol: ss | ping: 177 MS | avg_speed: 3.837 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0965
name: MX-190.103.179.23-0985 | type: ss | id: 763 | remarks: 🇲🇽MX-190.103.179.23-0985 | protocol: ss | ping: 173 MS | avg_speed: 3.749 MB | max_speed: 5.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0985
name: ZA-41.203.4.34-0955 | type: ss | id: 737 | remarks: 🇿🇦ZA-41.203.4.34-0955 | protocol: ss | ping: 322 MS | avg_speed: 3.653 MB | max_speed: 7.872 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0955
name: 🇸🇬SG-103.172.116.103-0971 | type: ss | id: 750 | remarks: 🇸🇬SG-103.172.116.103-0971 | protocol: ss | ping: 178 MS | avg_speed: 3.572 MB | max_speed: 6.054 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0971
name: 🇸🇬SG-103.172.116.103-1001 | type: ss | id: 779 | remarks: 🇸🇬SG-103.172.116.103-1001 | protocol: ss | ping: 177 MS | avg_speed: 3.426 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1001
name: 🇪🇸ES-5.188.181.201-9545 | type: ss | id: 4683 | remarks: 🇪🇸ES-5.188.181.201-9545 | protocol: ss | ping: 211 MS | avg_speed: 3.306 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9545
name: 🇪🇸ES-5.188.181.201-9546 | type: ss | id: 4684 | remarks: 🇪🇸ES-5.188.181.201-9546 | protocol: ss | ping: 182 MS | avg_speed: 3.227 MB | max_speed: 4.92 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9546
name: VN-103.163.218.2-2714 | type: ss | id: 1663 | remarks: 🇻🇳VN-103.163.218.2-2714 | protocol: ss | ping: 361 MS | avg_speed: 3.011 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2714
name: 🇯🇵JP-185.172.113.182-0987 | type: ss | id: 765 | remarks: 🇯🇵JP-185.172.113.182-0987 | protocol: ss | ping: 148 MS | avg_speed: 2.819 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0987
name: CY-213.169.137.221-0962 | type: ss | id: 741 | remarks: 🇨🇾CY-213.169.137.221-0962 | protocol: ss | ping: 323 MS | avg_speed: 2.664 MB | max_speed: 3.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0962
name: RELAY-172.67.229.38-1323 | type: vmess | id: 1014 | remarks: 🏁RELAY-172.67.229.38-1323 | protocol: vmess | ping: 466 MS | avg_speed: 2.654 MB | max_speed: 9.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTEzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-1010 | type: ss | id: 788 | remarks: 🇹🇷TR-45.89.52.66-1010 | protocol: ss | ping: 355 MS | avg_speed: 2.645 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1010
