id: 696 | remarks: 🏁RELAY-172.67.163.2-0936 | protocol: vmess | ping: 105 MS | avg_speed: 92.673 MB | max_speed: 134.71 MB | Link: vmess://ewogICAgImFkZCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImlkIjogIjM2Y2M0YmFmLThhYmYtNGI5OC05MWJiLTc5YTVjZDEyYWQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5raWF2YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2My4yLTA5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 404 | remarks: 🇦🇹AT-185.180.12.81-0539 | protocol: ss | ping: 142 MS | avg_speed: 27.238 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0539
id: 658 | remarks: 🏁RELAY-172.67.174.63-0897 | protocol: vmess | ping: 87 MS | avg_speed: 27.132 MB | max_speed: 30.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0wODk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 403 | remarks: 🇸🇪SE-13.51.98.237-0538 | protocol: trojan | ping: 113 MS | avg_speed: 25.999 MB | max_speed: 29.387 MB | Link: trojan://telegram-id-privatevpns@13.51.98.237:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.98.237-0538
id: 53 | remarks: 🏁RELAY-104.21.44.253-0078 | protocol: vmess | ping: 103 MS | avg_speed: 25.894 MB | max_speed: 34.951 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4yX2RlLm1hanV0c3UudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMl9kZS5tYWp1dHN1LnRvcCIsCiAgICAiaWQiOiAiNjFhYmJlOWItYWM5MC00ZGNjLTk5ZGUtMzVlMTdmMGNlODQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjI1My0wMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇸🇪SE-16.16.225.242-0087 | protocol: trojan | ping: 113 MS | avg_speed: 25.759 MB | max_speed: 29.285 MB | Link: trojan://telegram-id-privatevpns@16.16.225.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.225.242-0087
id: 402 | remarks: 🇸🇪SE-121.127.46.147-0537 | protocol: ss | ping: 118 MS | avg_speed: 25.322 MB | max_speed: 27.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0537
id: 685 | remarks: 🏁RELAY-162.159.135.61-0925 | protocol: vmess | ping: 214 MS | avg_speed: 25.316 MB | max_speed: 29.961 MB | Link: vmess://ewogICAgImFkZCI6ICJiZWlqaW5nLm1mYS5lZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZW4uYWxpcGF5Lm92aCIsCiAgICAiaWQiOiAiNjZjY2IxMWYtNzVhNy00MjgyLThhNjAtMzFmZWQ0NDc0MDFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuNjEtMDkyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 407 | remarks: 🇷🇴RO-194.14.217.115-0542 | protocol: ss | ping: 219 MS | avg_speed: 24.816 MB | max_speed: 27.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0542
id: 1003 | remarks: 🇫🇮FI-65.108.142.67-1598 | protocol: ss | ping: 114 MS | avg_speed: 24.018 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxTTFEYlVjUk9RNENlRGpjQ0VYNG9K@65.108.142.67:47146#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.142.67-1598
id: 51 | remarks: 🏁RELAY-172.67.166.31-0076 | protocol: vmess | ping: 90 MS | avg_speed: 23.924 MB | max_speed: 29.813 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 95 | remarks: 🏁RELAY-172.67.136.244-0120 | protocol: vmess | ping: 297 MS | avg_speed: 23.158 MB | max_speed: 37.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIiwKICAgICJpZCI6ICI1MjBhNWY0NS1kMzU0LTQyZjQtYTY1OC0xOGRiYzM3NTQ2NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZndzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4yNDQtMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIgp9
id: 222 | remarks: 🇺🇸US-205.234.201.97-0258 | protocol: vmess | ping: 83 MS | avg_speed: 22.551 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMS45NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNjZTJhMzUtMGZhZC00NmExLWJjODAtMWQ4OTg1YmZiZmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvc3QiLAogICAgInBvcnQiOiAxMDA4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4yMzQuMjAxLjk3LTAyNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 412 | remarks: 🇦🇱AL-31.171.153.181-0547 | protocol: ss | ping: 175 MS | avg_speed: 22.397 MB | max_speed: 24.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0547
id: 58 | remarks: 🇨🇦CA-104.234.69.243-0083 | protocol: vmess | ping: 559 MS | avg_speed: 22.324 MB | max_speed: 27.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1894 | remarks: 🏁RELAY-104.21.55.223-3380 | protocol: vmess | ping: 179 MS | avg_speed: 21.588 MB | max_speed: 24.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFkZXIuZnVuIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU1LjIyMy0zMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 393 | remarks: 🇺🇸US-23.26.67.195-0525 | protocol: ss | ping: 377 MS | avg_speed: 19.854 MB | max_speed: 22.403 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0525
id: 409 | remarks: 🇺🇦UA-5.188.6.8-0544 | protocol: ss | ping: 154 MS | avg_speed: 19.636 MB | max_speed: 22.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0544
id: 479 | remarks: 🇯🇵JP-13.112.216.180-0626 | protocol: ss | ping: 162 MS | avg_speed: 16.008 MB | max_speed: 18.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.216.180:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.216.180-0626
id: 416 | remarks: 🇯🇵JP-35.77.89.124-0551 | protocol: ss | ping: 268 MS | avg_speed: 15.843 MB | max_speed: 18.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-0551
id: 1833 | remarks: 🇯🇵JP-3.112.241.19-3226 | protocol: ss | ping: 171 MS | avg_speed: 15.827 MB | max_speed: 18.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.241.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.19-3226
id: 1843 | remarks: 🇯🇵JP-18.183.101.186-3254 | protocol: ss | ping: 467 MS | avg_speed: 15.82 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.101.186:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.101.186-3254
id: 1853 | remarks: 🇯🇵JP-18.183.180.49-3266 | protocol: ss | ping: 167 MS | avg_speed: 15.782 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.180.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.49-3266
id: 414 | remarks: 🇯🇵JP-13.115.234.77-0549 | protocol: ss | ping: 170 MS | avg_speed: 15.749 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.234.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.234.77-0549
id: 1835 | remarks: 🇯🇵JP-35.72.14.217-3229 | protocol: ss | ping: 167 MS | avg_speed: 15.724 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.14.217:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.14.217-3229
id: 415 | remarks: 🇯🇵JP-154.47.20.240-0550 | protocol: ss | ping: 167 MS | avg_speed: 15.667 MB | max_speed: 20.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0550
id: 426 | remarks: 🇯🇵JP-35.77.95.15-0561 | protocol: ssr | ping: 486 MS | avg_speed: 15.444 MB | max_speed: 18.054 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NDVOUzR4TlMwd05UWXgmcHJvdG9wYXJhbT0=
id: 1901 | remarks: 🇯🇵JP-54.249.214.66-3405 | protocol: ss | ping: 169 MS | avg_speed: 15.412 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.214.66:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.214.66-3405
id: 418 | remarks: 🇯🇵JP-74.226.208.42-0553 | protocol: ss | ping: 162 MS | avg_speed: 15.331 MB | max_speed: 17.359 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0553
id: 427 | remarks: 🇰🇷KR-43.202.41.139-0562 | protocol: ss | ping: 259 MS | avg_speed: 13.588 MB | max_speed: 15.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-0562
id: 493 | remarks: 🇰🇷KR-43.203.201.192-0642 | protocol: ss | ping: 261 MS | avg_speed: 13.545 MB | max_speed: 15.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-0642
id: 432 | remarks: 🇷🇺RU-146.185.198.44-0568 | protocol: ss | ping: 556 MS | avg_speed: 13.518 MB | max_speed: 16.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0568
id: 78 | remarks: 🇺🇸US-192.18.135.250-0103 | protocol: vmess | ping: 78 MS | avg_speed: 12.95 MB | max_speed: 13.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM1LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4xOC4xMzUuMjUwIiwKICAgICJpZCI6ICJkZjIwOGE0MC0yN2YxLTRmZjQtZTU0YS1lZTBjNjc4MmYwMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXIyMDhhNDAyODQ3MiIsCiAgICAicG9ydCI6IDE4MDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzNS4yNTAtMDEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇰🇷KR-193.123.248.145-0079 | protocol: trojan | ping: 258 MS | avg_speed: 12.434 MB | max_speed: 14.916 MB | Link: trojan://0c95a7fe-dce7-4d19-883e-2f11a323490b@kr02.freeflyingcloud.xyz:21702?security=tls&sni=kr02.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.248.145-0079
id: 1906 | remarks: 🇬🇧GB-18.132.216.147-3415 | protocol: ss | ping: 82 MS | avg_speed: 12.127 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.216.147-3415
id: 445 | remarks: 🇧🇦BA-185.164.35.9-0584 | protocol: ss | ping: 177 MS | avg_speed: 11.718 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0584
id: 68 | remarks: 🇸🇬SG-128.199.193.14-0093 | protocol: vmess | ping: 232 MS | avg_speed: 11.3 MB | max_speed: 14.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE5My4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndoYXRzYXBwLm5ldCIsCiAgICAiaWQiOiAiMjUwMDE0ZjAtMWY4OS00M2E1LWJiZTAtMTI3YWI0OGI2NmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUyNDE5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4xOTMuMTQtMDA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1592 | remarks: 🇯🇵JP-152.69.197.74-2874 | protocol: vmess | ping: 219 MS | avg_speed: 11.199 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjg3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 464 | remarks: 🇯🇵JP-18.177.138.167-0608 | protocol: ss | ping: 163 MS | avg_speed: 11.072 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.177.138.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.138.167-0608
id: 1832 | remarks: 🇸🇬SG-52.221.231.138-3225 | protocol: ss | ping: 236 MS | avg_speed: 10.89 MB | max_speed: 13.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.231.138:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.231.138-3225
id: 1897 | remarks: 🇺🇸US-152.70.140.200-3395 | protocol: vmess | ping: 97 MS | avg_speed: 10.721 MB | max_speed: 13.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTQwLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTU3Y2RjZTQtNGZlOS00NDExLWYxMDQtYzIzMTcxOTRlOWQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE1N2NkY2U0IiwKICAgICJwb3J0IjogMjk5MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNzAuMTQwLjIwMC0zMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 462 | remarks: 🇺🇸US-204.93.164.95-0605 | protocol: ss | ping: 83 MS | avg_speed: 9.895 MB | max_speed: 11.117 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.95:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.95-0605
id: 77 | remarks: 🇹🇼TW-114.45.78.195-0102 | protocol: trojan | ping: 203 MS | avg_speed: 9.603 MB | max_speed: 13.65 MB | Link: trojan://5425aa49-ec9d-4df3-aaad-878270e78635@ty12t.twty.dynu.net:18912?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.78.195-0102
id: 443 | remarks: 🇿🇦ZA-41.203.4.34-0582 | protocol: ss | ping: 251 MS | avg_speed: 8.674 MB | max_speed: 14.88 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0582
id: 513 | remarks: 🇵🇦PA-138.186.142.4-0662 | protocol: ss | ping: 236 MS | avg_speed: 8.565 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0662
id: 470 | remarks: 🇹🇷TR-45.89.52.66-0614 | protocol: ss | ping: 140 MS | avg_speed: 8.084 MB | max_speed: 11.316 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0614
id: 503 | remarks: 🇸🇬SG-103.172.116.103-0652 | protocol: ss | ping: 275 MS | avg_speed: 7.037 MB | max_speed: 9.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0652
id: 454 | remarks: 🇳🇴NO-185.90.61.153-0595 | protocol: ss | ping: 186 MS | avg_speed: 6.985 MB | max_speed: 8.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0595
id: 451 | remarks: 🇯🇵JP-89.187.28.20-0591 | protocol: ss | ping: 169 MS | avg_speed: 6.576 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0591
id: 483 | remarks: 🇹🇷TR-45.89.52.66-0631 | protocol: ss | ping: 158 MS | avg_speed: 6.438 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0631
id: 477 | remarks: 🇪🇸ES-5.188.181.201-0623 | protocol: ss | ping: 129 MS | avg_speed: 6.276 MB | max_speed: 8.322 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0623
id: 1846 | remarks: 🇯🇵JP-43.206.237.42-3258 | protocol: ss | ping: 167 MS | avg_speed: 6.156 MB | max_speed: 8.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3258
id: 456 | remarks: 🇰🇪KE-62.12.116.66-0597 | protocol: ss | ping: 775 MS | avg_speed: 5.968 MB | max_speed: 10.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0597
id: 453 | remarks: 🇸🇬SG-103.172.116.103-0594 | protocol: ss | ping: 234 MS | avg_speed: 5.683 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0594
id: 1895 | remarks: 🇺🇸US-185.238.249.145-3381 | protocol: vmess | ping: 74 MS | avg_speed: 5.48 MB | max_speed: 5.529 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjM4LjI0OS4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYxMzYzOTk3LTA3MDAtNDMzZS1mZWIyLTI1ZmVkOTBiZWJmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYiIsCiAgICAicG9ydCI6IDEyMzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMjM4LjI0OS4xNDUtMzM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 491 | remarks: 🇸🇬SG-47.129.9.69-0640 | protocol: ss | ping: 246 MS | avg_speed: 5.169 MB | max_speed: 8.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-0640
