name: 🇺🇸US-5.161.144.6-0830 | type: trojan | id: 680 | remarks: 🇺🇸US-5.161.144.6-0830 | protocol: trojan | ping: 5 MS | avg_speed: 203.068 MB | max_speed: 204.465 MB | Link: trojan://3zNdyysooX@github.seatech.ir:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-5.161.144.6-0830
name: 🇺🇸US-107.167.31.194-1353 | type: vmess | id: 1066 | remarks: 🇺🇸US-107.167.31.194-1353 | protocol: vmess | ping: 64 MS | avg_speed: 37.678 MB | max_speed: 43.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY3Mjg1MzMueHl6IiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMxLjE5NC0xMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.233.129.82-25521 | type: vmess | id: 7182 | remarks: 🇺🇸US-104.233.129.82-25521 | protocol: vmess | ping: 91 MS | avg_speed: 37.586 MB | max_speed: 41.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEyOS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTI5LjgyLTI1NTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.58.170-9877 | type: ss | id: 4121 | remarks: 🇺🇸US-144.168.58.170-9877 | protocol: ss | ping: 61 MS | avg_speed: 37.23 MB | max_speed: 40.45 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-9877
name: 🇺🇸US-152.67.254.16-6428 | type: vmess | id: 3272 | remarks: 🇺🇸US-152.67.254.16-6428 | protocol: vmess | ping: 77 MS | avg_speed: 36.675 MB | max_speed: 40.283 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTY0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0173 | type: trojan | id: 172 | remarks: 🇺🇸US-192.9.130.66-0173 | protocol: trojan | ping: 76 MS | avg_speed: 36.606 MB | max_speed: 40.687 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0173
name: 🇺🇸US-104.233.191.182-1358 | type: vmess | id: 1069 | remarks: 🇺🇸US-104.233.191.182-1358 | protocol: vmess | ping: 92 MS | avg_speed: 36.56 MB | max_speed: 40.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0863 | type: ss | id: 698 | remarks: 🇬🇧GB-212.102.53.193-0863 | protocol: ss | ping: 77 MS | avg_speed: 36.177 MB | max_speed: 39.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0863
name: 🇬🇧GB-212.102.53.195-0093 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.195-0093 | protocol: ss | ping: 79 MS | avg_speed: 36.137 MB | max_speed: 39.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0093
name: 🇬🇧GB-212.102.53.194-0422 | type: ss | id: 348 | remarks: 🇬🇧GB-212.102.53.194-0422 | protocol: ss | ping: 85 MS | avg_speed: 36.042 MB | max_speed: 39.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0422
name: 🇬🇧GB-212.102.53.81-0869 | type: ss | id: 704 | remarks: 🇬🇧GB-212.102.53.81-0869 | protocol: ss | ping: 77 MS | avg_speed: 36.025 MB | max_speed: 39.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0869
name: 🇬🇧GB-212.102.53.198-0864 | type: ss | id: 699 | remarks: 🇬🇧GB-212.102.53.198-0864 | protocol: ss | ping: 76 MS | avg_speed: 35.969 MB | max_speed: 40.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0864
name: 🇬🇧GB-212.102.53.80-0871 | type: ss | id: 706 | remarks: 🇬🇧GB-212.102.53.80-0871 | protocol: ss | ping: 88 MS | avg_speed: 35.891 MB | max_speed: 39.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0871
name: 🇬🇧GB-212.102.53.78-0867 | type: ss | id: 702 | remarks: 🇬🇧GB-212.102.53.78-0867 | protocol: ss | ping: 79 MS | avg_speed: 35.68 MB | max_speed: 39.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0867
name: 🇬🇧GB-212.102.53.197-0868 | type: ss | id: 703 | remarks: 🇬🇧GB-212.102.53.197-0868 | protocol: ss | ping: 87 MS | avg_speed: 35.642 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0868
name: 🇺🇸US-172.96.192.100-9774 | type: ss | id: 4050 | remarks: 🇺🇸US-172.96.192.100-9774 | protocol: ss | ping: 61 MS | avg_speed: 35.576 MB | max_speed: 40.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-9774
name: 🇬🇧GB-212.102.53.79-5911 | type: ss | id: 3067 | remarks: 🇬🇧GB-212.102.53.79-5911 | protocol: ss | ping: 78 MS | avg_speed: 35.511 MB | max_speed: 39.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-5911
name: 🇬🇧GB-212.102.53.196-0862 | type: ss | id: 697 | remarks: 🇬🇧GB-212.102.53.196-0862 | protocol: ss | ping: 76 MS | avg_speed: 35.418 MB | max_speed: 38.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0862
name: 🇬🇧GB-51.104.214.61-0874 | type: ss | id: 707 | remarks: 🇬🇧GB-51.104.214.61-0874 | protocol: ss | ping: 80 MS | avg_speed: 35.219 MB | max_speed: 39.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dlRhMHppdnpaWFJIVTNiUlV5R1pQ@51.104.214.61:14676#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.214.61-0874
name: 🇺🇸US-158.101.7.73-4566 | type: vmess | id: 2602 | remarks: 🇺🇸US-158.101.7.73-4566 | protocol: vmess | ping: 372 MS | avg_speed: 34.869 MB | max_speed: 42.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjcuNzMiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtNDU2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-0875 | type: ss | id: 708 | remarks: 🇬🇧GB-139.162.236.79-0875 | protocol: ss | ping: 79 MS | avg_speed: 34.423 MB | max_speed: 38.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0875
name: 🇺🇸US-158.101.7.73-1446 | type: vmess | id: 1133 | remarks: 🇺🇸US-158.101.7.73-1446 | protocol: vmess | ping: 86 MS | avg_speed: 34.403 MB | max_speed: 46.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMTQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.42.99.183-13048 | type: vmess | id: 5970 | remarks: 🇬🇧GB-143.42.99.183-13048 | protocol: vmess | ping: 215 MS | avg_speed: 34.362 MB | max_speed: 37.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuOTkuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi45OS4xODMtMTMwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.169.4.174-0879 | type: ss | id: 711 | remarks: 🇺🇸US-95.169.4.174-0879 | protocol: ss | ping: 69 MS | avg_speed: 34.27 MB | max_speed: 40.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0879
name: RELAY-104.21.84.72-0134 | type: vmess | id: 134 | remarks: 🏁RELAY-104.21.84.72-0134 | protocol: vmess | ping: 529 MS | avg_speed: 34.149 MB | max_speed: 52.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.104.214.50-0870 | type: ss | id: 705 | remarks: 🇬🇧GB-51.104.214.50-0870 | protocol: ss | ping: 80 MS | avg_speed: 34.119 MB | max_speed: 38.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOFZmc1F3S3gxYVBTT3dSMWJTQm9F@51.104.214.50:52955#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.214.50-0870
name: SA-51.15.0.113-0878 | type: ss | id: 710 | remarks: 🇸🇦SA-51.15.0.113-0878 | protocol: ss | ping: 109 MS | avg_speed: 33.988 MB | max_speed: 37.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0878
name: RELAY-104.18.121.25-1628 | type: vmess | id: 1219 | remarks: 🏁RELAY-104.18.121.25-1628 | protocol: vmess | ping: 95 MS | avg_speed: 33.042 MB | max_speed: 37.953 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaW1uaWJhYmEudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Yy11azEuaW1uaWJhYmEudGsiLAogICAgImlkIjogIjlkYmZkYzJiLWYzZWYtNDE4Yi1iNWQ1LTIyMWI3OGE0ZWE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90Z0BzdWRveGluIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMjEuMjUtMTYyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.32-0177 | type: vmess | id: 176 | remarks: 🏁RELAY-104.21.94.32-0177 | protocol: vmess | ping: 184 MS | avg_speed: 32.197 MB | max_speed: 46.434 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4zMi0wMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxLnNoYXJlY2VudHJlcHJvLmNvbSIKfQ==
name: 🇺🇸US-74.120.169.229-0292 | type: vmess | id: 283 | remarks: 🇺🇸US-74.120.169.229-0292 | protocol: vmess | ping: 70 MS | avg_speed: 31.595 MB | max_speed: 39.238 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMjAuMTY5LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRkOTdhZWUtZWJkYS00YTQ0LWIyMDgtOWI1NDE0ZDkyMDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMTIwLjE2OS4yMjktMDI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.132.14-0888 | type: ss | id: 717 | remarks: 🇩🇪DE-172.104.132.14-0888 | protocol: ss | ping: 91 MS | avg_speed: 31.325 MB | max_speed: 34.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0888
name: RELAY-104.21.52.222-27475 | type: vmess | id: 7738 | remarks: 🏁RELAY-104.21.52.222-27475 | protocol: vmess | ping: 98 MS | avg_speed: 31.313 MB | max_speed: 34.768 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5zaGFocml2YXIuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxLnNoYWhyaXZhci5zaG9wIiwKICAgICJpZCI6ICIwZGE3NTUyMC00MzYzLTQ5ZDUtYjFlNS1kNDcxN2FjNjc0MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjIyMi0yNzQ3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMxLnNoYWhyaXZhci5zaG9wIgp9
name: 🇳🇱NL-185.162.235.250-11808 | type: vmess | id: 5128 | remarks: 🇳🇱NL-185.162.235.250-11808 | protocol: vmess | ping: 92 MS | avg_speed: 30.837 MB | max_speed: 34.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTExODA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.234.252-1299 | type: vmess | id: 1033 | remarks: 🏁RELAY-104.21.234.252-1299 | protocol: vmess | ping: 94 MS | avg_speed: 30.78 MB | max_speed: 38.97 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc2Lmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzYuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIwYTVkYzg3Ny0wMjExLTQzNTItZjczYS04ZmJkYWU4MWQ2NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1Mi0xMjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0896 | type: ss | id: 723 | remarks: 🇨🇭CH-156.146.62.160-0896 | protocol: ss | ping: 110 MS | avg_speed: 30.472 MB | max_speed: 33.262 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0896
name: PT-94.23.78.106-0165 | type: trojan | id: 164 | remarks: 🇵🇹PT-94.23.78.106-0165 | protocol: trojan | ping: 128 MS | avg_speed: 29.87 MB | max_speed: 32.403 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@t3.teslacdn2.live:443?security=tls#%F0%9F%87%B5%F0%9F%87%B9PT-94.23.78.106-0165
name: PT-94.23.78.106-0891 | type: trojan | id: 719 | remarks: 🇵🇹PT-94.23.78.106-0891 | protocol: trojan | ping: 143 MS | avg_speed: 29.774 MB | max_speed: 32.424 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@t3.teslacdn2.live:443?security=tls#%F0%9F%87%B5%F0%9F%87%B9PT-94.23.78.106-0891
name: 🇩🇪DE-91.107.191.61-0904 | type: vmess | id: 728 | remarks: 🇩🇪DE-91.107.191.61-0904 | protocol: vmess | ping: 101 MS | avg_speed: 29.46 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkYTE1Mi1mM2IxLTRiNjUtYTNmMC02NjMzYTczMTY0MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTkxLjYxLTA5MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-100.43.163.53-2950 | type: vmess | id: 1715 | remarks: 🇺🇸US-100.43.163.53-2950 | protocol: vmess | ping: 72 MS | avg_speed: 29.374 MB | max_speed: 45.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAuNDMuMTYzLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInVzeC52ZXJpY2hhaW5zLmNvIiwKICAgICJpZCI6ICIxNDRmZTBmOC0zOGYzLTQ2NzctOWY0ZS0zMDFiMDUyMjM1ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXN4L2dldERhdGEiLAogICAgInBvcnQiOiAyNjI1NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMC40My4xNjMuNTMtMjk1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.144.171-0270 | type: trojan | id: 264 | remarks: 🇺🇸US-192.9.144.171-0270 | protocol: trojan | ping: 95 MS | avg_speed: 29.281 MB | max_speed: 33.634 MB | Link: trojan://f62b7fbe09@us-sjc.okman.cf:2096?security=tls&sni=us-sjc.okman.cf#%F0%9F%87%BA%F0%9F%87%B8US-192.9.144.171-0270
name: 🇺🇸US-97.64.122.63-0893 | type: ss | id: 720 | remarks: 🇺🇸US-97.64.122.63-0893 | protocol: ss | ping: 70 MS | avg_speed: 28.629 MB | max_speed: 30.819 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0893
name: 🇺🇸US-135.148.149.209-0312 | type: trojan | id: 301 | remarks: 🇺🇸US-135.148.149.209-0312 | protocol: trojan | ping: 14 MS | avg_speed: 27.037 MB | max_speed: 27.654 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0312
name: 🇩🇪DE-142.132.226.54-0903 | type: vmess | id: 727 | remarks: 🇩🇪DE-142.132.226.54-0903 | protocol: vmess | ping: 104 MS | avg_speed: 27.0 MB | max_speed: 32.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTMyLjIyNi41NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2I5NzE0MWUtNTQxOS00Zjg4LTk2NGUtYzE0NmI2MGNjNTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTQyLjEzMi4yMjYuNTQtMDkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
