id: 1023 | remarks: 🇺🇸US-192.74.228.184-1387 | protocol: vmess | ping: 295 MS | avg_speed: 81.0 MB | max_speed: 87.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMwMTg3NDQ1MTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI4LjE4NC0xMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 477 | remarks: 🇺🇸US-205.134.180.147-0683 | protocol: ss | ping: 80 MS | avg_speed: 35.846 MB | max_speed: 41.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0683
id: 112 | remarks: 🏁RELAY-172.67.51.152-0136 | protocol: vmess | ping: 154 MS | avg_speed: 35.429 MB | max_speed: 46.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTEuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG8udHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMDEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxvLnR3aXR0ZWkubWUiCn0=
id: 1519 | remarks: 🇺🇸US-139.177.206.249-1949 | protocol: vmess | ping: 80 MS | avg_speed: 32.831 MB | max_speed: 35.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTc3LjIwNi4yNDktMTk0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🏁RELAY-172.67.197.47-0114 | protocol: vmess | ping: 33 MS | avg_speed: 31.781 MB | max_speed: 45.301 MB | Link: vmess://ewogICAgImFkZCI6ICJsb3MuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxvcy42MjA3MjAueHl6IiwKICAgICJpZCI6ICIzYTQ3YmJjMS04YmI0LTRkOTgtYjdiZS0xNzEyOTM5M2E2NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ny40Ny0wMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibG9zLjYyMDcyMC54eXoiCn0=
id: 6613 | remarks: 🇺🇸US-45.86.8.117-17559 | protocol: vmess | ping: 34 MS | avg_speed: 31.556 MB | max_speed: 36.221 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6614 | remarks: 🇺🇸US-45.86.8.117-17560 | protocol: vmess | ping: 38 MS | avg_speed: 31.334 MB | max_speed: 44.295 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzU2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2246 | remarks: 🇺🇸US-67.21.72.44-4735 | protocol: vmess | ping: 18 MS | avg_speed: 30.973 MB | max_speed: 33.079 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQ3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6459 | remarks: 🇺🇸US-139.177.206.249-17223 | protocol: vmess | ping: 86 MS | avg_speed: 30.348 MB | max_speed: 36.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTc3LjIwNi4yNDktMTcyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2247 | remarks: 🇺🇸US-67.21.72.44-4736 | protocol: vmess | ping: 10 MS | avg_speed: 29.144 MB | max_speed: 33.102 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00NzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇺🇸US-108.181.24.37-0166 | protocol: trojan | ping: 11 MS | avg_speed: 27.575 MB | max_speed: 33.607 MB | Link: trojan://4b0b9608-5734-4c22-b644-af4def45db1e@108.181.24.37:443?security=tls&sni=daxun-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-0166
id: 2739 | remarks: 🏁RELAY-172.67.197.47-5807 | protocol: vmess | ping: 111 MS | avg_speed: 27.399 MB | max_speed: 31.53 MB | Link: vmess://ewogICAgImFkZCI6ICJyYi42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmIuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ny40Ny01ODA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmIuNjIwNzIwLnh5eiIKfQ==
id: 121 | remarks: 🏁RELAY-172.67.197.47-0145 | protocol: vmess | ping: 130 MS | avg_speed: 27.383 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTkuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ny40Ny0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTkuNjIwNzIwLnh5eiIKfQ==
id: 2717 | remarks: 🏁RELAY-172.67.197.47-5736 | protocol: vmess | ping: 130 MS | avg_speed: 27.244 MB | max_speed: 31.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTkuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjQ3LTU3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxOS42MjA3MjAueHl6Igp9
id: 142 | remarks: 🏁RELAY-104.21.76.158-0169 | protocol: vmess | ping: 117 MS | avg_speed: 26.918 MB | max_speed: 30.78 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwLjYyMDcyMC54eXoiCn0=
id: 450 | remarks: 🇺🇸US-184.170.241.194-0642 | protocol: ss | ping: 33 MS | avg_speed: 26.037 MB | max_speed: 29.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0642
id: 2771 | remarks: 🏁RELAY-172.67.197.47-5907 | protocol: vmess | ping: 117 MS | avg_speed: 25.785 MB | max_speed: 28.807 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ny40Ny01OTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAuNjIwNzIwLnh5eiIKfQ==
id: 1765 | remarks: 🇯🇵JP-54.199.83.239-2482 | protocol: ss | ping: 112 MS | avg_speed: 25.45 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2482
id: 565 | remarks: 🇺🇸US-69.50.95.251-0821 | protocol: ss | ping: 95 MS | avg_speed: 25.297 MB | max_speed: 31.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0821
id: 481 | remarks: 🇯🇵JP-172.105.218.17-0689 | protocol: ss | ping: 109 MS | avg_speed: 24.771 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0689
id: 71 | remarks: 🇯🇵JP-43.207.202.144-0090 | protocol: vmess | ping: 109 MS | avg_speed: 24.275 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMjAyLjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RhNjNkY2YtMjBkZC00YWM5LWJhNDAtYzQ4OTYzNWY5ZWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDcuMjAyLjE0NC0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 459 | remarks: 🇺🇸US-64.31.55.20-0656 | protocol: ss | ping: 14 MS | avg_speed: 23.929 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:11122#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.20-0656
id: 1834 | remarks: 🇺🇸US-184.170.241.194-2612 | protocol: ss | ping: 34 MS | avg_speed: 23.23 MB | max_speed: 27.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2612
id: 125 | remarks: 🇺🇸US-141.193.68.81-0150 | protocol: trojan | ping: 60 MS | avg_speed: 22.663 MB | max_speed: 26.147 MB | Link: trojan://4b0b9608-5734-4c22-b644-af4def45db1e@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-0150
id: 556 | remarks: 🇺🇸US-23.150.248.191-0808 | protocol: ss | ping: 52 MS | avg_speed: 21.96 MB | max_speed: 28.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0808
id: 128 | remarks: 🏁RELAY-172.67.197.47-0153 | protocol: vmess | ping: 42 MS | avg_speed: 21.571 MB | max_speed: 26.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMDE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjYyMDcyMC54eXoiCn0=
id: 486 | remarks: 🇰🇷KR-129.154.198.91-0698 | protocol: ss | ping: 258 MS | avg_speed: 19.886 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0698
id: 79 | remarks: 🇰🇷KR-54.180.140.122-0098 | protocol: trojan | ping: 189 MS | avg_speed: 19.504 MB | max_speed: 22.248 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0098
id: 490 | remarks: 🇰🇷KR-152.67.218.38-0703 | protocol: vmess | ping: 209 MS | avg_speed: 19.5 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDcwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 488 | remarks: 🇰🇷KR-43.202.49.222-0701 | protocol: ss | ping: 189 MS | avg_speed: 19.451 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0701
id: 6615 | remarks: 🇦🇺AU-45.79.238.129-17562 | protocol: ss | ping: 140 MS | avg_speed: 19.438 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17562
id: 6537 | remarks: 🇦🇺AU-45.79.238.129-17410 | protocol: ss | ping: 138 MS | avg_speed: 19.437 MB | max_speed: 22.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17410
id: 2870 | remarks: 🇰🇷KR-152.67.218.38-6133 | protocol: vmess | ping: 202 MS | avg_speed: 19.434 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC02MTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4950 | remarks: 🇰🇷KR-146.56.174.31-14226 | protocol: vmess | ping: 212 MS | avg_speed: 19.304 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNDIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1295 | remarks: 🏁RELAY-104.21.21.20-1672 | protocol: vmess | ping: 88 MS | avg_speed: 19.024 MB | max_speed: 22.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5mcmVlYmFpcGlhby50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWViYWlwaWFvLnRrIiwKICAgICJpZCI6ICIwMzIyMWIyNS0xYTZhLTQ1MDEtZTUxOS0xNzQ1YjI1ZjZjMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZWJhaXBpYW8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMjAtMTY3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1572 | remarks: 🇦🇺AU-45.79.236.88-2040 | protocol: vmess | ping: 147 MS | avg_speed: 18.696 MB | max_speed: 21.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00NS43OS4yMzYuODgtMjA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6852 | remarks: 🇺🇸US-158.101.7.8-18008 | protocol: vmess | ping: 38 MS | avg_speed: 18.633 MB | max_speed: 22.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTgwMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 491 | remarks: 🇬🇧GB-77.72.5.113-0704 | protocol: ss | ping: 147 MS | avg_speed: 18.417 MB | max_speed: 20.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0704
