id: 146 | remarks: 🇺🇸US-156.146.38.170-0200 | protocol: ss | ping: 21 MS | avg_speed: 170.595 MB | max_speed: 156.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0200
id: 193 | remarks: 🇹🇼TW-36.224.128.224-0247 | protocol: ss | ping: 159 MS | avg_speed: 7.507 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.128.224-0247
id: 202 | remarks: 🇹🇼TW-36.224.150.145-0256 | protocol: ss | ping: 160 MS | avg_speed: 6.848 MB | max_speed: 9.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.150.145-0256
id: 196 | remarks: 🇹🇼TW-36.224.128.224-0250 | protocol: ss | ping: 160 MS | avg_speed: 5.908 MB | max_speed: 7.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.128.224:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.128.224-0250
id: 195 | remarks: 🇵🇱PL-57.128.214.100-0249 | protocol: ss | ping: 472 MS | avg_speed: 4.791 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0249
id: 198 | remarks: 🇯🇵JP-160.16.132.38-0252 | protocol: trojan | ping: 195 MS | avg_speed: 4.781 MB | max_speed: 9.628 MB | Link: trojan://868ecdaf6aed618ec98cf78585672b2b@160.16.132.38:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0252
id: 192 | remarks: 🇹🇼TW-36.224.153.21-0246 | protocol: ss | ping: 157 MS | avg_speed: 4.49 MB | max_speed: 6.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.153.21-0246
id: 224 | remarks: 🇹🇼TW-111.248.66.243-0278 | protocol: ss | ping: 158 MS | avg_speed: 4.447 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.66.243-0278
id: 200 | remarks: 🇯🇵JP-160.16.132.38-0254 | protocol: trojan | ping: 241 MS | avg_speed: 4.254 MB | max_speed: 5.829 MB | Link: trojan://868ecdaf6aed618ec98cf78585672b2b@160.16.132.38:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0254
id: 564 | remarks: 🇺🇸US-209.126.84.189-0799 | protocol: vmess | ping: 47 MS | avg_speed: 4.083 MB | max_speed: 7.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 223 | remarks: 🇱🇹LT-193.135.174.135-0277 | protocol: ss | ping: 358 MS | avg_speed: 3.787 MB | max_speed: 6.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0277
id: 199 | remarks: 🇹🇼TW-111.248.106.149-0253 | protocol: ss | ping: 164 MS | avg_speed: 3.765 MB | max_speed: 5.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-0253
id: 203 | remarks: 🇯🇵JP-160.16.132.38-0257 | protocol: trojan | ping: 326 MS | avg_speed: 3.533 MB | max_speed: 4.528 MB | Link: trojan://868ecdaf6aed618ec98cf78585672b2b@160.16.132.38:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0257
id: 214 | remarks: 🇩🇰DK-192.36.27.94-0268 | protocol: ss | ping: 293 MS | avg_speed: 3.076 MB | max_speed: 3.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0268
id: 204 | remarks: 🇹🇼TW-1.161.245.168-0258 | protocol: ss | ping: 165 MS | avg_speed: 2.863 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.161.245.168-0258
id: 217 | remarks: 🇵🇾PY-38.165.233.93-0271 | protocol: ss | ping: 244 MS | avg_speed: 2.812 MB | max_speed: 3.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0271
id: 189 | remarks: 🇸🇬SG-38.89.142.56-0243 | protocol: ss | ping: 818 MS | avg_speed: 2.651 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0243
id: 216 | remarks: 🇬🇧GB-82.26.155.199-0270 | protocol: trojan | ping: 233 MS | avg_speed: 2.25 MB | max_speed: 2.78 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.199:10369?security=tls&sni=fra4.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.199-0270
id: 215 | remarks: 🇬🇧GB-82.26.155.3-0269 | protocol: trojan | ping: 238 MS | avg_speed: 2.142 MB | max_speed: 2.512 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.3:10369?security=tls&sni=fra34.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.3-0269
id: 220 | remarks: 🇬🇧GB-82.26.155.105-0274 | protocol: trojan | ping: 247 MS | avg_speed: 2.136 MB | max_speed: 2.524 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.105:10369?security=tls&sni=fra32.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.105-0274
id: 221 | remarks: 🇬🇧GB-82.26.155.20-0275 | protocol: trojan | ping: 242 MS | avg_speed: 2.135 MB | max_speed: 2.486 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.20:10369?security=tls&sni=fra35.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.20-0275
id: 388 | remarks: 🇬🇧GB-82.26.155.121-0566 | protocol: trojan | ping: 239 MS | avg_speed: 2.133 MB | max_speed: 2.546 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.121:10369?security=tls&sni=fra33.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.121-0566
id: 219 | remarks: 🇬🇧GB-82.26.155.237-0273 | protocol: trojan | ping: 222 MS | avg_speed: 2.124 MB | max_speed: 2.445 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.237:10369?security=tls&sni=fra5.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.237-0273
id: 569 | remarks: 🇺🇸US-209.126.84.189-0805 | protocol: vmess | ping: 103 MS | avg_speed: 1.94 MB | max_speed: 2.667 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇮🇳IN-82.180.146.173-0281 | protocol: ss | ping: 249 MS | avg_speed: 1.67 MB | max_speed: 3.209 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0281
id: 234 | remarks: 🇻🇳VN-103.163.218.2-0288 | protocol: ss | ping: 274 MS | avg_speed: 1.476 MB | max_speed: 2.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0288
id: 241 | remarks: 🇭🇷HR-46.183.184.60-0295 | protocol: ss | ping: 173 MS | avg_speed: 1.466 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0295
id: 225 | remarks: 🇭🇰HK-112.213.102.188-0279 | protocol: ss | ping: 196 MS | avg_speed: 1.425 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0279
id: 226 | remarks: 🇧🇪BE-192.71.249.78-0280 | protocol: ss | ping: 145 MS | avg_speed: 1.419 MB | max_speed: 2.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0280
id: 250 | remarks: 🇰🇷KR-221.139.79.57-0304 | protocol: ss | ping: 1008 MS | avg_speed: 1.326 MB | max_speed: 3.685 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0304
id: 239 | remarks: 🇭🇰HK-203.23.128.33-0293 | protocol: ss | ping: 176 MS | avg_speed: 1.118 MB | max_speed: 1.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0293
id: 230 | remarks: 🇸🇨SC-154.90.63.177-0284 | protocol: ss | ping: 344 MS | avg_speed: 1.058 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0284
id: 251 | remarks: 🇬🇧GB-185.5.38.111-0305 | protocol: ss | ping: 367 MS | avg_speed: 0.999 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0305
id: 244 | remarks: 🇰🇷KR-218.237.185.230-0298 | protocol: ss | ping: 516 MS | avg_speed: 0.98 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0298
id: 233 | remarks: 🇸🇨SC-154.90.62.168-0287 | protocol: ss | ping: 327 MS | avg_speed: 0.837 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0287
id: 387 | remarks: 🇺🇸US-166.88.197.60-0565 | protocol: trojan | ping: 87 MS | avg_speed: 0.741 MB | max_speed: 0.924 MB | Link: trojan://UNWA6USASAb6=uAAZeZMFd+2uKB4.d5KOm@166.88.197.60:26650?security=tls&sni=sea9.firewallcontract.click#%F0%9F%87%BA%F0%9F%87%B8US-166.88.197.60-0565
id: 265 | remarks: 🇲🇦MA-154.70.207.97-0319 | protocol: ss | ping: 692 MS | avg_speed: 0.483 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0319
id: 242 | remarks: 🇦🇷AR-138.186.143.32-0296 | protocol: ss | ping: 249 MS | avg_speed: 0.421 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.143.32-0296
id: 231 | remarks: 🇳🇱NL-51.15.23.63-0285 | protocol: ss | ping: 568 MS | avg_speed: 0.39 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0285
id: 243 | remarks: 🇦🇷AR-138.186.143.32-0297 | protocol: ss | ping: 253 MS | avg_speed: 0.361 MB | max_speed: 0.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.143.32-0297
id: 222 | remarks: 🇳🇱NL-213.109.147.242-0276 | protocol: ss | ping: 138 MS | avg_speed: 0.322 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0276
id: 262 | remarks: 🇲🇦MA-188.214.157.58-0316 | protocol: ss | ping: 206 MS | avg_speed: 0.268 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-0316
id: 240 | remarks: 🇷🇺RU-38.60.223.8-0294 | protocol: ss | ping: 235 MS | avg_speed: 0.266 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0294
id: 158 | remarks: 🇬🇧GB-82.38.31.199-0212 | protocol: ss | ping: 147 MS | avg_speed: 0.248 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0212
id: 246 | remarks: 🇹🇼TW-103.229.124.3-0300 | protocol: vmess | ping: 238 MS | avg_speed: 0.238 MB | max_speed: 0.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjI5LjEyNC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOTJlOWM5MC0yNWIzLTRmZjUtYjk4YS05ZWY1ODc3NzE0YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMjI5LjEyNC4zLTAzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 237 | remarks: 🇲🇰MK-46.183.185.37-0291 | protocol: ss | ping: 174 MS | avg_speed: 0.209 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0291
id: 245 | remarks: 🇸🇮SI-192.71.244.150-0299 | protocol: ss | ping: 193 MS | avg_speed: 0.155 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0299
id: 259 | remarks: 🇬🇧GB-82.38.31.184-0313 | protocol: ss | ping: 151 MS | avg_speed: 0.126 MB | max_speed: 0.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0313
id: 254 | remarks: 🇺🇸US-134.209.147.198-0308 | protocol: ss | ping: 322 MS | avg_speed: 0.119 MB | max_speed: 0.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%BA%F0%9F%87%B8US-134.209.147.198-0308
id: 229 | remarks: 🇺🇸US-38.135.24.131-0283 | protocol: ss | ping: 58 MS | avg_speed: 0.114 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0283
id: 232 | remarks: 🇨🇴CO-154.223.16.212-0286 | protocol: ss | ping: 170 MS | avg_speed: 0.111 MB | max_speed: 0.15 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0286
id: 253 | remarks: 🇩🇪DE-38.60.250.107-0307 | protocol: ss | ping: 156 MS | avg_speed: 0.098 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0307
id: 236 | remarks: 🇧🇷BR-38.54.57.90-0290 | protocol: ss | ping: 191 MS | avg_speed: 0.091 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0290
id: 258 | remarks: 🇲🇽MX-147.78.1.230-0312 | protocol: ss | ping: 214 MS | avg_speed: 0.075 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0312
id: 257 | remarks: 🇲🇽MX-147.78.1.230-0311 | protocol: ss | ping: 218 MS | avg_speed: 0.074 MB | max_speed: 0.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0311
id: 2110 | remarks: 🇭🇰HK-47.76.254.70-4815 | protocol: vmess | ping: 276 MS | avg_speed: 0.073 MB | max_speed: 0.125 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImlkIjogIjZlYTQ4ZGZlLTdkZTItNDVkYy05MjY3LWQ0ZDllZmZhZDlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4yNTQuNzAtNDgxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSIKfQ==
id: 228 | remarks: 🇰🇷KR-218.237.185.230-0282 | protocol: ss | ping: 295 MS | avg_speed: 0.047 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0282
id: 256 | remarks: 🇰🇷KR-141.164.45.187-0310 | protocol: ss | ping: 257 MS | avg_speed: 0.043 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0310
id: 255 | remarks: 🇰🇷KR-141.164.45.187-0309 | protocol: ss | ping: 328 MS | avg_speed: 0.042 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0309
id: 263 | remarks: 🇪🇸ES-37.143.130.203-0317 | protocol: ss | ping: 283 MS | avg_speed: 0.035 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0317
id: 252 | remarks: 🇲🇦MA-188.214.157.30-0306 | protocol: ss | ping: 433 MS | avg_speed: 0.026 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0306
id: 2088 | remarks: 🇭🇰HK-47.243.135.74-4754 | protocol: vmess | ping: 174 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTm90aWZfQ2hhdCIsCiAgICAicG9ydCI6IDU1MTg1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjEzNS43NC00NzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 260 | remarks: 🇧🇴BO-185.93.173.60-0314 | protocol: ss | ping: 325 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0314
id: 2106 | remarks: 🇺🇸US-149.30.232.103-4810 | protocol: vmess | ping: 850 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMzAuMjMyLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmMxODA3Y2UtNmE2My00NDUxLTlhZGQtYTc3OGQyNTA3MTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE4MzkzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjMwLjIzMi4xMDMtNDgxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
