id: 3811 | remarks: 🇺🇸US-170.187.134.190-4497 | protocol: trojan | ping: 18 MS | avg_speed: 167.752 MB | max_speed: 163.086 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-4497
id: 258 | remarks: 🇺🇸US-148.59.74.186-0318 | protocol: trojan | ping: 99 MS | avg_speed: 40.169 MB | max_speed: 43.502 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.186:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.186-0318
id: 4225 | remarks: 🇺🇸US-104.243.25.95-5451 | protocol: ss | ping: 58 MS | avg_speed: 39.653 MB | max_speed: 43.487 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-5451
id: 4233 | remarks: 🇺🇸US-144.168.58.170-5469 | protocol: ss | ping: 363 MS | avg_speed: 39.491 MB | max_speed: 42.524 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-5469
id: 4091 | remarks: 🇮🇪IE-3.249.129.98-4946 | protocol: trojan | ping: 69 MS | avg_speed: 39.45 MB | max_speed: 42.679 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-4946
id: 850 | remarks: 🇺🇸US-134.195.211.174-1134 | protocol: vmess | ping: 373 MS | avg_speed: 38.731 MB | max_speed: 44.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0xMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1224 | remarks: 🇱🇺LU-81.28.12.12-1615 | protocol: vmess | ping: 88 MS | avg_speed: 38.384 MB | max_speed: 42.699 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImlkIjogIjg0NjdhOTM5LWIwYzItNDQ0NC1jZDcyLWFlZDE2MmVhOGMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nb2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtODEuMjguMTIuMTItMTYxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1308 | remarks: 🏁RELAY-185.162.228.110-1803 | protocol: vmess | ping: 198 MS | avg_speed: 38.232 MB | max_speed: 47.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjExMC0xODAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1285 | remarks: 🇺🇸US-67.21.72.41-1772 | protocol: vmess | ping: 62 MS | avg_speed: 38.081 MB | max_speed: 42.015 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4034 | remarks: 🏁RELAY-198.41.212.150-4832 | protocol: vmess | ping: 83 MS | avg_speed: 37.374 MB | max_speed: 41.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTUwLTQ4MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4031 | remarks: 🏁RELAY-104.26.14.53-4822 | protocol: vmess | ping: 78 MS | avg_speed: 37.32 MB | max_speed: 41.506 MB | Link: vmess://ewogICAgImFkZCI6ICJ5anouaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTQuNTMtNDgyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4516 | remarks: 🇺🇸US-152.67.254.16-5901 | protocol: vmess | ping: 77 MS | avg_speed: 36.387 MB | max_speed: 39.257 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTU5MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 470 | remarks: 🏁RELAY-104.26.9.88-0624 | protocol: vmess | ping: 96 MS | avg_speed: 36.103 MB | max_speed: 44.729 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuY2UuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMTJjM2I1NWYtZjIyNS00ZGFhLWFkZjMtMzlmOGNmMzk2OWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuOS44OC0wNjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4246 | remarks: 🇺🇸US-95.169.4.174-5497 | protocol: ss | ping: 81 MS | avg_speed: 35.653 MB | max_speed: 39.572 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-5497
id: 247 | remarks: 🇨🇳CN-103.184.45.0-0305 | protocol: vmess | ping: 120 MS | avg_speed: 35.473 MB | max_speed: 40.729 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiODMzZGU5ZDItOThjNS00YWM1LTlkMzAtZTNhN2FkOTI5ZDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMC0wMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 477 | remarks: 🇨🇳CN-103.184.45.88-0631 | protocol: vmess | ping: 151 MS | avg_speed: 35.402 MB | max_speed: 42.069 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICIxMmMzYjU1Zi1mMjI1LTRkYWEtYWRmMy0zOWY4Y2YzOTY5ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ1Ljg4LTA2MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🏁RELAY-104.26.5.10-0179 | protocol: vmess | ping: 412 MS | avg_speed: 35.332 MB | max_speed: 43.095 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLm1pbGxpb25haXJlYWlzbGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS4xMC0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇬🇧GB-144.126.200.175-0019 | protocol: trojan | ping: 81 MS | avg_speed: 35.011 MB | max_speed: 38.497 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trld.ballistics.top:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-144.126.200.175-0019
id: 1149 | remarks: 🇺🇸US-172.105.138.117-1523 | protocol: vmess | ping: 94 MS | avg_speed: 34.911 MB | max_speed: 40.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC4xMTctMTUyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
id: 4215 | remarks: 🇬🇧GB-139.162.236.79-5419 | protocol: ss | ping: 98 MS | avg_speed: 34.608 MB | max_speed: 37.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-5419
id: 4214 | remarks: 🇫🇷FR-51.15.0.113-5417 | protocol: ss | ping: 83 MS | avg_speed: 34.311 MB | max_speed: 38.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.0.113-5417
id: 272 | remarks: 🇺🇸US-104.149.155.13-0336 | protocol: trojan | ping: 68 MS | avg_speed: 33.81 MB | max_speed: 44.966 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-0336
id: 472 | remarks: 🇨🇳CN-103.184.45.88-0626 | protocol: vmess | ping: 94 MS | avg_speed: 31.878 MB | max_speed: 35.083 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICIxMmMzYjU1Zi1mMjI1LTRkYWEtYWRmMy0zOWY4Y2YzOTY5ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ1Ljg4LTA2MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1219 | remarks: 🇺🇸US-103.149.145.122-1598 | protocol: vmess | ping: 93 MS | avg_speed: 31.44 MB | max_speed: 34.512 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWExMC5uYjEuZnIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZWExMC5uYjEuZnIiLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTQ5LjE0NS4xMjItMTU5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1277 | remarks: 🏁RELAY-104.21.59.39-1728 | protocol: vmess | ping: 323 MS | avg_speed: 31.145 MB | max_speed: 25.676 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dnZ3dy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OS4zOS0xNzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1264 | remarks: 🏁RELAY-162.159.137.21-1699 | protocol: vmess | ping: 245 MS | avg_speed: 30.8 MB | max_speed: 37.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzcuMjEtMTY5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🏁RELAY-172.64.206.154-0620 | protocol: vmess | ping: 417 MS | avg_speed: 30.763 MB | max_speed: 52.557 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjA2LjE1NC0wNjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2guc2hhcmVjZW50cmUub25saW5lIgp9
id: 115 | remarks: 🏁RELAY-141.101.115.30-0142 | protocol: vmess | ping: 121 MS | avg_speed: 30.508 MB | max_speed: 38.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuMzAtMDE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4021 | remarks: 🏁RELAY-198.41.212.122-4798 | protocol: vmess | ping: 1060 MS | avg_speed: 30.27 MB | max_speed: 34.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTIyLTQ3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 743 | remarks: 🇫🇷FR-51.210.225.248-0995 | protocol: ss | ping: 107 MS | avg_speed: 30.221 MB | max_speed: 33.595 MB | Link: ss://YWVzLTI1Ni1nY206UHFsMXBCTm50aA==@51.210.225.248:16665#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.225.248-0995
id: 4089 | remarks: 🇨🇭CH-156.146.62.160-4944 | protocol: ss | ping: 103 MS | avg_speed: 29.932 MB | max_speed: 32.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-4944
id: 1272 | remarks: 🏁RELAY-172.67.168.216-1712 | protocol: vmess | ping: 294 MS | avg_speed: 29.303 MB | max_speed: 36.862 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4LjIxNi0xNzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3985 | remarks: 🏁RELAY-141.101.115.111-4719 | protocol: vmess | ping: 842 MS | avg_speed: 29.238 MB | max_speed: 34.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMTEtNDcxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1265 | remarks: 🏁RELAY-104.21.50.84-1701 | protocol: vmess | ping: 169 MS | avg_speed: 29.134 MB | max_speed: 36.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC44NC0xNzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 239 | remarks: 🏁RELAY-162.159.129.81-0296 | protocol: vmess | ping: 134 MS | avg_speed: 29.13 MB | max_speed: 35.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2llbmNlZGlyZWN0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlYXJlc3RhbmQuc2hvcCIsCiAgICAiaWQiOiAiZTZmMjdkYjQtYzdlMi00ZTE0LWYyYzAtOTA0MWRjNWNjNWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dlYXJlc3RhbmQiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS44MS0wMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 758 | remarks: 🇺🇸US-152.67.254.16-1019 | protocol: vmess | ping: 72 MS | avg_speed: 28.987 MB | max_speed: 36.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTEwMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
