id: 202 | remarks: 🇺🇸US-156.146.38.170-0242 | protocol: ss | ping: 31 MS | avg_speed: 117.81 MB | max_speed: 122.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0242
id: 290 | remarks: 🇵🇱PL-45.15.126.19-0330 | protocol: ss | ping: 143 MS | avg_speed: 24.47 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0330
id: 2192 | remarks: 🇳🇱NL-193.29.139.141-4847 | protocol: ss | ping: 118 MS | avg_speed: 24.177 MB | max_speed: 26.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-4847
id: 228 | remarks: 🇳🇱NL-193.29.139.179-0268 | protocol: ss | ping: 121 MS | avg_speed: 23.919 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0268
id: 326 | remarks: 🇨🇦CA-142.4.216.225-0366 | protocol: ss | ping: 45 MS | avg_speed: 23.772 MB | max_speed: 26.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0366
id: 223 | remarks: 🇦🇪AE-151.242.251.142-0263 | protocol: ss | ping: 118 MS | avg_speed: 22.772 MB | max_speed: 24.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0263
id: 354 | remarks: 🇫🇷FR-195.154.119.77-0394 | protocol: ss | ping: 109 MS | avg_speed: 22.59 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0394
id: 291 | remarks: 🇲🇩MD-89.221.225.15-0331 | protocol: ss | ping: 278 MS | avg_speed: 22.186 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0331
id: 212 | remarks: 🇬🇧GB-57.129.140.88-0252 | protocol: ss | ping: 120 MS | avg_speed: 22.052 MB | max_speed: 26.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0252
id: 295 | remarks: 🇦🇷AR-190.103.176.32-0335 | protocol: ss | ping: 162 MS | avg_speed: 21.7 MB | max_speed: 25.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0335
id: 243 | remarks: 🇬🇧GB-82.38.31.184-0283 | protocol: ss | ping: 119 MS | avg_speed: 21.195 MB | max_speed: 36.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0283
id: 3747 | remarks: 🇩🇪DE-57.129.24.125-7162 | protocol: vmess | ping: 167 MS | avg_speed: 20.981 MB | max_speed: 24.202 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇱🇹LT-45.87.175.188-0269 | protocol: ss | ping: 117 MS | avg_speed: 20.539 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0269
id: 375 | remarks: 🇫🇮FI-38.244.136.233-0415 | protocol: ss | ping: 166 MS | avg_speed: 20.174 MB | max_speed: 23.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0415
id: 266 | remarks: 🇨🇿CZ-195.181.160.6-0306 | protocol: ss | ping: 152 MS | avg_speed: 19.395 MB | max_speed: 21.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0306
id: 328 | remarks: 🇲🇩MD-213.159.66.206-0368 | protocol: ss | ping: 532 MS | avg_speed: 19.321 MB | max_speed: 23.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0368
id: 302 | remarks: 🇯🇵JP-149.22.87.204-0342 | protocol: ss | ping: 133 MS | avg_speed: 18.639 MB | max_speed: 21.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0342
id: 300 | remarks: 🇰🇿KZ-109.61.39.28-0340 | protocol: ss | ping: 391 MS | avg_speed: 16.72 MB | max_speed: 20.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0340
id: 292 | remarks: 🇧🇬BG-95.164.116.33-0332 | protocol: ss | ping: 213 MS | avg_speed: 16.703 MB | max_speed: 19.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0332
id: 310 | remarks: 🇸🇬SG-68.183.227.4-0350 | protocol: ss | ping: 199 MS | avg_speed: 16.512 MB | max_speed: 20.818 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0350
id: 273 | remarks: 🇧🇬BG-95.164.10.228-0313 | protocol: ss | ping: 128 MS | avg_speed: 16.478 MB | max_speed: 30.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0313
id: 2265 | remarks: 🇰🇷KR-129.154.220.60-4957 | protocol: vmess | ping: 270 MS | avg_speed: 15.917 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjIwLjYwLTQ5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkdjQuNzg5OTAwLnh5eiIKfQ==
id: 289 | remarks: 🇬🇧GB-146.70.61.37-0329 | protocol: ss | ping: 231 MS | avg_speed: 15.674 MB | max_speed: 19.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0329
id: 311 | remarks: 🇦🇺AU-95.111.222.113-0351 | protocol: ss | ping: 384 MS | avg_speed: 15.182 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0351
id: 317 | remarks: 🇰🇷KR-146.56.177.166-0357 | protocol: vmess | ping: 234 MS | avg_speed: 15.138 MB | max_speed: 17.53 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtMDM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
id: 275 | remarks: 🇪🇨EC-38.165.231.25-0315 | protocol: ss | ping: 343 MS | avg_speed: 14.838 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0315
id: 303 | remarks: 🇲🇩MD-176.123.5.253-0343 | protocol: ss | ping: 222 MS | avg_speed: 13.87 MB | max_speed: 19.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0343
id: 337 | remarks: 🇵🇹PT-185.113.143.186-0377 | protocol: ss | ping: 165 MS | avg_speed: 13.21 MB | max_speed: 16.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0377
id: 735 | remarks: 🇸🇬SG-81.28.13.223-0946 | protocol: ss | ping: 196 MS | avg_speed: 12.947 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDc4YjdlYzM2NjJlNDNh@81.28.13.223:11201#%F0%9F%87%B8%F0%9F%87%ACSG-81.28.13.223-0946
id: 307 | remarks: 🇿🇦ZA-156.38.168.58-0347 | protocol: ss | ping: 261 MS | avg_speed: 12.946 MB | max_speed: 15.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0347
id: 283 | remarks: 🇨🇾CY-45.83.20.206-0323 | protocol: ss | ping: 237 MS | avg_speed: 12.914 MB | max_speed: 17.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0323
id: 288 | remarks: 🇨🇾CY-45.12.136.170-0328 | protocol: ss | ping: 178 MS | avg_speed: 12.651 MB | max_speed: 17.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0328
id: 314 | remarks: 🇵🇰PK-156.59.243.6-0354 | protocol: ss | ping: 1202 MS | avg_speed: 12.163 MB | max_speed: 15.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0354
id: 230 | remarks: 🇬🇧GB-82.38.31.205-0270 | protocol: ss | ping: 120 MS | avg_speed: 10.506 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0270
id: 312 | remarks: 🇦🇪AE-147.78.0.182-0352 | protocol: ss | ping: 324 MS | avg_speed: 10.33 MB | max_speed: 18.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0352
id: 304 | remarks: 🇵🇱PL-89.223.93.176-0344 | protocol: ss | ping: 498 MS | avg_speed: 10.2 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0344
id: 306 | remarks: 🇨🇦CA-45.154.204.7-0346 | protocol: ss | ping: 386 MS | avg_speed: 9.942 MB | max_speed: 14.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0346
id: 251 | remarks: 🇳🇱NL-193.29.139.202-0291 | protocol: ss | ping: 111 MS | avg_speed: 9.585 MB | max_speed: 35.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0291
id: 316 | remarks: 🇷🇴RO-185.126.237.38-0356 | protocol: ss | ping: 228 MS | avg_speed: 9.502 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0356
id: 352 | remarks: 🇯🇵JP-160.16.72.205-0392 | protocol: trojan | ping: 141 MS | avg_speed: 9.43 MB | max_speed: 12.889 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.72.205:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0392
id: 344 | remarks: 🇳🇴NO-185.213.23.63-0384 | protocol: ss | ping: 178 MS | avg_speed: 9.213 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0384
id: 3802 | remarks: 🇨🇦CA-23.162.200.227-7222 | protocol: vmess | ping: 38 MS | avg_speed: 9.121 MB | max_speed: 11.027 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇯🇵JP-160.16.138.24-0364 | protocol: trojan | ping: 292 MS | avg_speed: 8.9 MB | max_speed: 10.563 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.138.24:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-0364
id: 331 | remarks: 🇯🇵JP-160.16.116.227-0371 | protocol: trojan | ping: 286 MS | avg_speed: 8.33 MB | max_speed: 10.9 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.116.227:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0371
id: 323 | remarks: 🇯🇵JP-160.16.63.16-0363 | protocol: trojan | ping: 280 MS | avg_speed: 8.184 MB | max_speed: 12.183 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.63.16:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-0363
id: 329 | remarks: 🇯🇵JP-202.181.103.246-0369 | protocol: trojan | ping: 290 MS | avg_speed: 8.112 MB | max_speed: 10.671 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0369
id: 305 | remarks: 🇱🇻LV-46.183.217.204-0345 | protocol: ss | ping: 161 MS | avg_speed: 7.964 MB | max_speed: 10.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0345
id: 321 | remarks: 🇨🇦CA-45.154.204.13-0361 | protocol: ssr | ping: 117 MS | avg_speed: 7.94 MB | max_speed: 11.553 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpOakUlM0QmcHJvdG9wYXJhbT0=
id: 690 | remarks: 🏁RELAY-104.18.17.77-0878 | protocol: vmess | ping: 733 MS | avg_speed: 7.933 MB | max_speed: 26.243 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDg3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 233 | remarks: 🇱🇹LT-45.87.175.199-0273 | protocol: ss | ping: 117 MS | avg_speed: 7.789 MB | max_speed: 34.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0273
id: 313 | remarks: 🇲🇩MD-213.159.76.21-0353 | protocol: ss | ping: 381 MS | avg_speed: 7.628 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0353
id: 335 | remarks: 🇯🇵JP-160.16.105.192-0375 | protocol: trojan | ping: 142 MS | avg_speed: 7.192 MB | max_speed: 13.062 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.105.192:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.105.192-0375
id: 293 | remarks: 🇷🇺RU-45.89.55.173-0333 | protocol: ss | ping: 227 MS | avg_speed: 6.908 MB | max_speed: 12.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0333
id: 2278 | remarks: 🇯🇵JP-160.16.68.250-5008 | protocol: trojan | ping: 280 MS | avg_speed: 6.736 MB | max_speed: 10.811 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.68.250:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.68.250-5008
id: 301 | remarks: 🇨🇦CA-142.4.216.225-0341 | protocol: ss | ping: 71 MS | avg_speed: 6.704 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0341
id: 325 | remarks: 🇯🇵JP-160.16.196.59-0365 | protocol: trojan | ping: 279 MS | avg_speed: 6.369 MB | max_speed: 9.545 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.196.59:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-0365
id: 318 | remarks: 🇨🇦CA-23.95.76.59-0358 | protocol: ss | ping: 387 MS | avg_speed: 6.231 MB | max_speed: 10.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0358
id: 378 | remarks: 🇭🇰HK-119.236.186.72-0418 | protocol: vmess | ping: 190 MS | avg_speed: 6.118 MB | max_speed: 11.015 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjk5MGU4ZjM0LWJkNGYtMTFlZi1iZGI5LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzYuMTg2LjcyLTA0MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
id: 345 | remarks: 🇯🇵JP-160.16.72.205-0385 | protocol: trojan | ping: 363 MS | avg_speed: 5.694 MB | max_speed: 10.281 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.72.205:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0385
id: 309 | remarks: 🇬🇧GB-141.98.101.178-0349 | protocol: ss | ping: 239 MS | avg_speed: 5.581 MB | max_speed: 9.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0349
id: 330 | remarks: 🇭🇷HR-185.192.124.188-0370 | protocol: ss | ping: 151 MS | avg_speed: 5.26 MB | max_speed: 8.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%AD%F0%9F%87%B7HR-185.192.124.188-0370
