name: 🇺🇸US-138.197.5.103-0266 | type: trojan | id: 204 | remarks: 🇺🇸US-138.197.5.103-0266 | protocol: trojan | ping: 16 MS | avg_speed: 172.245 MB | max_speed: 164.34 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0266
name: 🇫🇷FR-51.68.13.106-0331 | type: trojan | id: 267 | remarks: 🇫🇷FR-51.68.13.106-0331 | protocol: trojan | ping: 98 MS | avg_speed: 37.703 MB | max_speed: 42.955 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0331
name: 🇨🇦CA-149.22.95.183-0333 | type: ss | id: 269 | remarks: 🇨🇦CA-149.22.95.183-0333 | protocol: ss | ping: 93 MS | avg_speed: 37.605 MB | max_speed: 42.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0333
name: 🇬🇧GB-212.102.53.79-0317 | type: ss | id: 253 | remarks: 🇬🇧GB-212.102.53.79-0317 | protocol: ss | ping: 93 MS | avg_speed: 37.532 MB | max_speed: 43.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0317
name: 🇬🇧GB-85.210.120.237-0302 | type: ss | id: 239 | remarks: 🇬🇧GB-85.210.120.237-0302 | protocol: ss | ping: 86 MS | avg_speed: 37.326 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0302
name: 🇬🇧GB-212.102.53.195-0313 | type: ss | id: 250 | remarks: 🇬🇧GB-212.102.53.195-0313 | protocol: ss | ping: 91 MS | avg_speed: 37.194 MB | max_speed: 44.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0313
name: 🇬🇧GB-212.102.53.196-0308 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.196-0308 | protocol: ss | ping: 92 MS | avg_speed: 37.188 MB | max_speed: 43.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0308
name: 🇬🇧GB-85.210.120.237-0289 | type: ss | id: 226 | remarks: 🇬🇧GB-85.210.120.237-0289 | protocol: ss | ping: 84 MS | avg_speed: 37.17 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0289
name: 🇬🇧GB-85.210.120.237-0306 | type: ss | id: 243 | remarks: 🇬🇧GB-85.210.120.237-0306 | protocol: ss | ping: 86 MS | avg_speed: 37.14 MB | max_speed: 41.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0306
name: 🇫🇷FR-57.128.190.110-0316 | type: ss | id: 252 | remarks: 🇫🇷FR-57.128.190.110-0316 | protocol: ss | ping: 81 MS | avg_speed: 37.099 MB | max_speed: 42.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0316
name: 🇬🇧GB-212.102.53.193-0327 | type: ss | id: 263 | remarks: 🇬🇧GB-212.102.53.193-0327 | protocol: ss | ping: 93 MS | avg_speed: 37.033 MB | max_speed: 44.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0327
name: 🇬🇧GB-172.166.14.221-0293 | type: ss | id: 230 | remarks: 🇬🇧GB-172.166.14.221-0293 | protocol: ss | ping: 85 MS | avg_speed: 37.027 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0293
name: 🇬🇧GB-212.102.53.197-0323 | type: ss | id: 259 | remarks: 🇬🇧GB-212.102.53.197-0323 | protocol: ss | ping: 93 MS | avg_speed: 36.945 MB | max_speed: 43.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0323
name: 🇬🇧GB-212.102.53.80-0310 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.80-0310 | protocol: ss | ping: 93 MS | avg_speed: 36.897 MB | max_speed: 43.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0310
name: 🇬🇧GB-85.210.120.237-0292 | type: ss | id: 229 | remarks: 🇬🇧GB-85.210.120.237-0292 | protocol: ss | ping: 99 MS | avg_speed: 36.815 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0292
name: 🇺🇸US-45.55.2.232-0320 | type: ss | id: 256 | remarks: 🇺🇸US-45.55.2.232-0320 | protocol: ss | ping: 68 MS | avg_speed: 36.815 MB | max_speed: 40.163 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0320
name: 🇬🇧GB-212.102.53.81-0340 | type: ss | id: 276 | remarks: 🇬🇧GB-212.102.53.81-0340 | protocol: ss | ping: 93 MS | avg_speed: 36.728 MB | max_speed: 43.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0340
name: 🇬🇧GB-172.166.14.221-0290 | type: ss | id: 227 | remarks: 🇬🇧GB-172.166.14.221-0290 | protocol: ss | ping: 94 MS | avg_speed: 36.341 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0290
name: 🇵🇱PL-217.30.10.70-5156 | type: ss | id: 2251 | remarks: 🇵🇱PL-217.30.10.70-5156 | protocol: ss | ping: 105 MS | avg_speed: 36.222 MB | max_speed: 40.8 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5156
name: 🇫🇷FR-86.104.74.243-5750 | type: ss | id: 2751 | remarks: 🇫🇷FR-86.104.74.243-5750 | protocol: ss | ping: 87 MS | avg_speed: 36.126 MB | max_speed: 41.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%AB%F0%9F%87%B7FR-86.104.74.243-5750
name: 🇬🇧GB-172.166.14.221-0309 | type: ss | id: 246 | remarks: 🇬🇧GB-172.166.14.221-0309 | protocol: ss | ping: 85 MS | avg_speed: 35.935 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0309
name: 🇬🇧GB-172.166.13.118-0300 | type: ss | id: 237 | remarks: 🇬🇧GB-172.166.13.118-0300 | protocol: ss | ping: 83 MS | avg_speed: 35.473 MB | max_speed: 38.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.13.118-0300
name: 🇬🇧GB-74.177.126.53-0304 | type: ss | id: 241 | remarks: 🇬🇧GB-74.177.126.53-0304 | protocol: ss | ping: 83 MS | avg_speed: 35.473 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0304
name: 🇬🇧GB-172.166.14.221-0311 | type: ss | id: 248 | remarks: 🇬🇧GB-172.166.14.221-0311 | protocol: ss | ping: 86 MS | avg_speed: 35.435 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.14.221-0311
name: 🇳🇱NL-149.34.244.68-0312 | type: ss | id: 249 | remarks: 🇳🇱NL-149.34.244.68-0312 | protocol: ss | ping: 90 MS | avg_speed: 35.424 MB | max_speed: 39.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0312
name: 🇬🇧GB-74.177.126.53-0305 | type: ss | id: 242 | remarks: 🇬🇧GB-74.177.126.53-0305 | protocol: ss | ping: 84 MS | avg_speed: 35.375 MB | max_speed: 38.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0305
name: 🇬🇧GB-74.177.126.53-0298 | type: ss | id: 235 | remarks: 🇬🇧GB-74.177.126.53-0298 | protocol: ss | ping: 84 MS | avg_speed: 35.219 MB | max_speed: 39.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0298
name: 🇬🇧GB-74.177.126.53-0303 | type: ss | id: 240 | remarks: 🇬🇧GB-74.177.126.53-0303 | protocol: ss | ping: 85 MS | avg_speed: 35.128 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0303
name: 🇬🇧GB-74.177.126.53-0297 | type: ss | id: 234 | remarks: 🇬🇧GB-74.177.126.53-0297 | protocol: ss | ping: 87 MS | avg_speed: 35.107 MB | max_speed: 39.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0297
name: 🇳🇱NL-89.23.103.125-5754 | type: ss | id: 2753 | remarks: 🇳🇱NL-89.23.103.125-5754 | protocol: ss | ping: 106 MS | avg_speed: 34.469 MB | max_speed: 40.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5754
name: 🇬🇧GB-92.119.199.33-5990 | type: ss | id: 2945 | remarks: 🇬🇧GB-92.119.199.33-5990 | protocol: ss | ping: 82 MS | avg_speed: 34.449 MB | max_speed: 38.65 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-5990
name: FI-37.143.129.230-0350 | type: ss | id: 286 | remarks: 🇫🇮FI-37.143.129.230-0350 | protocol: ss | ping: 129 MS | avg_speed: 33.574 MB | max_speed: 41.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0350
name: NO-95.164.38.151-0321 | type: trojan | id: 257 | remarks: 🇳🇴NO-95.164.38.151-0321 | protocol: trojan | ping: 168 MS | avg_speed: 33.458 MB | max_speed: 37.72 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.38.151:443?security=tls&sni=copy-wifi-twins.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-0321
name: 🇫🇷FR-146.19.168.161-5335 | type: vmess | id: 2379 | remarks: 🇫🇷FR-146.19.168.161-5335 | protocol: vmess | ping: 107 MS | avg_speed: 33.218 MB | max_speed: 37.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS01MzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
name: 🇩🇪DE-193.108.119.230-5285 | type: ss | id: 2339 | remarks: 🇩🇪DE-193.108.119.230-5285 | protocol: ss | ping: 91 MS | avg_speed: 33.199 MB | max_speed: 37.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5285
name: CZ-195.181.160.6-0337 | type: ss | id: 273 | remarks: 🇨🇿CZ-195.181.160.6-0337 | protocol: ss | ping: 140 MS | avg_speed: 33.175 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0337
name: CH-156.146.62.164-0329 | type: ss | id: 265 | remarks: 🇨🇭CH-156.146.62.164-0329 | protocol: ss | ping: 110 MS | avg_speed: 32.845 MB | max_speed: 36.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0329
name: SE-121.127.46.147-0345 | type: ss | id: 281 | remarks: 🇸🇪SE-121.127.46.147-0345 | protocol: ss | ping: 119 MS | avg_speed: 32.477 MB | max_speed: 37.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0345
name: CH-156.146.62.162-0339 | type: ss | id: 275 | remarks: 🇨🇭CH-156.146.62.162-0339 | protocol: ss | ping: 111 MS | avg_speed: 32.318 MB | max_speed: 37.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0339
name: RO-194.14.217.38-0336 | type: ss | id: 272 | remarks: 🇷🇴RO-194.14.217.38-0336 | protocol: ss | ping: 219 MS | avg_speed: 32.183 MB | max_speed: 37.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0336
name: CH-156.146.62.161-0338 | type: ss | id: 274 | remarks: 🇨🇭CH-156.146.62.161-0338 | protocol: ss | ping: 112 MS | avg_speed: 32.143 MB | max_speed: 36.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0338
name: 🇫🇷FR-163.5.159.231-2114 | type: vmess | id: 1333 | remarks: 🇫🇷FR-163.5.159.231-2114 | protocol: vmess | ping: 118 MS | avg_speed: 31.09 MB | max_speed: 37.634 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
name: 🇨🇦CA-79.127.233.170-0280 | type: ss | id: 217 | remarks: 🇨🇦CA-79.127.233.170-0280 | protocol: ss | ping: 105 MS | avg_speed: 30.957 MB | max_speed: 35.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0280
name: 🇬🇧GB-141.98.101.178-0357 | type: ss | id: 292 | remarks: 🇬🇧GB-141.98.101.178-0357 | protocol: ss | ping: 106 MS | avg_speed: 30.718 MB | max_speed: 34.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0357
name: 🇵🇱PL-92.118.205.228-0347 | type: ss | id: 283 | remarks: 🇵🇱PL-92.118.205.228-0347 | protocol: ss | ping: 123 MS | avg_speed: 29.755 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0347
name: 🇬🇧GB-212.102.53.197-0341 | type: ss | id: 277 | remarks: 🇬🇧GB-212.102.53.197-0341 | protocol: ss | ping: 92 MS | avg_speed: 29.622 MB | max_speed: 32.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0341
name: 🇳🇱NL-103.106.1.92-5303 | type: ss | id: 2351 | remarks: 🇳🇱NL-103.106.1.92-5303 | protocol: ss | ping: 114 MS | avg_speed: 28.636 MB | max_speed: 32.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5303
name: RELAY-104.21.23.231-0686 | type: vmess | id: 527 | remarks: 🏁RELAY-104.21.23.231-0686 | protocol: vmess | ping: 69 MS | avg_speed: 28.622 MB | max_speed: 33.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMy4yMzEtMDY4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-94.131.20.3-0360 | type: trojan | id: 295 | remarks: 🇺🇸US-94.131.20.3-0360 | protocol: trojan | ping: 168 MS | avg_speed: 28.59 MB | max_speed: 30.796 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0360
name: 🇺🇸US-94.131.20.3-0370 | type: trojan | id: 304 | remarks: 🇺🇸US-94.131.20.3-0370 | protocol: trojan | ping: 117 MS | avg_speed: 28.537 MB | max_speed: 31.704 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0370
name: 🇫🇷FR-45.145.165.114-7848 | type: vmess | id: 4071 | remarks: 🇫🇷FR-45.145.165.114-7848 | protocol: vmess | ping: 125 MS | avg_speed: 28.418 MB | max_speed: 38.531 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTc4NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-5157 | type: ss | id: 2252 | remarks: 🇵🇱PL-45.144.48.63-5157 | protocol: ss | ping: 187 MS | avg_speed: 27.041 MB | max_speed: 32.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5157
name: 🇺🇸US-64.74.163.130-5774 | type: ss | id: 2768 | remarks: 🇺🇸US-64.74.163.130-5774 | protocol: ss | ping: 43 MS | avg_speed: 26.741 MB | max_speed: 35.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5774
name: 🇵🇱PL-45.144.48.63-0372 | type: ss | id: 306 | remarks: 🇵🇱PL-45.144.48.63-0372 | protocol: ss | ping: 182 MS | avg_speed: 26.704 MB | max_speed: 30.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0372
name: PY-38.165.233.18-0346 | type: ss | id: 282 | remarks: 🇵🇾PY-38.165.233.18-0346 | protocol: ss | ping: 233 MS | avg_speed: 26.169 MB | max_speed: 29.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0346
name: CH-156.146.62.163-0334 | type: ss | id: 270 | remarks: 🇨🇭CH-156.146.62.163-0334 | protocol: ss | ping: 110 MS | avg_speed: 25.577 MB | max_speed: 28.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0334
name: NO-185.213.23.226-0294 | type: ss | id: 231 | remarks: 🇳🇴NO-185.213.23.226-0294 | protocol: ss | ping: 157 MS | avg_speed: 25.492 MB | max_speed: 42.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0294
name: 🇷🇺RU-45.151.62.54-0353 | type: ss | id: 289 | remarks: 🇷🇺RU-45.151.62.54-0353 | protocol: ss | ping: 167 MS | avg_speed: 25.433 MB | max_speed: 31.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0353
name: RELAY-104.21.112.1-0342 | type: vmess | id: 278 | remarks: 🏁RELAY-104.21.112.1-0342 | protocol: vmess | ping: 55 MS | avg_speed: 25.062 MB | max_speed: 33.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGY3OGU3MDktMmM1Zi00YzE5LTlmNDQtYjViNWY4MGFiNzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
