id: 154 | remarks: 🏁RELAY-104.18.181.151-0162 | protocol: vmess | ping: 18 MS | avg_speed: 120.634 MB | max_speed: 126.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4zMzU1NzAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXdzLmFwcGxlaWQuYmYiLAogICAgImlkIjogImE5ZTZkNzMxLTQ3OGItNDQxMy1hMTdhLTMxZTE3MWRlNzUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9DQVQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTgxLjE1MS0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-104.20.231.21-0079 | protocol: vmess | ping: 25 MS | avg_speed: 34.413 MB | max_speed: 38.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5zdXBwb3J0ZmFzdC52cG5zdW9ydGZhc3Qud29ya2Vycy5kZXYiCn0=
id: 530 | remarks: 🇬🇧GB-51.143.184.72-0733 | protocol: ss | ping: 84 MS | avg_speed: 34.408 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVTWN0WGpGaFhMRm41S3lKMjc2MU9V@51.143.184.72:35449#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.184.72-0733
id: 618 | remarks: 🇬🇧GB-77.72.5.150-0833 | protocol: ss | ping: 86 MS | avg_speed: 33.78 MB | max_speed: 38.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0833
id: 1168 | remarks: 🇬🇧GB-18.132.154.7-1542 | protocol: trojan | ping: 90 MS | avg_speed: 33.333 MB | max_speed: 37.168 MB | Link: trojan://telegram-id-privatevpns@18.132.154.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.154.7-1542
id: 1140 | remarks: 🇬🇧GB-18.170.14.22-1491 | protocol: trojan | ping: 88 MS | avg_speed: 32.836 MB | max_speed: 35.537 MB | Link: trojan://telegram-id-directvpn@18.170.14.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.14.22-1491
id: 533 | remarks: 🇫🇷FR-51.15.27.48-0736 | protocol: ss | ping: 88 MS | avg_speed: 32.495 MB | max_speed: 35.74 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0736
id: 531 | remarks: 🇳🇱NL-109.201.152.181-0734 | protocol: ss | ping: 87 MS | avg_speed: 32.224 MB | max_speed: 35.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0734
id: 1174 | remarks: 🇺🇸US-44.234.217.104-1579 | protocol: trojan | ping: 104 MS | avg_speed: 32.099 MB | max_speed: 35.355 MB | Link: trojan://telegram-id-directvpn@44.234.217.104:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.234.217.104-1579
id: 1385 | remarks: 🇬🇧GB-51.143.142.225-2170 | protocol: ss | ping: 87 MS | avg_speed: 32.036 MB | max_speed: 35.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0V2dCSFJnMUV6ZGVSaGE3UjJBMlRw@51.143.142.225:2104#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.225-2170
id: 541 | remarks: 🇫🇷FR-195.154.185.174-0745 | protocol: ss | ping: 89 MS | avg_speed: 31.638 MB | max_speed: 35.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0745
id: 540 | remarks: 🇫🇷FR-195.154.169.198-0744 | protocol: ss | ping: 90 MS | avg_speed: 31.449 MB | max_speed: 34.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0744
id: 1370 | remarks: 🇫🇷FR-51.159.111.208-1945 | protocol: ss | ping: 91 MS | avg_speed: 30.845 MB | max_speed: 33.288 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1945
id: 147 | remarks: 🇷🇺RU-45.14.244.133-0155 | protocol: vmess | ping: 113 MS | avg_speed: 30.759 MB | max_speed: 35.234 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMDE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 539 | remarks: 🇫🇷FR-51.159.111.208-0742 | protocol: ss | ping: 91 MS | avg_speed: 30.56 MB | max_speed: 33.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0742
id: 551 | remarks: 🇩🇪DE-18.185.96.12-0758 | protocol: ss | ping: 98 MS | avg_speed: 29.944 MB | max_speed: 32.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIanc0WGduUUIyRDVtakx4OFlsZ0trNlVkVlJJS1N5b0JRSWlMWXBXeTd3PQ==@18.185.96.12:2087#%F0%9F%87%A9%F0%9F%87%AADE-18.185.96.12-0758
id: 94 | remarks: 🏁RELAY-172.67.68.246-0102 | protocol: vmess | ping: 98 MS | avg_speed: 29.747 MB | max_speed: 32.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
id: 122 | remarks: 🏁RELAY-104.26.9.202-0130 | protocol: vmess | ping: 96 MS | avg_speed: 29.641 MB | max_speed: 33.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
id: 121 | remarks: 🏁RELAY-104.18.181.151-0129 | protocol: vmess | ping: 249 MS | avg_speed: 29.17 MB | max_speed: 50.532 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4zMzU1NzAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuYXBwbGVpZC5iZiIsCiAgICAiaWQiOiAiYTllNmQ3MzEtNDc4Yi00NDEzLWExN2EtMzFlMTcxZGU3NTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NBVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE4MS4xNTEtMDEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnLmFwcGxlaWQuYmYiCn0=
id: 5002 | remarks: 🇩🇪DE-130.162.47.123-9987 | protocol: vmess | ping: 92 MS | avg_speed: 29.17 MB | max_speed: 31.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05OTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5001 | remarks: 🇩🇪DE-130.162.47.123-9985 | protocol: vmess | ping: 92 MS | avg_speed: 28.857 MB | max_speed: 31.952 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05OTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇩🇪DE-49.13.71.166-0082 | protocol: vmess | ping: 105 MS | avg_speed: 28.664 MB | max_speed: 31.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy43MS4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxMWExNmFlLWViNTEtNDAxOC1hYjVjLTJhYzNjYzBjZGY2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00OS4xMy43MS4xNjYtMDA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🏁RELAY-104.21.11.133-0119 | protocol: vmess | ping: 86 MS | avg_speed: 28.418 MB | max_speed: 33.774 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 549 | remarks: 🇨🇭CH-156.146.62.160-0756 | protocol: ss | ping: 107 MS | avg_speed: 28.3 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0756
id: 89 | remarks: 🏁RELAY-104.17.48.46-0097 | protocol: vmess | ping: 269 MS | avg_speed: 28.016 MB | max_speed: 49.634 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5pZXBsMS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLmFwcGxlaWQuYmYiLAogICAgImlkIjogImE5ZTZkNzMxLTQ3OGItNDQxMy1hMTdhLTMxZTE3MWRlNzUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9DQVQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy40OC40Ni0wMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cuYXBwbGVpZC5iZiIKfQ==
id: 554 | remarks: 🇦🇹AT-185.180.12.81-0761 | protocol: ss | ping: 141 MS | avg_speed: 27.241 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0761
id: 115 | remarks: 🏁RELAY-94.140.0.110-0123 | protocol: vmess | ping: 113 MS | avg_speed: 26.877 MB | max_speed: 31.106 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🏁RELAY-104.19.136.181-0089 | protocol: vmess | ping: 326 MS | avg_speed: 26.79 MB | max_speed: 29.922 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImJhNGU4NmU3LWQ0ZjctNGM0ZS1hYThmLWE5MWI4Y2Q5ZGU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEzNi4xODEtMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 165 | remarks: 🏁RELAY-104.19.136.181-0174 | protocol: vmess | ping: 307 MS | avg_speed: 26.402 MB | max_speed: 29.238 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogImJhNGU4NmU3LWQ0ZjctNGM0ZS1hYThmLWE5MWI4Y2Q5ZGU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEzNi4xODEtMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4644 | remarks: 🇵🇱PL-217.30.10.70-9511 | protocol: ss | ping: 107 MS | avg_speed: 26.223 MB | max_speed: 28.539 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9511
id: 134 | remarks: 🏁RELAY-172.67.196.110-0142 | protocol: vmess | ping: 29 MS | avg_speed: 25.341 MB | max_speed: 60.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMC0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 80 | remarks: 🏁RELAY-104.18.31.129-0088 | protocol: vmess | ping: 324 MS | avg_speed: 24.861 MB | max_speed: 27.685 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzEuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM3N1NtU2s4NmouZnpicWZyc2UueHl6IiwKICAgICJpZCI6ICJiYTRlODZlNy1kNGY3LTRjNGUtYWE4Zi1hOTFiOGNkOWRlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vWjdxZGNyQUdSdyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zMS4xMjktMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 561 | remarks: 🇸🇪SE-121.127.46.147-0769 | protocol: ss | ping: 122 MS | avg_speed: 24.815 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0769
id: 143 | remarks: 🇸🇪SE-13.51.40.128-0151 | protocol: trojan | ping: 117 MS | avg_speed: 24.678 MB | max_speed: 27.852 MB | Link: trojan://telegram-id-privatevpns@13.51.40.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.40.128-0151
id: 859 | remarks: 🏁RELAY-172.67.72.2-1170 | protocol: vmess | ping: 117 MS | avg_speed: 24.441 MB | max_speed: 44.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVWMnJheXNhZEVycnJnVnh1M3B3ZU1UbXJhcy5kYWxpZG9tLmNvbSIsCiAgICAiaWQiOiAiZWRiZjMxN2QtNzY3MS00MDg5LTg3ZWYtODlkYmMwNTVmNDI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1YiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Mi4yLTExNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1392 | remarks: 🇫🇮FI-65.108.142.67-2204 | protocol: ss | ping: 117 MS | avg_speed: 23.555 MB | max_speed: 26.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WjZUQW1vYkM3VldhRkx3NTB2YkVZ@65.108.142.67:47146#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.142.67-2204
id: 564 | remarks: 🇷🇴RO-194.14.217.115-0772 | protocol: ss | ping: 218 MS | avg_speed: 22.938 MB | max_speed: 25.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0772
id: 575 | remarks: 🇺🇸US-74.121.191.98-0783 | protocol: ss | ping: 75 MS | avg_speed: 22.103 MB | max_speed: 28.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0783
id: 566 | remarks: 🇦🇱AL-31.171.153.181-0774 | protocol: ss | ping: 214 MS | avg_speed: 21.967 MB | max_speed: 24.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0774
id: 565 | remarks: 🇫🇮FI-37.143.129.230-0773 | protocol: ss | ping: 146 MS | avg_speed: 20.977 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0773
id: 166 | remarks: 🏁RELAY-172.67.136.215-0175 | protocol: vmess | ping: 107 MS | avg_speed: 20.826 MB | max_speed: 37.658 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuMjE1LTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtdXJpZWwubWFrZXVwIgp9
id: 1393 | remarks: 🇧🇷BR-186.233.118.171-2205 | protocol: ss | ping: 155 MS | avg_speed: 20.028 MB | max_speed: 26.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGI1Wm9FUm96S0c0ZHIwVmEzRFhiQ1VVUXh1VUJqSVo5RjgwcXFJdmYwPQ==@186.233.118.171:5600#%F0%9F%87%A7%F0%9F%87%B7BR-186.233.118.171-2205
id: 92 | remarks: 🏁RELAY-104.21.10.205-0100 | protocol: vmess | ping: 75 MS | avg_speed: 19.491 MB | max_speed: 29.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHR0cC5jZG4tdGdqdS5vcmciLAogICAgImlkIjogIjc0NTNhNzk2LTE1OWQtNDNhOS1kZGM5LTIwY2VhZDc4ODZhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90d29zIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwNS0wMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
