name: 🇺🇸US-156.146.38.167-0162 | type: ss | id: 138 | remarks: 🇺🇸US-156.146.38.167-0162 | protocol: ss | ping: 18 MS | avg_speed: 209.5 MB | max_speed: 208.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0162
name: 🇳🇱NL-213.176.16.71-0229 | type: ss | id: 205 | remarks: 🇳🇱NL-213.176.16.71-0229 | protocol: ss | ping: 138 MS | avg_speed: 26.297 MB | max_speed: 30.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWE9WakVNc3gwMGplT1F6SHNRcmtM@213.176.16.71:4966#%F0%9F%87%B3%F0%9F%87%B1NL-213.176.16.71-0229
name: SI-45.83.131.43-0235 | type: ss | id: 211 | remarks: 🇸🇮SI-45.83.131.43-0235 | protocol: ss | ping: 164 MS | avg_speed: 25.993 MB | max_speed: 30.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0235
name: 🇩🇪DE-63.180.174.194-5663 | type: ss | id: 2822 | remarks: 🇩🇪DE-63.180.174.194-5663 | protocol: ss | ping: 120 MS | avg_speed: 25.862 MB | max_speed: 29.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.174.194:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.174.194-5663
name: 🇺🇸US-107.151.182.253-1419 | type: ss | id: 1214 | remarks: 🇺🇸US-107.151.182.253-1419 | protocol: ss | ping: 114 MS | avg_speed: 25.796 MB | max_speed: 33.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1419
name: 🇫🇷FR-35.181.172.34-1634 | type: ss | id: 1319 | remarks: 🇫🇷FR-35.181.172.34-1634 | protocol: ss | ping: 223 MS | avg_speed: 25.366 MB | max_speed: 28.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.181.172.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.172.34-1634
name: SE-121.127.46.147-0198 | type: ss | id: 174 | remarks: 🇸🇪SE-121.127.46.147-0198 | protocol: ss | ping: 141 MS | avg_speed: 25.278 MB | max_speed: 30.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0198
name: 🇯🇵JP-149.22.87.204-0202 | type: ss | id: 178 | remarks: 🇯🇵JP-149.22.87.204-0202 | protocol: ss | ping: 161 MS | avg_speed: 25.083 MB | max_speed: 30.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0202
name: 🇬🇧GB-141.98.101.178-0210 | type: ss | id: 186 | remarks: 🇬🇧GB-141.98.101.178-0210 | protocol: ss | ping: 138 MS | avg_speed: 24.94 MB | max_speed: 27.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0210
name: PA-138.186.142.80-5640 | type: ss | id: 2809 | remarks: 🇵🇦PA-138.186.142.80-5640 | protocol: ss | ping: 327 MS | avg_speed: 24.732 MB | max_speed: 34.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-5640
name: AE-151.242.251.137-0200 | type: ss | id: 176 | remarks: 🇦🇪AE-151.242.251.137-0200 | protocol: ss | ping: 120 MS | avg_speed: 24.337 MB | max_speed: 26.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0200
name: LT-45.87.175.177-0180 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.177-0180 | protocol: ss | ping: 117 MS | avg_speed: 24.238 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0180
name: 🇫🇷FR-146.59.85.226-1127 | type: vmess | id: 979 | remarks: 🇫🇷FR-146.59.85.226-1127 | protocol: vmess | ping: 191 MS | avg_speed: 24.124 MB | max_speed: 28.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-216.173.69.250-0231 | type: vmess | id: 207 | remarks: 🇱🇻LV-216.173.69.250-0231 | protocol: vmess | ping: 216 MS | avg_speed: 23.486 MB | max_speed: 30.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMDIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-141.164.45.187-0203 | type: ss | id: 179 | remarks: 🇰🇷KR-141.164.45.187-0203 | protocol: ss | ping: 226 MS | avg_speed: 22.864 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0203
name: 🇩🇪DE-57.129.24.125-7717 | type: vmess | id: 4245 | remarks: 🇩🇪DE-57.129.24.125-7717 | protocol: vmess | ping: 124 MS | avg_speed: 22.812 MB | max_speed: 26.124 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc3MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IT-185.247.184.27-0252 | type: ss | id: 228 | remarks: 🇮🇹IT-185.247.184.27-0252 | protocol: ss | ping: 210 MS | avg_speed: 21.446 MB | max_speed: 25.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5REFNc1g2NzhYc2pzRVNSNFVKbEFJ@185.247.184.27:42203#%F0%9F%87%AE%F0%9F%87%B9IT-185.247.184.27-0252
name: RELAY-104.21.22.93-1633 | type: vmess | id: 1318 | remarks: 🏁RELAY-104.21.22.93-1633 | protocol: vmess | ping: 112 MS | avg_speed: 20.631 MB | max_speed: 24.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXN0NXcudGVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5c3Q1dy50ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vZzVwZXRlei5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjIuOTMtMTYzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh5c3Q1dy50ZWVvb21ib29tLmRlIgp9
name: CZ-195.181.160.6-0195 | type: ss | id: 171 | remarks: 🇨🇿CZ-195.181.160.6-0195 | protocol: ss | ping: 150 MS | avg_speed: 20.489 MB | max_speed: 22.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0195
name: FI-38.244.136.233-5662 | type: ss | id: 2821 | remarks: 🇫🇮FI-38.244.136.233-5662 | protocol: ss | ping: 157 MS | avg_speed: 18.952 MB | max_speed: 22.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-5662
name: 🇯🇵JP-3.113.21.213-1149 | type: trojan | id: 998 | remarks: 🇯🇵JP-3.113.21.213-1149 | protocol: trojan | ping: 247 MS | avg_speed: 18.212 MB | max_speed: 20.085 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@3.113.21.213:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.21.213-1149
name: 🇭🇰HK-58.152.110.92-0211 | type: trojan | id: 187 | remarks: 🇭🇰HK-58.152.110.92-0211 | protocol: trojan | ping: 192 MS | avg_speed: 18.166 MB | max_speed: 21.029 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@58.152.110.92:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.92-0211
name: KZ-109.61.39.28-0298 | type: ss | id: 274 | remarks: 🇰🇿KZ-109.61.39.28-0298 | protocol: ss | ping: 429 MS | avg_speed: 17.056 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0298
name: RELAY-172.67.174.226-1631 | type: vmess | id: 1316 | remarks: 🏁RELAY-172.67.174.226-1631 | protocol: vmess | ping: 281 MS | avg_speed: 16.299 MB | max_speed: 20.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhM2Z5c3QuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEzZnlzdC56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vZDRrYXB4MnYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjYtMTYzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImEzZnlzdC56ZWVvb21ib29tLmRlIgp9
name: 🇯🇵JP-8.209.255.178-0220 | type: vmess | id: 196 | remarks: 🇯🇵JP-8.209.255.178-0220 | protocol: vmess | ping: 880 MS | avg_speed: 15.809 MB | max_speed: 19.514 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc0NDQ1NDUwMy40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc0NDQ1NDUwMy40dTltYS5pY3UiLAogICAgImlkIjogIjYzMTljM2E0LWQyN2UtNDIzZS04YTQ2LWY2M2MyNGE5OTUxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIwOS4yNTUuMTc4LTAyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTc0NDQ1NDUwMy40dTltYS5pY3UiCn0=
name: 🇭🇰HK-216.250.97.82-0206 | type: ss | id: 182 | remarks: 🇭🇰HK-216.250.97.82-0206 | protocol: ss | ping: 180 MS | avg_speed: 15.191 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0206
name: FI-37.143.129.230-4546 | type: ss | id: 2307 | remarks: 🇫🇮FI-37.143.129.230-4546 | protocol: ss | ping: 131 MS | avg_speed: 14.086 MB | max_speed: 16.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4546
name: RELAY-172.67.174.226-1628 | type: vmess | id: 1313 | remarks: 🏁RELAY-172.67.174.226-1628 | protocol: vmess | ping: 90 MS | avg_speed: 13.951 MB | max_speed: 18.978 MB | Link: vmess://ewogICAgImFkZCI6ICJva2w1aTMuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9rbDVpMy56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vcG1pNTh5cDUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjYtMTYyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9rbDVpMy56ZWVvb21ib29tLmRlIgp9
name: ZA-156.38.168.58-0209 | type: ss | id: 185 | remarks: 🇿🇦ZA-156.38.168.58-0209 | protocol: ss | ping: 259 MS | avg_speed: 13.191 MB | max_speed: 16.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0209
name: RELAY-172.66.44.77-0212 | type: vmess | id: 188 | remarks: 🏁RELAY-172.66.44.77-0212 | protocol: vmess | ping: 400 MS | avg_speed: 11.283 MB | max_speed: 13.343 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjkwY2M2OTEtM2FjNi00Mzg3LTk4YTEtMjVjOGViOGNhMmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ0Ljc3LTAyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2FsLmRhZ3JhdGUuZXUub3JnIgp9
name: 🇨🇦CA-142.4.216.225-0216 | type: ss | id: 192 | remarks: 🇨🇦CA-142.4.216.225-0216 | protocol: ss | ping: 55 MS | avg_speed: 11.078 MB | max_speed: 18.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0216
name: 🇺🇸US-38.99.82.193-0905 | type: vmess | id: 764 | remarks: 🇺🇸US-38.99.82.193-0905 | protocol: vmess | ping: 116 MS | avg_speed: 10.67 MB | max_speed: 17.531 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.188-0253 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.188-0253 | protocol: ss | ping: 115 MS | avg_speed: 10.241 MB | max_speed: 36.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0253
name: LT-45.87.175.187-0280 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.187-0280 | protocol: ss | ping: 116 MS | avg_speed: 10.173 MB | max_speed: 36.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0280
name: 🇯🇵JP-160.16.57.238-1144 | type: trojan | id: 993 | remarks: 🇯🇵JP-160.16.57.238-1144 | protocol: trojan | ping: 137 MS | avg_speed: 10.024 MB | max_speed: 14.283 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.57.238:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-1144
name: LV-46.183.217.204-5472 | type: ss | id: 2709 | remarks: 🇱🇻LV-46.183.217.204-5472 | protocol: ss | ping: 148 MS | avg_speed: 9.713 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-5472
name: RO-185.126.237.38-0215 | type: ss | id: 191 | remarks: 🇷🇴RO-185.126.237.38-0215 | protocol: ss | ping: 631 MS | avg_speed: 8.688 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0215
name: 🇭🇰HK-8.210.237.125-5488 | type: vmess | id: 2713 | remarks: 🇭🇰HK-8.210.237.125-5488 | protocol: vmess | ping: 211 MS | avg_speed: 8.676 MB | max_speed: 10.458 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc2MTI5Njg5My5saWU1ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3NjEyOTY4OTMubGllNWQuY3lvdSIsCiAgICAiaWQiOiAiNDBmMDg4YmYtZWQ0Yi00NjMwLTg2MGYtNDVlZDEyYzc1ZmY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIzNy4xMjUtNTQ4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzYxMjk2ODkzLmxpZTVkLmN5b3UiCn0=
name: 🇨🇦CA-51.79.102.253-1398 | type: vmess | id: 1196 | remarks: 🇨🇦CA-51.79.102.253-1398 | protocol: vmess | ping: 93 MS | avg_speed: 8.528 MB | max_speed: 10.147 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.176.108-5651 | type: vmess | id: 2816 | remarks: 🇭🇰HK-8.217.176.108-5651 | protocol: vmess | ping: 756 MS | avg_speed: 8.499 MB | max_speed: 14.586 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNzYuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NjdhNTYzMC0zYzU0LTQxM2ItOGNjNi1kZWFjMDY3YmMxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE3Ni4xMDgtNTY1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-45.231.132.46-5602 | type: vmess | id: 2787 | remarks: 🇧🇷BR-45.231.132.46-5602 | protocol: vmess | ping: 155 MS | avg_speed: 7.94 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni01NjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-71.19.148.143-1468 | type: ss | id: 1235 | remarks: 🇺🇸US-71.19.148.143-1468 | protocol: ss | ping: 51 MS | avg_speed: 7.872 MB | max_speed: 32.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1468
name: VN-103.163.218.2-0218 | type: ss | id: 194 | remarks: 🇻🇳VN-103.163.218.2-0218 | protocol: ss | ping: 278 MS | avg_speed: 7.792 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0218
name: 🇨🇦CA-51.79.102.253-0765 | type: vmess | id: 628 | remarks: 🇨🇦CA-51.79.102.253-0765 | protocol: vmess | ping: 77 MS | avg_speed: 7.707 MB | max_speed: 11.324 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDc2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
