name: 🇨🇦CA-172.105.13.246-8866 | type: vmess | id: 319 | remarks: 🇺🇸US-37.19.198.244-0388 | protocol: ss | ping: 14 MS | avg_speed: 166.785 MB | max_speed: 176.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0388
name: 🇺🇸US-173.244.56.6-0410 | type: ss | id: 359 | remarks: 🇬🇧GB-35.179.215.143-0428 | protocol: ss | ping: 1193 MS | avg_speed: 32.85 MB | max_speed: 35.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.215.143-0428
name: RELAY-195.85.59.22-9000 | type: vmess | id: 357 | remarks: 🇬🇧GB-35.179.215.143-0426 | protocol: ss | ping: 115 MS | avg_speed: 32.609 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.215.143-0426
name: 🇨🇦CA-23.162.200.94-8849 | type: vmess | id: 478 | remarks: 🇬🇧GB-35.179.215.143-0548 | protocol: ss | ping: 132 MS | avg_speed: 32.541 MB | max_speed: 35.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.215.143-0548
name: 🇺🇸US-38.14.107.226-5982 | type: vmess | id: 2942 | remarks: 🇬🇧GB-149.7.16.194-5969 | protocol: vmess | ping: 88 MS | avg_speed: 31.966 MB | max_speed: 35.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTU5NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.205.39-0440 | type: trojan | id: 2973 | remarks: 🇬🇧GB-149.7.16.73-6000 | protocol: vmess | ping: 111 MS | avg_speed: 31.891 MB | max_speed: 35.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My02MDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.39.186-9201 | type: vmess | id: 2965 | remarks: 🇬🇧GB-149.7.16.188-5992 | protocol: vmess | ping: 86 MS | avg_speed: 31.878 MB | max_speed: 35.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTU5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-207.246.101.50-0445 | type: ss | id: 4577 | remarks: 🇫🇷FR-193.160.130.201-8904 | protocol: vmess | ping: 119 MS | avg_speed: 31.864 MB | max_speed: 34.602 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjIwMS04OTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDMuZG9uZ2ZlbmcuY2ZkIgp9
name: 🇺🇸US-74.50.98.185-1337 | type: ss | id: 365 | remarks: 🇳🇱NL-109.201.152.181-0434 | protocol: ss | ping: 88 MS | avg_speed: 31.768 MB | max_speed: 35.646 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0434
name: 🇺🇸US-34.213.242.165-0727 | type: ss | id: 361 | remarks: 🇫🇷FR-51.15.27.48-0430 | protocol: ss | ping: 90 MS | avg_speed: 31.707 MB | max_speed: 35.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0430
name: 🇺🇸US-38.14.107.228-8847 | type: vmess | id: 614 | remarks: 🇺🇸US-52.32.68.164-0749 | protocol: ss | ping: 107 MS | avg_speed: 31.655 MB | max_speed: 35.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-0749
name: 🇺🇸US-45.55.2.232-0415 | type: ss | id: 372 | remarks: 🇳🇱NL-149.34.244.68-0441 | protocol: ss | ping: 88 MS | avg_speed: 31.603 MB | max_speed: 35.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0441
name: 🇺🇸US-38.14.107.225-8895 | type: vmess | id: 366 | remarks: 🇳🇱NL-149.34.244.77-0435 | protocol: ss | ping: 90 MS | avg_speed: 31.449 MB | max_speed: 34.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0435
name: 🇺🇸US-205.134.180.137-0455 | type: ss | id: 999 | remarks: 🇫🇷FR-13.37.176.178-1369 | protocol: trojan | ping: 87 MS | avg_speed: 31.406 MB | max_speed: 35.192 MB | Link: trojan://telegram-id-privatevpns@13.37.176.178:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.176.178-1369
name: 🇺🇸US-38.14.107.233-8864 | type: vmess | id: 3286 | remarks: 🇺🇸US-54.69.180.74-6404 | protocol: ss | ping: 104 MS | avg_speed: 31.3 MB | max_speed: 34.245 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-6404
name: 🇬🇧GB-212.102.53.80-0475 | type: ss | id: 367 | remarks: 🇫🇷FR-195.154.169.198-0436 | protocol: ss | ping: 89 MS | avg_speed: 31.199 MB | max_speed: 33.983 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0436
name: RELAY-104.16.60.8-0841 | type: vmess | id: 368 | remarks: 🇺🇸US-38.75.136.49-0437 | protocol: ss | ping: 64 MS | avg_speed: 31.178 MB | max_speed: 32.881 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0437
name: 🇬🇧GB-212.102.53.81-0498 | type: ss | id: 369 | remarks: 🇫🇷FR-51.159.111.208-0438 | protocol: ss | ping: 91 MS | avg_speed: 30.994 MB | max_speed: 33.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0438
name: 🇬🇧GB-212.102.53.79-0556 | type: ss | id: 363 | remarks: 🇬🇧GB-146.70.61.18-0432 | protocol: ss | ping: 86 MS | avg_speed: 30.911 MB | max_speed: 34.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0432
name: 🇬🇧GB-212.102.53.198-0553 | type: ss | id: 370 | remarks: 🇫🇷FR-195.154.185.174-0439 | protocol: ss | ping: 89 MS | avg_speed: 30.874 MB | max_speed: 33.645 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0439
name: 🇬🇧GB-212.102.53.193-0546 | type: ss | id: 4522 | remarks: 🇫🇷FR-51.77.20.137-8834 | protocol: vmess | ping: 95 MS | avg_speed: 30.792 MB | max_speed: 34.77 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg4MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0541 | type: ss | id: 374 | remarks: 🇳🇱NL-149.34.244.82-0443 | protocol: ss | ping: 91 MS | avg_speed: 30.472 MB | max_speed: 33.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0443
name: 🇬🇧GB-212.102.53.197-0550 | type: ss | id: 3335 | remarks: 🇺🇸US-137.175.113.192-6472 | protocol: ss | ping: 79 MS | avg_speed: 30.194 MB | max_speed: 39.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6472
name: 🇬🇧GB-149.7.16.188-5992 | type: vmess | id: 266 | remarks: 🇱🇹LT-45.87.175.154-0323 | protocol: ss | ping: 267 MS | avg_speed: 29.166 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0323
name: 🇬🇧GB-212.102.53.78-0555 | type: ss | id: 4558 | remarks: 🇩🇪DE-172.104.247.121-8876 | protocol: vmess | ping: 93 MS | avg_speed: 28.558 MB | max_speed: 31.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjI0Ny4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdmlkZW9zLnNicyIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDQuMjQ3LjEyMS04ODc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXZpZGVvcy5zYnMiCn0=
name: 🇬🇧GB-212.102.53.194-0205 | type: ss | id: 377 | remarks: 🇬🇧GB-169.150.210.233-0446 | protocol: ss | ping: 105 MS | avg_speed: 28.555 MB | max_speed: 32.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0446
name: 🇬🇧GB-77.72.5.113-0524 | type: ss | id: 4574 | remarks: 🇩🇪DE-57.129.24.125-8898 | protocol: vmess | ping: 104 MS | avg_speed: 28.214 MB | max_speed: 31.502 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg4OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0554 | type: ss | id: 3196 | remarks: 🇩🇪DE-3.67.20.48-6254 | protocol: trojan | ping: 98 MS | avg_speed: 27.677 MB | max_speed: 31.976 MB | Link: trojan://telegram-id-privatevpns@3.67.20.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.20.48-6254
name: 🇬🇧GB-149.7.16.73-6000 | type: vmess | id: 381 | remarks: 🇨🇭CH-156.146.62.164-0450 | protocol: ss | ping: 111 MS | avg_speed: 27.549 MB | max_speed: 30.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0450
name: 🇬🇧GB-172.99.190.206-5967 | type: vmess | id: 2940 | remarks: 🇬🇧GB-172.99.190.206-5967 | protocol: vmess | ping: 102 MS | avg_speed: 27.441 MB | max_speed: 34.913 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi01OTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.7.16.194-5969 | type: vmess | id: 382 | remarks: 🇨🇭CH-156.146.62.163-0451 | protocol: ss | ping: 110 MS | avg_speed: 27.231 MB | max_speed: 30.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0451
name: 🇬🇧GB-172.99.190.50-0919 | type: vmess | id: 379 | remarks: 🇨🇭CH-156.146.62.162-0448 | protocol: ss | ping: 110 MS | avg_speed: 27.187 MB | max_speed: 31.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0448
name: 🇬🇧GB-212.102.53.197-0504 | type: ss | id: 383 | remarks: 🇨🇭CH-156.146.62.161-0452 | protocol: ss | ping: 110 MS | avg_speed: 27.145 MB | max_speed: 29.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0452
name: 🇺🇸US-38.75.136.49-0437 | type: ss | id: 384 | remarks: 🇨🇿CZ-195.181.160.6-0453 | protocol: ss | ping: 165 MS | avg_speed: 26.651 MB | max_speed: 29.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0453
name: 🇬🇧GB-35.179.23.7-1381 | type: trojan | id: 351 | remarks: 🇺🇸US-205.134.180.147-0420 | protocol: ss | ping: 20 MS | avg_speed: 26.59 MB | max_speed: 34.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0420
name: 🇬🇧GB-35.179.215.143-0428 | type: ss | id: 2869 | remarks: 🇳🇴NO-51.13.115.145-5842 | protocol: ss | ping: 128 MS | avg_speed: 26.481 MB | max_speed: 29.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMnQyNU40ZFBHY3NtbTQyaTh5bG1i@51.13.115.145:56703#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.145-5842
name: 🇫🇷FR-51.15.27.48-0430 | type: ss | id: 408 | remarks: 🇺🇸US-205.134.180.151-0478 | protocol: ss | ping: 18 MS | avg_speed: 26.211 MB | max_speed: 31.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0478
name: 🇬🇧GB-35.179.215.143-0548 | type: ss | id: 385 | remarks: 🇳🇴NO-51.13.115.55-0454 | protocol: ss | ping: 132 MS | avg_speed: 25.999 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-0454
name: 🇬🇧GB-35.179.215.143-0426 | type: ss | id: 390 | remarks: 🇷🇸RS-194.71.126.31-0459 | protocol: ss | ping: 189 MS | avg_speed: 24.743 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0459
name: 🇳🇱NL-109.201.152.181-0434 | type: ss | id: 393 | remarks: 🇷🇴RO-194.14.217.115-0462 | protocol: ss | ping: 217 MS | avg_speed: 24.261 MB | max_speed: 26.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0462
name: 🇬🇧GB-149.7.16.174-5996 | type: vmess | id: 391 | remarks: 🇸🇪SE-121.127.46.147-0460 | protocol: ss | ping: 121 MS | avg_speed: 24.196 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0460
name: 🇳🇱NL-149.34.244.68-0441 | type: ss | id: 4591 | remarks: 🇫🇷FR-45.145.165.113-8918 | protocol: vmess | ping: 103 MS | avg_speed: 24.171 MB | max_speed: 30.699 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTg5MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇫🇷FR-51.158.252.130-6255 | type: ss | id: 394 | remarks: 🇱🇹LT-195.238.126.84-0463 | protocol: ss | ping: 181 MS | avg_speed: 24.099 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0463
name: 🇺🇸US-38.110.1.111-0505 | type: ss | id: 2969 | remarks: 🇬🇧GB-149.7.16.174-5996 | protocol: vmess | ping: 87 MS | avg_speed: 24.069 MB | max_speed: 32.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTU5OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.37.111.100-6425 | type: trojan | id: 404 | remarks: 🇺🇸US-38.75.136.49-0474 | protocol: ss | ping: 65 MS | avg_speed: 23.745 MB | max_speed: 33.164 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0474
name: 🇬🇧GB-146.70.61.18-0432 | type: ss | id: 392 | remarks: 🇭🇺HU-91.219.237.102-0461 | protocol: ss | ping: 163 MS | avg_speed: 23.227 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0461
name: RELAY-104.16.60.8-0840 | type: vmess | id: 398 | remarks: 🇺🇸US-194.5.215.59-0468 | protocol: ss | ping: 1941 MS | avg_speed: 23.061 MB | max_speed: 66.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0468
name: 🇫🇷FR-13.37.176.178-1369 | type: trojan | id: 415 | remarks: 🇺🇸US-38.75.136.49-0485 | protocol: ss | ping: 388 MS | avg_speed: 22.621 MB | max_speed: 33.13 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0485
name: 🇳🇱NL-5.35.47.122-0470 | type: ss | id: 945 | remarks: 🇸🇪SE-46.246.98.155-1204 | protocol: ss | ping: 127 MS | avg_speed: 20.959 MB | max_speed: 27.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1204
name: 🇳🇱NL-149.34.244.77-0435 | type: ss | id: 402 | remarks: 🇲🇩MD-178.175.134.2-0472 | protocol: ss | ping: 207 MS | avg_speed: 20.176 MB | max_speed: 23.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0472
name: LT-45.87.175.188-5830 | type: ss | id: 406 | remarks: 🇺🇸US-38.75.136.49-0476 | protocol: ss | ping: 69 MS | avg_speed: 19.27 MB | max_speed: 25.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0476
name: 🇫🇷FR-195.154.169.198-0436 | type: ss | id: 977 | remarks: 🇺🇸US-74.50.98.185-1337 | protocol: ss | ping: 72 MS | avg_speed: 15.91 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1337
name: 🇳🇱NL-149.34.244.82-0443 | type: ss | id: 412 | remarks: 🇺🇸US-38.75.136.49-0482 | protocol: ss | ping: 75 MS | avg_speed: 15.825 MB | max_speed: 18.928 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0482
name: LT-45.87.175.166-1156 | type: ss | id: 414 | remarks: 🇩🇪DE-193.108.119.230-0484 | protocol: ss | ping: 175 MS | avg_speed: 15.435 MB | max_speed: 18.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0484
