name: 🇺🇸US-37.19.198.160-0199 | type: ss | id: 168 | remarks: 🇺🇸US-37.19.198.160-0199 | protocol: ss | ping: 24 MS | avg_speed: 133.659 MB | max_speed: 126.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0199
name: FI-37.143.129.230-0260 | type: ss | id: 228 | remarks: 🇫🇮FI-37.143.129.230-0260 | protocol: ss | ping: 120 MS | avg_speed: 31.249 MB | max_speed: 35.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0260
name: 🇬🇧GB-20.26.108.62-0243 | type: ss | id: 211 | remarks: 🇬🇧GB-20.26.108.62-0243 | protocol: ss | ping: 95 MS | avg_speed: 30.837 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.62-0243
name: 🇳🇱NL-89.110.85.176-0296 | type: ss | id: 264 | remarks: 🇳🇱NL-89.110.85.176-0296 | protocol: ss | ping: 105 MS | avg_speed: 30.796 MB | max_speed: 35.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaVAzYUMwM0F4dlVFbURzdXNsSHV3@89.110.85.176:16432#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.85.176-0296
name: 🇬🇧GB-20.26.108.62-0248 | type: ss | id: 216 | remarks: 🇬🇧GB-20.26.108.62-0248 | protocol: ss | ping: 95 MS | avg_speed: 30.653 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.62-0248
name: 🇬🇧GB-20.26.108.62-0236 | type: ss | id: 204 | remarks: 🇬🇧GB-20.26.108.62-0236 | protocol: ss | ping: 108 MS | avg_speed: 30.633 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.62-0236
name: 🇳🇱NL-164.92.156.41-0249 | type: ss | id: 217 | remarks: 🇳🇱NL-164.92.156.41-0249 | protocol: ss | ping: 100 MS | avg_speed: 30.277 MB | max_speed: 35.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0249
name: SK-156.146.40.194-0259 | type: ss | id: 227 | remarks: 🇸🇰SK-156.146.40.194-0259 | protocol: ss | ping: 167 MS | avg_speed: 29.948 MB | max_speed: 33.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0259
name: CZ-195.181.160.6-0245 | type: ss | id: 213 | remarks: 🇨🇿CZ-195.181.160.6-0245 | protocol: ss | ping: 151 MS | avg_speed: 29.77 MB | max_speed: 34.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0245
name: 🇩🇪DE-91.219.23.165-0258 | type: ss | id: 226 | remarks: 🇩🇪DE-91.219.23.165-0258 | protocol: ss | ping: 107 MS | avg_speed: 29.652 MB | max_speed: 38.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeG50MTdBMmJTaGU5dTJwSTJvNjJL@91.219.23.165:12445#%F0%9F%87%A9%F0%9F%87%AADE-91.219.23.165-0258
name: 🇳🇱NL-149.34.244.68-0272 | type: ss | id: 240 | remarks: 🇳🇱NL-149.34.244.68-0272 | protocol: ss | ping: 102 MS | avg_speed: 29.652 MB | max_speed: 35.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0272
name: 🇬🇧GB-212.102.53.79-0251 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.79-0251 | protocol: ss | ping: 96 MS | avg_speed: 29.255 MB | max_speed: 34.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0251
name: SE-121.127.46.147-0261 | type: ss | id: 229 | remarks: 🇸🇪SE-121.127.46.147-0261 | protocol: ss | ping: 125 MS | avg_speed: 28.93 MB | max_speed: 32.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0261
name: CH-156.146.62.161-0270 | type: ss | id: 238 | remarks: 🇨🇭CH-156.146.62.161-0270 | protocol: ss | ping: 115 MS | avg_speed: 27.235 MB | max_speed: 33.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0270
name: AT-178.22.31.202-5425 | type: ss | id: 2644 | remarks: 🇦🇹AT-178.22.31.202-5425 | protocol: ss | ping: 113 MS | avg_speed: 27.235 MB | max_speed: 30.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOTmM5eFZoNUhkZlJZQVI0a2t4QUNk@178.22.31.202:25748#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.202-5425
name: 🇬🇧GB-46.226.163.225-0280 | type: ss | id: 248 | remarks: 🇬🇧GB-46.226.163.225-0280 | protocol: ss | ping: 130 MS | avg_speed: 27.094 MB | max_speed: 32.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0280
name: CH-156.146.62.164-0274 | type: ss | id: 242 | remarks: 🇨🇭CH-156.146.62.164-0274 | protocol: ss | ping: 115 MS | avg_speed: 27.041 MB | max_speed: 33.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0274
name: 🇺🇸US-104.167.197.25-0950 | type: ss | id: 765 | remarks: 🇺🇸US-104.167.197.25-0950 | protocol: ss | ping: 46 MS | avg_speed: 26.981 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0950
name: MD-185.153.197.5-0534 | type: ss | id: 437 | remarks: 🇲🇩MD-185.153.197.5-0534 | protocol: ss | ping: 434 MS | avg_speed: 26.459 MB | max_speed: 30.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0534
name: LV-216.173.69.250-0271 | type: vmess | id: 239 | remarks: 🇱🇻LV-216.173.69.250-0271 | protocol: vmess | ping: 180 MS | avg_speed: 26.354 MB | max_speed: 31.265 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0wMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.163-0267 | type: ss | id: 235 | remarks: 🇨🇭CH-156.146.62.163-0267 | protocol: ss | ping: 114 MS | avg_speed: 26.309 MB | max_speed: 31.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0267
name: 🇳🇱NL-193.29.139.240-0328 | type: ss | id: 295 | remarks: 🇳🇱NL-193.29.139.240-0328 | protocol: ss | ping: 99 MS | avg_speed: 25.439 MB | max_speed: 29.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0328
name: RO-194.14.217.38-0266 | type: ss | id: 234 | remarks: 🇷🇴RO-194.14.217.38-0266 | protocol: ss | ping: 229 MS | avg_speed: 24.402 MB | max_speed: 31.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0266
name: AT-77.110.110.117-5416 | type: ss | id: 2639 | remarks: 🇦🇹AT-77.110.110.117-5416 | protocol: ss | ping: 128 MS | avg_speed: 24.24 MB | max_speed: 29.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-5416
name: 🇺🇸US-64.74.163.130-0277 | type: ss | id: 245 | remarks: 🇺🇸US-64.74.163.130-0277 | protocol: ss | ping: 30 MS | avg_speed: 24.204 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0277
name: LT-78.153.131.96-5424 | type: ss | id: 2643 | remarks: 🇱🇹LT-78.153.131.96-5424 | protocol: ss | ping: 248 MS | avg_speed: 23.548 MB | max_speed: 31.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%87%B1%F0%9F%87%B9LT-78.153.131.96-5424
name: CH-156.146.62.162-0269 | type: ss | id: 237 | remarks: 🇨🇭CH-156.146.62.162-0269 | protocol: ss | ping: 114 MS | avg_speed: 21.89 MB | max_speed: 24.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0269
name: 🇬🇧GB-212.102.53.197-0241 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.197-0241 | protocol: ss | ping: 96 MS | avg_speed: 21.802 MB | max_speed: 34.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0241
name: PY-38.165.233.18-0283 | type: ss | id: 251 | remarks: 🇵🇾PY-38.165.233.18-0283 | protocol: ss | ping: 242 MS | avg_speed: 21.724 MB | max_speed: 24.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0283
name: 🇩🇪DE-57.129.24.125-7307 | type: vmess | id: 3825 | remarks: 🇩🇪DE-57.129.24.125-7307 | protocol: vmess | ping: 119 MS | avg_speed: 21.465 MB | max_speed: 28.187 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTczMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-0279 | type: ss | id: 247 | remarks: 🇯🇵JP-149.22.87.241-0279 | protocol: ss | ping: 144 MS | avg_speed: 20.048 MB | max_speed: 23.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0279
name: 🇯🇵JP-149.22.87.204-0281 | type: ss | id: 249 | remarks: 🇯🇵JP-149.22.87.204-0281 | protocol: ss | ping: 145 MS | avg_speed: 19.976 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0281
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0eL%�" | type: ss | id: 2262 | remarks: 🇬🇧GB-62.100.205.48-4921 | protocol: ssr | ping: 226 MS | avg_speed: 19.902 MB | max_speed: 21.828 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TWpFJTNEJnByb3RvcGFyYW09
name: 🇫🇷FR-81.19.137.222-0275 | type: ss | id: 243 | remarks: 🇫🇷FR-81.19.137.222-0275 | protocol: ss | ping: 131 MS | avg_speed: 19.773 MB | max_speed: 30.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0275
name: 🇳🇱NL-46.243.3.42-0293 | type: vmess | id: 261 | remarks: 🇳🇱NL-46.243.3.42-0293 | protocol: vmess | ping: 115 MS | avg_speed: 19.376 MB | max_speed: 23.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDMuMy40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZkMTYxNzEtOGM3OC00NzVjLTgwZmUtYTZmNjZiMzEwYmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODA4LAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMjQzLjMuNDItMDI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BG-37.19.203.147-0276 | type: ss | id: 244 | remarks: 🇧🇬BG-37.19.203.147-0276 | protocol: ss | ping: 147 MS | avg_speed: 19.082 MB | max_speed: 21.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0276
name: 🇷🇺RU-45.139.24.24-0286 | type: ss | id: 254 | remarks: 🇷🇺RU-45.139.24.24-0286 | protocol: ss | ping: 192 MS | avg_speed: 18.889 MB | max_speed: 24.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0286
name: RELAY-104.21.21.192-0930 | type: vmess | id: 749 | remarks: 🏁RELAY-104.21.21.192-0930 | protocol: vmess | ping: 119 MS | avg_speed: 16.603 MB | max_speed: 30.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMDkzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.251-5273 | type: ss | id: 2550 | remarks: 🇳🇱NL-193.29.139.251-5273 | protocol: ss | ping: 101 MS | avg_speed: 16.453 MB | max_speed: 42.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5273
name: IR-188.212.96.235-0282 | type: vmess | id: 250 | remarks: 🇮🇷IR-188.212.96.235-0282 | protocol: vmess | ping: 545 MS | avg_speed: 15.619 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMjEyLjk2LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWZlMjhkMTItOGNmMS00NzhkLWI0ZDQtZTM4YzUyMTIzNTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh67wn4e3SVItMTg4LjIxMi45Ni4yMzUtMDI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-45.144.54.33-0932 | type: ss | id: 751 | remarks: 🇩🇪DE-45.144.54.33-0932 | protocol: ss | ping: 121 MS | avg_speed: 15.477 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0932
name: AT-152.53.2.128-0255 | type: ss | id: 223 | remarks: 🇦🇹AT-152.53.2.128-0255 | protocol: ss | ping: 154 MS | avg_speed: 15.361 MB | max_speed: 19.181 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0255
name: 🇬🇧GB-141.98.101.178-0345 | type: ss | id: 312 | remarks: 🇬🇧GB-141.98.101.178-0345 | protocol: ss | ping: 125 MS | avg_speed: 14.477 MB | max_speed: 22.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0345
name: 🇸🇬SG-188.166.220.70-0284 | type: ss | id: 252 | remarks: 🇸🇬SG-188.166.220.70-0284 | protocol: ss | ping: 213 MS | avg_speed: 14.406 MB | max_speed: 19.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0284
name: 🇯🇵JP-223.135.156.179-0292 | type: vmess | id: 260 | remarks: 🇯🇵JP-223.135.156.179-0292 | protocol: vmess | ping: 159 MS | avg_speed: 14.189 MB | max_speed: 16.881 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTM1LjE1Ni4xNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxYmYyZjZkLWExMTEtNGIwZi1iZGU4LWVjZTY1MmZkZWU4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIyMy4xMzUuMTU2LjE3OS0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0297 | type: ss | id: 265 | remarks: 🇨🇦CA-142.4.216.225-0297 | protocol: ss | ping: 32 MS | avg_speed: 12.397 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0297
name: 🇩🇪DE-178.63.227.249-5381 | type: vmess | id: 2620 | remarks: 🇩🇪DE-178.63.227.249-5381 | protocol: vmess | ping: 134 MS | avg_speed: 12.357 MB | max_speed: 15.625 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTIudjR2bWVzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTIudjR2bWVzcy54eXoiLAogICAgImlkIjogIjYwYzQwNzFhLTM3NWEtNDdlMC1hMzA5LTY1NjM4MGI3YTQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy13cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzguNjMuMjI3LjI0OS01MzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLnY0dm1lc3MueHl6Igp9
name: 🇩🇪DE-193.108.119.230-0290 | type: ss | id: 258 | remarks: 🇩🇪DE-193.108.119.230-0290 | protocol: ss | ping: 119 MS | avg_speed: 12.148 MB | max_speed: 14.353 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0290
name: 🇮🇳IN-13.234.32.160-0645 | type: ss | id: 520 | remarks: 🇮🇳IN-13.234.32.160-0645 | protocol: ss | ping: 227 MS | avg_speed: 12.029 MB | max_speed: 15.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.234.32.160:443#%F0%9F%87%AE%F0%9F%87%B3IN-13.234.32.160-0645
name: 🇭🇰HK-18.162.134.90-5368 | type: ss | id: 2611 | remarks: 🇭🇰HK-18.162.134.90-5368 | protocol: ss | ping: 356 MS | avg_speed: 11.755 MB | max_speed: 14.757 MB | Link: ss://YWVzLTI1Ni1nY206YzY5Mzc0ZGEtMjIwOC00Y2JkLWI4MWUtY2RmODhiNWU3ZjUz@ss.026.node-for-bigairport.win:15099#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.134.90-5368
name: 🇩🇪DE-178.63.227.249-0291 | type: vmess | id: 259 | remarks: 🇩🇪DE-178.63.227.249-0291 | protocol: vmess | ping: 126 MS | avg_speed: 11.279 MB | max_speed: 13.103 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTIudjR2bWVzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTIudjR2bWVzcy54eXoiLAogICAgImlkIjogIjYwYzQwNzFhLTM3NWEtNDdlMC1hMzA5LTY1NjM4MGI3YTQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTc4LjYzLjIyNy4yNDktMDI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMi52NHZtZXNzLnh5eiIKfQ==
name: 🇪🇸ES-45.154.206.192-0295 | type: ss | id: 263 | remarks: 🇪🇸ES-45.154.206.192-0295 | protocol: ss | ping: 319 MS | avg_speed: 9.965 MB | max_speed: 12.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0295
name: LT-45.87.175.58-5263 | type: ss | id: 2542 | remarks: 🇱🇹LT-45.87.175.58-5263 | protocol: ss | ping: 103 MS | avg_speed: 9.507 MB | max_speed: 41.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5263
