name: 🇺🇸US-156.146.38.167-0155 | type: ss | id: 171 | remarks: 🇨🇦CA-79.127.233.170-0187 | protocol: ss | ping: 35 MS | avg_speed: 98.426 MB | max_speed: 105.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0187
name: 🇫🇷FR-35.180.193.77-0209 | type: ss | id: 827 | remarks: 🇺🇸US-38.99.82.193-0933 | protocol: vmess | ping: 113 MS | avg_speed: 15.832 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.121.170.52-5918 | type: vmess | id: 203 | remarks: 🇫🇷FR-195.154.169.198-0219 | protocol: ss | ping: 151 MS | avg_speed: 14.888 MB | max_speed: 16.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0219
name: 🇵🇱PL-45.144.51.66-0224 | type: ss | id: 230 | remarks: 🇫🇮FI-37.143.129.230-0248 | protocol: ss | ping: 176 MS | avg_speed: 14.54 MB | max_speed: 16.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0248
name: 🇫🇷FR-13.38.44.116-0211 | type: ss | id: 228 | remarks: 🇧🇬BG-37.19.203.147-0246 | protocol: ss | ping: 223 MS | avg_speed: 13.794 MB | max_speed: 15.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0246
name: 🇫🇷FR-13.36.166.230-0491 | type: ss | id: 229 | remarks: 🇰🇿KZ-109.61.39.28-0247 | protocol: ss | ping: 416 MS | avg_speed: 13.561 MB | max_speed: 17.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0247
name: 🇫🇷FR-13.38.71.74-5923 | type: ss | id: 223 | remarks: 🇨🇦CA-142.4.216.225-0241 | protocol: ss | ping: 71 MS | avg_speed: 13.162 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0241
name: 🇬🇧GB-57.129.140.88-0195 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.192-0355 | protocol: ss | ping: 200 MS | avg_speed: 12.905 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0355
name: PA-138.186.142.80-0206 | type: ss | id: 233 | remarks: 🇿🇦ZA-156.38.168.58-0251 | protocol: ss | ping: 282 MS | avg_speed: 11.604 MB | max_speed: 15.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0251
name: 🇫🇷FR-13.39.112.103-0212 | type: ss | id: 3238 | remarks: 🇻🇳VN-160.30.54.67-6021 | protocol: vmess | ping: 564 MS | avg_speed: 9.624 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny02MDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.155.229-1111 | type: vmess | id: 232 | remarks: 🇬🇧GB-141.98.101.178-0250 | protocol: ss | ping: 172 MS | avg_speed: 9.34 MB | max_speed: 17.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0250
name: 🇫🇷FR-91.134.8.93-1127 | type: vmess | id: 245 | remarks: 🇬🇧GB-94.156.250.122-0263 | protocol: ss | ping: 170 MS | avg_speed: 8.299 MB | max_speed: 13.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0263
name: SE-121.127.46.147-0214 | type: ss | id: 243 | remarks: 🇷🇴RO-185.126.237.38-0261 | protocol: ss | ping: 259 MS | avg_speed: 8.046 MB | max_speed: 10.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0261
name: BG-37.19.203.147-0229 | type: ss | id: 2830 | remarks: 🇧🇷BR-45.231.132.46-5580 | protocol: vmess | ping: 790 MS | avg_speed: 7.892 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni01NTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.158-0261 | type: ss | id: 242 | remarks: 🇨🇦CA-142.4.216.225-0260 | protocol: ss | ping: 70 MS | avg_speed: 7.823 MB | max_speed: 9.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0260
name: LU-109.61.46.43-0202 | type: ss | id: 239 | remarks: 🇱🇻LV-46.183.217.204-0257 | protocol: ss | ping: 188 MS | avg_speed: 6.631 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0257
name: 🇺🇸US-38.99.82.193-0906 | type: vmess | id: 185 | remarks: 🇱🇹LT-45.87.175.164-0201 | protocol: ss | ping: 320 MS | avg_speed: 6.273 MB | max_speed: 22.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0201
name: SE-13.60.209.163-0216 | type: ss | id: 1060 | remarks: 🇯🇵JP-153.121.41.97-1172 | protocol: trojan | ping: 112 MS | avg_speed: 5.577 MB | max_speed: 10.768 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@153.121.41.97:4452?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.41.97-1172
name: LV-216.173.69.250-0251 | type: vmess | id: 1281 | remarks: 🏁RELAY-104.21.21.192-1448 | protocol: vmess | ping: 173 MS | avg_speed: 5.151 MB | max_speed: 3.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTQ0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-93.186.201.64-0197 | type: ss | id: 238 | remarks: 🇨🇦CA-45.154.204.13-0256 | protocol: ssr | ping: 163 MS | avg_speed: 4.871 MB | max_speed: 9.428 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOVFklM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-146.59.85.226-1128 | type: vmess | id: 250 | remarks: 🇨🇴CO-181.119.30.20-0268 | protocol: ss | ping: 207 MS | avg_speed: 4.026 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0268
name: 🇫🇷FR-195.154.185.174-0201 | type: ss | id: 254 | remarks: 🇪🇸ES-45.154.206.192-0272 | protocol: ss | ping: 238 MS | avg_speed: 3.673 MB | max_speed: 7.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0272
name: 🇨🇦CA-142.4.216.225-0232 | type: ss | id: 256 | remarks: 🇻🇳VN-103.163.218.2-0274 | protocol: ss | ping: 957 MS | avg_speed: 3.348 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0274
name: FI-38.244.136.233-6021 | type: ss | id: 258 | remarks: 🇩🇰DK-192.36.27.94-0276 | protocol: ss | ping: 221 MS | avg_speed: 3.173 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0276
name: BR-95.164.4.88-0707 | type: vmess | id: 253 | remarks: 🇵🇾PY-38.165.233.93-0271 | protocol: ss | ping: 288 MS | avg_speed: 3.041 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0271
name: LT-45.87.175.199-0230 | type: ss | id: 299 | remarks: 🇻🇳VN-103.163.218.2-0317 | protocol: ss | ping: 389 MS | avg_speed: 2.389 MB | max_speed: 6.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0317
name: 🇯🇵JP-149.22.87.204-0227 | type: ss | id: 2933 | remarks: 🇺🇸US-149.30.232.103-5713 | protocol: vmess | ping: 187 MS | avg_speed: 2.347 MB | max_speed: 5.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMzAuMjMyLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDYwOTA4YjgtZGUxNi00MmU5LWJkMGQtMTkxNTIyYWI5MmE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE1MDk3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjMwLjIzMi4xMDMtNTcxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-0242 | type: ss | id: 1062 | remarks: 🇯🇵JP-160.16.106.144-1174 | protocol: trojan | ping: 415 MS | avg_speed: 2.3 MB | max_speed: 4.617 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:5321?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1174
name: 🇺🇸US-154.64.243.19-0237 | type: vmess | id: 2841 | remarks: 🇭🇰HK-47.243.172.177-5598 | protocol: vmess | ping: 1114 MS | avg_speed: 2.114 MB | max_speed: 8.745 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTcyLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE5OTk1NzEtZjFmNC00N2IxLWIzMDMtNjkyYWIzNTk4OTJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ4NTQwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjE3Mi4xNzctNTU5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.233.216-0256 | type: vmess | id: 2911 | remarks: 🇺🇸US-149.30.232.103-5689 | protocol: vmess | ping: 175 MS | avg_speed: 1.921 MB | max_speed: 2.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMzAuMjMyLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTM4MTQ0NWQtNmFlNC00OTQ4LWI2MWEtYTE2ZDk0OThkMjFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDMxNDY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjMwLjIzMi4xMDMtNTY4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-89.35.119.87-0228 | type: ss | id: 1278 | remarks: 🇨🇦CA-51.79.102.253-1443 | protocol: vmess | ping: 696 MS | avg_speed: 1.852 MB | max_speed: 3.048 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.192-0167 | type: ss | id: 2834 | remarks: 🇭🇰HK-8.210.230.179-5591 | protocol: vmess | ping: 846 MS | avg_speed: 1.711 MB | max_speed: 4.726 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMzAuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NWJiN2E3Yy1jMDlkLTQ3ZjYtYTA0Ny04NDcyZWVhYWRlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjMxOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIzMC4xNzktNTU5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-8.211.164.215-5961 | type: vmess | id: 2875 | remarks: 🇵🇱PL-217.30.10.70-5643 | protocol: ss | ping: 256 MS | avg_speed: 1.684 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5643
name: RELAY-172.67.200.13-1066 | type: vmess | id: 690 | remarks: 🇨🇦CA-51.79.102.253-0793 | protocol: vmess | ping: 127 MS | avg_speed: 1.67 MB | max_speed: 3.405 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDc5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-58.152.110.83-1141 | type: trojan | id: 338 | remarks: 🇵🇱PL-92.118.205.228-0356 | protocol: ss | ping: 181 MS | avg_speed: 1.628 MB | max_speed: 3.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0356
name: 🇸🇬SG-45.76.181.246-6013 | type: vmess | id: 240 | remarks: 🇫🇮FI-89.35.119.87-0258 | protocol: ss | ping: 311 MS | avg_speed: 1.567 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-0258
name: KZ-109.61.39.28-0233 | type: ss | id: 2876 | remarks: 🇵🇱PL-217.30.10.70-5645 | protocol: ss | ping: 478 MS | avg_speed: 1.549 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.70:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5645
name: FI-37.143.129.230-0244 | type: ss | id: 2877 | remarks: 🇵🇱PL-217.30.10.70-5646 | protocol: ss | ping: 339 MS | avg_speed: 1.519 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5646
name: 🇬🇧GB-94.156.250.122-0255 | type: ss | id: 2878 | remarks: 🇵🇱PL-217.30.10.70-5647 | protocol: ss | ping: 216 MS | avg_speed: 1.499 MB | max_speed: 2.171 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5647
name: 🇬🇧GB-141.98.101.178-0215 | type: ss | id: 2879 | remarks: 🇵🇱PL-217.30.10.70-5649 | protocol: ss | ping: 297 MS | avg_speed: 1.486 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.70:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5649
name: 🇮🇳IN-143.244.137.253-0236 | type: ss | id: 361 | remarks: 🇱🇹LT-45.87.175.199-0379 | protocol: ss | ping: 1183 MS | avg_speed: 1.449 MB | max_speed: 9.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0379
name: LV-46.183.217.204-0245 | type: ss | id: 1063 | remarks: 🇯🇵JP-160.16.106.144-1175 | protocol: trojan | ping: 210 MS | avg_speed: 1.436 MB | max_speed: 2.074 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:5041?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1175
name: 🇳🇱NL-193.29.139.189-0172 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.187-0224 | protocol: ss | ping: 225 MS | avg_speed: 1.433 MB | max_speed: 9.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0224
name: LT-45.87.175.193-0198 | type: ss | id: 2884 | remarks: 🇭🇰HK-8.217.158.92-5657 | protocol: vmess | ping: 470 MS | avg_speed: 1.421 MB | max_speed: 3.852 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNTguOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEzODQ2ZTUwLTk5MzUtNGI0OS1iYjdjLWNlMjU4ZjMyNTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAyNTUwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE1OC45Mi01NjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-45.89.107.51-0240 | type: vmess | id: 244 | remarks: 🇦🇹AT-95.163.176.37-0262 | protocol: ss | ping: 176 MS | avg_speed: 1.412 MB | max_speed: 11.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0262
name: 🇲🇾MY-47.250.45.234-5972 | type: vmess | id: 1304 | remarks: 🇭🇰HK-58.152.119.130-1476 | protocol: vmess | ping: 202 MS | avg_speed: 1.372 MB | max_speed: 2.593 MB | Link: vmess://ewogICAgImFkZCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImlkIjogIjM0MmJhY2ZkLTJiOGYtM2Y0OS1hMTZlLTQzOWRiNWIwYjlkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NjRkZmEyMC8iLAogICAgInBvcnQiOiA1MTUxNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTU4LjE1Mi4xMTkuMTMwLTE0NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-31.57.225.58-5531 | type: ss | id: 355 | remarks: 🇱🇹LT-45.87.175.69-0373 | protocol: ss | ping: 150 MS | avg_speed: 1.346 MB | max_speed: 9.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0373
