id: 42 | remarks: 🇺🇸US-156.146.38.169-0062 | protocol: ss | ping: 29 MS | avg_speed: 183.437 MB | max_speed: 169.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0062
id: 110 | remarks: 🇬🇧GB-141.98.101.181-0130 | protocol: ss | ping: 128 MS | avg_speed: 23.473 MB | max_speed: 27.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0130
id: 142 | remarks: 🇯🇵JP-54.95.128.248-0163 | protocol: trojan | ping: 138 MS | avg_speed: 23.394 MB | max_speed: 30.318 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-0163
id: 154 | remarks: 🇯🇵JP-18.181.175.120-0175 | protocol: trojan | ping: 139 MS | avg_speed: 23.306 MB | max_speed: 30.559 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-0175
id: 127 | remarks: 🇯🇵JP-54.249.34.120-0148 | protocol: trojan | ping: 138 MS | avg_speed: 23.254 MB | max_speed: 30.699 MB | Link: trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0148
id: 130 | remarks: 🇯🇵JP-13.115.230.84-0151 | protocol: trojan | ping: 146 MS | avg_speed: 23.2 MB | max_speed: 30.706 MB | Link: trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.84-0151
id: 129 | remarks: 🇯🇵JP-13.113.71.200-0150 | protocol: trojan | ping: 140 MS | avg_speed: 23.151 MB | max_speed: 30.574 MB | Link: trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.71.200-0150
id: 158 | remarks: 🇯🇵JP-18.181.164.216-0179 | protocol: trojan | ping: 140 MS | avg_speed: 23.146 MB | max_speed: 30.465 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0179
id: 122 | remarks: 🇯🇵JP-149.22.87.240-0142 | protocol: ss | ping: 134 MS | avg_speed: 23.083 MB | max_speed: 31.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0142
id: 143 | remarks: 🇯🇵JP-3.112.223.141-0164 | protocol: trojan | ping: 138 MS | avg_speed: 23.049 MB | max_speed: 30.287 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0164
id: 132 | remarks: 🇯🇵JP-52.194.223.176-0153 | protocol: trojan | ping: 141 MS | avg_speed: 23.024 MB | max_speed: 30.52 MB | Link: trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0153
id: 307 | remarks: 🇯🇵JP-18.177.142.108-0390 | protocol: trojan | ping: 146 MS | avg_speed: 23.022 MB | max_speed: 31.141 MB | Link: trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.108-0390
id: 156 | remarks: 🇯🇵JP-3.112.15.214-0177 | protocol: trojan | ping: 140 MS | avg_speed: 23.012 MB | max_speed: 30.582 MB | Link: trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0177
id: 148 | remarks: 🇯🇵JP-3.113.24.17-0169 | protocol: trojan | ping: 140 MS | avg_speed: 22.976 MB | max_speed: 30.434 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0169
id: 151 | remarks: 🇯🇵JP-13.231.232.184-0172 | protocol: trojan | ping: 138 MS | avg_speed: 22.971 MB | max_speed: 30.395 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0172
id: 147 | remarks: 🇯🇵JP-52.194.223.176-0168 | protocol: trojan | ping: 144 MS | avg_speed: 22.966 MB | max_speed: 30.372 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0168
id: 139 | remarks: 🇯🇵JP-54.64.255.224-0160 | protocol: trojan | ping: 140 MS | avg_speed: 22.947 MB | max_speed: 30.186 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0160
id: 150 | remarks: 🇯🇵JP-57.180.27.225-0171 | protocol: trojan | ping: 140 MS | avg_speed: 22.946 MB | max_speed: 30.621 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0171
id: 1100 | remarks: 🇯🇵JP-3.112.69.18-1662 | protocol: trojan | ping: 139 MS | avg_speed: 22.945 MB | max_speed: 30.349 MB | Link: trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.69.18-1662
id: 153 | remarks: 🇯🇵JP-54.64.255.224-0174 | protocol: trojan | ping: 137 MS | avg_speed: 22.924 MB | max_speed: 30.83 MB | Link: trojan://AE62539071@maximum-elk.rooster465.autos:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0174
id: 123 | remarks: 🇯🇵JP-54.249.32.173-0143 | protocol: trojan | ping: 139 MS | avg_speed: 22.906 MB | max_speed: 29.231 MB | Link: trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.32.173-0143
id: 312 | remarks: 🇯🇵JP-18.183.164.199-0396 | protocol: trojan | ping: 139 MS | avg_speed: 22.901 MB | max_speed: 30.248 MB | Link: trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.199-0396
id: 146 | remarks: 🇯🇵JP-57.180.27.225-0167 | protocol: trojan | ping: 139 MS | avg_speed: 22.897 MB | max_speed: 30.563 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0167
id: 168 | remarks: 🇯🇵JP-3.112.238.99-0189 | protocol: trojan | ping: 140 MS | avg_speed: 22.89 MB | max_speed: 30.803 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0189
id: 134 | remarks: 🇯🇵JP-149.22.87.204-0155 | protocol: ss | ping: 135 MS | avg_speed: 22.865 MB | max_speed: 30.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0155
id: 125 | remarks: 🇯🇵JP-3.112.238.99-0145 | protocol: trojan | ping: 141 MS | avg_speed: 22.851 MB | max_speed: 30.186 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0145
id: 170 | remarks: 🇯🇵JP-18.178.132.111-0191 | protocol: trojan | ping: 138 MS | avg_speed: 22.836 MB | max_speed: 30.147 MB | Link: trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0191
id: 159 | remarks: 🇯🇵JP-13.230.118.96-0180 | protocol: trojan | ping: 140 MS | avg_speed: 22.795 MB | max_speed: 30.341 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0180
id: 141 | remarks: 🇯🇵JP-35.72.13.34-0162 | protocol: trojan | ping: 141 MS | avg_speed: 22.793 MB | max_speed: 30.718 MB | Link: trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-0162
id: 126 | remarks: 🇯🇵JP-18.183.182.132-0147 | protocol: trojan | ping: 138 MS | avg_speed: 22.791 MB | max_speed: 28.893 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0147
id: 165 | remarks: 🇯🇵JP-57.180.13.78-0186 | protocol: trojan | ping: 142 MS | avg_speed: 22.76 MB | max_speed: 30.31 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0186
id: 305 | remarks: 🇯🇵JP-57.180.38.121-0388 | protocol: trojan | ping: 139 MS | avg_speed: 22.755 MB | max_speed: 31.316 MB | Link: trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.38.121-0388
id: 167 | remarks: 🇯🇵JP-18.178.132.111-0188 | protocol: trojan | ping: 140 MS | avg_speed: 22.753 MB | max_speed: 30.951 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0188
id: 166 | remarks: 🇯🇵JP-3.112.15.214-0187 | protocol: trojan | ping: 139 MS | avg_speed: 22.748 MB | max_speed: 30.434 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0187
id: 161 | remarks: 🇯🇵JP-18.183.182.132-0182 | protocol: trojan | ping: 140 MS | avg_speed: 22.741 MB | max_speed: 30.349 MB | Link: trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0182
id: 1101 | remarks: 🇯🇵JP-13.113.131.176-1663 | protocol: trojan | ping: 138 MS | avg_speed: 22.739 MB | max_speed: 30.71 MB | Link: trojan://FH72359861@wise-gibbon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.131.176-1663
id: 131 | remarks: 🇯🇵JP-52.68.175.30-0152 | protocol: trojan | ping: 138 MS | avg_speed: 22.728 MB | max_speed: 30.57 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0152
id: 314 | remarks: 🇯🇵JP-52.195.225.156-0398 | protocol: trojan | ping: 139 MS | avg_speed: 22.72 MB | max_speed: 30.683 MB | Link: trojan://FH72359861@many-pangolin.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.156-0398
id: 1099 | remarks: 🇯🇵JP-54.248.67.10-1661 | protocol: trojan | ping: 138 MS | avg_speed: 22.615 MB | max_speed: 30.124 MB | Link: trojan://FH72359861@funny-squid.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.67.10-1661
id: 152 | remarks: 🇯🇵JP-13.193.221.67-0173 | protocol: trojan | ping: 139 MS | avg_speed: 22.541 MB | max_speed: 30.388 MB | Link: trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.193.221.67-0173
id: 149 | remarks: 🇯🇵JP-54.250.247.38-0170 | protocol: trojan | ping: 140 MS | avg_speed: 22.498 MB | max_speed: 30.139 MB | Link: trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.247.38-0170
id: 144 | remarks: 🇯🇵JP-13.158.135.118-0165 | protocol: trojan | ping: 139 MS | avg_speed: 22.451 MB | max_speed: 30.124 MB | Link: trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.158.135.118-0165
id: 169 | remarks: 🇯🇵JP-3.113.24.17-0190 | protocol: trojan | ping: 143 MS | avg_speed: 22.42 MB | max_speed: 30.788 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0190
id: 140 | remarks: 🇯🇵JP-3.113.1.131-0161 | protocol: trojan | ping: 139 MS | avg_speed: 22.322 MB | max_speed: 30.392 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0161
id: 137 | remarks: 🇯🇵JP-57.180.13.78-0158 | protocol: trojan | ping: 139 MS | avg_speed: 22.156 MB | max_speed: 29.106 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0158
id: 157 | remarks: 🇯🇵JP-13.231.232.184-0178 | protocol: trojan | ping: 139 MS | avg_speed: 22.143 MB | max_speed: 30.194 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0178
id: 133 | remarks: 🇯🇵JP-13.114.122.131-0154 | protocol: trojan | ping: 138 MS | avg_speed: 22.085 MB | max_speed: 30.674 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0154
id: 160 | remarks: 🇯🇵JP-52.196.121.8-0181 | protocol: trojan | ping: 138 MS | avg_speed: 22.048 MB | max_speed: 30.24 MB | Link: trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.121.8-0181
id: 145 | remarks: 🇯🇵JP-18.181.194.227-0166 | protocol: trojan | ping: 138 MS | avg_speed: 21.881 MB | max_speed: 30.174 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0166
id: 164 | remarks: 🇯🇵JP-18.181.164.216-0185 | protocol: trojan | ping: 140 MS | avg_speed: 21.794 MB | max_speed: 26.679 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0185
id: 162 | remarks: 🇯🇵JP-3.112.223.141-0183 | protocol: trojan | ping: 140 MS | avg_speed: 21.539 MB | max_speed: 27.118 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0183
id: 135 | remarks: 🇯🇵JP-54.249.34.120-0156 | protocol: trojan | ping: 139 MS | avg_speed: 21.469 MB | max_speed: 29.242 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0156
id: 115 | remarks: 🇳🇱NL-89.39.70.120-0135 | protocol: trojan | ping: 105 MS | avg_speed: 21.192 MB | max_speed: 27.18 MB | Link: trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.120-0135
id: 136 | remarks: 🇯🇵JP-18.181.194.227-0157 | protocol: trojan | ping: 140 MS | avg_speed: 20.895 MB | max_speed: 27.479 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0157
id: 120 | remarks: 🇵🇱PL-202.78.163.233-0140 | protocol: trojan | ping: 175 MS | avg_speed: 20.065 MB | max_speed: 26.0 MB | Link: trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.233-0140
id: 114 | remarks: 🇵🇱PL-202.78.163.132-0134 | protocol: trojan | ping: 180 MS | avg_speed: 20.06 MB | max_speed: 25.537 MB | Link: trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0134
id: 119 | remarks: 🇵🇱PL-202.78.163.248-0139 | protocol: trojan | ping: 211 MS | avg_speed: 19.802 MB | max_speed: 25.829 MB | Link: trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0139
id: 121 | remarks: 🇵🇱PL-202.78.163.248-0141 | protocol: trojan | ping: 187 MS | avg_speed: 19.769 MB | max_speed: 24.543 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0141
id: 171 | remarks: 🇯🇵JP-176.97.73.215-0192 | protocol: ss | ping: 261 MS | avg_speed: 19.424 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0192
id: 308 | remarks: 🇰🇷KR-13.125.93.65-0392 | protocol: trojan | ping: 197 MS | avg_speed: 19.254 MB | max_speed: 27.914 MB | Link: trojan://FH72359861@one-dove.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.93.65-0392
id: 313 | remarks: 🇰🇷KR-43.202.61.210-0397 | protocol: trojan | ping: 208 MS | avg_speed: 19.035 MB | max_speed: 25.39 MB | Link: trojan://FH72359861@loyal-molly.rooster465.autos:443?security=tls&sni=loyal-molly.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.61.210-0397
id: 205 | remarks: 🇰🇷KR-54.180.228.238-0226 | protocol: trojan | ping: 201 MS | avg_speed: 19.016 MB | max_speed: 25.308 MB | Link: trojan://ND91608427@pure-ram.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0226
id: 183 | remarks: 🇰🇷KR-3.38.106.2-0204 | protocol: trojan | ping: 200 MS | avg_speed: 18.99 MB | max_speed: 26.714 MB | Link: trojan://ND91608427@3.38.106.2:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0204
id: 188 | remarks: 🇰🇷KR-13.125.144.78-0209 | protocol: trojan | ping: 198 MS | avg_speed: 18.941 MB | max_speed: 26.978 MB | Link: trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls&sni=viable-serval.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.144.78-0209
id: 118 | remarks: 🇵🇱PL-202.78.163.148-0138 | protocol: trojan | ping: 177 MS | avg_speed: 18.94 MB | max_speed: 23.906 MB | Link: trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0138
id: 172 | remarks: 🇰🇷KR-52.79.210.229-0193 | protocol: trojan | ping: 195 MS | avg_speed: 18.933 MB | max_speed: 26.842 MB | Link: trojan://ND91608427@chief-bluegill.rooster465.autos:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0193
id: 190 | remarks: 🇰🇷KR-43.203.119.20-0211 | protocol: trojan | ping: 202 MS | avg_speed: 18.932 MB | max_speed: 26.823 MB | Link: trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0211
id: 202 | remarks: 🇰🇷KR-43.201.46.108-0223 | protocol: trojan | ping: 198 MS | avg_speed: 18.915 MB | max_speed: 26.792 MB | Link: trojan://ND91608427@exotic-chow.rooster465.autos:443?security=tls&sni=exotic-chow.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.108-0223
id: 200 | remarks: 🇰🇷KR-13.125.71.58-0221 | protocol: trojan | ping: 205 MS | avg_speed: 18.913 MB | max_speed: 25.502 MB | Link: trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls&sni=capable-jay.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.71.58-0221
id: 179 | remarks: 🇰🇷KR-43.201.103.8-0200 | protocol: trojan | ping: 193 MS | avg_speed: 18.892 MB | max_speed: 26.761 MB | Link: trojan://ND91608427@intimate-moray.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.8-0200
id: 187 | remarks: 🇰🇷KR-3.36.131.218-0208 | protocol: trojan | ping: 194 MS | avg_speed: 18.883 MB | max_speed: 25.883 MB | Link: trojan://ND91608427@humorous-malamute.rooster465.autos:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0208
id: 311 | remarks: 🇰🇷KR-3.34.132.141-0395 | protocol: trojan | ping: 210 MS | avg_speed: 18.879 MB | max_speed: 25.464 MB | Link: trojan://FH72359861@complete-narwhal.rooster465.autos:443?security=tls&sni=complete-narwhal.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.132.141-0395
id: 192 | remarks: 🇰🇷KR-3.36.108.20-0213 | protocol: trojan | ping: 213 MS | avg_speed: 18.858 MB | max_speed: 26.908 MB | Link: trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.108.20-0213
id: 203 | remarks: 🇰🇷KR-3.38.106.2-0224 | protocol: trojan | ping: 206 MS | avg_speed: 18.844 MB | max_speed: 26.66 MB | Link: trojan://ND91608427@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0224
id: 1102 | remarks: 🇰🇷KR-54.180.250.102-1666 | protocol: trojan | ping: 198 MS | avg_speed: 18.811 MB | max_speed: 26.858 MB | Link: trojan://FH72359861@aware-coyote.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.250.102-1666
id: 194 | remarks: 🇰🇷KR-43.203.206.201-0215 | protocol: trojan | ping: 208 MS | avg_speed: 18.805 MB | max_speed: 26.92 MB | Link: trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.201-0215
id: 189 | remarks: 🇰🇷KR-13.125.239.182-0210 | protocol: trojan | ping: 200 MS | avg_speed: 18.784 MB | max_speed: 25.79 MB | Link: trojan://ND91608427@saving-octopus.rooster465.autos:443?security=tls&sni=saving-octopus.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.239.182-0210
id: 180 | remarks: 🇰🇷KR-3.35.140.99-0201 | protocol: trojan | ping: 209 MS | avg_speed: 18.752 MB | max_speed: 27.425 MB | Link: trojan://ND91608427@moved-meerkat.rooster465.autos:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0201
id: 196 | remarks: 🇰🇷KR-3.35.140.99-0217 | protocol: trojan | ping: 210 MS | avg_speed: 18.718 MB | max_speed: 26.605 MB | Link: trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0217
id: 112 | remarks: 🇵🇱PL-202.78.163.156-0132 | protocol: trojan | ping: 182 MS | avg_speed: 18.645 MB | max_speed: 25.869 MB | Link: trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.156-0132
id: 195 | remarks: 🇰🇷KR-3.38.152.121-0216 | protocol: trojan | ping: 206 MS | avg_speed: 18.64 MB | max_speed: 25.553 MB | Link: trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.152.121-0216
id: 177 | remarks: 🇰🇷KR-43.201.56.44-0198 | protocol: trojan | ping: 208 MS | avg_speed: 18.589 MB | max_speed: 26.722 MB | Link: trojan://ND91608427@distinct-llama.rooster465.autos:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0198
id: 201 | remarks: 🇰🇷KR-43.201.49.96-0222 | protocol: trojan | ping: 217 MS | avg_speed: 18.584 MB | max_speed: 27.689 MB | Link: trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls&sni=firm-krill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.49.96-0222
id: 1098 | remarks: 🇰🇷KR-54.180.237.220-1659 | protocol: trojan | ping: 197 MS | avg_speed: 18.562 MB | max_speed: 27.592 MB | Link: trojan://HC04361579@key-barnacle.rooster465.autos:443?security=tls&sni=key-barnacle.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.237.220-1659
id: 315 | remarks: 🇰🇷KR-43.202.61.210-0399 | protocol: trojan | ping: 206 MS | avg_speed: 18.536 MB | max_speed: 26.722 MB | Link: trojan://FH72359861@43.202.61.210:443?security=tls&sni=loyal-molly.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.61.210-0399
id: 199 | remarks: 🇰🇷KR-54.180.228.238-0220 | protocol: trojan | ping: 212 MS | avg_speed: 18.507 MB | max_speed: 26.807 MB | Link: trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0220
id: 178 | remarks: 🇰🇷KR-43.203.119.20-0199 | protocol: trojan | ping: 197 MS | avg_speed: 18.491 MB | max_speed: 27.258 MB | Link: trojan://ND91608427@uncommon-feline.rooster465.autos:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0199
id: 182 | remarks: 🇰🇷KR-52.79.210.229-0203 | protocol: trojan | ping: 213 MS | avg_speed: 18.448 MB | max_speed: 26.819 MB | Link: trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0203
