name: MD-103.35.189.136-0271 | type: ss | id: 211 | remarks: 🇲🇩MD-103.35.189.136-0271 | protocol: ss | ping: 11 MS | avg_speed: 194.372 MB | max_speed: 189.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0271
name: 🇳🇱NL-193.29.139.190-0438 | type: ss | id: 378 | remarks: 🇳🇱NL-193.29.139.190-0438 | protocol: ss | ping: 91 MS | avg_speed: 41.583 MB | max_speed: 46.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-0438
name: 🇬🇧GB-82.38.31.187-0432 | type: ss | id: 372 | remarks: 🇬🇧GB-82.38.31.187-0432 | protocol: ss | ping: 88 MS | avg_speed: 41.576 MB | max_speed: 46.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0432
name: LT-45.87.175.178-0295 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.178-0295 | protocol: ss | ping: 86 MS | avg_speed: 41.531 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0295
name: AE-151.242.251.147-0289 | type: ss | id: 229 | remarks: 🇦🇪AE-151.242.251.147-0289 | protocol: ss | ping: 87 MS | avg_speed: 41.531 MB | max_speed: 46.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0289
name: 🇳🇱NL-193.29.139.217-0301 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.217-0301 | protocol: ss | ping: 88 MS | avg_speed: 41.509 MB | max_speed: 46.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0301
name: LT-45.87.175.188-0418 | type: ss | id: 358 | remarks: 🇱🇹LT-45.87.175.188-0418 | protocol: ss | ping: 87 MS | avg_speed: 41.494 MB | max_speed: 46.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0418
name: LT-45.87.175.183-0305 | type: ss | id: 245 | remarks: 🇱🇹LT-45.87.175.183-0305 | protocol: ss | ping: 95 MS | avg_speed: 41.464 MB | max_speed: 46.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0305
name: LT-45.87.175.28-0358 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.28-0358 | protocol: ss | ping: 84 MS | avg_speed: 41.457 MB | max_speed: 46.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0358
name: 🇬🇧GB-82.38.31.176-0282 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.176-0282 | protocol: ss | ping: 92 MS | avg_speed: 41.155 MB | max_speed: 46.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0282
name: 🇬🇧GB-82.38.31.218-0315 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.218-0315 | protocol: ss | ping: 87 MS | avg_speed: 40.742 MB | max_speed: 46.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0315
name: LT-45.87.175.171-4857 | type: ss | id: 2137 | remarks: 🇱🇹LT-45.87.175.171-4857 | protocol: ss | ping: 88 MS | avg_speed: 40.57 MB | max_speed: 46.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4857
name: 🇺🇸US-173.234.29.2-0352 | type: ss | id: 292 | remarks: 🇺🇸US-173.234.29.2-0352 | protocol: ss | ping: 43 MS | avg_speed: 39.831 MB | max_speed: 69.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0352
name: AE-151.242.251.144-0291 | type: ss | id: 231 | remarks: 🇦🇪AE-151.242.251.144-0291 | protocol: ss | ping: 95 MS | avg_speed: 38.634 MB | max_speed: 44.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0291
name: LT-45.87.175.22-0319 | type: ss | id: 259 | remarks: 🇱🇹LT-45.87.175.22-0319 | protocol: ss | ping: 88 MS | avg_speed: 38.499 MB | max_speed: 44.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0319
name: AE-151.242.251.131-0283 | type: ss | id: 223 | remarks: 🇦🇪AE-151.242.251.131-0283 | protocol: ss | ping: 87 MS | avg_speed: 38.295 MB | max_speed: 45.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0283
name: IT-212.102.54.45-0320 | type: ss | id: 260 | remarks: 🇮🇹IT-212.102.54.45-0320 | protocol: ss | ping: 93 MS | avg_speed: 38.031 MB | max_speed: 42.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0320
name: BG-95.164.10.228-0391 | type: ss | id: 331 | remarks: 🇧🇬BG-95.164.10.228-0391 | protocol: ss | ping: 94 MS | avg_speed: 37.981 MB | max_speed: 43.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0391
name: 🇬🇧GB-45.14.245.2-0324 | type: ss | id: 264 | remarks: 🇬🇧GB-45.14.245.2-0324 | protocol: ss | ping: 95 MS | avg_speed: 37.709 MB | max_speed: 43.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0324
name: 🇫🇷FR-51.159.106.175-0317 | type: ss | id: 257 | remarks: 🇫🇷FR-51.159.106.175-0317 | protocol: ss | ping: 95 MS | avg_speed: 37.338 MB | max_speed: 43.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0317
name: CZ-195.181.160.6-0316 | type: ss | id: 256 | remarks: 🇨🇿CZ-195.181.160.6-0316 | protocol: ss | ping: 122 MS | avg_speed: 37.099 MB | max_speed: 41.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0316
name: MD-178.23.190.238-0395 | type: ss | id: 335 | remarks: 🇲🇩MD-178.23.190.238-0395 | protocol: ss | ping: 96 MS | avg_speed: 36.681 MB | max_speed: 43.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0395
name: 🇫🇷FR-91.134.8.101-4814 | type: vmess | id: 2123 | remarks: 🇫🇷FR-91.134.8.101-4814 | protocol: vmess | ping: 96 MS | avg_speed: 36.623 MB | max_speed: 41.13 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ4MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.233.170-0277 | type: ss | id: 217 | remarks: 🇨🇦CA-79.127.233.170-0277 | protocol: ss | ping: 86 MS | avg_speed: 34.588 MB | max_speed: 37.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0277
name: CY-45.83.20.206-5054 | type: ss | id: 2217 | remarks: 🇨🇾CY-45.83.20.206-5054 | protocol: ss | ping: 99 MS | avg_speed: 34.479 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-5054
name: MD-94.131.104.147-0388 | type: ss | id: 328 | remarks: 🇲🇩MD-94.131.104.147-0388 | protocol: ss | ping: 137 MS | avg_speed: 33.854 MB | max_speed: 37.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0388
name: EC-38.165.231.25-0299 | type: ss | id: 239 | remarks: 🇪🇨EC-38.165.231.25-0299 | protocol: ss | ping: 326 MS | avg_speed: 33.834 MB | max_speed: 38.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0299
name: SI-45.83.131.43-0328 | type: ss | id: 268 | remarks: 🇸🇮SI-45.83.131.43-0328 | protocol: ss | ping: 137 MS | avg_speed: 33.829 MB | max_speed: 39.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0328
name: 🇨🇦CA-79.127.233.170-0278 | type: ss | id: 218 | remarks: 🇨🇦CA-79.127.233.170-0278 | protocol: ss | ping: 97 MS | avg_speed: 33.199 MB | max_speed: 36.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0278
name: SE-121.127.46.147-4960 | type: ss | id: 2187 | remarks: 🇸🇪SE-121.127.46.147-4960 | protocol: ss | ping: 116 MS | avg_speed: 32.09 MB | max_speed: 36.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4960
name: LT-45.87.175.180-0323 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.180-0323 | protocol: ss | ping: 88 MS | avg_speed: 31.616 MB | max_speed: 34.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0323
name: LT-45.87.175.164-0307 | type: ss | id: 247 | remarks: 🇱🇹LT-45.87.175.164-0307 | protocol: ss | ping: 85 MS | avg_speed: 31.616 MB | max_speed: 34.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0307
name: AE-151.242.251.153-0287 | type: ss | id: 227 | remarks: 🇦🇪AE-151.242.251.153-0287 | protocol: ss | ping: 87 MS | avg_speed: 31.279 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0287
name: 🇺🇸US-107.151.182.253-0892 | type: ss | id: 679 | remarks: 🇺🇸US-107.151.182.253-0892 | protocol: ss | ping: 128 MS | avg_speed: 30.78 MB | max_speed: 36.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0892
name: 🇬🇧GB-141.98.101.178-0343 | type: ss | id: 283 | remarks: 🇬🇧GB-141.98.101.178-0343 | protocol: ss | ping: 105 MS | avg_speed: 30.661 MB | max_speed: 33.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0343
name: HR-185.156.110.92-0451 | type: ss | id: 391 | remarks: 🇭🇷HR-185.156.110.92-0451 | protocol: ss | ping: 162 MS | avg_speed: 30.552 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0451
name: 🇬🇧GB-82.38.31.205-0430 | type: ss | id: 370 | remarks: 🇬🇧GB-82.38.31.205-0430 | protocol: ss | ping: 86 MS | avg_speed: 29.805 MB | max_speed: 31.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0430
name: CY-45.12.136.170-0377 | type: ss | id: 317 | remarks: 🇨🇾CY-45.12.136.170-0377 | protocol: ss | ping: 133 MS | avg_speed: 29.744 MB | max_speed: 35.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0377
name: 🇬🇧GB-62.100.205.100-0383 | type: ss | id: 323 | remarks: 🇬🇧GB-62.100.205.100-0383 | protocol: ss | ping: 83 MS | avg_speed: 29.49 MB | max_speed: 53.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0383
name: AE-151.242.251.147-0288 | type: ss | id: 228 | remarks: 🇦🇪AE-151.242.251.147-0288 | protocol: ss | ping: 86 MS | avg_speed: 29.307 MB | max_speed: 32.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0288
name: 🇩🇪DE-57.129.24.125-7175 | type: vmess | id: 3683 | remarks: 🇩🇪DE-57.129.24.125-7175 | protocol: vmess | ping: 128 MS | avg_speed: 29.013 MB | max_speed: 32.187 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0321 | type: ss | id: 261 | remarks: 🇳🇱NL-109.201.152.181-0321 | protocol: ss | ping: 83 MS | avg_speed: 28.811 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0321
name: 🇳🇱NL-51.15.17.169-0325 | type: ss | id: 265 | remarks: 🇳🇱NL-51.15.17.169-0325 | protocol: ss | ping: 90 MS | avg_speed: 28.464 MB | max_speed: 30.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0325
name: MD-89.221.225.15-0332 | type: ss | id: 272 | remarks: 🇲🇩MD-89.221.225.15-0332 | protocol: ss | ping: 263 MS | avg_speed: 28.186 MB | max_speed: 31.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0332
name: BG-95.164.116.33-0399 | type: ss | id: 339 | remarks: 🇧🇬BG-95.164.116.33-0399 | protocol: ss | ping: 171 MS | avg_speed: 27.625 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0399
name: 🇷🇺RU-45.89.55.173-0342 | type: ss | id: 282 | remarks: 🇷🇺RU-45.89.55.173-0342 | protocol: ss | ping: 212 MS | avg_speed: 27.588 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0342
name: MD-213.159.67.124-5042 | type: ss | id: 2213 | remarks: 🇲🇩MD-213.159.67.124-5042 | protocol: ss | ping: 196 MS | avg_speed: 27.203 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-5042
name: PA-138.186.142.81-0340 | type: ss | id: 280 | remarks: 🇵🇦PA-138.186.142.81-0340 | protocol: ss | ping: 310 MS | avg_speed: 27.094 MB | max_speed: 31.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0340
name: 🇷🇺RU-45.138.157.162-0400 | type: ss | id: 340 | remarks: 🇷🇺RU-45.138.157.162-0400 | protocol: ss | ping: 181 MS | avg_speed: 27.094 MB | max_speed: 31.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0400
name: AR-190.103.176.32-0333 | type: ss | id: 273 | remarks: 🇦🇷AR-190.103.176.32-0333 | protocol: ss | ping: 145 MS | avg_speed: 25.996 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0333
name: PA-138.186.142.80-0338 | type: ss | id: 278 | remarks: 🇵🇦PA-138.186.142.80-0338 | protocol: ss | ping: 312 MS | avg_speed: 21.621 MB | max_speed: 34.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0338
name: 🇯🇵JP-172.105.199.111-0334 | type: ss | id: 274 | remarks: 🇯🇵JP-172.105.199.111-0334 | protocol: ss | ping: 263 MS | avg_speed: 21.447 MB | max_speed: 24.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0334
name: MD-213.159.66.206-0336 | type: ss | id: 276 | remarks: 🇲🇩MD-213.159.66.206-0336 | protocol: ss | ping: 388 MS | avg_speed: 20.08 MB | max_speed: 29.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0336
name: 🇵🇱PL-89.223.93.176-0381 | type: ss | id: 321 | remarks: 🇵🇱PL-89.223.93.176-0381 | protocol: ss | ping: 455 MS | avg_speed: 18.402 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0381
name: 🇳🇱NL-109.71.246.210-4883 | type: ss | id: 2143 | remarks: 🇳🇱NL-109.71.246.210-4883 | protocol: ss | ping: 128 MS | avg_speed: 16.237 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-4883
name: 🇯🇵JP-149.22.87.204-0331 | type: ss | id: 271 | remarks: 🇯🇵JP-149.22.87.204-0331 | protocol: ss | ping: 157 MS | avg_speed: 15.798 MB | max_speed: 19.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0331
name: 🇨🇦CA-45.154.204.7-0410 | type: ss | id: 350 | remarks: 🇨🇦CA-45.154.204.7-0410 | protocol: ss | ping: 359 MS | avg_speed: 15.385 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0410
name: 🇫🇷FR-195.154.119.77-0348 | type: ss | id: 288 | remarks: 🇫🇷FR-195.154.119.77-0348 | protocol: ss | ping: 92 MS | avg_speed: 15.302 MB | max_speed: 16.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0348
name: 🇸🇬SG-95.173.218.203-0411 | type: ss | id: 351 | remarks: 🇸🇬SG-95.173.218.203-0411 | protocol: ss | ping: 238 MS | avg_speed: 15.296 MB | max_speed: 18.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0411
name: 🇸🇬SG-68.183.227.4-0341 | type: ss | id: 281 | remarks: 🇸🇬SG-68.183.227.4-0341 | protocol: ss | ping: 223 MS | avg_speed: 15.159 MB | max_speed: 20.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0341
