name: 🇺🇸US-165.22.184.90-18705 | type: trojan | id: 6759 | remarks: 🇺🇸US-165.22.184.90-18705 | protocol: trojan | ping: 17 MS | avg_speed: 149.643 MB | max_speed: 142.651 MB | Link: trojan://d07433e2-8197-44e7-a44b-929dff98bdb7@dolite.114188.xyz:10024?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.22.184.90-18705
name: 🇺🇸US-67.21.72.44-11853 | type: vmess | id: 5314 | remarks: 🇺🇸US-67.21.72.44-11853 | protocol: vmess | ping: 106 MS | avg_speed: 36.22 MB | max_speed: 41.056 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTExODUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0238 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.194-0238 | protocol: ss | ping: 79 MS | avg_speed: 35.902 MB | max_speed: 39.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0238
name: 🇬🇧GB-212.102.53.80-0784 | type: ss | id: 508 | remarks: 🇬🇧GB-212.102.53.80-0784 | protocol: ss | ping: 78 MS | avg_speed: 35.802 MB | max_speed: 38.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0784
name: 🇬🇧GB-212.102.53.196-0787 | type: ss | id: 511 | remarks: 🇬🇧GB-212.102.53.196-0787 | protocol: ss | ping: 77 MS | avg_speed: 35.725 MB | max_speed: 39.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0787
name: 🇬🇧GB-212.102.53.197-0785 | type: ss | id: 509 | remarks: 🇬🇧GB-212.102.53.197-0785 | protocol: ss | ping: 78 MS | avg_speed: 35.669 MB | max_speed: 40.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0785
name: 🇬🇧GB-212.102.53.81-0790 | type: ss | id: 514 | remarks: 🇬🇧GB-212.102.53.81-0790 | protocol: ss | ping: 78 MS | avg_speed: 35.582 MB | max_speed: 39.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0790
name: 🇬🇧GB-212.102.53.198-0783 | type: ss | id: 507 | remarks: 🇬🇧GB-212.102.53.198-0783 | protocol: ss | ping: 79 MS | avg_speed: 35.56 MB | max_speed: 40.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0783
name: 🇺🇸US-38.63.0.83-13071 | type: vmess | id: 5386 | remarks: 🇺🇸US-38.63.0.83-13071 | protocol: vmess | ping: 108 MS | avg_speed: 35.402 MB | max_speed: 38.442 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0xMzA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0780 | type: ss | id: 504 | remarks: 🇬🇧GB-212.102.53.195-0780 | protocol: ss | ping: 77 MS | avg_speed: 35.359 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0780
name: 🇬🇧GB-212.102.53.193-0781 | type: ss | id: 505 | remarks: 🇬🇧GB-212.102.53.193-0781 | protocol: ss | ping: 76 MS | avg_speed: 35.354 MB | max_speed: 39.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0781
name: 🇬🇧GB-212.102.53.78-0786 | type: ss | id: 510 | remarks: 🇬🇧GB-212.102.53.78-0786 | protocol: ss | ping: 78 MS | avg_speed: 35.343 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0786
name: RELAY-104.21.0.195-5302 | type: vmess | id: 2997 | remarks: 🏁RELAY-104.21.0.195-5302 | protocol: vmess | ping: 98 MS | avg_speed: 35.219 MB | max_speed: 40.741 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGkuc2VydmVybmV0dC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2hpLnNlcnZlcm5ldHQuc2hvcCIsCiAgICAiaWQiOiAiOWY3YzhlZWUtMGYyMi00MmQ0LTg5YjktNWQ2ZDg1MWI2M2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE5NS01MzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.70.11-0130 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.70.11-0130 | protocol: vmess | ping: 139 MS | avg_speed: 34.827 MB | max_speed: 43.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExLTAxMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.81-0368 | type: vmess | id: 295 | remarks: 🏁RELAY-104.21.84.81-0368 | protocol: vmess | ping: 120 MS | avg_speed: 34.624 MB | max_speed: 49.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi41MTUxODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICI5ZDU1M2UyYi00MTc2LTQ0ZWYtYmY3MC00OGFhOGViNmRhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuODEtMDM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-0802 | type: ss | id: 522 | remarks: 🇬🇧GB-139.162.236.79-0802 | protocol: ss | ping: 93 MS | avg_speed: 34.567 MB | max_speed: 38.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0802
name: 🇺🇸US-142.4.118.150-20822 | type: vmess | id: 7466 | remarks: 🇺🇸US-142.4.118.150-20822 | protocol: vmess | ping: 656 MS | avg_speed: 34.316 MB | max_speed: 37.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjA4MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: SA-51.15.0.113-0789 | type: ss | id: 513 | remarks: 🇸🇦SA-51.15.0.113-0789 | protocol: ss | ping: 83 MS | avg_speed: 33.904 MB | max_speed: 38.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0789
name: 🇩🇪DE-89.163.140.153-0797 | type: ss | id: 518 | remarks: 🇩🇪DE-89.163.140.153-0797 | protocol: ss | ping: 90 MS | avg_speed: 33.4 MB | max_speed: 36.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0797
name: 🇺🇸US-173.234.25.50-11769 | type: vmess | id: 5294 | remarks: 🇺🇸US-173.234.25.50-11769 | protocol: vmess | ping: 62 MS | avg_speed: 33.22 MB | max_speed: 28.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC52MnJheTMueHl6IiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjM0LjI1LjUwLTExNzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.118.150-11825 | type: vmess | id: 5307 | remarks: 🇺🇸US-142.4.118.150-11825 | protocol: vmess | ping: 92 MS | avg_speed: 33.199 MB | max_speed: 36.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMTgyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.24.108.8-0855 | type: vmess | id: 565 | remarks: 🏁RELAY-203.24.108.8-0855 | protocol: vmess | ping: 1630 MS | avg_speed: 32.74 MB | max_speed: 36.263 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk1Lnh5eiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC44LTA4NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-0799 | type: ss | id: 519 | remarks: 🇫🇷FR-195.154.185.174-0799 | protocol: ss | ping: 87 MS | avg_speed: 32.44 MB | max_speed: 35.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0799
name: RELAY-185.162.228.229-0132 | type: vmess | id: 123 | remarks: 🏁RELAY-185.162.228.229-0132 | protocol: vmess | ping: 68 MS | avg_speed: 32.4 MB | max_speed: 38.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTAxMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.22.36.208-0121 | type: vmess | id: 113 | remarks: 🏁RELAY-104.22.36.208-0121 | protocol: vmess | ping: 103 MS | avg_speed: 32.273 MB | max_speed: 41.953 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkubml2b2QudHYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuMzYuMjA4LTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.15.53-0367 | type: vmess | id: 294 | remarks: 🏁RELAY-104.26.15.53-0367 | protocol: vmess | ping: 125 MS | avg_speed: 32.246 MB | max_speed: 46.838 MB | Link: vmess://ewogICAgImFkZCI6ICJyMndpbmQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICI5ZDU1M2UyYi00MTc2LTQ0ZWYtYmY3MC00OGFhOGViNmRhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuNTMtMDM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.190.2-0118 | type: vmess | id: 110 | remarks: 🏁RELAY-203.30.190.2-0118 | protocol: vmess | ping: 83 MS | avg_speed: 32.081 MB | max_speed: 46.955 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4yLTAxMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.187.205-1282 | type: vmess | id: 902 | remarks: 🏁RELAY-172.67.187.205-1282 | protocol: vmess | ping: 445 MS | avg_speed: 32.067 MB | max_speed: 80.264 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMjA1LTEyODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.104.132.14-0815 | type: ss | id: 531 | remarks: 🇩🇪DE-172.104.132.14-0815 | protocol: ss | ping: 91 MS | avg_speed: 31.347 MB | max_speed: 34.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0815
name: 🇩🇪DE-143.42.26.44-0804 | type: ss | id: 523 | remarks: 🇩🇪DE-143.42.26.44-0804 | protocol: ss | ping: 88 MS | avg_speed: 31.14 MB | max_speed: 34.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0804
name: RELAY-172.64.173.160-1209 | type: vmess | id: 846 | remarks: 🏁RELAY-172.64.173.160-1209 | protocol: vmess | ping: 159 MS | avg_speed: 31.12 MB | max_speed: 33.723 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTczLjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3My4xNjAtMTIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.105.251.205-0816 | type: ss | id: 532 | remarks: 🇩🇪DE-172.105.251.205-0816 | protocol: ss | ping: 87 MS | avg_speed: 31.044 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0816
name: 🇩🇪DE-172.104.132.14-0814 | type: ss | id: 530 | remarks: 🇩🇪DE-172.104.132.14-0814 | protocol: ss | ping: 87 MS | avg_speed: 30.99 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0814
name: 🇺🇸US-38.63.0.83-11618 | type: vmess | id: 5256 | remarks: 🇺🇸US-38.63.0.83-11618 | protocol: vmess | ping: 84 MS | avg_speed: 30.878 MB | max_speed: 33.576 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0xMTYxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.53.215-0808 | type: ss | id: 526 | remarks: 🇩🇪DE-130.162.53.215-0808 | protocol: ss | ping: 88 MS | avg_speed: 30.858 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0808
name: 🇩🇪DE-3.70.100.189-5262 | type: vmess | id: 2971 | remarks: 🇩🇪DE-3.70.100.189-5262 | protocol: vmess | ping: 94 MS | avg_speed: 30.464 MB | max_speed: 33.141 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjcwLjEwMC4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIyODczZmQxLTJkYjgtNDgyMC1hZjFkLTI4NDMxMDdlZTc0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxldHJhbnNmZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTMuNzAuMTAwLjE4OS01MjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0806 | type: ss | id: 524 | remarks: 🇨🇭CH-156.146.62.160-0806 | protocol: ss | ping: 98 MS | avg_speed: 30.448 MB | max_speed: 33.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0806
name: 🇺🇸US-23.224.110.183-1236 | type: vmess | id: 863 | remarks: 🇺🇸US-23.224.110.183-1236 | protocol: vmess | ping: 62 MS | avg_speed: 30.225 MB | max_speed: 38.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-5.75.181.244-2239 | type: vmess | id: 1359 | remarks: 🇩🇪DE-5.75.181.244-2239 | protocol: vmess | ping: 98 MS | avg_speed: 29.843 MB | max_speed: 33.429 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmkuaXJhbnNlcnZlcmxvZ2luLnBhZ2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmkuaXJhbnNlcnZlcmxvZ2luLnBhZ2UiLAogICAgImlkIjogIjdkY2E0ODA2LTYyNzItNDI4ZC1kMjhhLTQxYTJmYzI5YjBlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTIwOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMTgxLjI0NC0yMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
