id: 577 | remarks: 🇺🇸US-138.197.5.103-0718 | protocol: trojan | ping: 12 MS | avg_speed: 135.935 MB | max_speed: 135.77 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0718
id: 149 | remarks: 🏁RELAY-104.21.31.183-0160 | protocol: vmess | ping: 70 MS | avg_speed: 36.542 MB | max_speed: 46.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1115 | remarks: 🏁RELAY-188.114.98.0-1404 | protocol: vmess | ping: 92 MS | avg_speed: 36.376 MB | max_speed: 40.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0xNDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 664 | remarks: 🇬🇧GB-198.244.231.25-0824 | protocol: ss | ping: 79 MS | avg_speed: 36.364 MB | max_speed: 40.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0824
id: 646 | remarks: 🇬🇧GB-198.244.231.74-0806 | protocol: ss | ping: 77 MS | avg_speed: 36.228 MB | max_speed: 39.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0806
id: 196 | remarks: 🏁RELAY-104.21.50.177-0208 | protocol: vmess | ping: 84 MS | avg_speed: 36.171 MB | max_speed: 40.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 314 | remarks: 🏁RELAY-104.21.21.88-0328 | protocol: vmess | ping: 98 MS | avg_speed: 36.165 MB | max_speed: 40.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2321 | remarks: 🇬🇧GB-13.87.74.71-3585 | protocol: ss | ping: 80 MS | avg_speed: 36.137 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-3585
id: 627 | remarks: 🇬🇧GB-57.128.141.14-0786 | protocol: ss | ping: 81 MS | avg_speed: 35.891 MB | max_speed: 41.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0786
id: 1822 | remarks: 🏁RELAY-104.21.53.12-2656 | protocol: vmess | ping: 87 MS | avg_speed: 35.852 MB | max_speed: 42.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMjY1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 647 | remarks: 🇬🇧GB-198.244.231.34-0807 | protocol: ss | ping: 75 MS | avg_speed: 35.565 MB | max_speed: 38.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0807
id: 608 | remarks: 🇬🇧GB-77.72.5.150-0765 | protocol: ss | ping: 80 MS | avg_speed: 35.375 MB | max_speed: 38.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0765
id: 2248 | remarks: 🇬🇧GB-13.87.75.155-3487 | protocol: ss | ping: 78 MS | avg_speed: 35.31 MB | max_speed: 38.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-3487
id: 702 | remarks: 🇬🇧GB-198.244.231.27-0870 | protocol: ss | ping: 79 MS | avg_speed: 35.134 MB | max_speed: 38.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0870
id: 1112 | remarks: 🏁RELAY-188.114.97.1-1401 | protocol: vmess | ping: 92 MS | avg_speed: 34.806 MB | max_speed: 39.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTE0MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 649 | remarks: 🇬🇧GB-198.244.231.28-0809 | protocol: ss | ping: 79 MS | avg_speed: 34.717 MB | max_speed: 38.115 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0809
id: 701 | remarks: 🇬🇧GB-198.244.228.191-0869 | protocol: ss | ping: 75 MS | avg_speed: 34.51 MB | max_speed: 38.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0869
id: 598 | remarks: 🇬🇧GB-139.162.236.79-0750 | protocol: ss | ping: 91 MS | avg_speed: 34.408 MB | max_speed: 38.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0750
id: 620 | remarks: 🇬🇧GB-198.244.231.24-0778 | protocol: ss | ping: 77 MS | avg_speed: 34.301 MB | max_speed: 38.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0778
id: 653 | remarks: 🇬🇧GB-198.244.231.26-0813 | protocol: ss | ping: 75 MS | avg_speed: 34.235 MB | max_speed: 38.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0813
id: 95 | remarks: 🇬🇧GB-172.99.190.109-0106 | protocol: vmess | ping: 82 MS | avg_speed: 34.204 MB | max_speed: 36.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇬🇧GB-13.41.209.49-0124 | protocol: trojan | ping: 81 MS | avg_speed: 34.139 MB | max_speed: 37.77 MB | Link: trojan://telegram-id-directvpn@13.41.209.49:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.209.49-0124
id: 167 | remarks: 🏁RELAY-104.21.41.208-0178 | protocol: vmess | ping: 97 MS | avg_speed: 34.023 MB | max_speed: 37.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNGZhZmU3OTEtMzVkOS00MWUwLWJkMDEtZWYwZDUwOWUzOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 597 | remarks: 🇫🇷FR-195.154.169.198-0749 | protocol: ss | ping: 85 MS | avg_speed: 33.81 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0749
id: 593 | remarks: 🇳🇱NL-109.201.152.181-0742 | protocol: ss | ping: 83 MS | avg_speed: 33.696 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0742
id: 592 | remarks: 🇫🇷FR-51.15.27.48-0741 | protocol: ss | ping: 231 MS | avg_speed: 33.501 MB | max_speed: 36.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0741
id: 4057 | remarks: 🇺🇸US-165.232.48.151-8746 | protocol: trojan | ping: 146 MS | avg_speed: 33.487 MB | max_speed: 40.225 MB | Link: trojan://7e23957d-535a-4dc6-9482-e6f44518da87@us1.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-165.232.48.151-8746
id: 5628 | remarks: 🇫🇷FR-162.19.59.162-11233 | protocol: ss | ping: 91 MS | avg_speed: 33.261 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-11233
id: 700 | remarks: 🇫🇷FR-162.19.59.164-0868 | protocol: ss | ping: 91 MS | avg_speed: 32.743 MB | max_speed: 37.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0868
id: 3814 | remarks: 🇫🇷FR-51.158.54.209-8152 | protocol: ss | ping: 89 MS | avg_speed: 32.743 MB | max_speed: 35.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-8152
id: 581 | remarks: 🇨🇦CA-143.244.43.216-0723 | protocol: ss | ping: 32 MS | avg_speed: 32.468 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0723
id: 698 | remarks: 🇫🇷FR-162.19.59.163-0866 | protocol: ss | ping: 90 MS | avg_speed: 32.242 MB | max_speed: 35.509 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0866
id: 237 | remarks: 🏁RELAY-104.21.91.254-0249 | protocol: vmess | ping: 91 MS | avg_speed: 32.148 MB | max_speed: 42.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 711 | remarks: 🇫🇷FR-51.158.200.72-0882 | protocol: ss | ping: 88 MS | avg_speed: 31.895 MB | max_speed: 35.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0882
id: 673 | remarks: 🇫🇷FR-51.158.200.63-0837 | protocol: ss | ping: 230 MS | avg_speed: 31.882 MB | max_speed: 35.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0837
id: 299 | remarks: 🏁RELAY-162.159.250.246-0312 | protocol: vmess | ping: 185 MS | avg_speed: 31.79 MB | max_speed: 79.56 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMDMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2239 | remarks: 🇫🇷FR-37.59.21.132-3478 | protocol: ss | ping: 90 MS | avg_speed: 31.733 MB | max_speed: 35.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3478
id: 731 | remarks: 🇫🇷FR-51.159.221.227-0906 | protocol: ss | ping: 85 MS | avg_speed: 31.707 MB | max_speed: 35.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0906
id: 2278 | remarks: 🇫🇷FR-37.59.21.130-3527 | protocol: ss | ping: 95 MS | avg_speed: 31.582 MB | max_speed: 35.321 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-3527
id: 2223 | remarks: 🇫🇷FR-162.19.59.169-3451 | protocol: ss | ping: 91 MS | avg_speed: 31.573 MB | max_speed: 35.509 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-3451
id: 235 | remarks: 🏁RELAY-188.114.97.7-0247 | protocol: vmess | ping: 85 MS | avg_speed: 31.436 MB | max_speed: 39.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2230 | remarks: 🇫🇷FR-141.95.157.210-3468 | protocol: ss | ping: 93 MS | avg_speed: 31.41 MB | max_speed: 35.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-3468
id: 1521 | remarks: 🇧🇪BE-37.120.236.251-1884 | protocol: vmess | ping: 130 MS | avg_speed: 31.296 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0xODg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 602 | remarks: 🇫🇷FR-51.159.106.157-0754 | protocol: ss | ping: 91 MS | avg_speed: 31.283 MB | max_speed: 34.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0754
id: 637 | remarks: 🇩🇪DE-138.199.36.104-0797 | protocol: ss | ping: 87 MS | avg_speed: 31.275 MB | max_speed: 34.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0797
id: 150 | remarks: 🏁RELAY-172.67.193.150-0161 | protocol: vmess | ping: 95 MS | avg_speed: 31.258 MB | max_speed: 36.783 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNGZhZmU3OTEtMzVkOS00MWUwLWJkMDEtZWYwZDUwOWUzOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTAxNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 236 | remarks: 🏁RELAY-172.67.183.110-0248 | protocol: vmess | ping: 86 MS | avg_speed: 31.249 MB | max_speed: 38.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMDI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2296 | remarks: 🇫🇷FR-162.19.59.161-3554 | protocol: ss | ping: 91 MS | avg_speed: 31.245 MB | max_speed: 35.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3554
id: 125 | remarks: 🇺🇸US-52.88.75.162-0136 | protocol: vmess | ping: 116 MS | avg_speed: 31.22 MB | max_speed: 33.968 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogIjRiNGM5YzhjLWMwODYtNDE3My1hNjk0LWEyMGM0NzdkNGIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjg4Ljc1LjE2Mi0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3cuYWxpY2RuLmNvbSIKfQ==
id: 161 | remarks: 🇩🇪DE-3.121.83.123-0172 | protocol: trojan | ping: 94 MS | avg_speed: 31.207 MB | max_speed: 34.749 MB | Link: trojan://telegram-id-privatevpns@3.121.83.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.121.83.123-0172
id: 669 | remarks: 🇫🇷FR-62.210.88.168-0831 | protocol: ss | ping: 83 MS | avg_speed: 31.048 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0831
id: 2261 | remarks: 🇫🇷FR-162.19.83.10-3506 | protocol: ss | ping: 92 MS | avg_speed: 30.973 MB | max_speed: 34.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-3506
id: 2218 | remarks: 🇫🇷FR-162.19.83.28-3446 | protocol: ss | ping: 92 MS | avg_speed: 30.92 MB | max_speed: 33.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3446
