id: 544 | remarks: 🏁RELAY-104.19.13.166-0711 | protocol: vmess | ping: 38 MS | avg_speed: 174.32 MB | max_speed: 165.421 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjEwLmhmaGZiLmhvbWVzIiwKICAgICJpZCI6ICIxYWU3YjJjZS0zOTNkLTRiMjItYWI1NS1hOGQzZTMxOWYxYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0P2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTMuMTY2LTA3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2211 | remarks: 🏁RELAY-172.67.193.50-5100 | protocol: vmess | ping: 134 MS | avg_speed: 15.157 MB | max_speed: 42.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3421 | remarks: 🇨🇦CA-23.162.200.227-7084 | protocol: vmess | ping: 81 MS | avg_speed: 15.006 MB | max_speed: 19.791 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🇩🇪DE-193.108.119.230-0309 | protocol: ss | ping: 154 MS | avg_speed: 14.101 MB | max_speed: 16.988 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0309
id: 212 | remarks: 🇬🇧GB-62.100.205.48-0275 | protocol: ss | ping: 145 MS | avg_speed: 12.163 MB | max_speed: 16.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0275
id: 281 | remarks: 🇫🇷FR-45.158.171.66-0344 | protocol: ss | ping: 158 MS | avg_speed: 11.684 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0344
id: 256 | remarks: 🇻🇳VN-103.15.91.171-0319 | protocol: ss | ping: 235 MS | avg_speed: 9.671 MB | max_speed: 11.728 MB | Link: ss://YWVzLTI1Ni1nY206YXRqZ3NKWG1jdg==@103.15.91.171:52327#%F0%9F%87%BB%F0%9F%87%B3VN-103.15.91.171-0319
id: 2204 | remarks: 🇮🇩ID-203.194.112.24-5071 | protocol: vmess | ping: 233 MS | avg_speed: 6.926 MB | max_speed: 9.592 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWZmYS54c3RvcmUud2ViLmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFmZmEueHN0b3JlLndlYi5pZCIsCiAgICAiaWQiOiAiZDIwMjFlNGYtNjZiOS00ZmExLTgzMGQtOTkzZGJhMDE0YjUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4epSUQtMjAzLjE5NC4xMTIuMjQtNTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhZmZhLnhzdG9yZS53ZWIuaWQiCn0=
id: 260 | remarks: 🇹🇼TW-185.189.160.98-0323 | protocol: ss | ping: 158 MS | avg_speed: 6.733 MB | max_speed: 8.275 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0323
id: 263 | remarks: 🇻🇳VN-103.163.218.2-0326 | protocol: ss | ping: 371 MS | avg_speed: 5.375 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0326
id: 220 | remarks: 🇳🇱NL-194.87.31.68-0283 | protocol: ss | ping: 182 MS | avg_speed: 4.927 MB | max_speed: 8.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.31.68-0283
id: 479 | remarks: 🏁RELAY-104.18.149.76-0623 | protocol: vmess | ping: 68 MS | avg_speed: 3.696 MB | max_speed: 5.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTA2MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5ra3AubWUuZXUub3JnIgp9
id: 286 | remarks: 🇦🇹AT-95.163.176.37-0349 | protocol: ss | ping: 186 MS | avg_speed: 3.513 MB | max_speed: 7.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0349
id: 173 | remarks: 🏁RELAY-172.67.131.27-0235 | protocol: vmess | ping: 8 MS | avg_speed: 3.453 MB | max_speed: 22.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
id: 262 | remarks: 🇨🇭CH-204.136.10.115-0325 | protocol: ss | ping: 189 MS | avg_speed: 3.18 MB | max_speed: 3.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0325
id: 270 | remarks: 🇩🇰DK-192.36.27.94-0333 | protocol: ss | ping: 209 MS | avg_speed: 2.492 MB | max_speed: 2.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0333
id: 2207 | remarks: 🇹🇼TW-111.243.121.10-5086 | protocol: vmess | ping: 501 MS | avg_speed: 2.191 MB | max_speed: 4.85 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2p4bG5ub2xqeGMyLmpraGtnai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0d2p4bG5ub2xqeGMyLmpraGtnai54eXoiLAogICAgImlkIjogIjNjZjc5YmNhLTQxZTMtNDdkNS1iYTY3LTg3YTY5YTFhOWU1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQvdHc/ZWQ9NTEyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQzLjEyMS4xMC01MDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmlsZS5kaW5ndGFsay5jb20iCn0=
id: 2253 | remarks: 🇵🇾PY-38.165.233.93-5241 | protocol: ss | ping: 267 MS | avg_speed: 2.015 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-5241
id: 201 | remarks: 🇬🇧GB-212.102.53.80-0263 | protocol: ss | ping: 148 MS | avg_speed: 1.738 MB | max_speed: 2.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0263
id: 274 | remarks: 🇧🇪BE-192.71.249.78-0337 | protocol: ss | ping: 179 MS | avg_speed: 1.726 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0337
id: 722 | remarks: 🇨🇦CA-51.79.102.253-0928 | protocol: vmess | ping: 1665 MS | avg_speed: 1.725 MB | max_speed: 2.326 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDkyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 773 | remarks: 🇳🇱NL-51.15.23.63-1268 | protocol: ss | ping: 408 MS | avg_speed: 1.663 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-1268
id: 236 | remarks: 🇳🇱NL-193.29.139.179-0299 | protocol: ss | ping: 238 MS | avg_speed: 1.35 MB | max_speed: 9.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0299
id: 278 | remarks: 🇷🇸RS-194.71.126.31-0341 | protocol: ss | ping: 246 MS | avg_speed: 1.335 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0341
id: 238 | remarks: 🇬🇧GB-141.98.101.178-0301 | protocol: ss | ping: 235 MS | avg_speed: 1.242 MB | max_speed: 2.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0301
id: 324 | remarks: 🇳🇱NL-193.29.139.251-0387 | protocol: ss | ping: 158 MS | avg_speed: 1.02 MB | max_speed: 3.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0387
id: 296 | remarks: 🇨🇴CO-154.223.16.212-0359 | protocol: ss | ping: 106 MS | avg_speed: 0.856 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0359
id: 247 | remarks: 🇺🇸US-104.167.197.25-0310 | protocol: ss | ping: 102 MS | avg_speed: 0.784 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0310
id: 253 | remarks: 🇨🇦CA-142.4.216.225-0316 | protocol: ss | ping: 72 MS | avg_speed: 0.738 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0316
id: 302 | remarks: 🇰🇷KR-154.90.62.168-0365 | protocol: ss | ping: 249 MS | avg_speed: 0.73 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0365
id: 229 | remarks: 🇫🇮FI-93.152.207.167-0292 | protocol: ss | ping: 194 MS | avg_speed: 0.717 MB | max_speed: 2.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTllzaFJiM216cDc=@93.152.207.167:443#%F0%9F%87%AB%F0%9F%87%AEFI-93.152.207.167-0292
id: 261 | remarks: 🇫🇷FR-51.195.119.47-0324 | protocol: ss | ping: 223 MS | avg_speed: 0.652 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0324
id: 264 | remarks: 🇻🇳VN-103.163.218.2-0327 | protocol: ss | ping: 350 MS | avg_speed: 0.65 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0327
id: 287 | remarks: 🇮🇸IS-37.235.49.152-0350 | protocol: ss | ping: 620 MS | avg_speed: 0.603 MB | max_speed: 0.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0350
id: 292 | remarks: 🇹🇷TR-62.133.63.212-0355 | protocol: ss | ping: 385 MS | avg_speed: 0.574 MB | max_speed: 0.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0355
id: 291 | remarks: 🇧🇷BR-38.54.57.90-0354 | protocol: ss | ping: 1570 MS | avg_speed: 0.562 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0354
id: 290 | remarks: 🏁RELAY-172.67.131.27-0353 | protocol: vmess | ping: 89 MS | avg_speed: 0.558 MB | max_speed: 1.381 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzJkYXNoLjg5MDYwMDA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmRhc2guODkwNjAwMDQueHl6IiwKICAgICJpZCI6ICIyZmMzNzcxMy0zMDE3LTQ5N2UtZmYyZC05NjVmODI2YTE5YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4yNy0wMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDMuODkwNjAwMDQueHl6Igp9
id: 215 | remarks: 🇫🇮FI-37.143.129.230-0278 | protocol: ss | ping: 175 MS | avg_speed: 0.488 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0278
id: 3427 | remarks: 🇨🇦CA-134.195.198.147-7090 | protocol: vmess | ping: 94 MS | avg_speed: 0.442 MB | max_speed: 0.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 298 | remarks: 🇰🇷KR-154.90.63.177-0361 | protocol: ss | ping: 221 MS | avg_speed: 0.42 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0361
id: 277 | remarks: 🇹🇷TR-62.133.63.212-0340 | protocol: ss | ping: 276 MS | avg_speed: 0.392 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0340
id: 293 | remarks: 🇷🇺RU-185.126.239.250-0356 | protocol: ss | ping: 394 MS | avg_speed: 0.337 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0356
id: 244 | remarks: 🇳🇱NL-92.112.126.90-0307 | protocol: ss | ping: 174 MS | avg_speed: 0.334 MB | max_speed: 1.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0307
id: 309 | remarks: 🇱🇻LV-89.46.238.35-0372 | protocol: ss | ping: 234 MS | avg_speed: 0.326 MB | max_speed: 0.416 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0372
id: 297 | remarks: 🇭🇷HR-46.183.184.60-0360 | protocol: ss | ping: 1269 MS | avg_speed: 0.317 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0360
id: 2219 | remarks: 🇹🇷TR-45.89.52.66-5116 | protocol: ss | ping: 297 MS | avg_speed: 0.311 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5116
id: 315 | remarks: 🇸🇬SG-103.36.91.32-0378 | protocol: ss | ping: 486 MS | avg_speed: 0.31 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0378
id: 314 | remarks: 🇸🇬SG-103.36.91.23-0377 | protocol: ss | ping: 485 MS | avg_speed: 0.303 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-0377
id: 439 | remarks: 🇹🇼TW-111.243.121.10-0568 | protocol: vmess | ping: 318 MS | avg_speed: 0.282 MB | max_speed: 0.418 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3Nzc3Nzc3ZhZTIuamtoa2dqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzc3Nzc3NzdmFlMi5qa2hrZ2oueHl6IiwKICAgICJpZCI6ICJlMTVhYzNjZS02YTFhLTQxMmEtYWEwNy00YmM1MmRhYTU5MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0L3NnP2VkPTUxMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTExLjI0My4xMjEuMTAtMDU2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 258 | remarks: 🇨🇦CA-142.4.216.225-0321 | protocol: ss | ping: 94 MS | avg_speed: 0.253 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0321
id: 300 | remarks: 🇪🇸ES-45.154.206.192-0363 | protocol: ss | ping: 268 MS | avg_speed: 0.25 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0363
id: 307 | remarks: 🏁RELAY-172.67.131.27-0370 | protocol: vmess | ping: 101 MS | avg_speed: 0.234 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzJkYXNoLjg5MDYwMDA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQzLjg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMmZjMzc3MTMtMzAxNy00OTdlLWZmMmQtOTY1ZjgyNmExOWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 336 | remarks: 🇱🇹LT-45.87.175.58-0399 | protocol: ss | ping: 251 MS | avg_speed: 0.227 MB | max_speed: 1.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0399
id: 283 | remarks: 🇳🇱NL-208.67.105.196-0346 | protocol: ss | ping: 367 MS | avg_speed: 0.221 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0346
