id: 757 | remarks: 🇺🇸US-205.134.180.137-0973 | protocol: ss | ping: 32 MS | avg_speed: 94.488 MB | max_speed: 99.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0973
id: 1224 | remarks: 🇮🇪IE-54.155.55.207-1589 | protocol: trojan | ping: 115 MS | avg_speed: 23.98 MB | max_speed: 26.126 MB | Link: trojan://telegram-id-privatevpns@54.155.55.207:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.155.55.207-1589
id: 5117 | remarks: 🇩🇪DE-130.162.47.123-10283 | protocol: vmess | ping: 112 MS | avg_speed: 23.826 MB | max_speed: 26.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 753 | remarks: 🇬🇧GB-77.72.5.113-0969 | protocol: ss | ping: 118 MS | avg_speed: 23.631 MB | max_speed: 26.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0969
id: 715 | remarks: 🇦🇹AT-185.180.12.81-0926 | protocol: ss | ping: 158 MS | avg_speed: 23.492 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0926
id: 4763 | remarks: 🇵🇱PL-217.30.10.70-9809 | protocol: ss | ping: 125 MS | avg_speed: 22.423 MB | max_speed: 24.578 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9809
id: 202 | remarks: 🇸🇪SE-16.16.178.179-0208 | protocol: trojan | ping: 129 MS | avg_speed: 22.324 MB | max_speed: 26.085 MB | Link: trojan://telegram-id-privatevpns@16.16.178.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.178.179-0208
id: 1015 | remarks: 🏁RELAY-104.21.10.205-1318 | protocol: vmess | ping: 48 MS | avg_speed: 22.266 MB | max_speed: 38.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHR0cC5jZG4tdGdqdS5vcmciLAogICAgImlkIjogIjc0NTNhNzk2LTE1OWQtNDNhOS1kZGM5LTIwY2VhZDc4ODZhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90d29zIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwNS0xMzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1197 | remarks: 🇸🇪SE-51.21.119.48-1540 | protocol: trojan | ping: 128 MS | avg_speed: 22.0 MB | max_speed: 25.339 MB | Link: trojan://telegram-id-privatevpns@51.21.119.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.119.48-1540
id: 727 | remarks: 🇸🇪SE-121.127.46.147-0942 | protocol: ss | ping: 137 MS | avg_speed: 21.386 MB | max_speed: 23.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0942
id: 728 | remarks: 🇺🇦UA-5.188.6.8-0943 | protocol: ss | ping: 163 MS | avg_speed: 19.793 MB | max_speed: 22.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0943
id: 720 | remarks: 🇷🇴RO-194.14.217.115-0932 | protocol: ss | ping: 255 MS | avg_speed: 19.493 MB | max_speed: 22.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0932
id: 690 | remarks: 🇯🇵JP-154.47.20.240-0895 | protocol: ss | ping: 168 MS | avg_speed: 16.88 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0895
id: 691 | remarks: 🇯🇵JP-18.179.42.107-0896 | protocol: ssr | ping: 505 MS | avg_speed: 16.421 MB | max_speed: 18.66 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VOREl1TVRBM0xUQTRPVFklM0QmcHJvdG9wYXJhbT0=
id: 1100 | remarks: 🇺🇸US-38.14.107.242-1417 | protocol: vmess | ping: 374 MS | avg_speed: 16.125 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0Mi0xNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1841 | remarks: 🇨🇦CA-134.195.196.178-2995 | protocol: ss | ping: 15 MS | avg_speed: 14.91 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2995
id: 769 | remarks: 🇨🇦CA-134.195.196.178-0986 | protocol: ss | ping: 22 MS | avg_speed: 13.984 MB | max_speed: 16.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0986
id: 1126 | remarks: 🇺🇸US-38.14.107.243-1444 | protocol: vmess | ping: 437 MS | avg_speed: 13.802 MB | max_speed: 21.537 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0My0xNDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3070 | remarks: 🇰🇷KR-152.67.218.38-6788 | protocol: vmess | ping: 253 MS | avg_speed: 13.549 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNjc4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 779 | remarks: 🇩🇪DE-95.164.89.225-0996 | protocol: vmess | ping: 234 MS | avg_speed: 13.231 MB | max_speed: 23.976 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTA5OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 724 | remarks: 🇧🇦BA-185.164.35.9-0938 | protocol: ss | ping: 205 MS | avg_speed: 13.172 MB | max_speed: 15.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0938
id: 2480 | remarks: 🇰🇷KR-152.67.218.38-4583 | protocol: vmess | ping: 254 MS | avg_speed: 12.1 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC00NTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2093 | remarks: 🇯🇵JP-152.69.197.74-3671 | protocol: vmess | ping: 227 MS | avg_speed: 11.629 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2374 | remarks: 🇸🇬SG-13.213.29.217-4353 | protocol: ss | ping: 226 MS | avg_speed: 11.45 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.29.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.29.217-4353
id: 2373 | remarks: 🇸🇬SG-175.41.166.217-4352 | protocol: ss | ping: 226 MS | avg_speed: 11.375 MB | max_speed: 13.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.166.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-175.41.166.217-4352
id: 203 | remarks: 🏁RELAY-104.16.70.9-0209 | protocol: vmess | ping: 218 MS | avg_speed: 10.955 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4zMzU1NzAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5jYW8uZ2F5IiwKICAgICJpZCI6ICJiZmVmMjQ2OS05ZDU5LTQxMTEtYjU0Yi00ZDU4ZTgxOWE4MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjcwLjktMDIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEuY2FvLmdheSIKfQ==
id: 1622 | remarks: 🇧🇪BE-95.164.62.231-2726 | protocol: vmess | ping: 138 MS | avg_speed: 10.681 MB | max_speed: 14.512 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIzOGRmNTllYy0zMGUyLTQ1ZTktODZjNy01YTU4NjY3ZTY5OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMzEtMjcyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1663 | remarks: 🇿🇦ZA-41.203.4.34-2801 | protocol: ss | ping: 300 MS | avg_speed: 9.754 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-2801
id: 518 | remarks: 🇹🇼TW-103.159.206.35-0541 | protocol: vmess | ping: 346 MS | avg_speed: 9.559 MB | max_speed: 12.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDU0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 516 | remarks: 🇩🇪DE-217.160.45.31-0539 | protocol: vmess | ping: 128 MS | avg_speed: 9.388 MB | max_speed: 20.719 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDUzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 742 | remarks: 🇪🇸ES-5.188.181.201-0958 | protocol: ss | ping: 117 MS | avg_speed: 8.969 MB | max_speed: 12.465 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0958
id: 784 | remarks: 🇰🇷KR-221.150.109.86-1001 | protocol: ss | ping: 333 MS | avg_speed: 8.963 MB | max_speed: 11.199 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:4375#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.86-1001
id: 725 | remarks: 🏁RELAY-104.21.23.231-0939 | protocol: vmess | ping: 233 MS | avg_speed: 8.71 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjg5ZDhlZjMxLWFkZTktNGFjYS04ZmJjLTFlZGJiYTZjZGExNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTA5MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🏁RELAY-198.41.215.204-0261 | protocol: vmess | ping: 215 MS | avg_speed: 8.531 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5pZXBsMS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEuY2FvLmdheSIsCiAgICAiaWQiOiAiYmZlZjI0NjktOWQ1OS00MTExLWI1NGItNGQ1OGU4MTlhODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTUuMjA0LTAyNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmNhby5nYXkiCn0=
id: 754 | remarks: 🇨🇾CY-213.169.137.221-0970 | protocol: ss | ping: 274 MS | avg_speed: 8.473 MB | max_speed: 10.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0970
id: 787 | remarks: 🇵🇦PA-138.186.142.4-1004 | protocol: ss | ping: 245 MS | avg_speed: 8.371 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1004
id: 1662 | remarks: 🇻🇳VN-103.163.218.2-2800 | protocol: ss | ping: 386 MS | avg_speed: 7.917 MB | max_speed: 9.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2800
id: 2332 | remarks: 🇸🇬SG-103.172.116.79-4008 | protocol: ss | ping: 215 MS | avg_speed: 7.627 MB | max_speed: 10.322 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4008
id: 731 | remarks: 🇸🇬SG-103.172.116.79-0947 | protocol: ss | ping: 217 MS | avg_speed: 7.598 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0947
id: 743 | remarks: 🇦🇷AR-190.103.176.29-0959 | protocol: ss | ping: 187 MS | avg_speed: 7.561 MB | max_speed: 9.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0959
id: 760 | remarks: 🇸🇬SG-103.172.116.103-0976 | protocol: ss | ping: 219 MS | avg_speed: 7.392 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0976
id: 789 | remarks: 🇰🇪KE-62.12.116.66-1006 | protocol: ss | ping: 554 MS | avg_speed: 7.08 MB | max_speed: 11.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1006
id: 750 | remarks: 🇳🇴NO-185.90.61.153-0966 | protocol: ss | ping: 198 MS | avg_speed: 7.025 MB | max_speed: 8.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0966
id: 732 | remarks: 🇸🇬SG-103.172.116.103-0948 | protocol: ss | ping: 221 MS | avg_speed: 6.945 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0948
id: 740 | remarks: 🇸🇬SG-103.172.116.103-0956 | protocol: ss | ping: 223 MS | avg_speed: 6.925 MB | max_speed: 12.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0956
id: 290 | remarks: 🏁RELAY-172.67.192.74-0296 | protocol: vmess | ping: 113 MS | avg_speed: 6.05 MB | max_speed: 6.512 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGFuZ3VwbWVjY2EuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Bpc3ViNy5jcGlmb3JQZXJTaWEuVWsiLAogICAgImlkIjogIjAxYTdlZDkyLTNmZjctNDg3Mi04NGE4LWZjYjQ3NTc3ODNjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yc2ZybmRjLmNwaW9ubGluZS5jby9mWThXWGJMcEZjMWVoMTk5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Mi43NC0wMjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY3Bpc3ViNy5jcGlmb3JQZXJTaWEuVWsiCn0=
id: 741 | remarks: 🇪🇸ES-176.120.74.142-0957 | protocol: vmess | ping: 316 MS | avg_speed: 5.729 MB | max_speed: 6.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDk1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🏁RELAY-172.67.229.38-0153 | protocol: vmess | ping: 58 MS | avg_speed: 5.61 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
