name: 🇺🇸US-138.197.5.103-0107 | type: trojan | id: 103 | remarks: 🇺🇸US-138.197.5.103-0107 | protocol: trojan | ping: 11 MS | avg_speed: 157.374 MB | max_speed: 133.956 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0107
name: 🇺🇸US-198.2.200.105-0241 | type: vmess | id: 182 | remarks: 🇺🇸US-198.2.200.105-0241 | protocol: vmess | ping: 85 MS | avg_speed: 35.257 MB | max_speed: 38.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMC4xMDUtMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.250.251-0436 | type: vmess | id: 364 | remarks: 🇬🇧GB-139.162.250.251-0436 | protocol: vmess | ping: 88 MS | avg_speed: 34.749 MB | max_speed: 37.654 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI1MC4yNTEtMDQzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-0727 | type: ss | id: 587 | remarks: 🇬🇧GB-139.162.236.79-0727 | protocol: ss | ping: 89 MS | avg_speed: 34.413 MB | max_speed: 38.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0727
name: 🇬🇧GB-178.239.171.103-1206 | type: vmess | id: 968 | remarks: 🇬🇧GB-178.239.171.103-1206 | protocol: vmess | ping: 103 MS | avg_speed: 34.403 MB | max_speed: 38.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMjM5LjE3MS4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxMjgwZjgwLWNkMjUtNGM3Yi04ZTVhLWIxNTYwNjE3MDQ3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UNXQ1cDFEUGVTSW9vVVpmRW1rRkFZZlR4WiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTc4LjIzOS4xNzEuMTAzLTEyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SA-51.15.0.113-0729 | type: ss | id: 589 | remarks: 🇸🇦SA-51.15.0.113-0729 | protocol: ss | ping: 83 MS | avg_speed: 34.331 MB | max_speed: 37.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0729
name: 🇫🇷FR-195.154.185.174-0718 | type: ss | id: 581 | remarks: 🇫🇷FR-195.154.185.174-0718 | protocol: ss | ping: 82 MS | avg_speed: 34.225 MB | max_speed: 37.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0718
name: 🇺🇸US-38.63.0.69-1198 | type: vmess | id: 961 | remarks: 🇺🇸US-38.63.0.69-1198 | protocol: vmess | ping: 88 MS | avg_speed: 34.144 MB | max_speed: 37.677 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTExOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.68-3559 | type: vmess | id: 1671 | remarks: 🇺🇸US-38.63.0.68-3559 | protocol: vmess | ping: 84 MS | avg_speed: 33.874 MB | max_speed: 37.192 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTM1NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.229.195-0070 | type: vmess | id: 67 | remarks: 🇺🇸US-192.74.229.195-0070 | protocol: vmess | ping: 362 MS | avg_speed: 33.667 MB | max_speed: 37.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI5LjE5NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODUzNTE5MjAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1NDM5NTYyNTE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOS4xOTUtMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-89.163.140.153-0733 | type: ss | id: 592 | remarks: 🇩🇪DE-89.163.140.153-0733 | protocol: ss | ping: 89 MS | avg_speed: 33.652 MB | max_speed: 36.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0733
name: 🇺🇸US-38.63.0.83-2357 | type: vmess | id: 1408 | remarks: 🇺🇸US-38.63.0.83-2357 | protocol: vmess | ping: 97 MS | avg_speed: 33.647 MB | max_speed: 39.196 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.175.222.112-3541 | type: vmess | id: 1661 | remarks: 🇺🇸US-66.175.222.112-3541 | protocol: vmess | ping: 85 MS | avg_speed: 33.56 MB | max_speed: 36.504 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjIyLjExMi0zNTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzNC4wYmFkLmNvbSIKfQ==
name: 🇳🇱NL-51.15.75.140-0152 | type: vmess | id: 141 | remarks: 🇳🇱NL-51.15.75.140-0152 | protocol: vmess | ping: 98 MS | avg_speed: 32.939 MB | max_speed: 37.479 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC01MS4xNS43NS4xNDAtMDE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.188.111.48-1183 | type: vmess | id: 948 | remarks: 🇺🇸US-199.188.111.48-1183 | protocol: vmess | ping: 90 MS | avg_speed: 32.873 MB | max_speed: 36.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS40OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODUzNjE1Njc3NjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTg4LjExMS40OC0xMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-40.113.153.173-0738 | type: ss | id: 595 | remarks: 🇳🇱NL-40.113.153.173-0738 | protocol: ss | ping: 86 MS | avg_speed: 32.836 MB | max_speed: 35.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0738
name: 🇳🇱NL-185.88.141.14-0732 | type: ss | id: 591 | remarks: 🇳🇱NL-185.88.141.14-0732 | protocol: ss | ping: 99 MS | avg_speed: 32.632 MB | max_speed: 36.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.14-0732
name: 🇺🇸US-74.217.179.166-0158 | type: vmess | id: 146 | remarks: 🇺🇸US-74.217.179.166-0158 | protocol: vmess | ping: 96 MS | avg_speed: 32.377 MB | max_speed: 37.343 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE2NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTIwMzM2MTkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1NDM5NTYyNTE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xNjYtMDE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.127.13-0163 | type: vmess | id: 151 | remarks: 🇺🇸US-142.4.127.13-0163 | protocol: vmess | ping: 81 MS | avg_speed: 32.228 MB | max_speed: 35.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xMy0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU4MDU4NzYxLnh5eiIKfQ==
name: 🇫🇷FR-188.165.170.83-0735 | type: vmess | id: 593 | remarks: 🇫🇷FR-188.165.170.83-0735 | protocol: vmess | ping: 97 MS | avg_speed: 32.21 MB | max_speed: 35.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDczNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-45.63.119.42-0743 | type: vmess | id: 598 | remarks: 🇩🇪DE-45.63.119.42-0743 | protocol: vmess | ping: 87 MS | avg_speed: 31.886 MB | max_speed: 34.71 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My4xMTkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNjMuMTE5LjQyLTA3NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.105.251.205-0749 | type: ss | id: 602 | remarks: 🇩🇪DE-172.105.251.205-0749 | protocol: ss | ping: 87 MS | avg_speed: 31.338 MB | max_speed: 34.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0749
name: 🇩🇪DE-172.104.132.14-0744 | type: ss | id: 599 | remarks: 🇩🇪DE-172.104.132.14-0744 | protocol: ss | ping: 87 MS | avg_speed: 30.986 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0744
name: 🇩🇪DE-130.162.53.215-0747 | type: ss | id: 601 | remarks: 🇩🇪DE-130.162.53.215-0747 | protocol: ss | ping: 88 MS | avg_speed: 30.788 MB | max_speed: 33.502 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0747
name: 🇳🇱NL-95.179.128.97-2218 | type: vmess | id: 1383 | remarks: 🇳🇱NL-95.179.128.97-2218 | protocol: vmess | ping: 84 MS | avg_speed: 30.593 MB | max_speed: 36.497 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguOTctMjIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjk1LjE3OS4xMjguOTciCn0=
name: 🇩🇪DE-139.162.185.22-1815 | type: vmess | id: 1333 | remarks: 🇩🇪DE-139.162.185.22-1815 | protocol: vmess | ping: 102 MS | avg_speed: 30.585 MB | max_speed: 33.653 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE4NS4yMi0xODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmRlMS4wYmFkLmNvbSIKfQ==
name: CH-156.146.62.160-0752 | type: ss | id: 604 | remarks: 🇨🇭CH-156.146.62.160-0752 | protocol: ss | ping: 99 MS | avg_speed: 29.959 MB | max_speed: 32.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0752
name: 🇺🇸US-192.81.134.215-1037 | type: vmess | id: 828 | remarks: 🇺🇸US-192.81.134.215-1037 | protocol: vmess | ping: 93 MS | avg_speed: 29.832 MB | max_speed: 33.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuODEuMTM0LjIxNS0xMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
name: 🇩🇪DE-139.162.185.22-1697 | type: vmess | id: 1290 | remarks: 🇩🇪DE-139.162.185.22-1697 | protocol: vmess | ping: 106 MS | avg_speed: 29.728 MB | max_speed: 33.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE4NS4yMi0xNjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-168.119.58.112-2114 | type: vmess | id: 1373 | remarks: 🇩🇪DE-168.119.58.112-2114 | protocol: vmess | ping: 109 MS | avg_speed: 29.686 MB | max_speed: 32.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMjExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-11705 | type: ss | id: 4652 | remarks: 🇪🇸ES-5.188.181.201-11705 | protocol: ss | ping: 149 MS | avg_speed: 28.893 MB | max_speed: 31.378 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11705
name: 🇺🇸US-67.21.72.41-1194 | type: vmess | id: 958 | remarks: 🇺🇸US-67.21.72.41-1194 | protocol: vmess | ping: 57 MS | avg_speed: 28.345 MB | max_speed: 39.071 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-95.179.128.97-0820 | type: vmess | id: 658 | remarks: 🇳🇱NL-95.179.128.97-0820 | protocol: vmess | ping: 83 MS | avg_speed: 27.334 MB | max_speed: 36.691 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTA4MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-95.179.128.97-2219 | type: vmess | id: 1384 | remarks: 🇳🇱NL-95.179.128.97-2219 | protocol: vmess | ping: 83 MS | avg_speed: 26.621 MB | max_speed: 36.943 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguOTctMjIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjk1LjE3OS4xMjguOTciCn0=
name: 🇬🇧GB-91.231.186.126-11794 | type: ss | id: 4664 | remarks: 🇬🇧GB-91.231.186.126-11794 | protocol: ss | ping: 91 MS | avg_speed: 26.396 MB | max_speed: 32.586 MB | Link: ss://YWVzLTI1Ni1jZmI6NlFLaEp4U1lFeExIa1Vxbg==@91.231.186.126:9016#%F0%9F%87%AC%F0%9F%87%A7GB-91.231.186.126-11794
