id: 54 | remarks: 🇺🇸US-155.138.242.207-0097 | protocol: vmess | ping: 27 MS | avg_speed: 112.323 MB | max_speed: 115.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-172.67.170.13-0095 | protocol: vmess | ping: 134 MS | avg_speed: 27.415 MB | max_speed: 30.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 452 | remarks: 🇺🇸US-45.158.171.141-0720 | protocol: ss | ping: 111 MS | avg_speed: 27.174 MB | max_speed: 29.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.141:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-0720
id: 453 | remarks: 🇺🇸US-45.158.171.148-0721 | protocol: ss | ping: 110 MS | avg_speed: 26.965 MB | max_speed: 29.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-0721
id: 447 | remarks: 🇬🇧GB-212.102.53.193-0715 | protocol: ss | ping: 104 MS | avg_speed: 26.499 MB | max_speed: 29.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0715
id: 444 | remarks: 🇬🇧GB-212.102.53.81-0710 | protocol: ss | ping: 106 MS | avg_speed: 26.405 MB | max_speed: 29.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0710
id: 450 | remarks: 🇳🇱NL-109.201.152.181-0718 | protocol: ss | ping: 102 MS | avg_speed: 26.357 MB | max_speed: 29.867 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0718
id: 126 | remarks: 🇬🇧GB-212.102.53.194-0183 | protocol: ss | ping: 105 MS | avg_speed: 26.342 MB | max_speed: 29.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0183
id: 456 | remarks: 🇺🇸US-45.158.171.141-0724 | protocol: ss | ping: 116 MS | avg_speed: 26.214 MB | max_speed: 29.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-0724
id: 441 | remarks: 🇬🇧GB-212.102.53.196-0707 | protocol: ss | ping: 106 MS | avg_speed: 26.187 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0707
id: 445 | remarks: 🇬🇧GB-212.102.53.195-0713 | protocol: ss | ping: 106 MS | avg_speed: 26.178 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0713
id: 443 | remarks: 🇬🇧GB-212.102.53.78-0709 | protocol: ss | ping: 105 MS | avg_speed: 26.137 MB | max_speed: 29.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0709
id: 263 | remarks: 🇬🇧GB-212.102.53.80-0330 | protocol: ss | ping: 106 MS | avg_speed: 26.081 MB | max_speed: 29.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0330
id: 457 | remarks: 🇫🇷FR-195.154.185.174-0725 | protocol: ss | ping: 107 MS | avg_speed: 25.949 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0725
id: 438 | remarks: 🇬🇧GB-212.102.53.197-0704 | protocol: ss | ping: 104 MS | avg_speed: 25.611 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0704
id: 123 | remarks: 🏁RELAY-185.146.173.92-0179 | protocol: vmess | ping: 136 MS | avg_speed: 25.554 MB | max_speed: 34.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIk5sMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiM2E3MWI0MmMtNjZkMi00NGFkLThhODAtNjY4ZDRmNDMzOWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzI0RPTlQtRk9SR0VULVRPLVNVUFBPUlQtU1NITUFYLk5FVC1UTy1LRUVQLVRISVMtU0VSVkVSLUFMSVZFIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTAxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 436 | remarks: 🇬🇧GB-51.145.96.134-0700 | protocol: ss | ping: 100 MS | avg_speed: 25.495 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-0700
id: 59 | remarks: 🏁RELAY-104.26.6.65-0102 | protocol: vmess | ping: 134 MS | avg_speed: 25.447 MB | max_speed: 29.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
id: 459 | remarks: 🇫🇷FR-51.159.111.208-0727 | protocol: ss | ping: 110 MS | avg_speed: 25.408 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0727
id: 71 | remarks: 🇬🇧GB-45.14.244.133-0114 | protocol: vmess | ping: 143 MS | avg_speed: 25.181 MB | max_speed: 29.265 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOWQ3NTViZS0wMTIzLTQxOGItOTYzOC1hMzgzOTU3YTI4ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇨🇭CH-51.103.174.155-0737 | protocol: ss | ping: 113 MS | avg_speed: 24.246 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-0737
id: 435 | remarks: 🇬🇧GB-77.72.5.150-0699 | protocol: ss | ping: 113 MS | avg_speed: 24.208 MB | max_speed: 26.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0699
id: 464 | remarks: 🇩🇪DE-49.13.10.50-0734 | protocol: ss | ping: 120 MS | avg_speed: 23.819 MB | max_speed: 26.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0734
id: 451 | remarks: 🇫🇷FR-51.15.27.48-0719 | protocol: ss | ping: 103 MS | avg_speed: 23.552 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0719
id: 467 | remarks: 🇱🇻LV-46.183.217.232-0739 | protocol: ss | ping: 184 MS | avg_speed: 23.549 MB | max_speed: 25.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0739
id: 458 | remarks: 🇫🇷FR-195.154.169.198-0726 | protocol: ss | ping: 107 MS | avg_speed: 23.238 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0726
id: 4292 | remarks: 🇩🇪DE-130.162.47.123-8537 | protocol: vmess | ping: 119 MS | avg_speed: 22.887 MB | max_speed: 24.988 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04NTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4293 | remarks: 🇩🇪DE-130.162.47.123-8539 | protocol: vmess | ping: 142 MS | avg_speed: 21.797 MB | max_speed: 25.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04NTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 470 | remarks: 🇦🇹AT-185.180.12.81-0743 | protocol: ss | ping: 178 MS | avg_speed: 21.091 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0743
id: 469 | remarks: 🇵🇱PL-217.30.10.70-0742 | protocol: ss | ping: 122 MS | avg_speed: 21.031 MB | max_speed: 25.003 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0742
id: 74 | remarks: 🇳🇱NL-176.126.113.161-0117 | protocol: vmess | ping: 112 MS | avg_speed: 20.846 MB | max_speed: 28.074 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMzA1NzA1ZDItZmZjYy00ODdmLWE4MjctZTcyOGU2MTY4MWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzYuMTI2LjExMy4xNjEtMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 472 | remarks: 🇸🇪SE-121.127.46.147-0745 | protocol: ss | ping: 143 MS | avg_speed: 20.389 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0745
id: 476 | remarks: 🇺🇦UA-5.188.6.8-0749 | protocol: ss | ping: 231 MS | avg_speed: 20.306 MB | max_speed: 22.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0749
id: 479 | remarks: 🇷🇴RO-194.14.217.115-0752 | protocol: ss | ping: 224 MS | avg_speed: 20.166 MB | max_speed: 22.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0752
id: 754 | remarks: 🇷🇺RU-77.83.246.74-1151 | protocol: ss | ping: 153 MS | avg_speed: 18.323 MB | max_speed: 20.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRVNuZkVDbGQyMjQ3QURyZkxlbGJR@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-1151
id: 486 | remarks: 🇨🇦CA-134.195.196.178-0759 | protocol: ss | ping: 23 MS | avg_speed: 18.139 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0759
id: 434 | remarks: 🇯🇵JP-35.72.7.104-0698 | protocol: ssr | ping: 500 MS | avg_speed: 17.67 MB | max_speed: 20.675 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M01pNDNMakV3TkMwd05qazQmcHJvdG9wYXJhbT0=
id: 433 | remarks: 🇯🇵JP-154.47.20.240-0697 | protocol: ss | ping: 159 MS | avg_speed: 17.597 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0697
id: 36 | remarks: 🇯🇵JP-18.181.190.41-0079 | protocol: vmess | ping: 158 MS | avg_speed: 17.497 MB | max_speed: 19.534 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDVnLmZvcmxpdmUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImU5Mzk0ZDY2LWQzY2QtNGU2Ni04OWRkLWNkYTk5MWJkZTgyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xOTAuNDEtMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🏁RELAY-172.67.74.4-0078 | protocol: vmess | ping: 109 MS | avg_speed: 17.292 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC0wMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
id: 490 | remarks: 🇨🇦CA-134.195.196.178-0763 | protocol: ss | ping: 25 MS | avg_speed: 16.787 MB | max_speed: 17.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0763
id: 487 | remarks: 🇨🇦CA-134.195.196.178-0760 | protocol: ss | ping: 24 MS | avg_speed: 16.518 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0760
id: 237 | remarks: 🏁RELAY-162.159.192.200-0303 | protocol: vmess | ping: 148 MS | avg_speed: 16.512 MB | max_speed: 19.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjcmFja3RoZWNvZGUuZnRwLnNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNwMy5kZWhlbDE1MzU0LndvUktFclMuRGV2IiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3dkZWYuc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjIwMC0wMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 506 | remarks: 🏁RELAY-190.93.247.155-0781 | protocol: vmess | ping: 136 MS | avg_speed: 16.363 MB | max_speed: 19.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlVrMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiZDlhYWY2ZjgtMGVmNy00OTljLTgzMGEtYzdlNWU1NmYzYmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ3LjE1NS0wNzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 489 | remarks: 🇨🇦CA-134.195.196.178-0762 | protocol: ss | ping: 24 MS | avg_speed: 15.94 MB | max_speed: 17.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0762
id: 27 | remarks: 🏁RELAY-104.21.44.106-0070 | protocol: vmess | ping: 121 MS | avg_speed: 15.883 MB | max_speed: 19.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 488 | remarks: 🇨🇦CA-134.195.196.178-0761 | protocol: ss | ping: 25 MS | avg_speed: 15.825 MB | max_speed: 17.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0761
id: 2058 | remarks: 🇫🇮FI-37.143.129.230-4739 | protocol: ss | ping: 135 MS | avg_speed: 15.78 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4739
id: 110 | remarks: 🏁RELAY-172.67.131.108-0155 | protocol: vmess | ping: 140 MS | avg_speed: 15.52 MB | max_speed: 21.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 480 | remarks: 🇧🇦BA-185.164.35.9-0753 | protocol: ss | ping: 223 MS | avg_speed: 15.393 MB | max_speed: 21.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0753
id: 485 | remarks: 🇪🇸ES-5.188.181.201-0758 | protocol: ss | ping: 110 MS | avg_speed: 15.13 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0758
id: 2200 | remarks: 🇰🇷KR-152.67.218.38-5042 | protocol: vmess | ping: 247 MS | avg_speed: 13.705 MB | max_speed: 16.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
