name: 🇺🇸US-192.9.130.66-0729 | type: trojan | id: 452 | remarks: 🇺🇸US-192.9.130.66-0729 | protocol: trojan | ping: 6 MS | avg_speed: 204.684 MB | max_speed: 200.348 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0729
name: 🇯🇵JP-43.206.147.75-5264 | type: trojan | id: 2916 | remarks: 🇯🇵JP-43.206.147.75-5264 | protocol: trojan | ping: 112 MS | avg_speed: 24.745 MB | max_speed: 27.079 MB | Link: trojan://49a4c170-6a6f-46e3-b0e2-5accc337d8fb@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.147.75-5264
name: 🇯🇵JP-172.104.65.131-0303 | type: vmess | id: 244 | remarks: 🇯🇵JP-172.104.65.131-0303 | protocol: vmess | ping: 109 MS | avg_speed: 24.692 MB | max_speed: 27.646 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjY1LjEzMS0wMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-139.162.127.162-3804 | type: vmess | id: 2267 | remarks: 🇯🇵JP-139.162.127.162-3804 | protocol: vmess | ping: 414 MS | avg_speed: 23.933 MB | max_speed: 27.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyNy4xNjItMzgwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.92.1.102-5163 | type: ss | id: 2863 | remarks: 🇯🇵JP-54.92.1.102-5163 | protocol: ss | ping: 111 MS | avg_speed: 23.917 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.92.1.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.92.1.102-5163
name: 🇯🇵JP-43.206.233.169-5107 | type: ss | id: 2833 | remarks: 🇯🇵JP-43.206.233.169-5107 | protocol: ss | ping: 111 MS | avg_speed: 23.572 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.233.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.233.169-5107
name: 🇯🇵JP-43.207.149.87-2429 | type: ss | id: 1351 | remarks: 🇯🇵JP-43.207.149.87-2429 | protocol: ss | ping: 115 MS | avg_speed: 23.547 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.149.87:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.149.87-2429
name: 🇨🇳CN-2.59.182.11-20196 | type: trojan | id: 6370 | remarks: 🇨🇳CN-2.59.182.11-20196 | protocol: trojan | ping: 313 MS | avg_speed: 23.041 MB | max_speed: 27.93 MB | Link: trojan://17e87095-c0eb-3708-98cb-f8a2c620a7f5@mg1.plggogo.xyz:31610?security=tls&sni=mg1.plggogo.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-2.59.182.11-20196
name: 🇯🇵JP-43.206.221.97-2295 | type: ss | id: 1327 | remarks: 🇯🇵JP-43.206.221.97-2295 | protocol: ss | ping: 115 MS | avg_speed: 20.446 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.221.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.221.97-2295
name: 🇺🇸US-135.148.149.209-0760 | type: trojan | id: 477 | remarks: 🇺🇸US-135.148.149.209-0760 | protocol: trojan | ping: 100 MS | avg_speed: 19.627 MB | max_speed: 25.712 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0760
name: RELAY-172.64.173.160-0114 | type: vmess | id: 113 | remarks: 🏁RELAY-172.64.173.160-0114 | protocol: vmess | ping: 409 MS | avg_speed: 19.13 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTczLjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3My4xNjAtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.222.115-0124 | type: vmess | id: 122 | remarks: 🏁RELAY-198.41.222.115-0124 | protocol: vmess | ping: 407 MS | avg_speed: 18.851 MB | max_speed: 32.563 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIyLjExNS0wMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-0054 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.79-0054 | protocol: ss | ping: 148 MS | avg_speed: 18.47 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0054
name: 🇬🇧GB-212.102.53.198-0725 | type: ss | id: 449 | remarks: 🇬🇧GB-212.102.53.198-0725 | protocol: ss | ping: 148 MS | avg_speed: 18.375 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0725
name: 🇬🇧GB-212.102.53.193-0717 | type: ss | id: 443 | remarks: 🇬🇧GB-212.102.53.193-0717 | protocol: ss | ping: 146 MS | avg_speed: 18.36 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0717
name: 🇬🇧GB-212.102.53.81-0718 | type: ss | id: 444 | remarks: 🇬🇧GB-212.102.53.81-0718 | protocol: ss | ping: 147 MS | avg_speed: 18.342 MB | max_speed: 20.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0718
name: 🇬🇧GB-212.102.53.80-0720 | type: ss | id: 446 | remarks: 🇬🇧GB-212.102.53.80-0720 | protocol: ss | ping: 147 MS | avg_speed: 18.23 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0720
name: 🇬🇧GB-212.102.53.197-0719 | type: ss | id: 445 | remarks: 🇬🇧GB-212.102.53.197-0719 | protocol: ss | ping: 147 MS | avg_speed: 18.162 MB | max_speed: 20.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0719
name: 🇬🇧GB-212.102.53.195-0728 | type: ss | id: 451 | remarks: 🇬🇧GB-212.102.53.195-0728 | protocol: ss | ping: 147 MS | avg_speed: 18.145 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0728
name: 🇬🇧GB-212.102.53.78-0721 | type: ss | id: 447 | remarks: 🇬🇧GB-212.102.53.78-0721 | protocol: ss | ping: 146 MS | avg_speed: 18.128 MB | max_speed: 20.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0721
name: 🇬🇧GB-212.102.53.194-0209 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.194-0209 | protocol: ss | ping: 152 MS | avg_speed: 18.091 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0209
name: SA-51.15.0.113-0739 | type: ss | id: 459 | remarks: 🇸🇦SA-51.15.0.113-0739 | protocol: ss | ping: 178 MS | avg_speed: 18.027 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0739
name: 🇦🇺AU-143.42.45.245-1741 | type: vmess | id: 1142 | remarks: 🇦🇺AU-143.42.45.245-1741 | protocol: vmess | ping: 235 MS | avg_speed: 17.953 MB | max_speed: 21.106 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDUuMjQ1LTE3NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-143.42.45.245-11259 | type: vmess | id: 5264 | remarks: 🇦🇺AU-143.42.45.245-11259 | protocol: vmess | ping: 140 MS | avg_speed: 17.874 MB | max_speed: 21.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuNDUuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE0My40Mi40NS4yNDUtMTEyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-89.163.140.153-0741 | type: ss | id: 461 | remarks: 🇩🇪DE-89.163.140.153-0741 | protocol: ss | ping: 160 MS | avg_speed: 17.831 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0741
name: 🇰🇷KR-152.67.218.38-16223 | type: vmess | id: 5804 | remarks: 🇰🇷KR-152.67.218.38-16223 | protocol: vmess | ping: 200 MS | avg_speed: 17.784 MB | max_speed: 22.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTYyMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.187.206.48-2714 | type: vmess | id: 1565 | remarks: 🇺🇸US-170.187.206.48-2714 | protocol: vmess | ping: 531 MS | avg_speed: 17.666 MB | max_speed: 20.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIwNi40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwNi40OC0yNzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-83.142.225.32-1251 | type: vmess | id: 878 | remarks: 🇬🇧GB-83.142.225.32-1251 | protocol: vmess | ping: 159 MS | avg_speed: 17.054 MB | max_speed: 20.271 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4xNDIuMjI1LjMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI2N2NhNzEtOTdlNi00NGM4LThmYjUtOWZlNGFmZTA5NTRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItODMuMTQyLjIyNS4zMi0xMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-0768 | type: ss | id: 483 | remarks: 🇨🇱CL-190.120.230.9-0768 | protocol: ss | ping: 152 MS | avg_speed: 16.955 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0768
name: 🇭🇰HK-16.163.157.8-5811 | type: vmess | id: 3231 | remarks: 🇭🇰HK-16.163.157.8-5811 | protocol: vmess | ping: 184 MS | avg_speed: 16.927 MB | max_speed: 20.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi4xNjMuMTU3LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmZjY2ZjQyLTM4ZDctNDFjNi05YTA4LTBkNDhmMmVmM2FhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE2LjE2My4xNTcuOC01ODExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.236.79-0735 | type: ss | id: 456 | remarks: 🇬🇧GB-139.162.236.79-0735 | protocol: ss | ping: 159 MS | avg_speed: 16.922 MB | max_speed: 19.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0735
name: 🇭🇰HK-16.163.54.17-1030 | type: trojan | id: 701 | remarks: 🇭🇰HK-16.163.54.17-1030 | protocol: trojan | ping: 155 MS | avg_speed: 16.823 MB | max_speed: 18.92 MB | Link: trojan://87bd6efd-2fb5-4920-852d-921d7c29f916@aws-hk01.syjd.xyz:7047?security=tls&sni=aws-hk01.syjd.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.54.17-1030
name: 🇬🇧GB-198.244.252.93-0723 | type: ss | id: 448 | remarks: 🇬🇧GB-198.244.252.93-0723 | protocol: ss | ping: 146 MS | avg_speed: 16.73 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@uk1.connecton.surf:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0723
name: 🇭🇰HK-16.162.74.222-1384 | type: vmess | id: 964 | remarks: 🇭🇰HK-16.162.74.222-1384 | protocol: vmess | ping: 229 MS | avg_speed: 16.633 MB | max_speed: 20.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi4xNjIuNzQuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmY2NmY0Mi0zOGQ3LTQxYzYtOWEwOC0wZDQ4ZjJlZjNhYTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjIuNzQuMjIyLTEzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.56.45-5131 | type: trojan | id: 2847 | remarks: 🇭🇰HK-16.163.56.45-5131 | protocol: trojan | ping: 159 MS | avg_speed: 16.481 MB | max_speed: 19.013 MB | Link: trojan://49a4c170-6a6f-46e3-b0e2-5accc337d8fb@awshk9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.56.45-5131
name: CH-156.146.62.160-0754 | type: ss | id: 472 | remarks: 🇨🇭CH-156.146.62.160-0754 | protocol: ss | ping: 194 MS | avg_speed: 16.321 MB | max_speed: 19.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0754
name: 🇭🇰HK-16.163.145.242-5305 | type: trojan | id: 2942 | remarks: 🇭🇰HK-16.163.145.242-5305 | protocol: trojan | ping: 151 MS | avg_speed: 16.28 MB | max_speed: 18.784 MB | Link: trojan://49a4c170-6a6f-46e3-b0e2-5accc337d8fb@awshk10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.145.242-5305
name: 🇭🇰HK-16.162.230.134-5061 | type: trojan | id: 2808 | remarks: 🇭🇰HK-16.162.230.134-5061 | protocol: trojan | ping: 162 MS | avg_speed: 16.173 MB | max_speed: 19.141 MB | Link: trojan://49a4c170-6a6f-46e3-b0e2-5accc337d8fb@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.230.134-5061
name: 🇩🇪DE-172.105.251.205-0749 | type: ss | id: 467 | remarks: 🇩🇪DE-172.105.251.205-0749 | protocol: ss | ping: 156 MS | avg_speed: 16.081 MB | max_speed: 18.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0749
name: 🇩🇪DE-130.162.53.215-0748 | type: ss | id: 466 | remarks: 🇩🇪DE-130.162.53.215-0748 | protocol: ss | ping: 159 MS | avg_speed: 16.023 MB | max_speed: 19.401 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0748
name: 🇩🇪DE-172.104.132.14-0746 | type: ss | id: 464 | remarks: 🇩🇪DE-172.104.132.14-0746 | protocol: ss | ping: 157 MS | avg_speed: 16.021 MB | max_speed: 18.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0746
name: 🇭🇰HK-16.162.251.163-5574 | type: trojan | id: 3099 | remarks: 🇭🇰HK-16.162.251.163-5574 | protocol: trojan | ping: 152 MS | avg_speed: 15.952 MB | max_speed: 20.093 MB | Link: trojan://49a4c170-6a6f-46e3-b0e2-5accc337d8fb@awshk6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.251.163-5574
name: 🇩🇪DE-172.104.132.14-0747 | type: ss | id: 465 | remarks: 🇩🇪DE-172.104.132.14-0747 | protocol: ss | ping: 157 MS | avg_speed: 15.934 MB | max_speed: 19.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0747
name: 🇺🇸US-107.148.209.122-2458 | type: vmess | id: 1362 | remarks: 🇺🇸US-107.148.209.122-2458 | protocol: vmess | ping: 20 MS | avg_speed: 15.864 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwOS4xMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA3MTIzNDIzMTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjIwOS4xMjItMjQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.101.54-5735 | type: trojan | id: 3190 | remarks: 🇭🇰HK-16.163.101.54-5735 | protocol: trojan | ping: 160 MS | avg_speed: 15.84 MB | max_speed: 19.44 MB | Link: trojan://49a4c170-6a6f-46e3-b0e2-5accc337d8fb@awshk8-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.101.54-5735
name: 🇫🇷FR-195.154.185.174-0744 | type: ss | id: 462 | remarks: 🇫🇷FR-195.154.185.174-0744 | protocol: ss | ping: 156 MS | avg_speed: 15.755 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0744
name: 🇩🇪DE-91.107.185.33-6060 | type: vmess | id: 3357 | remarks: 🇩🇪DE-91.107.185.33-6060 | protocol: vmess | ping: 171 MS | avg_speed: 15.551 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTg1LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuMTA3LjE4NS4zMyIsCiAgICAiaWQiOiAiY2Q1ZjM3YWMtOTFkMS00ODQxLTgyZWUtZmQ5YmQxYTZhNTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BoYXNobWFrdnBuIPCfh6nwn4eqIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkxLjEwNy4xODUuMzMtNjA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-143.42.26.44-0750 | type: ss | id: 468 | remarks: 🇩🇪DE-143.42.26.44-0750 | protocol: ss | ping: 170 MS | avg_speed: 15.532 MB | max_speed: 18.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0750
