name: RELAY-172.67.131.108-0301 | type: vmess | id: 197 | remarks: 🏁RELAY-172.67.131.108-0301 | protocol: vmess | ping: 54 MS | avg_speed: 201.653 MB | max_speed: 187.944 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0089 | type: vmess | id: 34 | remarks: 🇺🇸US-155.138.242.207-0089 | protocol: vmess | ping: 45 MS | avg_speed: 53.205 MB | max_speed: 71.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.51.121.36-1827 | type: vmess | id: 1115 | remarks: 🇨🇦CA-158.51.121.36-1827 | protocol: vmess | ping: 45 MS | avg_speed: 52.685 MB | max_speed: 68.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMTgyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.254.46-0652 | type: ss | id: 440 | remarks: 🏁RELAY-104.25.254.46-0652 | protocol: ss | ping: 32 MS | avg_speed: 50.053 MB | max_speed: 72.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%8F%81RELAY-104.25.254.46-0652
name: 🇺🇸US-104.167.197.23-0666 | type: ss | id: 450 | remarks: 🇺🇸US-104.167.197.23-0666 | protocol: ss | ping: 34 MS | avg_speed: 48.572 MB | max_speed: 73.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0666
name: 🇺🇸US-204.93.164.41-0766 | type: ss | id: 533 | remarks: 🇺🇸US-204.93.164.41-0766 | protocol: ss | ping: 106 MS | avg_speed: 48.552 MB | max_speed: 53.106 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0766
name: 🇺🇸US-192.3.150.233-9911 | type: vmess | id: 5341 | remarks: 🇺🇸US-192.3.150.233-9911 | protocol: vmess | ping: 158 MS | avg_speed: 48.4 MB | max_speed: 53.336 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy05OTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-75.102.51.26-0729 | type: ss | id: 500 | remarks: 🇺🇸US-75.102.51.26-0729 | protocol: ss | ping: 73 MS | avg_speed: 48.268 MB | max_speed: 52.994 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0729
name: 🇺🇸US-170.178.179.188-2895 | type: vmess | id: 1900 | remarks: 🇺🇸US-170.178.179.188-2895 | protocol: vmess | ping: 103 MS | avg_speed: 47.909 MB | max_speed: 52.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE1MzE0Njk1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE3OC4xNzkuMTg4LTI4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.225.246.221-0683 | type: ss | id: 466 | remarks: 🇺🇸US-66.225.246.221-0683 | protocol: ss | ping: 360 MS | avg_speed: 47.899 MB | max_speed: 52.279 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0683
name: 🇺🇸US-66.225.246.221-0685 | type: ss | id: 467 | remarks: 🇺🇸US-66.225.246.221-0685 | protocol: ss | ping: 370 MS | avg_speed: 47.879 MB | max_speed: 52.147 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0685
name: 🇺🇸US-154.3.8.151-2637 | type: ss | id: 1712 | remarks: 🇺🇸US-154.3.8.151-2637 | protocol: ss | ping: 85 MS | avg_speed: 47.879 MB | max_speed: 51.017 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2637
name: 🇺🇸US-205.134.180.147-0654 | type: ss | id: 441 | remarks: 🇺🇸US-205.134.180.147-0654 | protocol: ss | ping: 36 MS | avg_speed: 47.652 MB | max_speed: 57.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0654
name: 🇺🇸US-212.102.47.198-0338 | type: ss | id: 230 | remarks: 🇺🇸US-212.102.47.198-0338 | protocol: ss | ping: 61 MS | avg_speed: 45.356 MB | max_speed: 50.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0338
name: RELAY-104.16.60.8-2855 | type: vmess | id: 1875 | remarks: 🏁RELAY-104.16.60.8-2855 | protocol: vmess | ping: 91 MS | avg_speed: 42.901 MB | max_speed: 48.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMjg1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.186.6.152-1826 | type: trojan | id: 1114 | remarks: 🇺🇸US-54.186.6.152-1826 | protocol: trojan | ping: 78 MS | avg_speed: 42.877 MB | max_speed: 48.633 MB | Link: trojan://telegram-id-directvpn@54.186.6.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.186.6.152-1826
name: RELAY-104.26.6.65-2748 | type: vmess | id: 1805 | remarks: 🏁RELAY-104.26.6.65-2748 | protocol: vmess | ping: 64 MS | avg_speed: 42.814 MB | max_speed: 46.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE1LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICI4NjljYWNjYy0xMmFmLTQyNzYtZjQ1OC0zNjZmYTI1NmY4YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTUiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0yNzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTUucm9uZzExMDQudWsiCn0=
name: 🇺🇸US-45.55.2.232-0324 | type: ss | id: 216 | remarks: 🇺🇸US-45.55.2.232-0324 | protocol: ss | ping: 60 MS | avg_speed: 42.5 MB | max_speed: 50.135 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0324
name: RELAY-104.16.61.8-2831 | type: vmess | id: 1857 | remarks: 🏁RELAY-104.16.61.8-2831 | protocol: vmess | ping: 90 MS | avg_speed: 42.105 MB | max_speed: 46.628 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0yODMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.222.157.179-0672 | type: ss | id: 456 | remarks: 🇨🇦CA-51.222.157.179-0672 | protocol: ss | ping: 24 MS | avg_speed: 41.756 MB | max_speed: 52.78 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0672
name: 🇺🇸US-34.216.1.153-4341 | type: ss | id: 2950 | remarks: 🇺🇸US-34.216.1.153-4341 | protocol: ss | ping: 84 MS | avg_speed: 41.748 MB | max_speed: 46.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.1.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.1.153-4341
name: 🇺🇸US-23.27.186.114-3383 | type: ss | id: 2266 | remarks: 🇺🇸US-23.27.186.114-3383 | protocol: ss | ping: 65 MS | avg_speed: 41.524 MB | max_speed: 44.312 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.186.114:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.186.114-3383
name: RELAY-104.21.80.53-0096 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.80.53-0096 | protocol: vmess | ping: 68 MS | avg_speed: 37.122 MB | max_speed: 45.164 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNy5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE3LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmNjc0OTY0ZS03YzM4LTQxYWMtOWYwNi0zZTdhZWRjNTFlMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTciLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.23.41-2798 | type: vmess | id: 1834 | remarks: 🇺🇸US-108.181.23.41-2798 | protocol: vmess | ping: 55 MS | avg_speed: 37.069 MB | max_speed: 43.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIzLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0LXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjMuNDEtMjc5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-92.246.138.25-0716 | type: ss | id: 489 | remarks: 🇺🇸US-92.246.138.25-0716 | protocol: ss | ping: 108 MS | avg_speed: 31.755 MB | max_speed: 36.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0716
name: RELAY-104.21.15.36-0257 | type: vmess | id: 166 | remarks: 🏁RELAY-104.21.15.36-0257 | protocol: vmess | ping: 100 MS | avg_speed: 30.021 MB | max_speed: 34.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-52.151.93.27-1808 | type: ss | id: 1101 | remarks: 🇬🇧GB-52.151.93.27-1808 | protocol: ss | ping: 109 MS | avg_speed: 29.713 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZEtGTUQ0bW1pZlBuSnY1QThvQXg3@52.151.93.27:34473#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.93.27-1808
name: 🇬🇧GB-51.143.142.207-1804 | type: ss | id: 1098 | remarks: 🇬🇧GB-51.143.142.207-1804 | protocol: ss | ping: 95 MS | avg_speed: 29.679 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNnhOUEczQnBaTWJtQ0dYMnd3ZzBI@51.143.142.207:33218#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.207-1804
name: RELAY-172.67.196.112-0121 | type: vmess | id: 57 | remarks: 🏁RELAY-172.67.196.112-0121 | protocol: vmess | ping: 117 MS | avg_speed: 29.58 MB | max_speed: 33.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.210-0323 | type: vmess | id: 215 | remarks: 🏁RELAY-188.114.97.210-0323 | protocol: vmess | ping: 99 MS | avg_speed: 29.527 MB | max_speed: 33.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTAzMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-188.114.97.7-2812 | type: vmess | id: 1842 | remarks: 🏁RELAY-188.114.97.7-2812 | protocol: vmess | ping: 112 MS | avg_speed: 29.4 MB | max_speed: 32.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMjgxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-46.226.162.112-2406 | type: ss | id: 1499 | remarks: 🇬🇧GB-46.226.162.112-2406 | protocol: ss | ping: 115 MS | avg_speed: 29.122 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-2406
name: 🇬🇧GB-18.168.194.140-1257 | type: trojan | id: 909 | remarks: 🇬🇧GB-18.168.194.140-1257 | protocol: trojan | ping: 96 MS | avg_speed: 28.786 MB | max_speed: 32.248 MB | Link: trojan://telegram-id-privatevpns@18.168.194.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.194.140-1257
name: 🇳🇱NL-193.29.139.248-0697 | type: ss | id: 474 | remarks: 🇳🇱NL-193.29.139.248-0697 | protocol: ss | ping: 107 MS | avg_speed: 28.572 MB | max_speed: 30.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0697
name: 🇳🇱NL-109.201.152.181-0701 | type: ss | id: 477 | remarks: 🇳🇱NL-109.201.152.181-0701 | protocol: ss | ping: 98 MS | avg_speed: 28.565 MB | max_speed: 31.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0701
name: RELAY-188.114.99.183-0097 | type: vmess | id: 42 | remarks: 🏁RELAY-188.114.99.183-0097 | protocol: vmess | ping: 97 MS | avg_speed: 28.439 MB | max_speed: 31.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇫🇷FR-51.15.27.48-0702 | type: ss | id: 478 | remarks: 🇫🇷FR-51.15.27.48-0702 | protocol: ss | ping: 98 MS | avg_speed: 28.328 MB | max_speed: 30.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0702
name: 🇺🇸US-45.158.171.227-2428 | type: ss | id: 1521 | remarks: 🇺🇸US-45.158.171.227-2428 | protocol: ss | ping: 99 MS | avg_speed: 28.193 MB | max_speed: 30.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-2428
name: RELAY-104.16.60.8-4352 | type: vmess | id: 2956 | remarks: 🏁RELAY-104.16.60.8-4352 | protocol: vmess | ping: 124 MS | avg_speed: 28.104 MB | max_speed: 31.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImljeS10b290aC0zZDA1LnBsenRoc21kbnNzLTdkOGx5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTQzNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.248-0700 | type: ss | id: 476 | remarks: 🇳🇱NL-193.29.139.248-0700 | protocol: ss | ping: 110 MS | avg_speed: 28.056 MB | max_speed: 31.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0700
name: RELAY-172.67.74.4-0285 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.74.4-0285 | protocol: vmess | ping: 108 MS | avg_speed: 27.664 MB | max_speed: 32.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC0wMjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
