name: 🇺🇸US-156.146.38.163-0882 | type: ss | id: 2231 | remarks: 🏁RELAY-172.67.71.168-3666 | protocol: vmess | ping: 99 MS | avg_speed: 106.435 MB | max_speed: 165.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICI2ZjFkOTY4ZS03ZjQxLTQxZmQtOTMxZC03M2NmMzVhOWYyNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjgtMzY2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.6.11-0088 | type: vmess | id: 5535 | remarks: 🇺🇸US-142.4.118.150-11293 | protocol: vmess | ping: 93 MS | avg_speed: 34.073 MB | max_speed: 37.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.41-1512 | type: vmess | id: 580 | remarks: 🇬🇧GB-212.102.53.80-0941 | protocol: ss | ping: 82 MS | avg_speed: 34.058 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0941
name: 🇺🇸US-65.49.223.117-2862 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.194-0180 | protocol: ss | ping: 82 MS | avg_speed: 34.058 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0180
name: 🇺🇸US-74.217.179.155-0122 | type: vmess | id: 569 | remarks: 🇬🇧GB-212.102.53.198-0928 | protocol: ss | ping: 80 MS | avg_speed: 34.033 MB | max_speed: 37.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0928
name: 🇺🇸US-67.21.72.44-1513 | type: vmess | id: 576 | remarks: 🇬🇧GB-212.102.53.195-0936 | protocol: ss | ping: 82 MS | avg_speed: 33.929 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0936
name: RELAY-141.101.115.32-0113 | type: vmess | id: 568 | remarks: 🇬🇧GB-212.102.53.197-0927 | protocol: ss | ping: 82 MS | avg_speed: 33.879 MB | max_speed: 37.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0927
name: 🇬🇧GB-212.102.53.78-0938 | type: ss | id: 7188 | remarks: 🇺🇸US-142.4.118.150-21900 | protocol: vmess | ping: 96 MS | avg_speed: 33.879 MB | max_speed: 36.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjE5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: 🇬🇧GB-212.102.53.194-0180 | type: ss | id: 570 | remarks: 🇬🇧GB-212.102.53.79-0929 | protocol: ss | ping: 82 MS | avg_speed: 33.531 MB | max_speed: 36.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0929
name: 🇬🇧GB-212.102.53.198-0928 | type: ss | id: 572 | remarks: 🇬🇧GB-212.102.53.81-0931 | protocol: ss | ping: 82 MS | avg_speed: 33.526 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0931
name: RELAY-162.159.58.14-0126 | type: vmess | id: 573 | remarks: 🇬🇧GB-212.102.53.193-0932 | protocol: ss | ping: 82 MS | avg_speed: 33.477 MB | max_speed: 37.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0932
name: RELAY-141.101.114.31-0098 | type: vmess | id: 578 | remarks: 🇬🇧GB-212.102.53.78-0938 | protocol: ss | ping: 80 MS | avg_speed: 33.371 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0938
name: 🇬🇧GB-212.102.53.79-0929 | type: ss | id: 3459 | remarks: 🇺🇸US-34.222.118.200-6182 | protocol: ss | ping: 94 MS | avg_speed: 33.066 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.118.200:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.118.200-6182
name: 🇬🇧GB-212.102.53.193-0932 | type: ss | id: 100 | remarks: 🏁RELAY-203.30.188.100-0100 | protocol: vmess | ping: 312 MS | avg_speed: 32.93 MB | max_speed: 44.722 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEwMC0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-0941 | type: ss | id: 582 | remarks: 🇬🇧GB-198.244.252.93-0943 | protocol: ss | ping: 80 MS | avg_speed: 32.93 MB | max_speed: 37.176 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@uk1.connecton.surf:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0943
name: 🇳🇱NL-95.179.155.253-2772 | type: vmess | id: 571 | remarks: 🇸🇦SA-51.15.0.113-0930 | protocol: ss | ping: 100 MS | avg_speed: 32.901 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0930
name: 🇬🇧GB-212.102.53.195-0936 | type: ss | id: 579 | remarks: 🇬🇧GB-198.244.252.93-0940 | protocol: ss | ping: 80 MS | avg_speed: 32.799 MB | max_speed: 37.254 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@198.244.252.93:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0940
name: 🇬🇧GB-212.102.53.81-0931 | type: ss | id: 852 | remarks: 🇬🇧GB-143.42.99.183-1293 | protocol: vmess | ping: 100 MS | avg_speed: 32.564 MB | max_speed: 35.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuOTkuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi45OS4xODMtMTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-0944 | type: ss | id: 586 | remarks: 🇬🇧GB-139.162.236.79-0947 | protocol: ss | ping: 126 MS | avg_speed: 32.564 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0947
name: 🇬🇧GB-198.244.252.93-0943 | type: ss | id: 4924 | remarks: 🇺🇸US-52.34.127.164-10008 | protocol: ss | ping: 111 MS | avg_speed: 32.359 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.127.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.127.164-10008
name: 🇳🇱NL-213.108.110.202-0937 | type: ss | id: 575 | remarks: 🇩🇪DE-89.163.140.153-0934 | protocol: ss | ping: 94 MS | avg_speed: 32.054 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0934
name: 🇬🇧GB-212.102.53.197-0927 | type: ss | id: 1114 | remarks: 🇺🇸US-173.230.152.230-1621 | protocol: vmess | ping: 95 MS | avg_speed: 31.462 MB | max_speed: 35.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1Mi4yMzAtMTYyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-0945 | type: ss | id: 565 | remarks: 🇪🇨EC-179.49.5.114-0922 | protocol: ss | ping: 95 MS | avg_speed: 30.277 MB | max_speed: 32.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0922
name: RELAY-23.227.38.39-0124 | type: vmess | id: 588 | remarks: 🇩🇪DE-172.105.251.205-0949 | protocol: ss | ping: 91 MS | avg_speed: 30.014 MB | max_speed: 32.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0949
name: 🇬🇧GB-143.42.99.183-1293 | type: vmess | id: 589 | remarks: 🇩🇪DE-172.104.132.14-0950 | protocol: ss | ping: 91 MS | avg_speed: 29.924 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0950
name: EC-179.49.5.114-0922 | type: ss | id: 584 | remarks: 🇫🇷FR-195.154.185.174-0945 | protocol: ss | ping: 91 MS | avg_speed: 29.859 MB | max_speed: 32.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0945
name: 🇬🇧GB-139.162.236.79-0947 | type: ss | id: 577 | remarks: 🇳🇱NL-213.108.110.202-0937 | protocol: ss | ping: 111 MS | avg_speed: 29.584 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.202-0937
name: 🇫🇷FR-188.165.170.83-2397 | type: vmess | id: 1113 | remarks: 🇺🇸US-23.224.110.183-1620 | protocol: vmess | ping: 58 MS | avg_speed: 29.236 MB | max_speed: 34.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE2MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.26.44-0948 | type: ss | id: 98 | remarks: 🏁RELAY-141.101.114.31-0098 | protocol: vmess | ping: 81 MS | avg_speed: 29.048 MB | max_speed: 38.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-194.233.167.180-1915 | type: vmess | id: 591 | remarks: 🇨🇭CH-156.146.62.160-0953 | protocol: ss | ping: 120 MS | avg_speed: 28.739 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0953
name: RELAY-203.24.108.100-0102 | type: vmess | id: 115 | remarks: 🏁RELAY-190.93.246.3-0115 | protocol: vmess | ping: 944 MS | avg_speed: 28.432 MB | max_speed: 39.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTAxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-89.163.140.153-0934 | type: ss | id: 587 | remarks: 🇩🇪DE-143.42.26.44-0948 | protocol: ss | ping: 93 MS | avg_speed: 28.217 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0948
name: 🇩🇪DE-172.104.132.14-0950 | type: ss | id: 590 | remarks: 🇩🇪DE-172.105.251.205-0952 | protocol: ss | ping: 91 MS | avg_speed: 27.841 MB | max_speed: 31.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0952
name: 🇩🇪DE-130.162.53.215-0954 | type: ss | id: 1976 | remarks: 🏁RELAY-172.67.193.85-3197 | protocol: vmess | ping: 110 MS | avg_speed: 26.937 MB | max_speed: 30.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aS5tb3QyMC5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpLm1vdDIwLmdhIiwKICAgICJpZCI6ICIzNDJlOTMyZS1kOTkwLTRhZDQtYjM4YS04MzdhOGVkMzQ2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My44NS0zMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.105.251.205-0949 | type: ss | id: 106 | remarks: 🏁RELAY-203.30.190.2-0106 | protocol: vmess | ping: 71 MS | avg_speed: 26.211 MB | max_speed: 35.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4yLTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.188.100-0100 | type: vmess | id: 1645 | remarks: 🇸🇪SE-13.49.241.14-2387 | protocol: ss | ping: 117 MS | avg_speed: 24.988 MB | max_speed: 28.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-2387
name: 🇬🇧GB-139.162.234.11-1899 | type: vmess | id: 1646 | remarks: 🇸🇪SE-13.49.241.14-2389 | protocol: ss | ping: 116 MS | avg_speed: 24.975 MB | max_speed: 28.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1605.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-2389
name: 🇩🇪DE-157.90.4.240-0054 | type: ss | id: 614 | remarks: 🇸🇪SE-13.49.241.14-0984 | protocol: ss | ping: 115 MS | avg_speed: 24.645 MB | max_speed: 27.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0984
name: SA-51.15.0.113-0930 | type: ss | id: 603 | remarks: 🇺🇸US-169.197.141.186-0967 | protocol: ss | ping: 15 MS | avg_speed: 24.643 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0967
name: CH-156.146.62.160-0953 | type: ss | id: 123 | remarks: 🏁RELAY-23.227.38.39-0124 | protocol: vmess | ping: 94 MS | avg_speed: 23.609 MB | max_speed: 48.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.189.2-0121 | type: vmess | id: 102 | remarks: 🏁RELAY-203.24.108.100-0102 | protocol: vmess | ping: 101 MS | avg_speed: 23.333 MB | max_speed: 36.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjQuMTA4LjEwMC0wMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-0955 | type: ss | id: 593 | remarks: 🇨🇱CL-190.120.230.9-0955 | protocol: ss | ping: 127 MS | avg_speed: 22.223 MB | max_speed: 24.309 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0955
name: RELAY-172.64.194.13-0123 | type: vmess | id: 86 | remarks: 🏁RELAY-188.114.97.2-0086 | protocol: vmess | ping: 151 MS | avg_speed: 21.908 MB | max_speed: 24.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Lm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjUxYmE1YTlhLTRiN2MtNGM2Mi1iNGFlLTBlNTNlYzhkMzAyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BcnNhbGFuVGF1Qm90IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4yLTAwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.105.251.205-0952 | type: ss | id: 88 | remarks: 🏁RELAY-172.67.6.11-0088 | protocol: vmess | ping: 71 MS | avg_speed: 20.758 MB | max_speed: 32.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.57.30-0990 | type: ss | id: 117 | remarks: 🏁RELAY-190.93.244.3-0117 | protocol: vmess | ping: 75 MS | avg_speed: 19.794 MB | max_speed: 28.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
