name: 🏁RELAY-104.21.82.86-000 | type: vmess | id: 152 | remarks: 🏁RELAY-104.21.82.86-0155 | protocol: vmess | ping: 18 MS | avg_speed: 101.002 MB | max_speed: 100.679 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi44Ni0wMTU1IiwKICAiYWRkIjogInNncC5rYXBvay5idXp6IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYzFiYWM2YjgtOTM0YS00NGUyLTljZjItZWUwZGIxZmMxYzg1IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJzZ3Aua2Fwb2suYnV6eiIsCiAgInBhdGgiOiAiLzRiZWZkZDhhNi8iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.126.116.162-035 | type: trojan | id: 1439 | remarks: 🇩🇪DE-3.126.116.162-1444 | protocol: trojan | ping: 97 MS | avg_speed: 28.882 MB | max_speed: 32.388 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@ge-03.tiktokcdn.sbs:443?allowInsecure=1&sni=ge-03.tiktokcdn.sbs#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-1444
name: 🇺🇸US-38.143.8.32-036 | type: trojan | id: 1427 | remarks: 🇺🇸US-38.143.8.32-1432 | protocol: trojan | ping: 80 MS | avg_speed: 23.222 MB | max_speed: 29.922 MB | Link: trojan://ZCESAylB2u5jga736e8CTN3DcFCAOYz0DlDyx9F3ZpXnSp3IYRa4RwOSqe8Kax@spotted.bigkangaroo.net:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-38.143.8.32-1432
name: 🇬🇧GB-5.252.78.134-037 | type: vmess | id: 1201 | remarks: 🇬🇧GB-5.252.78.134-1206 | protocol: vmess | ping: 113 MS | avg_speed: 21.621 MB | max_speed: 28.982 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi01LjI1Mi43OC4xMzQtMTIwNiIsCiAgImFkZCI6ICI1LjI1Mi43OC4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjUuMjUyLjc4LjEzNCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.122.63-038 | type: ss | id: 1435 | remarks: 🇺🇸US-97.64.122.63-1440 | protocol: ss | ping: 73 MS | avg_speed: 24.892 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAOTcuNjQuMTIyLjYzOjI1Mw==#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-1440
name: 🏁RELAY-141.101.115.233-039 | type: vmess | id: 57 | remarks: 🏁RELAY-141.101.115.233-0057 | protocol: vmess | ping: 116 MS | avg_speed: 18.774 MB | max_speed: 25.774 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIzMy0wMDU3IiwKICAiYWRkIjogImNmaGsub3Bwby5xdWVzdCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMjUwOGNiMWQtYmQ1NC00N2MwLWFlYWQtMWI4ZjU1MDkwNDI3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJzY3cuY2xvdWRmbGFyZS5xdWVzdCIsCiAgInBhdGgiOiAiL2FyaWVzIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇦🇶NOWHERE-0.0.0.0-040 | type: ss | id: 18 | remarks: 🇦🇶NOWHERE-0.0.0.0-0018 | protocol: ss | ping: 72 MS | avg_speed: 14.361 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1nY206NjA4Mjk5ODFAMTg1LjEyNi4yMjcuMTU2OjQ2MzE1#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0018
name: 🇳🇱NL-192.54.57.32-041 | type: ss | id: 1658 | remarks: 🇷🇺RU-193.38.51.194-1708 | protocol: ss | ping: 104 MS | avg_speed: 20.777 MB | max_speed: 23.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTk1ZjFjZi1kN2MwLTQxMjEtYTNiZi0xOWU0MjNjMWY5YTFAeG1zc21mMDIueG1zcy52aXA6MTY2NjY=#%F0%9F%87%B7%F0%9F%87%BARU-193.38.51.194-1708
name: 🇺🇸US-38.64.138.53-042 | type: ss | id: 249 | remarks: 🇺🇸US-38.64.138.53-0254 | protocol: ss | ping: 23 MS | avg_speed: 20.133 MB | max_speed: 22.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBnQDM4LjY0LjEzOC41MzoxMDM1#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-0254
name: 🇺🇸US-204.15.75.99-043 | type: vmess | id: 1442 | remarks: 🇺🇸US-204.15.75.99-1447 | protocol: vmess | ping: 98 MS | avg_speed: 15.983 MB | max_speed: 21.961 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMDQuMTUuNzUuOTktMTQ0NyIsCiAgImFkZCI6ICIyMDQuMTUuNzUuOTkiLAogICJwb3J0IjogNTgyOTAsCiAgImlkIjogImQ1Y2MzMTQ4LTJlODgtNDM5YS1jYjE3LWUzNjNlN2RiZTQzYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMjA0LjE1Ljc1Ljk5IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-196.247.59.154-044 | type: ss | id: 144 | remarks: 🇨🇦CA-196.247.59.154-0147 | protocol: ss | ping: 59 MS | avg_speed: 20.084 MB | max_speed: 21.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTQ6ODAw#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0147
name: 🇮🇱IL-185.162.126.217-045 | type: ss | id: 244 | remarks: 🇮🇱IL-185.162.126.217-0249 | protocol: ss | ping: 310 MS | avg_speed: 17.113 MB | max_speed: 20.702 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxODUuMTYyLjEyNi4yMTc6NTAwMDQ=#%F0%9F%87%AE%F0%9F%87%B1IL-185.162.126.217-0249
name: 🇨🇦CA-134.195.196.178-046 | type: ss | id: 1866 | remarks: 🇨🇦CA-134.195.196.178-1948 | protocol: ss | ping: 28 MS | avg_speed: 19.037 MB | max_speed: 19.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1948
name: 🇯🇵JP-20.210.122.21-047 | type: ss | id: 129 | remarks: 🇯🇵JP-20.210.122.21-0131 | protocol: ss | ping: 459 MS | avg_speed: 15.143 MB | max_speed: 18.89 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb21AMjAuMjEwLjEyMi4yMTo0NDM=#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-0131
name: 🇯🇵JP-20.194.255.144-048 | type: vmess | id: 14 | remarks: 🇯🇵JP-20.194.255.144-0014 | protocol: vmess | ping: 157 MS | avg_speed: 15.68 MB | max_speed: 18.734 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC4xOTQuMjU1LjE0NC0wMDE0IiwKICAiYWRkIjogIjIwLjE5NC4yNTUuMTQ0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiNDg5M2VkM2UtOGE1Zi00OGRjLWFhMWUtYmJjMmU2N2EwNjViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIyMC4xOTQuMjU1LjE0NCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.197.66.243-049 | type: ss | id: 251 | remarks: 🇯🇵JP-52.197.66.243-0256 | protocol: ss | ping: 174 MS | avg_speed: 15.165 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDVANTIuMTk3LjY2LjI0Mzo0NDM=#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-0256
name: 🇯🇵JP-13.114.216.38-050 | type: trojan | id: 1410 | remarks: 🇯🇵JP-13.114.216.38-1415 | protocol: trojan | ping: 209 MS | avg_speed: 14.821 MB | max_speed: 17.697 MB | Link: trojan://f41e6f27-5a33-4eb0-b6be-eb3755c93b78@jp-04.tiktokcdn.sbs:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.216.38-1415
name: 🇯🇵JP-150.230.199.177-051 | type: vmess | id: 1573 | remarks: 🇯🇵JP-150.230.199.177-1579 | protocol: vmess | ping: 170 MS | avg_speed: 13.878 MB | max_speed: 17.65 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjE5OS4xNzctMTU3OSIsCiAgImFkZCI6ICIxNTAuMjMwLjE5OS4xNzciLAogICJwb3J0IjogMjE2OTYsCiAgImlkIjogIjZiNzQ1Y2FmLWU3ZjYtNDlmMS05YjYzLWU1YzQxNjMwM2JhYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjE1MC4yMzAuMTk5LjE3NyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-167.179.88.75-052 | type: vmess | id: 1504 | remarks: 🇯🇵JP-167.179.88.75-1509 | protocol: vmess | ping: 167 MS | avg_speed: 14.601 MB | max_speed: 17.627 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTE1MDkiLAogICJhZGQiOiAiMTY3LjE3OS44OC43NSIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTY3LjE3OS44OC43NSIsCiAgInBhdGgiOiAiL2xpdmUiLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.15.23-053 | type: vmess | id: 271 | remarks: 🇯🇵JP-138.2.15.23-0276 | protocol: vmess | ping: 179 MS | avg_speed: 14.821 MB | max_speed: 17.627 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4xNS4yMy0wMjc2IiwKICAiYWRkIjogIjEzOC4yLjE1LjIzIiwKICAicG9ydCI6IDQ2MzcwLAogICJpZCI6ICI5OTgxNTFlNS0wYmM1LTQzNzctZTM5MC1jNDFiYjI2ZmRkMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMzguMi4xNS4yMyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.114.216.38-054 | type: trojan | id: 1815 | remarks: 🇯🇵JP-13.114.216.38-1889 | protocol: trojan | ping: 170 MS | avg_speed: 14.73 MB | max_speed: 17.592 MB | Link: trojan://f41e6f27-5a33-4eb0-b6be-eb3755c93b78@13.114.216.38:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.216.38-1889
name: 🇯🇵JP-150.230.96.103-055 | type: trojan | id: 292 | remarks: 🇯🇵JP-150.230.96.103-0297 | protocol: trojan | ping: 173 MS | avg_speed: 14.445 MB | max_speed: 17.588 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0297
name: 🇯🇵JP-138.2.8.227-056 | type: vmess | id: 542 | remarks: 🇯🇵JP-138.2.8.227-0547 | protocol: vmess | ping: 184 MS | avg_speed: 14.164 MB | max_speed: 17.58 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi44LjIyNy0wNTQ3IiwKICAiYWRkIjogIjEzOC4yLjguMjI3IiwKICAicG9ydCI6IDU5NDQyLAogICJpZCI6ICI2ZmQwNDJmYS1lODY0LTRhOTUtODViYy02ZjU5MGEwM2QzNGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMzguMi44LjIyNyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-8.209.252.35-057 | type: vmess | id: 1502 | remarks: 🇯🇵JP-8.209.252.35-1507 | protocol: vmess | ping: 164 MS | avg_speed: 12.702 MB | max_speed: 17.479 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIwOS4yNTIuMzUtMTUwNyIsCiAgImFkZCI6ICI4LjIwOS4yNTIuMzUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzNzA2MTYxZi0zZWUzLTQ4ZTUtYmZjZi0wZDg1NmNjNmYwYWIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImpzLmFkYnNlLnh5eiIsCiAgInBhdGgiOiAiL2Rvd24iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.85.3-058 | type: vmess | id: 588 | remarks: 🇯🇵JP-54.95.85.3-0593 | protocol: vmess | ping: 178 MS | avg_speed: 14.449 MB | max_speed: 17.39 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC01NC45NS44NS4zLTA1OTMiLAogICJhZGQiOiAicmliZW5iLnlvbmd5ZXZwbi5jb20iLAogICJwb3J0IjogNDM2MzIsCiAgImlkIjogIjA2NGY2OGM3LTkyNDUtNGYyNy05ZDJmLTQ3YTYzMGFhMzEwMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInJpYmVuYi55b25neWV2cG4uY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.96.103-059 | type: trojan | id: 1489 | remarks: 🇯🇵JP-150.230.96.103-1494 | protocol: trojan | ping: 171 MS | avg_speed: 14.418 MB | max_speed: 17.355 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@150.230.96.103:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-1494
name: 🇯🇵JP-138.2.8.227-060 | type: trojan | id: 1515 | remarks: 🇯🇵JP-138.2.8.227-1520 | protocol: trojan | ping: 172 MS | avg_speed: 14.166 MB | max_speed: 17.265 MB | Link: trojan://zFyLKH62WN@www.sxsy88.tk:44150?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.227-1520
name: 🇰🇷KR-146.56.155.70-061 | type: vmess | id: 1307 | remarks: 🇰🇷KR-146.56.155.70-1312 | protocol: vmess | ping: 298 MS | avg_speed: 12.856 MB | max_speed: 17.262 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTEzMTIiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAxODA1MCwKICAiaWQiOiAiZjk3NzFjMTktYzkxYy00MWI1LTkwNjQtODc2OGI1MWNlYzZkIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.155.70-062 | type: vmess | id: 1306 | remarks: 🇰🇷KR-146.56.155.70-1311 | protocol: vmess | ping: 333 MS | avg_speed: 12.403 MB | max_speed: 17.207 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTEzMTEiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAzMzQ0OSwKICAiaWQiOiAiZTExNWFkYTctOWIxOS00ZGY5LWM1OGEtY2FkZDQ1NDBlYzEzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-212.50.246.229-063 | type: trojan | id: 1432 | remarks: 🇯🇵JP-212.50.246.229-1437 | protocol: trojan | ping: 174 MS | avg_speed: 14.617 MB | max_speed: 17.098 MB | Link: trojan://00de03f4-8d4a-4694-a292-1c68afe9e1e9@212.50.246.229:50404?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-212.50.246.229-1437
name: 🇰🇷KR-152.70.241.18-064 | type: vmess | id: 1510 | remarks: 🇰🇷KR-152.70.241.18-1515 | protocol: vmess | ping: 264 MS | avg_speed: 13.219 MB | max_speed: 16.434 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTE1MTUiLAogICJhZGQiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBvcnQiOiAyNjY3NiwKICAiaWQiOiAiZWNkMjc0YzAtMTc1ZC00NWY3LTgyNzYtYTNkYTkzNzg2NjMyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-13.73.229.250-065 | type: vmess | id: 63 | remarks: 🇳🇱NL-13.73.229.250-0063 | protocol: vmess | ping: 114 MS | avg_speed: 11.322 MB | max_speed: 16.302 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hs/Cfh7FOTC0xMy43My4yMjkuMjUwLTAwNjMiLAogICJhZGQiOiAiMTMuNzMuMjI5LjI1MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTMuNzMuMjI5LjI1MCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.217.213-066 | type: trojan | id: 1475 | remarks: 🇯🇵JP-150.230.217.213-1480 | protocol: trojan | ping: 171 MS | avg_speed: 13.264 MB | max_speed: 15.976 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@150.230.217.213:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-1480
name: 🏁RELAY-141.101.114.111-067 | type: vmess | id: 1809 | remarks: 🏁RELAY-141.101.114.111-1881 | protocol: vmess | ping: 300 MS | avg_speed: 10.16 MB | max_speed: 15.906 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjExMS0xODgxIiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjExMSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjBjOTliYmE4LTc4MjEtNGJkNC1iMjE1LTYyOWFiMmRmOTc3YSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAia3IxLnpodWppY24yLm9yZyIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.235.207-068 | type: vmess | id: 1509 | remarks: 🇰🇷KR-152.70.235.207-1514 | protocol: vmess | ping: 288 MS | avg_speed: 12.843 MB | max_speed: 15.728 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjM1LjIwNy0xNTE0IiwKICAiYWRkIjogIjE1Mi43MC4yMzUuMjA3IiwKICAicG9ydCI6IDM1NDEyLAogICJpZCI6ICI3MGQ5NTMwOC0yYTYxLTRmOTMtZjEzOS05MTAzZDA1ODdmZDkiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxNTIuNzAuMjM1LjIwNyIsCiAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.57.134-069 | type: vmess | id: 1507 | remarks: 🇰🇷KR-129.154.57.134-1512 | protocol: vmess | ping: 256 MS | avg_speed: 12.436 MB | max_speed: 15.716 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU3LjEzNC0xNTEyIiwKICAiYWRkIjogIjEyOS4xNTQuNTcuMTM0IiwKICAicG9ydCI6IDI2MjgyLAogICJpZCI6ICJjYWJiZGY1ZC0zY2NhLTQ2MDUtYmExYy1jODlhN2Q1YjRjMDciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMjkuMTU0LjU3LjEzNCIsCiAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.213.242-070 | type: vmess | id: 1308 | remarks: 🇰🇷KR-152.67.213.242-1313 | protocol: vmess | ping: 549 MS | avg_speed: 12.388 MB | max_speed: 15.638 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjEzLjI0Mi0xMzEzIiwKICAiYWRkIjogImNoZXNzLm1hZ2ljZWZpcmUuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOWFhODAwMTctMzQyNy00MTY1LWE1MjItZjVmOWExMTMzMGQwIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiY2hlc3MubWFnaWNlZmlyZS5jb20iLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.176.239-071 | type: trojan | id: 1412 | remarks: 🇰🇷KR-146.56.176.239-1417 | protocol: trojan | ping: 262 MS | avg_speed: 12.623 MB | max_speed: 15.366 MB | Link: trojan://b70b2ed8-6d35-4fe0-8ae7-4e8fa45ff326@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-1417
name: 🇭🇰HK-103.103.245.125-072 | type: trojan | id: 1406 | remarks: 🇭🇰HK-103.103.245.125-1411 | protocol: trojan | ping: 229 MS | avg_speed: 11.434 MB | max_speed: 14.924 MB | Link: trojan://a70b39d1-62ea-4d9e-b681-9c5408352234@103.103.245.125:50418?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.125-1411
name: 🇯🇵JP-138.2.44.211-073 | type: vmess | id: 545 | remarks: 🇯🇵JP-138.2.44.211-0550 | protocol: vmess | ping: 218 MS | avg_speed: 10.437 MB | max_speed: 14.881 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMDU1MCIsCiAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICJwb3J0IjogMjAwODEsCiAgImlkIjogIjU5M2I4NTI1LTBjNDgtNGIwZi1kOWFmLTJkNzNhOTE0ODk3MyIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMzguMi40NC4yMTEiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.40.117-074 | type: vmess | id: 52 | remarks: 🇰🇷KR-146.56.40.117-0052 | protocol: vmess | ping: 241 MS | avg_speed: 7.477 MB | max_speed: 14.699 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDAuMTE3LTAwNTIiLAogICJhZGQiOiAiMTQ2LjU2LjQwLjExNyIsCiAgInBvcnQiOiAyNzY3NSwKICAiaWQiOiAiMDUzY2EwZjQtMDU3ZS00OTNkLWFkMzAtNWJhNTFmMDBmNTljIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxNDYuNTYuNDAuMTE3IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
