name: 🇺🇸US-37.19.198.244-0211 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.170-0199 | protocol: ss | ping: 29 MS | avg_speed: 117.69 MB | max_speed: 120.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0199
name: SE-121.127.46.147-4796 | type: ss | id: 209 | remarks: 🇬🇧GB-172.187.107.87-0237 | protocol: ss | ping: 113 MS | avg_speed: 29.152 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.107.87-0237
name: 🇳🇱NL-89.23.103.125-4931 | type: ss | id: 203 | remarks: 🇬🇧GB-20.26.73.221-0230 | protocol: ss | ping: 103 MS | avg_speed: 29.137 MB | max_speed: 33.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.221-0230
name: 🇳🇱NL-149.34.244.68-0262 | type: ss | id: 221 | remarks: 🇬🇧GB-172.166.8.137-0249 | protocol: ss | ping: 102 MS | avg_speed: 29.013 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0249
name: 🇬🇧GB-212.102.53.195-0260 | type: ss | id: 223 | remarks: 🇬🇧GB-172.166.8.137-0251 | protocol: ss | ping: 100 MS | avg_speed: 28.944 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0251
name: 🇩🇪DE-104.248.18.1-5045 | type: trojan | id: 206 | remarks: 🇬🇧GB-131.145.7.68-0233 | protocol: ss | ping: 104 MS | avg_speed: 28.915 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0233
name: CH-156.146.62.164-0272 | type: ss | id: 226 | remarks: 🇳🇱NL-77.246.102.112-0254 | protocol: ss | ping: 114 MS | avg_speed: 28.886 MB | max_speed: 33.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0254
name: CH-156.146.62.163-0273 | type: ss | id: 225 | remarks: 🇬🇧GB-131.145.7.68-0253 | protocol: ss | ping: 104 MS | avg_speed: 28.875 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0253
name: CH-156.146.62.161-0277 | type: ss | id: 230 | remarks: 🇨🇿CZ-195.181.160.6-0258 | protocol: ss | ping: 155 MS | avg_speed: 28.761 MB | max_speed: 33.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0258
name: LT-45.87.175.192-4913 | type: ss | id: 216 | remarks: 🇬🇧GB-172.166.8.137-0244 | protocol: ss | ping: 113 MS | avg_speed: 28.736 MB | max_speed: 31.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0244
name: LT-45.87.175.166-0240 | type: ss | id: 224 | remarks: 🇬🇧GB-172.166.8.137-0252 | protocol: ss | ping: 104 MS | avg_speed: 28.668 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0252
name: RO-194.14.217.38-0280 | type: ss | id: 135 | remarks: 🏁RELAY-104.17.223.175-0162 | protocol: vmess | ping: 131 MS | avg_speed: 28.661 MB | max_speed: 32.038 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZTdoejM2ZXd6LTQ1MTUwMTc0NzMubWFzaGFsbGFoYmV0LmNvbSIsCiAgICAiaWQiOiAiNmNiYzljNzgtMWNiMS01N2Q0LWE5OTktZTJmNGUzNGMxZTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hc25ldC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIzLjE3NS0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-4921 | type: ss | id: 211 | remarks: 🇬🇧GB-131.145.7.68-0239 | protocol: ss | ping: 106 MS | avg_speed: 28.625 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0239
name: 🇬🇧GB-141.98.101.178-0283 | type: ss | id: 213 | remarks: 🇬🇧GB-131.145.7.68-0241 | protocol: ss | ping: 103 MS | avg_speed: 28.45 MB | max_speed: 31.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0241
name: RELAY-172.67.131.76-0162 | type: vmess | id: 233 | remarks: 🇩🇪DE-193.108.119.230-0261 | protocol: ss | ping: 103 MS | avg_speed: 27.924 MB | max_speed: 31.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0261
name: CH-156.146.62.162-0281 | type: ss | id: 3457 | remarks: 🇫🇷FR-45.145.165.114-6876 | protocol: vmess | ping: 173 MS | avg_speed: 27.305 MB | max_speed: 31.231 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTY4NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.176.171-0156 | type: vmess | id: 237 | remarks: 🇨🇭CH-156.146.62.164-0265 | protocol: ss | ping: 127 MS | avg_speed: 26.673 MB | max_speed: 31.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0265
name: FI-157.180.127.73-0286 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.195-0238 | protocol: ss | ping: 98 MS | avg_speed: 26.56 MB | max_speed: 29.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0238
name: 🇺🇸US-172.233.128.126-0319 | type: ss | id: 240 | remarks: 🇨🇭CH-156.146.62.162-0268 | protocol: ss | ping: 124 MS | avg_speed: 26.441 MB | max_speed: 31.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0268
name: FI-157.180.127.73-0285 | type: ss | id: 231 | remarks: 🇦🇹AT-5.181.21.194-0259 | protocol: ss | ping: 111 MS | avg_speed: 26.273 MB | max_speed: 30.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0259
name: 🇷🇺RU-45.139.24.24-0292 | type: ss | id: 235 | remarks: 🇳🇱NL-89.23.103.125-0263 | protocol: ss | ping: 121 MS | avg_speed: 26.057 MB | max_speed: 33.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0263
name: RELAY-104.17.176.171-0698 | type: vmess | id: 360 | remarks: 🇳🇱NL-193.29.139.179-0392 | protocol: ss | ping: 110 MS | avg_speed: 25.739 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0392
name: 🇩🇪DE-193.108.119.230-0278 | type: ss | id: 248 | remarks: 🇫🇷FR-45.158.171.151-0276 | protocol: ss | ping: 127 MS | avg_speed: 25.548 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0276
name: RELAY-104.21.3.189-0693 | type: vmess | id: 133 | remarks: 🏁RELAY-104.21.65.31-0160 | protocol: vmess | ping: 165 MS | avg_speed: 25.089 MB | max_speed: 36.706 MB | Link: vmess://ewogICAgImFkZCI6ICIzM0RFRlJUeTYuNDQ0NjUyLlhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMzZGVmcnR5Ni40NDQ2NTIueHl6IiwKICAgICJpZCI6ICJjZGVjOWQ1Ny02NjFkLTQ1NmEtYmJmMi1iNGMzOGU5YzY3MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOWRabEpMakhIckwwVndTb2xicUZwZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjUuMzEtMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-0274 | type: ss | id: 243 | remarks: 🇬🇧GB-141.98.101.178-0271 | protocol: ss | ping: 125 MS | avg_speed: 25.005 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0271
name: AT-5.181.21.194-4933 | type: ss | id: 257 | remarks: 🇫🇮FI-157.180.127.73-0285 | protocol: ss | ping: 131 MS | avg_speed: 24.59 MB | max_speed: 28.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDLzZNTnZnNDN6RWRubWo2eks1TUFyQUxUZnpoRVRSRDNOekxOVCtJTDk4PQ==@157.180.127.73:23819#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.127.73-0285
name: 🇪🇸ES-92.38.171.215-4882 | type: ss | id: 198 | remarks: 🇳🇱NL-103.106.1.92-0225 | protocol: ss | ping: 123 MS | avg_speed: 24.582 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0225
name: 🇯🇵JP-149.22.87.204-0298 | type: ss | id: 2279 | remarks: 🏁RELAY-172.67.199.104-5051 | protocol: vmess | ping: 55 MS | avg_speed: 24.45 MB | max_speed: 35.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ3V1dELjQ0NDQ5MTYueFlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid1dXRC40NDQ0OTE2LnhZWiIsCiAgICAiaWQiOiAiMDNlOTI5MTAtMzRiMS00MjQ1LWFjNjMtMDRhODY1ZjQzY2Q1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05qTFhydWN4VkljdnBIUGhJSm9vMndjRTZRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjEwNC01MDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-0302 | type: ss | id: 350 | remarks: 🇱🇹LT-45.87.175.65-0382 | protocol: ss | ping: 104 MS | avg_speed: 24.414 MB | max_speed: 27.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0382
name: 🇵🇱PL-45.144.48.63-0305 | type: ss | id: 258 | remarks: 🇫🇮FI-157.180.127.73-0286 | protocol: ss | ping: 132 MS | avg_speed: 23.966 MB | max_speed: 29.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDLzZNTnZnNDN6RWRubWo2eks1TUFyQUxUZnpoRVRSRDNOekxOVCtJTDk4PQ==@157.180.127.73:17592#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.127.73-0286
name: 🇩🇪DE-45.144.54.33-0927 | type: ss | id: 263 | remarks: 🇩🇪DE-45.150.32.13-0291 | protocol: ss | ping: 135 MS | avg_speed: 23.817 MB | max_speed: 28.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0291
name: 🇵🇱PL-92.118.205.228-0316 | type: ss | id: 260 | remarks: 🇵🇾PY-38.165.233.18-0288 | protocol: ss | ping: 243 MS | avg_speed: 23.495 MB | max_speed: 28.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0288
name: RELAY-104.21.66.86-5014 | type: vmess | id: 265 | remarks: 🇩🇪DE-45.144.54.33-0293 | protocol: ss | ping: 127 MS | avg_speed: 22.023 MB | max_speed: 25.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0293
name: 🇪🇸ES-45.154.206.192-0315 | type: ss | id: 236 | remarks: 🇨🇭CH-156.146.62.161-0264 | protocol: ss | ping: 124 MS | avg_speed: 21.979 MB | max_speed: 24.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0264
name: RELAY-104.21.65.31-0696 | type: vmess | id: 239 | remarks: 🇨🇭CH-156.146.62.163-0267 | protocol: ss | ping: 125 MS | avg_speed: 21.85 MB | max_speed: 24.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0267
name: SK-156.146.40.194-0267 | type: ss | id: 273 | remarks: 🇯🇵JP-149.22.87.241-0302 | protocol: ss | ping: 144 MS | avg_speed: 21.645 MB | max_speed: 25.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0302
name: 🇳🇱NL-77.246.102.112-0176 | type: ss | id: 255 | remarks: 🇵🇱PL-45.144.48.63-0283 | protocol: ss | ping: 221 MS | avg_speed: 21.505 MB | max_speed: 25.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0283
name: 🇨🇦CA-142.4.216.225-0326 | type: ss | id: 266 | remarks: 🇪🇸ES-92.38.171.215-0294 | protocol: ss | ping: 410 MS | avg_speed: 20.618 MB | max_speed: 23.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0294
name: RELAY-104.21.48.1-0335 | type: vmess | id: 256 | remarks: 🇵🇱PL-45.144.48.63-0284 | protocol: ss | ping: 203 MS | avg_speed: 20.522 MB | max_speed: 24.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0284
name: RELAY-104.21.89.221-0157 | type: vmess | id: 268 | remarks: 🇯🇵JP-149.22.87.204-0297 | protocol: ss | ping: 142 MS | avg_speed: 20.072 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0297
name: VN-103.186.154.27-0356 | type: ss | id: 3447 | remarks: 🇩🇪DE-57.129.24.125-6866 | protocol: vmess | ping: 128 MS | avg_speed: 18.943 MB | max_speed: 25.14 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-204.136.10.115-0325 | type: ss | id: 285 | remarks: 🇨🇦CA-142.4.216.225-0316 | protocol: ss | ping: 26 MS | avg_speed: 18.507 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0316
name: VN-103.186.155.21-0347 | type: ss | id: 238 | remarks: 🇷🇴RO-194.14.217.38-0266 | protocol: ss | ping: 250 MS | avg_speed: 18.249 MB | max_speed: 21.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0266
name: VN-103.186.154.38-0350 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.197-0247 | protocol: ss | ping: 97 MS | avg_speed: 16.575 MB | max_speed: 18.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0247
name: VN-103.186.154.26-0349 | type: ss | id: 2302 | remarks: 🏁RELAY-172.67.188.188-5077 | protocol: vmess | ping: 100 MS | avg_speed: 14.988 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICJYU3NzRGNWRmd0LjQ0NDY1Mi5YeVoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYU3NzRGNWRmd0LjQ0NDY1Mi5YeVoiLAogICAgImlkIjogIjUxMmQ5Njc0LWRiMTItNDRjYS1hMWI1LTY1NDI0NDU0OWI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91aUF4dkg2T2tWazBWQ2ZhN2RYM0pJcllrN3ptIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg4LjE4OC01MDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHNzc2RjdmZndC40NDQ2NTIueHl6Igp9
name: VN-103.186.154.22-0348 | type: ss | id: 2291 | remarks: 🏁RELAY-172.67.191.140-5065 | protocol: vmess | ping: 108 MS | avg_speed: 14.95 MB | max_speed: 29.825 MB | Link: vmess://ewogICAgImFkZCI6ICJTU3hYWkFTdy45OTk4MjQuWHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU1N4WFpBU3cuOTk5ODI0Llh5eiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MS4xNDAtNTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzeHh6YXN3Ljk5OTgyNC54eXoiCn0=
name: RELAY-104.21.65.31-0148 | type: vmess | id: 2309 | remarks: 🇱🇹LT-45.87.175.35-5088 | protocol: ss | ping: 104 MS | avg_speed: 14.482 MB | max_speed: 40.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5088
name: VN-103.186.155.20-0324 | type: ss | id: 2301 | remarks: 🏁RELAY-172.67.188.188-5076 | protocol: vmess | ping: 93 MS | avg_speed: 13.748 MB | max_speed: 23.743 MB | Link: vmess://ewogICAgImFkZCI6ICJYeGNkdkZndFkuNDQ0NjUyLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlh4Y2R2Rmd0WS40NDQ2NTIueFlaIiwKICAgICJpZCI6ICI1MTJkOTY3NC1kYjEyLTQ0Y2EtYTFiNS02NTQyNDQ1NDliNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdWlBeHZINk9rVmswVkNmYTdkWDNKSXJZazd6bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OC4xODgtNTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh4Y2R2Zmd0eS40NDQ2NTIueHl6Igp9
name: VN-103.186.155.24-0355 | type: ss | id: 269 | remarks: 🇨🇦CA-142.4.216.225-0298 | protocol: ss | ping: 25 MS | avg_speed: 13.567 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0298
name: VN-103.186.154.31-0338 | type: ss | id: 131 | remarks: 🏁RELAY-104.21.112.1-0158 | protocol: vmess | ping: 224 MS | avg_speed: 12.732 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICIzOTg4ZGZiYS1lOWVlLTQwYmEtYTg3ZS01NTNhZWUxYzU5OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTAxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
