name: 🇺🇸US-207.246.101.50-0393 | type: ss | id: 344 | remarks: 🇺🇸US-207.246.101.50-0393 | protocol: ss | ping: 11 MS | avg_speed: 183.437 MB | max_speed: 177.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0393
name: 🇬🇧GB-212.102.53.198-0390 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.198-0390 | protocol: ss | ping: 145 MS | avg_speed: 18.632 MB | max_speed: 20.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0390
name: 🇬🇧GB-212.102.53.81-0375 | type: ss | id: 326 | remarks: 🇬🇧GB-212.102.53.81-0375 | protocol: ss | ping: 146 MS | avg_speed: 18.619 MB | max_speed: 22.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0375
name: 🇬🇧GB-212.102.53.194-0146 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.194-0146 | protocol: ss | ping: 145 MS | avg_speed: 18.598 MB | max_speed: 21.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0146
name: 🇬🇧GB-212.102.53.193-0392 | type: ss | id: 343 | remarks: 🇬🇧GB-212.102.53.193-0392 | protocol: ss | ping: 146 MS | avg_speed: 18.582 MB | max_speed: 21.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0392
name: 🇬🇧GB-212.102.53.80-0380 | type: ss | id: 331 | remarks: 🇬🇧GB-212.102.53.80-0380 | protocol: ss | ping: 145 MS | avg_speed: 18.522 MB | max_speed: 22.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0380
name: 🇬🇧GB-212.102.53.195-0372 | type: ss | id: 324 | remarks: 🇬🇧GB-212.102.53.195-0372 | protocol: ss | ping: 147 MS | avg_speed: 18.498 MB | max_speed: 21.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0372
name: 🇬🇧GB-212.102.53.79-0373 | type: ss | id: 325 | remarks: 🇬🇧GB-212.102.53.79-0373 | protocol: ss | ping: 147 MS | avg_speed: 18.471 MB | max_speed: 21.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0373
name: 🇬🇧GB-212.102.53.196-0384 | type: ss | id: 335 | remarks: 🇬🇧GB-212.102.53.196-0384 | protocol: ss | ping: 152 MS | avg_speed: 18.367 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0384
name: 🇬🇧GB-212.102.53.197-0382 | type: ss | id: 333 | remarks: 🇬🇧GB-212.102.53.197-0382 | protocol: ss | ping: 145 MS | avg_speed: 18.311 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0382
name: 🇬🇧GB-212.102.53.78-0385 | type: ss | id: 336 | remarks: 🇬🇧GB-212.102.53.78-0385 | protocol: ss | ping: 144 MS | avg_speed: 18.141 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0385
name: RELAY-104.17.213.57-9120 | type: vmess | id: 4744 | remarks: 🏁RELAY-104.17.213.57-9120 | protocol: vmess | ping: 170 MS | avg_speed: 17.892 MB | max_speed: 21.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTkxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇫🇷FR-51.15.27.48-0387 | type: ss | id: 338 | remarks: 🇫🇷FR-51.15.27.48-0387 | protocol: ss | ping: 154 MS | avg_speed: 17.751 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0387
name: 🇳🇱NL-149.34.244.82-0391 | type: ss | id: 342 | remarks: 🇳🇱NL-149.34.244.82-0391 | protocol: ss | ping: 153 MS | avg_speed: 17.601 MB | max_speed: 20.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0391
name: 🇬🇧GB-52.56.239.153-6829 | type: trojan | id: 3485 | remarks: 🇬🇧GB-52.56.239.153-6829 | protocol: trojan | ping: 154 MS | avg_speed: 17.466 MB | max_speed: 20.843 MB | Link: trojan://telegram-id-privatevpns@52.56.239.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.239.153-6829
name: 🇬🇧GB-172.99.190.50-6261 | type: vmess | id: 3036 | remarks: 🇬🇧GB-172.99.190.50-6261 | protocol: vmess | ping: 157 MS | avg_speed: 17.449 MB | max_speed: 20.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-0396 | type: ss | id: 347 | remarks: 🇫🇷FR-51.159.111.208-0396 | protocol: ss | ping: 161 MS | avg_speed: 17.238 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0396
name: 🇫🇷FR-195.154.185.174-0395 | type: ss | id: 346 | remarks: 🇫🇷FR-195.154.185.174-0395 | protocol: ss | ping: 174 MS | avg_speed: 17.158 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0395
name: 🇳🇱NL-149.34.244.77-1297 | type: ss | id: 949 | remarks: 🇳🇱NL-149.34.244.77-1297 | protocol: ss | ping: 155 MS | avg_speed: 17.14 MB | max_speed: 20.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1297
name: 🇬🇧GB-13.41.93.184-1268 | type: ss | id: 947 | remarks: 🇬🇧GB-13.41.93.184-1268 | protocol: ss | ping: 170 MS | avg_speed: 17.122 MB | max_speed: 19.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.93.184-1268
name: 🇬🇧GB-13.41.93.184-0401 | type: ss | id: 351 | remarks: 🇬🇧GB-13.41.93.184-0401 | protocol: ss | ping: 207 MS | avg_speed: 17.119 MB | max_speed: 19.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.93.184-0401
name: 🇬🇧GB-146.70.61.18-0389 | type: ss | id: 340 | remarks: 🇬🇧GB-146.70.61.18-0389 | protocol: ss | ping: 162 MS | avg_speed: 17.023 MB | max_speed: 19.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0389
name: 🇳🇱NL-149.34.244.77-0400 | type: ss | id: 350 | remarks: 🇳🇱NL-149.34.244.77-0400 | protocol: ss | ping: 156 MS | avg_speed: 17.011 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0400
name: 🇨🇦CA-172.105.13.246-8936 | type: vmess | id: 4590 | remarks: 🇨🇦CA-172.105.13.246-8936 | protocol: vmess | ping: 155 MS | avg_speed: 16.892 MB | max_speed: 19.68 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04OTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-165.22.74.230-0405 | type: trojan | id: 353 | remarks: 🇩🇪DE-165.22.74.230-0405 | protocol: trojan | ping: 159 MS | avg_speed: 16.857 MB | max_speed: 18.97 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0405
name: 🇳🇱NL-149.34.244.68-1295 | type: ss | id: 948 | remarks: 🇳🇱NL-149.34.244.68-1295 | protocol: ss | ping: 156 MS | avg_speed: 16.854 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1295
name: 🇬🇧GB-169.150.210.233-0417 | type: ss | id: 362 | remarks: 🇬🇧GB-169.150.210.233-0417 | protocol: ss | ping: 168 MS | avg_speed: 16.848 MB | max_speed: 19.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0417
name: RELAY-172.67.204.19-0778 | type: vmess | id: 645 | remarks: 🏁RELAY-172.67.204.19-0778 | protocol: vmess | ping: 167 MS | avg_speed: 16.819 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wNzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.68-0394 | type: ss | id: 345 | remarks: 🇳🇱NL-149.34.244.68-0394 | protocol: ss | ping: 158 MS | avg_speed: 16.812 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0394
name: 🇬🇧GB-141.98.101.182-0462 | type: ss | id: 407 | remarks: 🇬🇧GB-141.98.101.182-0462 | protocol: ss | ping: 208 MS | avg_speed: 16.345 MB | max_speed: 19.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0462
name: 🇩🇪DE-193.108.119.230-0421 | type: ss | id: 366 | remarks: 🇩🇪DE-193.108.119.230-0421 | protocol: ss | ping: 178 MS | avg_speed: 16.336 MB | max_speed: 18.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0421
name: 🇬🇧GB-141.98.101.178-0476 | type: ss | id: 421 | remarks: 🇬🇧GB-141.98.101.178-0476 | protocol: ss | ping: 211 MS | avg_speed: 16.288 MB | max_speed: 19.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0476
name: 🇩🇪DE-57.129.24.141-6042 | type: vmess | id: 2880 | remarks: 🇩🇪DE-57.129.24.141-6042 | protocol: vmess | ping: 165 MS | avg_speed: 16.151 MB | max_speed: 19.32 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNjA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.24.125-6574 | type: vmess | id: 3293 | remarks: 🇩🇪DE-57.129.24.125-6574 | protocol: vmess | ping: 169 MS | avg_speed: 16.094 MB | max_speed: 20.054 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.162-0423 | type: ss | id: 368 | remarks: 🇨🇭CH-156.146.62.162-0423 | protocol: ss | ping: 177 MS | avg_speed: 15.767 MB | max_speed: 18.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0423
name: CH-156.146.62.161-0424 | type: ss | id: 369 | remarks: 🇨🇭CH-156.146.62.161-0424 | protocol: ss | ping: 178 MS | avg_speed: 15.721 MB | max_speed: 18.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0424
name: CH-156.146.62.163-0420 | type: ss | id: 365 | remarks: 🇨🇭CH-156.146.62.163-0420 | protocol: ss | ping: 177 MS | avg_speed: 15.711 MB | max_speed: 19.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0420
name: 🇸🇬SG-139.59.119.143-0503 | type: trojan | id: 448 | remarks: 🇸🇬SG-139.59.119.143-0503 | protocol: trojan | ping: 172 MS | avg_speed: 15.663 MB | max_speed: 17.836 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0503
name: 🇸🇬SG-139.59.119.143-0482 | type: trojan | id: 427 | remarks: 🇸🇬SG-139.59.119.143-0482 | protocol: trojan | ping: 172 MS | avg_speed: 15.656 MB | max_speed: 17.728 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0482
name: 🇸🇬SG-128.199.172.224-0480 | type: ss | id: 425 | remarks: 🇸🇬SG-128.199.172.224-0480 | protocol: ss | ping: 171 MS | avg_speed: 15.631 MB | max_speed: 17.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0480
name: 🇸🇬SG-68.183.227.4-0481 | type: ss | id: 426 | remarks: 🇸🇬SG-68.183.227.4-0481 | protocol: ss | ping: 171 MS | avg_speed: 15.62 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0481
name: CH-156.146.62.164-0422 | type: ss | id: 367 | remarks: 🇨🇭CH-156.146.62.164-0422 | protocol: ss | ping: 179 MS | avg_speed: 15.53 MB | max_speed: 17.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0422
name: 🇫🇷FR-51.77.20.137-8963 | type: vmess | id: 4611 | remarks: 🇫🇷FR-51.77.20.137-8963 | protocol: vmess | ping: 171 MS | avg_speed: 15.517 MB | max_speed: 20.203 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg5NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-195.181.160.6-0440 | type: ss | id: 385 | remarks: 🇨🇿CZ-195.181.160.6-0440 | protocol: ss | ping: 209 MS | avg_speed: 15.391 MB | max_speed: 17.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0440
name: SE-121.127.46.147-0433 | type: ss | id: 378 | remarks: 🇸🇪SE-121.127.46.147-0433 | protocol: ss | ping: 180 MS | avg_speed: 15.342 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0433
name: 🇦🇺AU-172.105.172.209-8956 | type: vmess | id: 4605 | remarks: 🇦🇺AU-172.105.172.209-8956 | protocol: vmess | ping: 142 MS | avg_speed: 15.159 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTg5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.26.119-0485 | type: ss | id: 430 | remarks: 🇸🇬SG-54.254.26.119-0485 | protocol: ss | ping: 174 MS | avg_speed: 15.094 MB | max_speed: 17.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.26.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.26.119-0485
name: FI-37.143.129.230-4849 | type: ss | id: 2257 | remarks: 🇫🇮FI-37.143.129.230-4849 | protocol: ss | ping: 225 MS | avg_speed: 15.075 MB | max_speed: 17.872 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4849
name: 🇬🇧GB-141.98.101.179-0439 | type: ss | id: 384 | remarks: 🇬🇧GB-141.98.101.179-0439 | protocol: ss | ping: 207 MS | avg_speed: 15.023 MB | max_speed: 19.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0439
name: RS-194.71.126.31-0435 | type: ss | id: 380 | remarks: 🇷🇸RS-194.71.126.31-0435 | protocol: ss | ping: 236 MS | avg_speed: 14.949 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0435
name: 🇸🇬SG-3.0.103.234-0483 | type: ss | id: 428 | remarks: 🇸🇬SG-3.0.103.234-0483 | protocol: ss | ping: 173 MS | avg_speed: 14.947 MB | max_speed: 17.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.103.234:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.103.234-0483
name: 🇵🇱PL-45.144.48.63-0430 | type: ss | id: 375 | remarks: 🇵🇱PL-45.144.48.63-0430 | protocol: ss | ping: 294 MS | avg_speed: 14.537 MB | max_speed: 17.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0430
name: 🇵🇱PL-45.144.48.63-0429 | type: ss | id: 374 | remarks: 🇵🇱PL-45.144.48.63-0429 | protocol: ss | ping: 306 MS | avg_speed: 14.397 MB | max_speed: 17.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0429
name: 🇰🇷KR-125.141.26.12-0495 | type: ss | id: 440 | remarks: 🇰🇷KR-125.141.26.12-0495 | protocol: ss | ping: 238 MS | avg_speed: 13.454 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:7544#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0495
name: 🇰🇷KR-125.141.26.10-0497 | type: ss | id: 442 | remarks: 🇰🇷KR-125.141.26.10-0497 | protocol: ss | ping: 252 MS | avg_speed: 13.227 MB | max_speed: 15.596 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.10:51933#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0497
name: 🇺🇸US-92.118.112.111-0344 | type: ss | id: 297 | remarks: 🇺🇸US-92.118.112.111-0344 | protocol: ss | ping: 243 MS | avg_speed: 12.101 MB | max_speed: 35.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0344
name: MD-178.175.134.2-0449 | type: ss | id: 394 | remarks: 🇲🇩MD-178.175.134.2-0449 | protocol: ss | ping: 279 MS | avg_speed: 11.968 MB | max_speed: 16.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0449
name: 🇬🇧GB-141.98.101.180-0446 | type: ss | id: 391 | remarks: 🇬🇧GB-141.98.101.180-0446 | protocol: ss | ping: 251 MS | avg_speed: 11.451 MB | max_speed: 18.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0446
