name: 🇺🇸US-170.187.134.190-2463 | type: trojan | id: 2183 | remarks: 🇺🇸US-170.187.134.190-2463 | protocol: trojan | ping: 19 MS | avg_speed: 168.73 MB | max_speed: 164.488 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2463
name: 🇺🇸US-192.9.130.66-0134 | type: trojan | id: 130 | remarks: 🇺🇸US-192.9.130.66-0134 | protocol: trojan | ping: 76 MS | avg_speed: 36.485 MB | max_speed: 39.898 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0134
name: 🇺🇸US-104.243.25.95-2477 | type: ss | id: 2194 | remarks: 🇺🇸US-104.243.25.95-2477 | protocol: ss | ping: 61 MS | avg_speed: 36.341 MB | max_speed: 39.541 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2477
name: 🇬🇧GB-212.102.53.80-0260 | type: ss | id: 251 | remarks: 🇬🇧GB-212.102.53.80-0260 | protocol: ss | ping: 78 MS | avg_speed: 35.969 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0260
name: 🇺🇸US-142.0.137.9-3007 | type: vmess | id: 2507 | remarks: 🇺🇸US-142.0.137.9-3007 | protocol: vmess | ping: 399 MS | avg_speed: 35.924 MB | max_speed: 39.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzcuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM1MzAyMTE0MDIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzNy45LTMwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0340 | type: ss | id: 293 | remarks: 🇬🇧GB-212.102.53.194-0340 | protocol: ss | ping: 78 MS | avg_speed: 35.913 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0340
name: 🇬🇧GB-212.102.53.195-2239 | type: ss | id: 1982 | remarks: 🇬🇧GB-212.102.53.195-2239 | protocol: ss | ping: 76 MS | avg_speed: 35.741 MB | max_speed: 40.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2239
name: 🇬🇧GB-212.102.53.79-2244 | type: ss | id: 1987 | remarks: 🇬🇧GB-212.102.53.79-2244 | protocol: ss | ping: 78 MS | avg_speed: 35.68 MB | max_speed: 38.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2244
name: 🇬🇧GB-212.102.53.193-2237 | type: ss | id: 1981 | remarks: 🇬🇧GB-212.102.53.193-2237 | protocol: ss | ping: 78 MS | avg_speed: 35.675 MB | max_speed: 39.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2237
name: 🇬🇧GB-212.102.53.196-2240 | type: ss | id: 1983 | remarks: 🇬🇧GB-212.102.53.196-2240 | protocol: ss | ping: 132 MS | avg_speed: 35.658 MB | max_speed: 38.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2240
name: 🇬🇧GB-212.102.53.198-2242 | type: ss | id: 1985 | remarks: 🇬🇧GB-212.102.53.198-2242 | protocol: ss | ping: 79 MS | avg_speed: 35.587 MB | max_speed: 38.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2242
name: 🇬🇧GB-212.102.53.197-2241 | type: ss | id: 1984 | remarks: 🇬🇧GB-212.102.53.197-2241 | protocol: ss | ping: 83 MS | avg_speed: 35.554 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2241
name: 🇬🇧GB-212.102.53.78-2243 | type: ss | id: 1986 | remarks: 🇬🇧GB-212.102.53.78-2243 | protocol: ss | ping: 81 MS | avg_speed: 35.478 MB | max_speed: 38.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2243
name: 🇬🇧GB-51.104.214.61-2248 | type: ss | id: 1990 | remarks: 🇬🇧GB-51.104.214.61-2248 | protocol: ss | ping: 81 MS | avg_speed: 35.462 MB | max_speed: 39.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dlRhMHppdnpaWFJIVTNiUlV5R1pQ@51.104.214.61:14676#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.214.61-2248
name: 🇬🇧GB-212.102.53.81-2246 | type: ss | id: 1988 | remarks: 🇬🇧GB-212.102.53.81-2246 | protocol: ss | ping: 78 MS | avg_speed: 35.424 MB | max_speed: 38.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2246
name: 🇬🇧GB-51.104.214.50-2247 | type: ss | id: 1989 | remarks: 🇬🇧GB-51.104.214.50-2247 | protocol: ss | ping: 81 MS | avg_speed: 35.214 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOFZmc1F3S3gxYVBTT3dSMWJTQm9F@51.104.214.50:52955#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.214.50-2247
name: IE-3.249.129.98-0104 | type: trojan | id: 100 | remarks: 🇮🇪IE-3.249.129.98-0104 | protocol: trojan | ping: 71 MS | avg_speed: 35.006 MB | max_speed: 42.152 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-0104
name: 🇬🇧GB-139.162.236.79-2508 | type: ss | id: 2203 | remarks: 🇬🇧GB-139.162.236.79-2508 | protocol: ss | ping: 93 MS | avg_speed: 34.958 MB | max_speed: 38.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2508
name: SA-51.15.0.113-2509 | type: ss | id: 2204 | remarks: 🇸🇦SA-51.15.0.113-2509 | protocol: ss | ping: 102 MS | avg_speed: 34.189 MB | max_speed: 37.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-2509
name: 🇺🇸US-104.233.191.182-3021 | type: vmess | id: 2517 | remarks: 🇺🇸US-104.233.191.182-3021 | protocol: vmess | ping: 85 MS | avg_speed: 33.43 MB | max_speed: 37.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMzAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.201.204-0226 | type: vmess | id: 220 | remarks: 🏁RELAY-172.67.201.204-0226 | protocol: vmess | ping: 122 MS | avg_speed: 33.424 MB | max_speed: 42.559 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDEuMjA0LTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-97.64.122.63-2478 | type: ss | id: 2195 | remarks: 🇺🇸US-97.64.122.63-2478 | protocol: ss | ping: 63 MS | avg_speed: 32.93 MB | max_speed: 41.254 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-2478
name: 🇩🇪DE-130.162.53.215-0991 | type: ss | id: 803 | remarks: 🇩🇪DE-130.162.53.215-0991 | protocol: ss | ping: 90 MS | avg_speed: 30.694 MB | max_speed: 33.596 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0991
name: 🇫🇷FR-35.181.57.43-0159 | type: vmess | id: 155 | remarks: 🇫🇷FR-35.181.57.43-0159 | protocol: vmess | ping: 86 MS | avg_speed: 30.166 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xODEuNTcuNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxODYwNTg3LWFhMzMtNGI3Ni04NWNkLWMxOTFlZGVjYjMzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MTAxMiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTM1LjE4MS41Ny40My0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-2516 | type: ss | id: 2209 | remarks: 🇨🇭CH-156.146.62.160-2516 | protocol: ss | ping: 110 MS | avg_speed: 30.123 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2516
name: 🇺🇸US-104.233.191.182-4045 | type: vmess | id: 3004 | remarks: 🇺🇸US-104.233.191.182-4045 | protocol: vmess | ping: 87 MS | avg_speed: 30.002 MB | max_speed: 33.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItNDA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.91.96.97-1473 | type: trojan | id: 1243 | remarks: 🇫🇷FR-51.91.96.97-1473 | protocol: trojan | ping: 95 MS | avg_speed: 29.855 MB | max_speed: 32.485 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@51.91.96.97:443?security=tls&sni=t3.teslacdn2.live#%F0%9F%87%AB%F0%9F%87%B7FR-51.91.96.97-1473
name: 🇩🇪DE-78.47.92.139-0117 | type: trojan | id: 113 | remarks: 🇩🇪DE-78.47.92.139-0117 | protocol: trojan | ping: 96 MS | avg_speed: 29.717 MB | max_speed: 33.937 MB | Link: trojan://xl87654321@stonebreak.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.92.139-0117
name: 🇺🇸US-34.217.90.62-0064 | type: ss | id: 60 | remarks: 🇺🇸US-34.217.90.62-0064 | protocol: ss | ping: 100 MS | avg_speed: 29.607 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.90.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.90.62-0064
name: 🇩🇪DE-172.104.132.14-0993 | type: ss | id: 805 | remarks: 🇩🇪DE-172.104.132.14-0993 | protocol: ss | ping: 87 MS | avg_speed: 29.599 MB | max_speed: 33.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0993
name: IT-129.152.9.16-2955 | type: vmess | id: 2468 | remarks: 🇮🇹IT-129.152.9.16-2955 | protocol: vmess | ping: 118 MS | avg_speed: 28.369 MB | max_speed: 30.885 MB | Link: vmess://ewogICAgImFkZCI6ICJtdWFtdWEuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtdWFtdWEuY2YiLAogICAgImlkIjogIjcxZTYxYjA5LTdhNzctNGVkMC1iOTkxLWZhOTI5YjllNDgyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bGd5dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTI5LjE1Mi45LjE2LTI5NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.3.14-1474 | type: trojan | id: 1244 | remarks: 🇫🇷FR-146.59.3.14-1474 | protocol: trojan | ping: 159 MS | avg_speed: 25.816 MB | max_speed: 28.077 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@146.59.3.14:443?security=tls&sni=t5.teslacdn2.live#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.3.14-1474
name: 🇫🇷FR-146.59.3.14-0221 | type: trojan | id: 215 | remarks: 🇫🇷FR-146.59.3.14-0221 | protocol: trojan | ping: 159 MS | avg_speed: 25.591 MB | max_speed: 28.209 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@t5.teslacdn2.live:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.3.14-0221
name: RELAY-172.67.10.92-0122 | type: vmess | id: 118 | remarks: 🏁RELAY-172.67.10.92-0122 | protocol: vmess | ping: 87 MS | avg_speed: 25.127 MB | max_speed: 30.64 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAubWwiLAogICAgImlkIjogIjEyMTc3MDg5LTA1MDItNDhhYi1mNDkzLTVlMGY2NjNhNzAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEwLjkyLTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.65.134-0288 | type: vmess | id: 267 | remarks: 🇨🇦CA-51.79.65.134-0288 | protocol: vmess | ping: 92 MS | avg_speed: 24.142 MB | max_speed: 27.219 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEueHZsZXNzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS54dmxlc3MueHl6IiwKICAgICJpZCI6ICI0MGM0M2VkNC1iODI2LTRkMjktOGYxMS1lYmJhZmQzNjFhM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNjUuMTM0LTAyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.181.57.43-4163 | type: vmess | id: 3078 | remarks: 🇫🇷FR-35.181.57.43-4163 | protocol: vmess | ping: 87 MS | avg_speed: 23.129 MB | max_speed: 28.023 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLWV1MS50ZW5jZW50LnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUtZXUxLnRlbmNlbnQuc2JzIiwKICAgICJpZCI6ICJkMTg2MDU4Ny1hYTMzLTRiNzYtODVjZC1jMTkxZWRlY2IzMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjEwMTIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0zNS4xODEuNTcuNDMtNDE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUtZXUxLnRlbmNlbnQuc2JzIgp9
name: 🇨🇦CA-51.79.65.134-2528 | type: vmess | id: 2214 | remarks: 🇨🇦CA-51.79.65.134-2528 | protocol: vmess | ping: 84 MS | avg_speed: 22.897 MB | max_speed: 25.27 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS42NS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwYzQzZWQ0LWI4MjYtNGQyOS04ZjExLWViYmFmZDM2MWEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS42NS4xMzQtMjUyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-3.249.129.98-2484 | type: trojan | id: 2200 | remarks: 🇮🇪IE-3.249.129.98-2484 | protocol: trojan | ping: 70 MS | avg_speed: 22.568 MB | max_speed: 32.929 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-2484
name: 🇨🇦CA-168.138.68.36-0183 | type: vmess | id: 178 | remarks: 🇨🇦CA-168.138.68.36-0183 | protocol: vmess | ping: 397 MS | avg_speed: 22.219 MB | max_speed: 69.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtMDE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-144.22.171.182-0196 | type: vmess | id: 191 | remarks: 🇧🇷BR-144.22.171.182-0196 | protocol: vmess | ping: 136 MS | avg_speed: 21.815 MB | max_speed: 24.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTBhMDk4YWYtNmE3Ni00MjdmLWRmOTEtM2MzZGQ2Nzk2ZTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MjA3LAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjE3MS4xODItMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-144.22.171.182-29242 | type: vmess | id: 7572 | remarks: 🇧🇷BR-144.22.171.182-29242 | protocol: vmess | ping: 132 MS | avg_speed: 21.685 MB | max_speed: 24.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0yOTI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.110.105-0217 | type: vmess | id: 212 | remarks: 🏁RELAY-172.67.110.105-0217 | protocol: vmess | ping: 105 MS | avg_speed: 21.276 MB | max_speed: 28.174 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA3LmNjdHZ2aXAubWwiLAogICAgImlkIjogIjE3YzA0MTVjLTI1NTctNDUxZC1mMDE3LTA0ODZmNDdkYzMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMC4xMDUtMDIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-15.236.154.126-0140 | type: vmess | id: 136 | remarks: 🇫🇷FR-15.236.154.126-0140 | protocol: vmess | ping: 110 MS | avg_speed: 19.749 MB | max_speed: 24.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzYuMTU0LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDE4NjA1ODctYWEzMy00Yjc2LTg1Y2QtYzE5MWVkZWNiMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYxMDEyLAogICAgInBzIjogIvCfh6vwn4e3RlItMTUuMjM2LjE1NC4xMjYtMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.133.49-3010 | type: vmess | id: 2509 | remarks: 🇺🇸US-129.146.133.49-3010 | protocol: vmess | ping: 83 MS | avg_speed: 17.727 MB | max_speed: 25.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy40OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzVjODNhOGYtYzYyNy00OGE0LWMyODAtZmYwZTQ2NjAwZGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4xMzMuNDktMzAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-167.86.116.89-0992 | type: ss | id: 804 | remarks: 🇩🇪DE-167.86.116.89-0992 | protocol: ss | ping: 136 MS | avg_speed: 17.346 MB | max_speed: 21.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-0992
