id: 128 | remarks: 🇺🇸US-141.193.68.81-0136 | protocol: trojan | ping: 57 MS | avg_speed: 134.435 MB | max_speed: 136.519 MB | Link: trojan://3a734788-8b2c-4588-878d-5219090f463b@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-0136
id: 1944 | remarks: 🇺🇸US-67.21.72.44-4158 | protocol: vmess | ping: 17 MS | avg_speed: 33.323 MB | max_speed: 38.147 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00MTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1943 | remarks: 🇺🇸US-67.21.72.44-4157 | protocol: vmess | ping: 10 MS | avg_speed: 33.014 MB | max_speed: 39.351 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1337 | remarks: 🇺🇸US-138.197.5.103-2049 | protocol: trojan | ping: 82 MS | avg_speed: 32.762 MB | max_speed: 36.442 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2049
id: 1338 | remarks: 🇺🇸US-138.197.5.103-2053 | protocol: trojan | ping: 89 MS | avg_speed: 30.037 MB | max_speed: 36.559 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2053
id: 1036 | remarks: 🇨🇳CN-23.26.239.163-1558 | protocol: vmess | ping: 404 MS | avg_speed: 29.133 MB | max_speed: 31.7 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTE1NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇨🇳CN-23.26.239.163-0149 | protocol: vmess | ping: 397 MS | avg_speed: 29.024 MB | max_speed: 30.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAxNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4442 | remarks: 🇺🇸US-74.217.182.116-9762 | protocol: vmess | ping: 64 MS | avg_speed: 28.832 MB | max_speed: 31.293 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExNi05NzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1365 | remarks: 🇺🇸US-45.131.248.140-2139 | protocol: vmess | ping: 317 MS | avg_speed: 28.197 MB | max_speed: 37.673 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0yMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1366 | remarks: 🇺🇸US-45.131.248.140-2141 | protocol: vmess | ping: 324 MS | avg_speed: 25.736 MB | max_speed: 36.962 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMjE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5091 | remarks: 🇪🇨EC-179.49.5.114-15024 | protocol: ss | ping: 129 MS | avg_speed: 25.427 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-15024
id: 1946 | remarks: 🇺🇸US-67.21.72.41-4160 | protocol: vmess | ping: 12 MS | avg_speed: 25.149 MB | max_speed: 51.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTQxNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 648 | remarks: 🇯🇵JP-35.78.65.161-0955 | protocol: trojan | ping: 154 MS | avg_speed: 25.135 MB | max_speed: 27.308 MB | Link: trojan://8982a0bf-cbab-4ab4-85ef-6e85090a5ce7@gsawshk1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.65.161-0955
id: 1199 | remarks: 🇯🇵JP-172.105.218.17-1845 | protocol: ss | ping: 109 MS | avg_speed: 24.894 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-1845
id: 550 | remarks: 🇯🇵JP-172.105.218.17-0771 | protocol: ss | ping: 112 MS | avg_speed: 24.858 MB | max_speed: 27.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0771
id: 4341 | remarks: 🇺🇸US-23.224.110.184-9647 | protocol: vmess | ping: 12 MS | avg_speed: 24.783 MB | max_speed: 40.193 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTk2NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 546 | remarks: 🇯🇵JP-54.199.83.239-0766 | protocol: ss | ping: 112 MS | avg_speed: 24.725 MB | max_speed: 27.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0766
id: 5084 | remarks: 🇦🇺AU-45.79.238.129-14960 | protocol: ss | ping: 139 MS | avg_speed: 19.176 MB | max_speed: 23.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-14960
id: 1138 | remarks: 🇬🇧GB-77.72.5.113-1765 | protocol: ss | ping: 147 MS | avg_speed: 18.893 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1765
id: 495 | remarks: 🇬🇧GB-77.72.5.113-0682 | protocol: ss | ping: 148 MS | avg_speed: 18.822 MB | max_speed: 20.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0682
id: 487 | remarks: 🇬🇧GB-77.72.5.150-0667 | protocol: ss | ping: 149 MS | avg_speed: 18.681 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0667
id: 1139 | remarks: 🇬🇧GB-77.72.5.150-1767 | protocol: ss | ping: 147 MS | avg_speed: 18.656 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1767
id: 145 | remarks: 🏁RELAY-172.64.80.1-0153 | protocol: vmess | ping: 225 MS | avg_speed: 18.65 MB | max_speed: 23.157 MB | Link: vmess://ewogICAgImFkZCI6ICJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkZi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3NGFkMzI4My1hNDc3LTRjMDUtODNiOC1hNzNlMGY0Y2Y1NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 502 | remarks: 🇬🇧GB-212.102.53.79-0691 | protocol: ss | ping: 149 MS | avg_speed: 18.404 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0691
id: 499 | remarks: 🇬🇧GB-212.102.53.194-0686 | protocol: ss | ping: 149 MS | avg_speed: 18.361 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0686
id: 1130 | remarks: 🇬🇧GB-212.102.53.78-1739 | protocol: ss | ping: 147 MS | avg_speed: 18.308 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1739
id: 1126 | remarks: 🇬🇧GB-212.102.53.195-1723 | protocol: ss | ping: 149 MS | avg_speed: 18.302 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1723
id: 500 | remarks: 🇬🇧GB-212.102.53.196-0688 | protocol: ss | ping: 148 MS | avg_speed: 18.289 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0688
id: 204 | remarks: 🇬🇧GB-212.102.53.194-0262 | protocol: ss | ping: 155 MS | avg_speed: 18.275 MB | max_speed: 20.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0262
id: 1124 | remarks: 🇬🇧GB-212.102.53.194-1715 | protocol: ss | ping: 147 MS | avg_speed: 18.241 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1715
id: 503 | remarks: 🇬🇧GB-212.102.53.78-0693 | protocol: ss | ping: 148 MS | avg_speed: 18.237 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0693
id: 1131 | remarks: 🇬🇧GB-212.102.53.79-1743 | protocol: ss | ping: 149 MS | avg_speed: 18.199 MB | max_speed: 20.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1743
id: 491 | remarks: 🇬🇧GB-212.102.53.193-0674 | protocol: ss | ping: 150 MS | avg_speed: 18.194 MB | max_speed: 20.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0674
id: 1127 | remarks: 🇬🇧GB-212.102.53.196-1727 | protocol: ss | ping: 152 MS | avg_speed: 18.069 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1727
id: 492 | remarks: 🇬🇧GB-212.102.53.81-0676 | protocol: ss | ping: 149 MS | avg_speed: 17.987 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0676
id: 1132 | remarks: 🇬🇧GB-212.102.53.80-1747 | protocol: ss | ping: 148 MS | avg_speed: 17.984 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1747
id: 494 | remarks: 🇬🇧GB-212.102.53.198-0679 | protocol: ss | ping: 149 MS | avg_speed: 17.981 MB | max_speed: 20.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0679
id: 482 | remarks: 🇫🇷FR-195.154.185.174-0655 | protocol: ss | ping: 151 MS | avg_speed: 17.956 MB | max_speed: 20.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0655
id: 1133 | remarks: 🇬🇧GB-212.102.53.81-1751 | protocol: ss | ping: 149 MS | avg_speed: 17.945 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1751
id: 493 | remarks: 🇳🇱NL-109.201.152.181-0678 | protocol: ss | ping: 151 MS | avg_speed: 17.938 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0678
id: 488 | remarks: 🇬🇧GB-212.102.53.80-0668 | protocol: ss | ping: 152 MS | avg_speed: 17.932 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0668
id: 1123 | remarks: 🇬🇧GB-212.102.53.193-1711 | protocol: ss | ping: 153 MS | avg_speed: 17.917 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1711
id: 1104 | remarks: 🇫🇷FR-195.154.169.198-1667 | protocol: ss | ping: 156 MS | avg_speed: 17.917 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1667
id: 501 | remarks: 🇬🇧GB-212.102.53.195-0690 | protocol: ss | ping: 150 MS | avg_speed: 17.893 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0690
id: 1128 | remarks: 🇬🇧GB-212.102.53.197-1731 | protocol: ss | ping: 151 MS | avg_speed: 17.891 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1731
id: 4365 | remarks: 🇺🇸US-156.225.67.240-9679 | protocol: vmess | ping: 153 MS | avg_speed: 17.793 MB | max_speed: 20.226 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjI0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAzNDEyMzc4MDIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjI0MC05Njc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1125 | remarks: 🇬🇧GB-212.102.53.194-1717 | protocol: ss | ping: 150 MS | avg_speed: 17.784 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1717
id: 1109 | remarks: 🇫🇷FR-51.15.27.48-1681 | protocol: ss | ping: 154 MS | avg_speed: 17.77 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1681
id: 1110 | remarks: 🇫🇷FR-51.159.111.208-1685 | protocol: ss | ping: 163 MS | avg_speed: 17.764 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1685
id: 1362 | remarks: 🇺🇸US-37.218.241.130-2131 | protocol: ss | ping: 758 MS | avg_speed: 17.752 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2131
id: 489 | remarks: 🇬🇧GB-212.102.53.197-0670 | protocol: ss | ping: 149 MS | avg_speed: 17.715 MB | max_speed: 20.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0670
id: 1093 | remarks: 🇩🇪DE-89.163.140.153-1646 | protocol: ss | ping: 160 MS | avg_speed: 17.71 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1646
id: 1260 | remarks: 🇳🇱NL-109.201.152.181-1931 | protocol: ss | ping: 151 MS | avg_speed: 17.702 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1931
id: 1129 | remarks: 🇬🇧GB-212.102.53.198-1735 | protocol: ss | ping: 147 MS | avg_speed: 17.683 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1735
id: 507 | remarks: 🇳🇱NL-185.88.140.204-0704 | protocol: ss | ping: 205 MS | avg_speed: 17.668 MB | max_speed: 19.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.204-0704
id: 1268 | remarks: 🇳🇱NL-209.250.244.74-1957 | protocol: vmess | ping: 154 MS | avg_speed: 17.623 MB | max_speed: 19.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0xOTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1105 | remarks: 🇫🇷FR-195.154.185.174-1671 | protocol: ss | ping: 156 MS | avg_speed: 17.587 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1671
id: 513 | remarks: 🇫🇷FR-51.15.27.48-0714 | protocol: ss | ping: 155 MS | avg_speed: 17.529 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0714
id: 1930 | remarks: 🇬🇧GB-176.58.123.210-4131 | protocol: vmess | ping: 163 MS | avg_speed: 17.457 MB | max_speed: 19.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTIzLjIxMC00MTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
