name: 🇺🇸US-34.233.201.214-0408 | type: ss | id: 327 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 55 MS | avg_speed: 167.752 MB | max_speed: 164.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
name: 🇺🇸US-18.236.161.128-0434 | type: ss | id: 384 | remarks: 🇳🇱NL-193.29.139.138-0466 | protocol: ss | ping: 126 MS | avg_speed: 34.119 MB | max_speed: 38.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0466
name: 🇺🇸US-54.212.56.86-0785 | type: ss | id: 381 | remarks: 🇱🇹LT-45.87.175.192-0463 | protocol: ss | ping: 120 MS | avg_speed: 34.003 MB | max_speed: 38.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0463
name: 🇩🇪DE-57.129.24.125-8325 | type: vmess | id: 382 | remarks: 🇳🇱NL-193.29.139.162-0464 | protocol: ss | ping: 113 MS | avg_speed: 33.884 MB | max_speed: 38.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0464
name: SE-121.127.46.147-0478 | type: ss | id: 380 | remarks: 🇫🇷FR-195.154.169.198-0462 | protocol: ss | ping: 133 MS | avg_speed: 33.726 MB | max_speed: 39.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0462
name: 🇫🇷FR-51.15.27.48-0490 | type: ss | id: 1194 | remarks: 🏁RELAY-104.17.213.241-1596 | protocol: vmess | ping: 76 MS | avg_speed: 33.667 MB | max_speed: 43.475 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjItNjYtMTQuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjEuMjIuMTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTU5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-195.181.160.6-0477 | type: ss | id: 361 | remarks: 🇫🇷FR-45.158.171.66-0443 | protocol: ss | ping: 111 MS | avg_speed: 33.55 MB | max_speed: 38.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0443
name: 🇺🇸US-38.33.44.11-6020 | type: vmess | id: 379 | remarks: 🇱🇹LT-45.87.175.188-0461 | protocol: ss | ping: 114 MS | avg_speed: 33.477 MB | max_speed: 38.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0461
name: 🇬🇧GB-212.102.53.196-0474 | type: ss | id: 456 | remarks: 🇫🇷FR-45.158.171.132-0541 | protocol: ss | ping: 116 MS | avg_speed: 33.438 MB | max_speed: 38.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0541
name: 🇬🇧GB-212.102.53.193-0491 | type: ss | id: 444 | remarks: 🇫🇷FR-51.15.27.48-0529 | protocol: ss | ping: 383 MS | avg_speed: 33.189 MB | max_speed: 37.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0529
name: 🇺🇸US-38.11.50.66-6016 | type: vmess | id: 383 | remarks: 🇨🇭CH-84.17.53.160-0465 | protocol: ss | ping: 131 MS | avg_speed: 32.887 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0465
name: 🇬🇧GB-212.102.53.197-0473 | type: ss | id: 365 | remarks: 🇳🇱NL-193.29.139.179-0447 | protocol: ss | ping: 114 MS | avg_speed: 32.845 MB | max_speed: 38.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0447
name: CH-156.146.62.163-0485 | type: ss | id: 3026 | remarks: 🇳🇱NL-193.29.139.251-5978 | protocol: ss | ping: 112 MS | avg_speed: 32.822 MB | max_speed: 38.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5978
name: LT-45.87.175.188-0498 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.154-0343 | protocol: ss | ping: 115 MS | avg_speed: 32.628 MB | max_speed: 38.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0343
name: CH-156.146.62.164-0500 | type: ss | id: 3027 | remarks: 🇳🇱NL-193.29.139.202-5980 | protocol: ss | ping: 112 MS | avg_speed: 32.573 MB | max_speed: 38.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5980
name: 🇬🇧GB-212.102.53.79-0480 | type: ss | id: 466 | remarks: 🇳🇱NL-193.29.139.189-0551 | protocol: ss | ping: 114 MS | avg_speed: 32.4 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0551
name: 🇺🇸US-38.14.107.225-8291 | type: vmess | id: 375 | remarks: 🇫🇷FR-185.234.64.35-0457 | protocol: ss | ping: 103 MS | avg_speed: 32.336 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-0457
name: 🇫🇷FR-45.158.171.151-5661 | type: ss | id: 362 | remarks: 🇱🇹LT-45.87.175.199-0444 | protocol: ss | ping: 115 MS | avg_speed: 32.323 MB | max_speed: 38.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0444
name: 🇺🇸US-137.175.23.140-6027 | type: vmess | id: 367 | remarks: 🇳🇱NL-193.29.139.164-0449 | protocol: ss | ping: 116 MS | avg_speed: 32.152 MB | max_speed: 38.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0449
name: CH-156.146.62.162-0504 | type: ss | id: 3024 | remarks: 🇳🇱NL-103.104.247.47-5973 | protocol: ss | ping: 112 MS | avg_speed: 32.13 MB | max_speed: 38.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5973
name: SE-51.20.100.246-6037 | type: trojan | id: 3234 | remarks: 🇳🇱NL-103.104.247.49-6252 | protocol: ss | ping: 111 MS | avg_speed: 31.97 MB | max_speed: 38.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-6252
name: 🇬🇧GB-212.102.53.195-0475 | type: ss | id: 396 | remarks: 🇳🇱NL-193.29.139.233-0479 | protocol: ss | ping: 522 MS | avg_speed: 31.728 MB | max_speed: 38.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0479
name: 🇺🇸US-38.14.107.228-8298 | type: vmess | id: 1282 | remarks: 🇱🇹LT-45.87.175.188-1740 | protocol: ss | ping: 124 MS | avg_speed: 31.368 MB | max_speed: 38.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1740
name: 🇺🇸US-207.246.101.50-0451 | type: ss | id: 376 | remarks: 🇳🇱NL-193.29.139.133-0458 | protocol: ss | ping: 117 MS | avg_speed: 31.313 MB | max_speed: 38.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0458
name: 🇺🇸US-104.207.155.64-0444 | type: ss | id: 402 | remarks: 🇫🇷FR-45.158.171.151-0485 | protocol: ss | ping: 116 MS | avg_speed: 31.275 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0485
name: CH-156.146.62.161-0482 | type: ss | id: 2951 | remarks: 🇬🇧GB-85.210.138.209-5876 | protocol: ss | ping: 108 MS | avg_speed: 30.994 MB | max_speed: 34.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.138.209-5876
name: 🇺🇸US-38.14.107.233-8305 | type: vmess | id: 386 | remarks: 🇳🇱NL-149.34.244.72-0468 | protocol: ss | ping: 106 MS | avg_speed: 30.973 MB | max_speed: 37.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0468
name: 🇬🇧GB-212.102.53.194-0225 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.194-0225 | protocol: ss | ping: 109 MS | avg_speed: 30.903 MB | max_speed: 37.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0225
name: 🇩🇪DE-57.129.24.141-5543 | type: vmess | id: 394 | remarks: 🇵🇱PL-217.30.10.70-0477 | protocol: ss | ping: 164 MS | avg_speed: 30.87 MB | max_speed: 35.215 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0477
name: 🇬🇧GB-212.102.53.198-0476 | type: ss | id: 4566 | remarks: 🇫🇷FR-51.77.20.137-8607 | protocol: vmess | ping: 110 MS | avg_speed: 30.556 MB | max_speed: 35.36 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-46.246.98.155-5717 | type: ss | id: 417 | remarks: 🇬🇧GB-212.102.53.197-0502 | protocol: ss | ping: 107 MS | avg_speed: 30.464 MB | max_speed: 36.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0502
name: 🇳🇱NL-213.109.147.242-0483 | type: ss | id: 465 | remarks: 🇬🇧GB-212.102.53.79-0550 | protocol: ss | ping: 109 MS | avg_speed: 30.38 MB | max_speed: 37.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0550
name: 🇬🇧GB-141.98.101.182-0566 | type: ss | id: 398 | remarks: 🇳🇱NL-149.34.244.68-0481 | protocol: ss | ping: 105 MS | avg_speed: 30.28 MB | max_speed: 36.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0481
name: 🇬🇧GB-141.98.101.180-0520 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.166-0460 | protocol: ss | ping: 116 MS | avg_speed: 30.17 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0460
name: 🇬🇧GB-212.102.53.197-0464 | type: ss | id: 3351 | remarks: 🇬🇧GB-85.210.138.209-6413 | protocol: ss | ping: 115 MS | avg_speed: 30.17 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.138.209-6413
name: 🇬🇧GB-212.102.53.81-0481 | type: ss | id: 397 | remarks: 🇳🇱NL-149.34.244.82-0480 | protocol: ss | ping: 105 MS | avg_speed: 30.142 MB | max_speed: 37.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0480
name: RS-194.71.126.31-0487 | type: ss | id: 436 | remarks: 🇫🇷FR-45.158.171.146-0521 | protocol: ss | ping: 1551 MS | avg_speed: 30.119 MB | max_speed: 36.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0521
name: 🇨🇦CA-149.22.95.183-0427 | type: ss | id: 340 | remarks: 🏁RELAY-172.67.142.22-0421 | protocol: vmess | ping: 351 MS | avg_speed: 30.099 MB | max_speed: 64.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: 🇺🇸US-172.233.128.126-0442 | type: ss | id: 406 | remarks: 🇬🇧GB-212.102.53.80-0490 | protocol: ss | ping: 110 MS | avg_speed: 30.08 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0490
name: SK-156.146.40.194-0494 | type: ss | id: 460 | remarks: 🇬🇧GB-212.102.53.198-0545 | protocol: ss | ping: 107 MS | avg_speed: 30.056 MB | max_speed: 36.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0545
name: 🇺🇸US-172.232.171.192-0443 | type: ss | id: 279 | remarks: 🇫🇷FR-45.158.171.136-0350 | protocol: ss | ping: 114 MS | avg_speed: 29.951 MB | max_speed: 34.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0350
name: HU-91.219.237.102-5643 | type: ss | id: 449 | remarks: 🇲🇩MD-86.104.74.243-0534 | protocol: ss | ping: 632 MS | avg_speed: 29.936 MB | max_speed: 34.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0534
name: 🇬🇧GB-141.98.101.179-0549 | type: ss | id: 391 | remarks: 🇳🇱NL-149.34.244.77-0473 | protocol: ss | ping: 106 MS | avg_speed: 29.932 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0473
name: LT-45.87.175.154-0343 | type: ss | id: 438 | remarks: 🇬🇧GB-212.102.53.196-0523 | protocol: ss | ping: 109 MS | avg_speed: 29.909 MB | max_speed: 36.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0523
name: 🇨🇦CA-134.195.198.147-8297 | type: vmess | id: 4587 | remarks: 🏁RELAY-104.21.77.29-8632 | protocol: vmess | ping: 119 MS | avg_speed: 29.793 MB | max_speed: 34.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuMjktODYzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-0502 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.193-0497 | protocol: ss | ping: 108 MS | avg_speed: 29.69 MB | max_speed: 36.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0497
name: 🇯🇵JP-149.22.87.204-0499 | type: ss | id: 420 | remarks: 🇬🇧GB-212.102.53.78-0505 | protocol: ss | ping: 109 MS | avg_speed: 29.607 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0505
name: 🇯🇵JP-52.197.171.218-5933 | type: ss | id: 427 | remarks: 🇳🇱NL-193.29.139.157-0512 | protocol: ss | ping: 115 MS | avg_speed: 29.603 MB | max_speed: 37.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0512
name: 🇰🇷KR-43.202.96.177-0517 | type: ss | id: 373 | remarks: 🇫🇷FR-45.158.171.136-0455 | protocol: ss | ping: 597 MS | avg_speed: 29.591 MB | max_speed: 37.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0455
name: AT-95.164.36.59-0496 | type: ss | id: 422 | remarks: 🇬🇧GB-212.102.53.197-0507 | protocol: ss | ping: 108 MS | avg_speed: 29.58 MB | max_speed: 36.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0507
name: 🇷🇺RU-45.151.62.54-5702 | type: ss | id: 392 | remarks: 🇳🇱NL-193.29.139.206-0475 | protocol: ss | ping: 114 MS | avg_speed: 29.448 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0475
name: RELAY-104.21.112.1-1340 | type: vmess | id: 372 | remarks: 🇫🇷FR-45.158.171.110-0454 | protocol: ss | ping: 114 MS | avg_speed: 29.285 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0454
name: 🇯🇵JP-149.22.87.241-0505 | type: ss | id: 413 | remarks: 🇬🇧GB-212.102.53.195-0498 | protocol: ss | ping: 107 MS | avg_speed: 29.285 MB | max_speed: 34.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0498
name: 🇰🇷KR-54.180.248.97-0879 | type: ss | id: 428 | remarks: 🇬🇧GB-212.102.53.81-0513 | protocol: ss | ping: 109 MS | avg_speed: 28.904 MB | max_speed: 35.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0513
name: 🇸🇬SG-103.106.229.219-0523 | type: ss | id: 458 | remarks: 🇳🇱NL-213.109.147.242-0543 | protocol: ss | ping: 109 MS | avg_speed: 28.865 MB | max_speed: 32.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0543
name: 🇸🇬SG-68.183.227.45-0526 | type: ss | id: 371 | remarks: 🇩🇪DE-165.22.74.230-0453 | protocol: trojan | ping: 110 MS | avg_speed: 28.657 MB | max_speed: 32.765 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0453
name: 🇸🇬SG-68.183.227.236-0530 | type: ss | id: 405 | remarks: 🇬🇧GB-169.150.210.233-0489 | protocol: ss | ping: 119 MS | avg_speed: 28.537 MB | max_speed: 33.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0489
name: 🇰🇷KR-13.125.94.61-0859 | type: ss | id: 3371 | remarks: 🏁RELAY-104.16.155.10-6440 | protocol: vmess | ping: 177 MS | avg_speed: 28.509 MB | max_speed: 40.232 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE5Ni05MC01OS5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuMTkuMTcyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC02NDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.4-0529 | type: ss | id: 429 | remarks: 🇨🇿CZ-195.181.160.6-0514 | protocol: ss | ping: 156 MS | avg_speed: 28.467 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0514
name: 🇸🇬SG-139.59.119.143-0527 | type: trojan | id: 2917 | remarks: 🇪🇸ES-5.188.181.201-5826 | protocol: ss | ping: 102 MS | avg_speed: 28.369 MB | max_speed: 34.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5826
