name: RELAY-188.114.97.3-2769 | type: vmess | id: 1877 | remarks: 🏁RELAY-104.21.44.106-2860 | protocol: vmess | ping: 107 MS | avg_speed: 157.481 MB | max_speed: 125.389 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMjg2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.138.242.207-0298 | type: vmess | id: 474 | remarks: 🇺🇸US-204.93.164.41-0689 | protocol: ss | ping: 97 MS | avg_speed: 42.641 MB | max_speed: 45.868 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0689
name: 🇺🇸US-156.146.38.163-0313 | type: ss | id: 472 | remarks: 🇺🇸US-66.225.246.221-0687 | protocol: ss | ping: 395 MS | avg_speed: 42.422 MB | max_speed: 45.969 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0687
name: 🇨🇦CA-23.162.200.227-0471 | type: vmess | id: 471 | remarks: 🇺🇸US-154.3.8.151-0686 | protocol: ss | ping: 94 MS | avg_speed: 40.246 MB | max_speed: 43.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0686
name: 🇺🇸US-23.94.76.55-0637 | type: ss | id: 468 | remarks: 🇺🇸US-66.225.246.221-0681 | protocol: ss | ping: 383 MS | avg_speed: 40.155 MB | max_speed: 43.762 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0681
name: 🇺🇸US-192.210.167.236-0228 | type: vmess | id: 476 | remarks: 🇺🇸US-75.102.51.26-0693 | protocol: ss | ping: 76 MS | avg_speed: 40.01 MB | max_speed: 43.541 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0693
name: 🇺🇸US-155.138.242.207-0617 | type: vmess | id: 236 | remarks: 🇺🇸US-45.55.2.232-0336 | protocol: ss | ping: 71 MS | avg_speed: 39.437 MB | max_speed: 44.39 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0336
name: 🇨🇦CA-51.222.157.179-0635 | type: ss | id: 1884 | remarks: 🇺🇸US-108.181.23.41-2871 | protocol: vmess | ping: 57 MS | avg_speed: 39.018 MB | max_speed: 46.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIzLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0LXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjMuNDEtMjg3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.138.242.207-0626 | type: vmess | id: 1946 | remarks: 🇺🇸US-170.178.179.188-2968 | protocol: vmess | ping: 120 MS | avg_speed: 38.92 MB | max_speed: 46.711 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE1MzE0Njk1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE3OC4xNzkuMTg4LTI5NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.225.246.221-0634 | type: ss | id: 244 | remarks: 🇺🇸US-212.102.47.198-0348 | protocol: ss | ping: 78 MS | avg_speed: 38.0 MB | max_speed: 41.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0348
name: 🇺🇸US-64.23.196.139-0267 | type: vmess | id: 5431 | remarks: 🇺🇸US-192.3.150.233-10052 | protocol: vmess | ping: 206 MS | avg_speed: 37.641 MB | max_speed: 40.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMDA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0302 | type: ss | id: 1904 | remarks: 🏁RELAY-104.16.61.8-2904 | protocol: vmess | ping: 101 MS | avg_speed: 36.681 MB | max_speed: 41.125 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0yOTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.63.87.228-0639 | type: ss | id: 207 | remarks: 🇺🇸US-64.23.196.139-0301 | protocol: vmess | ping: 75 MS | avg_speed: 35.785 MB | max_speed: 38.671 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAzMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.60.8-0233 | type: vmess | id: 151 | remarks: 🏁RELAY-104.21.83.208-0222 | protocol: vmess | ping: 107 MS | avg_speed: 35.697 MB | max_speed: 40.85 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAyMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-0632 | type: ss | id: 1882 | remarks: 🏁RELAY-188.114.97.3-2869 | protocol: vmess | ping: 105 MS | avg_speed: 35.538 MB | max_speed: 40.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI4NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-66.225.246.221-0633 | type: ss | id: 1926 | remarks: 🏁RELAY-188.114.97.3-2932 | protocol: vmess | ping: 106 MS | avg_speed: 35.091 MB | max_speed: 40.78 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI5MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.77-0266 | type: vmess | id: 1943 | remarks: 🏁RELAY-172.67.132.209-2964 | protocol: vmess | ping: 104 MS | avg_speed: 34.707 MB | max_speed: 38.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4yMDktMjk2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-204.93.164.41-0631 | type: ss | id: 492 | remarks: 🇬🇧GB-104.248.169.207-0713 | protocol: ss | ping: 82 MS | avg_speed: 34.51 MB | max_speed: 37.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0713
name: RELAY-172.67.196.112-0099 | type: vmess | id: 491 | remarks: 🇬🇧GB-51.143.181.243-0712 | protocol: ss | ping: 84 MS | avg_speed: 34.275 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-0712
name: 🇺🇸US-212.102.47.198-0628 | type: ss | id: 490 | remarks: 🇬🇧GB-51.145.47.225-0711 | protocol: ss | ping: 85 MS | avg_speed: 34.245 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-0711
name: 🇺🇸US-192.3.150.233-9947 | type: vmess | id: 522 | remarks: 🇬🇧GB-51.195.149.115-0746 | protocol: ss | ping: 97 MS | avg_speed: 33.175 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-0746
name: 🇺🇸US-75.102.51.26-0636 | type: ss | id: 497 | remarks: 🇳🇱NL-193.29.139.248-0718 | protocol: ss | ping: 203 MS | avg_speed: 32.729 MB | max_speed: 35.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0718
name: RELAY-188.114.99.183-0075 | type: vmess | id: 496 | remarks: 🇳🇱NL-109.201.152.181-0717 | protocol: ss | ping: 86 MS | avg_speed: 32.559 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0717
name: RELAY-104.16.60.8-2828 | type: vmess | id: 502 | remarks: 🇫🇷FR-51.15.27.48-0723 | protocol: ss | ping: 87 MS | avg_speed: 32.486 MB | max_speed: 35.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0723
name: RELAY-104.21.15.36-0235 | type: vmess | id: 498 | remarks: 🇳🇱NL-193.29.139.248-0719 | protocol: ss | ping: 98 MS | avg_speed: 32.477 MB | max_speed: 35.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0719
name: RELAY-188.114.99.205-2792 | type: vmess | id: 495 | remarks: 🇬🇧GB-13.41.29.180-0716 | protocol: ss | ping: 87 MS | avg_speed: 32.445 MB | max_speed: 35.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.29.180-0716
name: RELAY-188.114.97.210-0301 | type: vmess | id: 1922 | remarks: 🏁RELAY-104.16.61.8-2928 | protocol: vmess | ping: 100 MS | avg_speed: 32.023 MB | max_speed: 43.363 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMjkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.174.42-2739 | type: vmess | id: 494 | remarks: 🇺🇸US-92.246.138.25-0715 | protocol: ss | ping: 136 MS | avg_speed: 31.926 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0715
name: RELAY-104.21.15.36-0221 | type: vmess | id: 506 | remarks: 🇳🇱NL-159.223.221.42-0727 | protocol: ss | ping: 88 MS | avg_speed: 31.608 MB | max_speed: 35.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0727
name: RELAY-188.114.97.7-2785 | type: vmess | id: 509 | remarks: 🇫🇷FR-195.154.169.198-0731 | protocol: ss | ping: 93 MS | avg_speed: 31.056 MB | max_speed: 33.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0731
name: RELAY-104.16.60.8-2804 | type: vmess | id: 508 | remarks: 🇫🇷FR-195.154.185.174-0730 | protocol: ss | ping: 91 MS | avg_speed: 30.706 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0730
name: RELAY-104.21.46.121-2752 | type: vmess | id: 511 | remarks: 🇫🇷FR-51.159.111.208-0733 | protocol: ss | ping: 93 MS | avg_speed: 30.332 MB | max_speed: 33.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0733
name: RELAY-104.16.61.8-0128 | type: vmess | id: 570 | remarks: 🇬🇧GB-77.72.5.113-0804 | protocol: ss | ping: 87 MS | avg_speed: 29.516 MB | max_speed: 36.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0804
name: 🇺🇸US-108.181.23.41-2771 | type: vmess | id: 233 | remarks: 🏁RELAY-195.85.59.22-0333 | protocol: vmess | ping: 85 MS | avg_speed: 29.273 MB | max_speed: 32.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuODUuNTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjIyLTAzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.21.44.106-2760 | type: vmess | id: 512 | remarks: 🇫🇷FR-172.232.36.182-0734 | protocol: ss | ping: 98 MS | avg_speed: 29.236 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsVkVoOFpXQklNaVpMOTd6d0o0VmJY@172.232.36.182:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.36.182-0734
name: 🇬🇧GB-45.76.130.173-0142 | type: trojan | id: 900 | remarks: 🇩🇪DE-3.79.130.155-1247 | protocol: trojan | ping: 96 MS | avg_speed: 29.222 MB | max_speed: 32.353 MB | Link: trojan://telegram-id-privatevpns@3.79.130.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.130.155-1247
name: 🇬🇧GB-52.151.77.88-0661 | type: ss | id: 5723 | remarks: 🇩🇪DE-130.162.47.123-10419 | protocol: vmess | ping: 99 MS | avg_speed: 28.836 MB | max_speed: 31.965 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.143.142.183-0666 | type: ss | id: 5722 | remarks: 🇩🇪DE-130.162.47.123-10417 | protocol: vmess | ping: 94 MS | avg_speed: 28.75 MB | max_speed: 31.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDQxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.106-2818 | type: vmess | id: 3016 | remarks: 🇩🇪DE-157.230.114.13-4484 | protocol: vmess | ping: 95 MS | avg_speed: 28.248 MB | max_speed: 31.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjExNC4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzVhNDA5YmQtNDMzYi00NzhjLWJkNWYtNGI1OWMzYTg4NjkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTU3LjIzMC4xMTQuMTMtNDQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.145.47.225-0663 | type: ss | id: 515 | remarks: 🇨🇭CH-156.146.62.160-0738 | protocol: ss | ping: 106 MS | avg_speed: 27.884 MB | max_speed: 31.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0738
name: 🇬🇧GB-51.143.181.243-0660 | type: ss | id: 510 | remarks: 🇬🇧GB-77.72.5.150-0732 | protocol: ss | ping: 86 MS | avg_speed: 27.82 MB | max_speed: 36.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0732
name: 🇬🇧GB-104.248.169.207-0667 | type: ss | id: 517 | remarks: 🇦🇹AT-185.180.12.81-0741 | protocol: ss | ping: 147 MS | avg_speed: 26.469 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0741
name: 🇺🇸US-170.178.179.188-2868 | type: vmess | id: 519 | remarks: 🇨🇦CA-142.4.216.225-0743 | protocol: ss | ping: 45 MS | avg_speed: 26.016 MB | max_speed: 28.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0743
name: 🇺🇸US-92.246.138.25-0648 | type: ss | id: 527 | remarks: 🇱🇻LV-46.183.217.232-0752 | protocol: ss | ping: 200 MS | avg_speed: 25.517 MB | max_speed: 27.793 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0752
