name: 🇺🇸US-18.224.33.22-0591 | type: ss | id: 212 | remarks: 🇺🇸US-156.146.38.169-0261 | protocol: ss | ping: 39 MS | avg_speed: 85.899 MB | max_speed: 91.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0261
name: KZ-109.61.39.28-0313 | type: ss | id: 214 | remarks: 🇨🇦CA-79.127.233.170-0263 | protocol: ss | ping: 85 MS | avg_speed: 28.376 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0263
name: 🇯🇵JP-149.22.87.204-0294 | type: ss | id: 274 | remarks: 🇺🇸US-107.151.182.253-0323 | protocol: ss | ping: 132 MS | avg_speed: 26.175 MB | max_speed: 31.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0323
name: RELAY-172.67.200.13-1510 | type: vmess | id: 1085 | remarks: 🇫🇷FR-146.59.85.226-1228 | protocol: vmess | ping: 110 MS | avg_speed: 24.828 MB | max_speed: 28.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-0295 | type: ss | id: 251 | remarks: 🇱🇺LU-109.61.46.43-0300 | protocol: ss | ping: 108 MS | avg_speed: 24.622 MB | max_speed: 43.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0300
name: 🇭🇰HK-58.152.53.42-0293 | type: trojan | id: 317 | remarks: 🇯🇵JP-202.182.98.223-0366 | protocol: ss | ping: 165 MS | avg_speed: 23.009 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0366
name: 🇸🇬SG-45.76.181.246-0296 | type: vmess | id: 282 | remarks: 🇨🇦CA-142.4.216.225-0331 | protocol: ss | ping: 45 MS | avg_speed: 21.308 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0331
name: 🇯🇵JP-202.182.98.223-0292 | type: ss | id: 864 | remarks: 🇺🇸US-38.99.82.193-1006 | protocol: vmess | ping: 57 MS | avg_speed: 21.07 MB | max_speed: 26.407 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTEwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-0281 | type: ss | id: 288 | remarks: 🇺🇸US-154.64.243.19-0337 | protocol: vmess | ping: 68 MS | avg_speed: 20.706 MB | max_speed: 22.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-156.38.168.58-0299 | type: ss | id: 246 | remarks: 🇱🇹LT-45.87.175.28-0295 | protocol: ss | ping: 88 MS | avg_speed: 20.122 MB | max_speed: 48.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0295
name: CY-45.89.107.51-0298 | type: vmess | id: 279 | remarks: 🇰🇿KZ-109.61.39.28-0328 | protocol: ss | ping: 345 MS | avg_speed: 20.033 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0328
name: 🇲🇾MY-47.250.45.234-5690 | type: vmess | id: 278 | remarks: 🇯🇵JP-149.22.87.204-0327 | protocol: ss | ping: 161 MS | avg_speed: 19.874 MB | max_speed: 25.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0327
name: RO-185.126.237.38-0300 | type: ss | id: 276 | remarks: 🇱🇻LV-46.183.217.204-0325 | protocol: ss | ping: 133 MS | avg_speed: 19.426 MB | max_speed: 24.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0325
name: 🇨🇦CA-142.4.216.225-0318 | type: ss | id: 398 | remarks: 🇭🇰HK-203.198.122.194-0447 | protocol: trojan | ping: 209 MS | avg_speed: 16.886 MB | max_speed: 20.031 MB | Link: trojan://1b57001bd214304027025a740b6cf1ac@203.198.122.194:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.122.194-0447
name: RELAY-172.66.44.77-7811 | type: vmess | id: 951 | remarks: 🇺🇸US-77.83.141.171-1094 | protocol: vmess | ping: 236 MS | avg_speed: 16.336 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-0308 | type: ss | id: 293 | remarks: 🇿🇦ZA-156.38.168.58-0342 | protocol: ss | ping: 223 MS | avg_speed: 16.001 MB | max_speed: 19.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0342
name: BR-45.231.132.46-5650 | type: vmess | id: 284 | remarks: 🇭🇰HK-58.152.53.42-0333 | protocol: trojan | ping: 214 MS | avg_speed: 15.846 MB | max_speed: 18.78 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.42-0333
name: VN-103.163.218.2-0312 | type: ss | id: 1317 | remarks: 🏁RELAY-172.67.214.54-1553 | protocol: vmess | ping: 112 MS | avg_speed: 15.587 MB | max_speed: 31.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhemVyYi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuI1RNKEBBWkFSQkFZSkFCMSkvVE0oQEFaQVJCQVlKQUIxKS8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC41NC0xNTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0307 | type: ss | id: 472 | remarks: 🏁RELAY-141.101.120.58-0587 | protocol: vmess | ping: 194 MS | avg_speed: 15.498 MB | max_speed: 18.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt3aGp2anJ5OC5zcGVlZC5qcHNhY2libmMuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNTgtMDU4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZrd2hqdmpyeTguc3BlZWQuanBzYWNpYm5jLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: 🇳🇱NL-51.15.23.63-0314 | type: ss | id: 471 | remarks: 🏁RELAY-141.101.120.58-0586 | protocol: vmess | ping: 181 MS | avg_speed: 15.145 MB | max_speed: 18.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODRubXdleC5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNTgtMDU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjg0bm13ZXguc3BlZWQuanBzYWNpYm5iLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 473 | remarks: 🏁RELAY-141.101.120.58-0588 | protocol: vmess | ping: 177 MS | avg_speed: 14.862 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN25kbGtzMGRqLnNwZWVkLmpwc2FjaWJuZC5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41OC0wNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN25kbGtzMGRqLnNwZWVkLmpwc2FjaWJuZC5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: 🇺🇸US-38.99.82.193-1012 | type: vmess | id: 287 | remarks: 🇸🇬SG-45.76.181.246-0336 | protocol: vmess | ping: 235 MS | avg_speed: 14.528 MB | max_speed: 17.767 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTAzMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.210.212.196-5666 | type: vmess | id: 290 | remarks: 🇨🇾CY-45.89.107.51-0339 | protocol: vmess | ping: 268 MS | avg_speed: 13.243 MB | max_speed: 17.024 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-193.135.174.135-5550 | type: ss | id: 1284 | remarks: 🏁RELAY-104.21.21.192-1497 | protocol: vmess | ping: 190 MS | avg_speed: 11.938 MB | max_speed: 22.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.76.246.12-5728 | type: vmess | id: 312 | remarks: 🇱🇹LT-45.87.175.69-0361 | protocol: ss | ping: 89 MS | avg_speed: 11.475 MB | max_speed: 44.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0361
name: 🇺🇸US-209.126.84.189-0910 | type: vmess | id: 299 | remarks: 🇱🇹LT-45.87.175.197-0348 | protocol: ss | ping: 113 MS | avg_speed: 10.656 MB | max_speed: 31.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0348
name: 🇩🇰DK-192.36.27.94-0317 | type: ss | id: 2871 | remarks: 🇭🇰HK-8.218.140.27-5662 | protocol: vmess | ping: 216 MS | avg_speed: 10.494 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NGM4ODdhLTdkNDctNGRjOC05OTVkLWRmNzY4N2VmMDQ5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzMjg3NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy01NjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.243.39.20-5667 | type: vmess | id: 281 | remarks: 🇩🇿DZ-197.140.29.76-0330 | protocol: ss | ping: 197 MS | avg_speed: 10.364 MB | max_speed: 17.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0330
name: 🇭🇰HK-8.210.212.196-5673 | type: vmess | id: 474 | remarks: 🏁RELAY-141.101.120.58-0589 | protocol: vmess | ping: 299 MS | avg_speed: 10.119 MB | max_speed: 15.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNm9tc3RnLnNwZWVkLnRoYXNkdWJhLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjU4LTA1ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2b21zdGcuc3BlZWQudGhhc2R1YmEuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: 🇭🇰HK-8.218.26.234-5702 | type: vmess | id: 2897 | remarks: 🇭🇰HK-47.83.174.131-5692 | protocol: vmess | ping: 215 MS | avg_speed: 9.648 MB | max_speed: 16.924 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44My4xNzQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMmMyNGZlZC0xMDc5LTQxZDYtYWI1MS00ZThhYjNjYzEyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjk0OTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny44My4xNzQuMTMxLTU2OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.65-0385 | type: ss | id: 2872 | remarks: 🇭🇰HK-8.218.26.234-5663 | protocol: vmess | ping: 306 MS | avg_speed: 9.618 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhNjM4MDQ3LThkZTQtNDAzNC05YjI0LWQ4YmY5ZmIxOGZhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxNTIzMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI2LjIzNC01NjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.239.141.74-5562 | type: vmess | id: 2884 | remarks: 🇭🇰HK-8.217.209.82-5676 | protocol: vmess | ping: 210 MS | avg_speed: 9.613 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yMDkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZjODQ1NGJjLTEwMGUtNDQzYi1hMjY3LWM1ZjJiOGUwOTdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NTc2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjIwOS44Mi01Njc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-0732 | type: vmess | id: 2907 | remarks: 🇭🇰HK-47.238.78.223-5705 | protocol: vmess | ping: 215 MS | avg_speed: 9.429 MB | max_speed: 12.722 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguNzguMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOTM4ZDU2My0xMDBlLTRjNjctOGYzZS03NzdkZWUwNDMyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDgyOTksCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguNzguMjIzLTU3MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.102.253-0872 | type: vmess | id: 2873 | remarks: 🇭🇰HK-8.218.140.27-5664 | protocol: vmess | ping: 210 MS | avg_speed: 9.308 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4NTRiODc3LTJiMzAtNDU3YS1iNzMwLTgzN2FhNTk3NjI3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzOTE3NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy01NjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-1505 | type: vmess | id: 291 | remarks: 🇨🇦CA-142.4.216.225-0340 | protocol: ss | ping: 43 MS | avg_speed: 9.2 MB | max_speed: 12.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0340
name: SE-192.71.249.78-0377 | type: ss | id: 476 | remarks: 🏁RELAY-141.101.120.58-0591 | protocol: vmess | ping: 283 MS | avg_speed: 9.137 MB | max_speed: 12.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3JmbGRzbC5zcGVlZC55ZG54eWIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNTgtMDU5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNyZmxkc2wuc3BlZWQueWRueHliLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
