name: RELAY-104.21.80.1-0808 | type: vmess | id: 308 | remarks: 🇺🇸US-37.19.198.243-0386 | protocol: ss | ping: 10 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0386
name: 🇬🇧GB-212.102.53.198-0400 | type: ss | id: 4296 | remarks: 🇺🇸US-108.186.26.174-8243 | protocol: vmess | ping: 131 MS | avg_speed: 36.025 MB | max_speed: 39.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTM5NzYwOTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3NjI2MTg5NTEwIiwKICAgICJwb3J0IjogMzcwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI2LjE3NC04MjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.252.130-0421 | type: ss | id: 4536 | remarks: 🏁RELAY-104.21.4.6-8517 | protocol: vmess | ping: 112 MS | avg_speed: 35.98 MB | max_speed: 40.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtODUxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: RELAY-104.21.77.29-8491 | type: vmess | id: 405 | remarks: 🇱🇹LT-45.87.175.157-0488 | protocol: ss | ping: 892 MS | avg_speed: 35.946 MB | max_speed: 45.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0488
name: 🇬🇧GB-212.102.53.78-0402 | type: ss | id: 1573 | remarks: 🇺🇸US-54.189.160.123-2311 | protocol: ss | ping: 110 MS | avg_speed: 35.913 MB | max_speed: 43.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-2311
name: 🇬🇧GB-212.102.53.80-0397 | type: ss | id: 2849 | remarks: 🇺🇸US-108.186.26.174-5800 | protocol: vmess | ping: 107 MS | avg_speed: 35.846 MB | max_speed: 40.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzc2MjYxODk1MTAiLAogICAgInBvcnQiOiAzNzAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMjYuMTc0LTU4MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-1155 | type: ss | id: 359 | remarks: 🇬🇧GB-212.102.53.196-0441 | protocol: ss | ping: 83 MS | avg_speed: 35.758 MB | max_speed: 40.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0441
name: 🇺🇸US-34.210.247.58-6018 | type: ss | id: 362 | remarks: 🇬🇧GB-169.150.210.233-0444 | protocol: ss | ping: 105 MS | avg_speed: 35.664 MB | max_speed: 40.078 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0444
name: 🇳🇱NL-193.29.139.179-0425 | type: ss | id: 364 | remarks: 🇬🇧GB-3.10.69.112-0447 | protocol: ss | ping: 82 MS | avg_speed: 35.609 MB | max_speed: 39.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.69.112-0447
name: 🇬🇧GB-212.102.53.196-0396 | type: ss | id: 399 | remarks: 🇳🇱NL-193.29.139.138-0482 | protocol: ss | ping: 732 MS | avg_speed: 35.549 MB | max_speed: 46.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0482
name: 🇳🇱NL-149.34.244.82-0467 | type: ss | id: 2815 | remarks: 🇺🇸US-92.118.112.111-5751 | protocol: ss | ping: 114 MS | avg_speed: 35.505 MB | max_speed: 57.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5751
name: 🇵🇱PL-45.144.48.128-5868 | type: vmess | id: 4520 | remarks: 🏁RELAY-172.67.131.108-8499 | protocol: vmess | ping: 198 MS | avg_speed: 35.37 MB | max_speed: 39.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC04NDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇬🇧GB-169.150.210.233-0432 | type: ss | id: 336 | remarks: 🇨🇦CA-149.22.95.183-0417 | protocol: ss | ping: 81 MS | avg_speed: 35.316 MB | max_speed: 38.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0417
name: 🇳🇱NL-149.34.244.77-0427 | type: ss | id: 1572 | remarks: 🇺🇸US-35.92.44.190-2310 | protocol: ss | ping: 112 MS | avg_speed: 34.911 MB | max_speed: 39.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-2310
name: HU-91.219.237.102-0431 | type: ss | id: 3035 | remarks: 🇺🇸US-137.175.113.192-6032 | protocol: ss | ping: 73 MS | avg_speed: 34.733 MB | max_speed: 43.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6032
name: 🇬🇧GB-13.43.74.53-5929 | type: ss | id: 3143 | remarks: 🇺🇸US-52.34.159.180-6173 | protocol: ss | ping: 104 MS | avg_speed: 34.423 MB | max_speed: 41.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.159.180:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.159.180-6173
name: 🇳🇱NL-5.35.47.122-0455 | type: ss | id: 395 | remarks: 🇳🇱NL-213.109.147.242-0478 | protocol: ss | ping: 104 MS | avg_speed: 34.346 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0478
name: 🇬🇧GB-212.102.53.81-0398 | type: ss | id: 672 | remarks: 🏁RELAY-104.21.80.1-0845 | protocol: vmess | ping: 87 MS | avg_speed: 34.063 MB | max_speed: 35.526 MB | Link: vmess://ewogICAgImFkZCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImlkIjogImEwNjA1NTI3LTI4ZTQtNDQ5Yy04MGVlLTU2NDJjYzE2YThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTA4NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.226-5672 | type: vmess | id: 912 | remarks: 🇩🇪DE-18.199.215.148-1314 | protocol: trojan | ping: 99 MS | avg_speed: 33.924 MB | max_speed: 39.308 MB | Link: trojan://telegram-id-privatevpns@18.199.215.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.215.148-1314
name: 🇫🇷FR-51.77.20.137-8097 | type: vmess | id: 383 | remarks: 🇨🇿CZ-195.181.160.6-0466 | protocol: ss | ping: 134 MS | avg_speed: 33.924 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0466
name: 🇺🇸US-38.14.107.225-8143 | type: vmess | id: 372 | remarks: 🇺🇸US-45.55.2.232-0455 | protocol: ss | ping: 79 MS | avg_speed: 33.919 MB | max_speed: 37.169 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0455
name: RELAY-104.21.32.1-1270 | type: vmess | id: 2851 | remarks: 🇺🇸US-38.33.55.79-5802 | protocol: vmess | ping: 93 MS | avg_speed: 33.903 MB | max_speed: 37.945 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS43OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxNzAyOTE0ODkiLAogICAgInBvcnQiOiAzNzAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU1Ljc5LTU4MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.192-0491 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.181-0310 | protocol: ss | ping: 477 MS | avg_speed: 33.839 MB | max_speed: 41.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0310
name: 🇺🇸US-45.55.2.232-0355 | type: ss | id: 378 | remarks: 🇸🇪SE-121.127.46.147-0461 | protocol: ss | ping: 116 MS | avg_speed: 33.521 MB | max_speed: 39.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0461
name: LV-46.183.217.232-5434 | type: ss | id: 4313 | remarks: 🇩🇪DE-57.129.24.125-8260 | protocol: vmess | ping: 94 MS | avg_speed: 33.376 MB | max_speed: 37.328 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.24.125-8128 | type: vmess | id: 1570 | remarks: 🇺🇸US-54.244.34.53-2308 | protocol: ss | ping: 104 MS | avg_speed: 33.099 MB | max_speed: 36.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-2308
name: RELAY-104.17.213.241-5987 | type: vmess | id: 832 | remarks: 🇨🇭CH-156.146.62.163-1080 | protocol: ss | ping: 106 MS | avg_speed: 33.094 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1080
name: NO-51.13.182.236-0446 | type: ss | id: 377 | remarks: 🇨🇭CH-156.146.62.161-0460 | protocol: ss | ping: 113 MS | avg_speed: 33.075 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0460
name: CH-156.146.62.161-0435 | type: ss | id: 335 | remarks: 🇬🇧GB-212.102.53.193-0416 | protocol: ss | ping: 80 MS | avg_speed: 33.052 MB | max_speed: 36.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0416
name: SE-121.127.46.147-0434 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.81-0449 | protocol: ss | ping: 83 MS | avg_speed: 33.042 MB | max_speed: 36.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0449
name: 🇩🇪DE-57.129.24.141-5449 | type: vmess | id: 356 | remarks: 🇳🇱NL-149.34.244.77-0438 | protocol: ss | ping: 89 MS | avg_speed: 33.033 MB | max_speed: 38.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0438
name: LT-192.36.61.59-0456 | type: ss | id: 401 | remarks: 🇨🇭CH-156.146.62.162-0484 | protocol: ss | ping: 107 MS | avg_speed: 32.642 MB | max_speed: 38.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0484
name: NO-51.13.182.231-0441 | type: ss | id: 376 | remarks: 🇳🇴NO-51.13.182.236-0459 | protocol: ss | ping: 125 MS | avg_speed: 32.413 MB | max_speed: 38.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0459
name: CH-156.146.62.164-0438 | type: ss | id: 381 | remarks: 🇳🇴NO-51.13.182.231-0464 | protocol: ss | ping: 125 MS | avg_speed: 31.186 MB | max_speed: 38.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0464
name: CZ-195.181.160.6-0445 | type: ss | id: 3038 | remarks: 🇺🇸US-165.1.69.50-6036 | protocol: vmess | ping: 80 MS | avg_speed: 30.903 MB | max_speed: 38.817 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHN1cy4yNTY3MDkzOTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzdXMuMjU2NzA5Mzk0Lnh5eiIsCiAgICAiaWQiOiAiN2E4ZWMwNDctNjYyYi00YTlmLWI4OWYtZmQ3ZDk3ZWNhOTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JWcjhBTEZCc2dUZkJDIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY1LjEuNjkuNTAtNjAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNoc3VzLjI1NjcwOTM5NC54eXoiCn0=
name: 🇬🇧GB-62.100.205.48-0363 | type: ss | id: 400 | remarks: 🇩🇪DE-130.61.156.132-0483 | protocol: vmess | ping: 91 MS | avg_speed: 30.536 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNTI1IHwgMTYuNTQ1TUIiCn0=
name: NO-51.13.183.76-0439 | type: ss | id: 337 | remarks: 🇫🇷FR-45.158.171.151-0418 | protocol: ss | ping: 171 MS | avg_speed: 30.432 MB | max_speed: 39.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0418
name: 🇬🇧GB-77.72.5.113-0376 | type: ss | id: 322 | remarks: 🇮🇪IE-52.164.254.184-0400 | protocol: ss | ping: 71 MS | avg_speed: 29.273 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-0400
name: 🇩🇪DE-165.22.74.230-0405 | type: trojan | id: 410 | remarks: 🇸🇰SK-156.146.40.194-0493 | protocol: ss | ping: 160 MS | avg_speed: 28.682 MB | max_speed: 32.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0493
name: 🇺🇸US-38.14.107.228-8129 | type: vmess | id: 3050 | remarks: 🏁RELAY-104.21.96.1-6053 | protocol: vmess | ping: 189 MS | avg_speed: 28.383 MB | max_speed: 33.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS02MDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-193.160.130.245-8195 | type: vmess | id: 385 | remarks: 🇳🇴NO-51.13.183.76-0468 | protocol: ss | ping: 125 MS | avg_speed: 28.3 MB | max_speed: 36.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-0468
name: 🇫🇷FR-51.15.27.48-0407 | type: ss | id: 4308 | remarks: 🇨🇦CA-23.162.200.227-8255 | protocol: vmess | ping: 19 MS | avg_speed: 28.118 MB | max_speed: 40.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.19.168.161-8117 | type: vmess | id: 398 | remarks: 🇸🇪SE-46.246.98.155-0481 | protocol: ss | ping: 126 MS | avg_speed: 27.814 MB | max_speed: 32.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0481
name: LT-192.36.61.59-0449 | type: ss | id: 407 | remarks: 🇺🇸US-104.207.155.64-0490 | protocol: ss | ping: 65 MS | avg_speed: 26.547 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0490
name: 🇫🇷FR-193.160.130.245-8205 | type: vmess | id: 402 | remarks: 🇫🇷FR-45.158.171.146-0485 | protocol: ss | ping: 96 MS | avg_speed: 26.252 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0485
name: 🇬🇧GB-141.98.101.182-6062 | type: ss | id: 408 | remarks: 🇺🇸US-207.246.101.50-0491 | protocol: ss | ping: 66 MS | avg_speed: 26.155 MB | max_speed: 27.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0491
name: 🇳🇱NL-213.109.147.242-0450 | type: ss | id: 365 | remarks: 🇳🇱NL-5.35.47.122-0448 | protocol: ss | ping: 87 MS | avg_speed: 25.526 MB | max_speed: 21.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0448
name: RELAY-104.16.155.10-5983 | type: vmess | id: 382 | remarks: 🇨🇭CH-156.146.62.164-0465 | protocol: ss | ping: 106 MS | avg_speed: 25.212 MB | max_speed: 33.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0465
name: RELAY-104.21.32.1-1262 | type: vmess | id: 4304 | remarks: 🇨🇦CA-134.195.198.147-8251 | protocol: vmess | ping: 26 MS | avg_speed: 25.212 MB | max_speed: 29.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-46.246.98.155-0458 | type: ss | id: 409 | remarks: 🇷🇸RS-194.71.126.31-0492 | protocol: ss | ping: 194 MS | avg_speed: 23.172 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0492
