name: 🇺🇸US-212.102.47.198-0765 | type: ss | id: 509 | remarks: 🇺🇸US-212.102.47.198-0765 | protocol: ss | ping: 20 MS | avg_speed: 139.205 MB | max_speed: 132.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0765
name: 🇬🇧GB-13.42.246.37-5482 | type: ss | id: 2716 | remarks: 🇬🇧GB-13.42.246.37-5482 | protocol: ss | ping: 158 MS | avg_speed: 18.025 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-5482
name: 🇳🇱NL-109.201.152.181-0845 | type: ss | id: 581 | remarks: 🇳🇱NL-109.201.152.181-0845 | protocol: ss | ping: 153 MS | avg_speed: 18.02 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0845
name: "%�\x11�%�P���NL-109.201.152.181-907%%�" | type: ss | id: 3859 | remarks: 🇳🇱NL-109.201.152.181-9078 | protocol: ssr | ping: 305 MS | avg_speed: 18.004 MB | max_speed: 20.904 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPVEEzT0ElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-77.72.5.150-0828 | type: ss | id: 565 | remarks: 🇬🇧GB-77.72.5.150-0828 | protocol: ss | ping: 149 MS | avg_speed: 18.003 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0828
name: 🇫🇷FR-51.15.27.48-0837 | type: ss | id: 574 | remarks: 🇫🇷FR-51.15.27.48-0837 | protocol: ss | ping: 153 MS | avg_speed: 17.966 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0837
name: 🇫🇷FR-51.159.111.208-0839 | type: ss | id: 576 | remarks: 🇫🇷FR-51.159.111.208-0839 | protocol: ss | ping: 148 MS | avg_speed: 17.861 MB | max_speed: 20.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0839
name: 🇬🇧GB-13.43.169.205-0836 | type: ss | id: 573 | remarks: 🇬🇧GB-13.43.169.205-0836 | protocol: ss | ping: 152 MS | avg_speed: 17.77 MB | max_speed: 20.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.169.205-0836
name: 🇫🇷FR-195.154.185.174-0842 | type: ss | id: 578 | remarks: 🇫🇷FR-195.154.185.174-0842 | protocol: ss | ping: 155 MS | avg_speed: 17.729 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0842
name: 🇬🇧GB-13.43.169.205-0835 | type: ss | id: 572 | remarks: 🇬🇧GB-13.43.169.205-0835 | protocol: ss | ping: 152 MS | avg_speed: 17.712 MB | max_speed: 20.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.169.205-0835
name: 🇬🇧GB-77.72.5.113-4145 | type: ss | id: 2050 | remarks: 🇬🇧GB-77.72.5.113-4145 | protocol: ss | ping: 148 MS | avg_speed: 17.603 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4145
name: 🇬🇧GB-18.168.99.197-0834 | type: ss | id: 571 | remarks: 🇬🇧GB-18.168.99.197-0834 | protocol: ss | ping: 156 MS | avg_speed: 17.548 MB | max_speed: 20.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.99.197-0834
name: 🇰🇷KR-221.150.109.82-0813 | type: ss | id: 551 | remarks: 🇰🇷KR-221.150.109.82-0813 | protocol: ss | ping: 275 MS | avg_speed: 17.409 MB | max_speed: 20.986 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0813
name: RELAY-104.21.91.73-1450 | type: vmess | id: 1076 | remarks: 🏁RELAY-104.21.91.73-1450 | protocol: vmess | ping: 159 MS | avg_speed: 17.386 MB | max_speed: 21.032 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE0NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-3430 | type: ss | id: 1853 | remarks: 🇫🇷FR-51.159.111.208-3430 | protocol: ss | ping: 156 MS | avg_speed: 17.159 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3430
name: "%�\x11�%�P���FR-51.159.111.208-9084" | type: ss | id: 3865 | remarks: 🇫🇷FR-51.159.111.208-9084 | protocol: ssr | ping: 303 MS | avg_speed: 16.889 MB | max_speed: 20.881 MB | Link: ssr://NTEuMTU5LjExMS4yMDg6OTg5Om9yaWdpbjphZXMtMjU2LWNmYjpwbGFpbjpaamhtTjJGRGVtTlFTMkp6Umpod013PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwMU1TNHhOVGt1TVRFeExqSXdPQzA1TURnMCZwcm90b3BhcmFtPQ==
name: 🇩🇪DE-128.140.7.24-0857 | type: ss | id: 590 | remarks: 🇩🇪DE-128.140.7.24-0857 | protocol: ss | ping: 190 MS | avg_speed: 16.822 MB | max_speed: 18.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0857
name: RELAY-104.21.4.6-1456 | type: vmess | id: 1082 | remarks: 🏁RELAY-104.21.4.6-1456 | protocol: vmess | ping: 144 MS | avg_speed: 16.601 MB | max_speed: 20.069 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTE0NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-92.223.124.15-0189 | type: vmess | id: 150 | remarks: 🇩🇪DE-92.223.124.15-0189 | protocol: vmess | ping: 261 MS | avg_speed: 16.412 MB | max_speed: 19.316 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI0LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiYTRkOTJiZTAtNWM2NC00ZmJlLWEzY2ItMTE3N2Y4NzUzYjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjE1LTAxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-0862 | type: ss | id: 594 | remarks: 🇨🇭CH-156.146.62.160-0862 | protocol: ss | ping: 181 MS | avg_speed: 16.344 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0862
name: RELAY-173.245.58.65-0172 | type: vmess | id: 134 | remarks: 🏁RELAY-173.245.58.65-0172 | protocol: vmess | ping: 185 MS | avg_speed: 16.337 MB | max_speed: 19.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF5Lm51Z2dldHNlY3VyZS5idXp6IiwKICAgICJpZCI6ICJhNTMyNDUwMy0wNGJkLTRjZTQtYTQ3YS1lOTY5ZDYwNWE1YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjY1LTAxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.47.123-11908 | type: vmess | id: 5635 | remarks: 🇩🇪DE-130.162.47.123-11908 | protocol: vmess | ping: 156 MS | avg_speed: 16.253 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTkwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-0827 | type: ss | id: 564 | remarks: 🇬🇧GB-212.102.53.198-0827 | protocol: ss | ping: 151 MS | avg_speed: 16.184 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0827
name: 🇩🇪DE-130.162.47.123-11906 | type: vmess | id: 5634 | remarks: 🇩🇪DE-130.162.47.123-11906 | protocol: vmess | ping: 156 MS | avg_speed: 16.182 MB | max_speed: 18.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTkwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-173.245.58.65-1892 | type: vmess | id: 1487 | remarks: 🏁RELAY-173.245.58.65-1892 | protocol: vmess | ping: 177 MS | avg_speed: 16.172 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF5Lm51Z2dldHNlY3VyZS5idXp6IiwKICAgICJpZCI6ICJhNTMyNDUwMy0wNGJkLTRjZTQtYTQ3YS1lOTY5ZDYwNWE1YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjY1LTE4OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-185.180.12.81-0863 | type: ss | id: 595 | remarks: 🇦🇹AT-185.180.12.81-0863 | protocol: ss | ping: 210 MS | avg_speed: 15.971 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0863
name: SE-121.127.46.147-0874 | type: ss | id: 604 | remarks: 🇸🇪SE-121.127.46.147-0874 | protocol: ss | ping: 188 MS | avg_speed: 15.413 MB | max_speed: 17.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0874
name: 🇩🇪DE-217.160.45.31-0175 | type: vmess | id: 137 | remarks: 🇩🇪DE-217.160.45.31-0175 | protocol: vmess | ping: 176 MS | avg_speed: 15.214 MB | max_speed: 17.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-172.232.129.141-0875 | type: ss | id: 605 | remarks: 🇸🇪SE-172.232.129.141-0875 | protocol: ss | ping: 218 MS | avg_speed: 15.183 MB | max_speed: 17.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0875
name: SE-172.232.129.141-2442 | type: ss | id: 1806 | remarks: 🇸🇪SE-172.232.129.141-2442 | protocol: ss | ping: 219 MS | avg_speed: 15.157 MB | max_speed: 17.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2442
name: RO-194.14.217.115-0880 | type: ss | id: 608 | remarks: 🇷🇴RO-194.14.217.115-0880 | protocol: ss | ping: 283 MS | avg_speed: 14.579 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0880
name: AL-31.171.153.181-11385 | type: ss | id: 5256 | remarks: 🇦🇱AL-31.171.153.181-11385 | protocol: ss | ping: 231 MS | avg_speed: 14.56 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11385
name: UA-5.188.6.8-0882 | type: ss | id: 610 | remarks: 🇺🇦UA-5.188.6.8-0882 | protocol: ss | ping: 221 MS | avg_speed: 13.967 MB | max_speed: 16.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0882
name: 🇬🇧GB-46.250.237.91-0887 | type: ss | id: 614 | remarks: 🇬🇧GB-46.250.237.91-0887 | protocol: ss | ping: 517 MS | avg_speed: 13.694 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-0887
name: VN-103.252.94.202-1738 | type: vmess | id: 1345 | remarks: 🇻🇳VN-103.252.94.202-1738 | protocol: vmess | ping: 288 MS | avg_speed: 13.677 MB | max_speed: 16.318 MB | Link: vmess://ewogICAgImFkZCI6ICJiczEubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzMS5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yNTIuOTQuMjAyLTE3MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.109-0146 | type: vmess | id: 108 | remarks: 🇬🇧GB-172.99.190.109-0146 | protocol: vmess | ping: 168 MS | avg_speed: 13.515 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-0914 | type: ss | id: 638 | remarks: 🇸🇬SG-103.172.116.79-0914 | protocol: ss | ping: 173 MS | avg_speed: 13.39 MB | max_speed: 16.978 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0914
name: BA-185.164.35.9-0891 | type: ss | id: 618 | remarks: 🇧🇦BA-185.164.35.9-0891 | protocol: ss | ping: 260 MS | avg_speed: 13.308 MB | max_speed: 16.717 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0891
name: 🇰🇷KR-222.112.15.140-0897 | type: ss | id: 623 | remarks: 🇰🇷KR-222.112.15.140-0897 | protocol: ss | ping: 241 MS | avg_speed: 12.752 MB | max_speed: 16.116 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0897
name: 🇷🇺RU-109.107.189.185-7830 | type: ss | id: 3296 | remarks: 🇷🇺RU-109.107.189.185-7830 | protocol: ss | ping: 226 MS | avg_speed: 12.613 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-7830
name: RELAY-10.10.34.36-0207 | type: vmess | id: 167 | remarks: 🏁RELAY-10.10.34.36-0207 | protocol: vmess | ping: 781 MS | avg_speed: 12.436 MB | max_speed: 21.444 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-3499 | type: ss | id: 1862 | remarks: 🇸🇬SG-103.172.116.79-3499 | protocol: ss | ping: 173 MS | avg_speed: 12.103 MB | max_speed: 17.153 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3499
name: 🇸🇬SG-103.172.116.79-0879 | type: ss | id: 607 | remarks: 🇸🇬SG-103.172.116.79-0879 | protocol: ss | ping: 173 MS | avg_speed: 11.986 MB | max_speed: 17.332 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0879
name: 🇬🇧GB-13.42.246.37-0840 | type: ss | id: 577 | remarks: 🇬🇧GB-13.42.246.37-0840 | protocol: ss | ping: 165 MS | avg_speed: 11.918 MB | max_speed: 18.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-0840
name: 🇬🇧GB-13.42.246.37-0844 | type: ss | id: 580 | remarks: 🇬🇧GB-13.42.246.37-0844 | protocol: ss | ping: 1393 MS | avg_speed: 11.136 MB | max_speed: 19.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-0844
name: 🇩🇪DE-92.223.124.17-0199 | type: vmess | id: 160 | remarks: 🇩🇪DE-92.223.124.17-0199 | protocol: vmess | ping: 261 MS | avg_speed: 10.845 MB | max_speed: 17.359 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjE3LTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-5.101.219.5-0200 | type: vmess | id: 161 | remarks: 🇧🇬BG-5.101.219.5-0200 | protocol: vmess | ping: 317 MS | avg_speed: 10.394 MB | max_speed: 15.685 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwMS4yMTkuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNC5zeXRlcy5uZXQiLAogICAgImlkIjogImE0ZDkyYmUwLTVjNjQtNGZiZS1hM2NiLTExNzdmODc1M2I1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4esQkctNS4xMDEuMjE5LjUtMDIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
