name: 🇺🇸US-173.244.56.6-0171 | type: ss | id: 248 | remarks: 🇺🇸US-38.135.24.131-0278 | protocol: ss | ping: 30 MS | avg_speed: 160.095 MB | max_speed: 152.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0278
name: 🇭🇰HK-58.152.18.189-0199 | type: trojan | id: 179 | remarks: 🇲🇩MD-176.123.5.253-0209 | protocol: ss | ping: 231 MS | avg_speed: 16.994 MB | max_speed: 21.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0209
name: MD-176.123.5.253-0209 | type: ss | id: 177 | remarks: 🇵🇦PA-138.186.142.80-0207 | protocol: ss | ping: 293 MS | avg_speed: 16.69 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0207
name: PK-156.59.243.6-0207 | type: ss | id: 181 | remarks: 🇰🇿KZ-109.61.39.28-0211 | protocol: ss | ping: 365 MS | avg_speed: 16.558 MB | max_speed: 19.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0211
name: ZA-156.38.168.58-0205 | type: ss | id: 183 | remarks: 🇸🇬SG-68.183.227.4-0213 | protocol: ss | ping: 209 MS | avg_speed: 14.863 MB | max_speed: 19.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0213
name: ZA-102.133.165.160-4590 | type: ss | id: 188 | remarks: 🇿🇦ZA-102.133.165.160-0218 | protocol: ss | ping: 240 MS | avg_speed: 13.05 MB | max_speed: 18.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0218
name: 🇬🇧GB-82.38.31.179-0204 | type: ss | id: 187 | remarks: 🇵🇰PK-156.59.243.6-0217 | protocol: ss | ping: 1183 MS | avg_speed: 12.616 MB | max_speed: 15.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0217
name: 🇸🇬SG-38.89.142.56-4569 | type: ss | id: 184 | remarks: 🇨🇦CA-23.95.76.59-0214 | protocol: ss | ping: 656 MS | avg_speed: 12.23 MB | max_speed: 17.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0214
name: 🇨🇦CA-51.79.102.253-0767 | type: vmess | id: 186 | remarks: 🇿🇦ZA-156.38.168.58-0216 | protocol: ss | ping: 257 MS | avg_speed: 12.104 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0216
name: 🇨🇳TW-185.189.160.105-0211 | type: ss | id: 182 | remarks: 🇨🇦CA-45.154.204.7-0212 | protocol: ss | ping: 649 MS | avg_speed: 10.406 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0212
name: AE-147.78.0.182-0210 | type: ss | id: 2174 | remarks: 🇭🇰HK-47.76.254.70-4850 | protocol: vmess | ping: 195 MS | avg_speed: 9.875 MB | max_speed: 11.701 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImlkIjogIjZlYTQ4ZGZlLTdkZTItNDVkYy05MjY3LWQ0ZDllZmZhZDlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4yNTQuNzAtNDg1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSIKfQ==
name: 🇬🇧GB-141.98.101.178-0201 | type: ss | id: 189 | remarks: 🇦🇪AE-147.78.0.182-0219 | protocol: ss | ping: 326 MS | avg_speed: 9.476 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0219
name: 🇨🇦CA-15.235.41.200-0763 | type: vmess | id: 1074 | remarks: 🇺🇸US-68.64.179.210-1617 | protocol: vmess | ping: 286 MS | avg_speed: 8.995 MB | max_speed: 12.816 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC42NC4xNzkuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW4xcmF5LmphZ29hbnZpcC54eXoiLAogICAgImlkIjogIjQ2MmQ5Njk0LTYyYjUtNDc4MS1hMjg3LTYxYTQyMmI5MjBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dmlwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguNjQuMTc5LjIxMC0xNjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW4xcmF5LmphZ29hbnZpcC54eXoiCn0=
name: 🇺🇸US-209.126.84.189-0779 | type: vmess | id: 567 | remarks: 🇨🇦CA-15.235.41.200-0760 | protocol: vmess | ping: 61 MS | avg_speed: 8.548 MB | max_speed: 10.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MT-171.22.254.17-0213 | type: ss | id: 191 | remarks: 🇹🇼TW-185.189.160.105-0221 | protocol: ss | ping: 496 MS | avg_speed: 8.104 MB | max_speed: 9.187 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0221
name: 🇨🇦CA-144.217.164.29-0228 | type: ss | id: 570 | remarks: 🇨🇦CA-51.79.102.253-0764 | protocol: vmess | ping: 78 MS | avg_speed: 7.813 MB | max_speed: 10.26 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wNzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸IS-37.235.49.209-0217 | type: trojan | id: 1964 | remarks: 🇲🇹MT-171.22.254.17-4517 | protocol: ss | ping: 196 MS | avg_speed: 7.036 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-4517
name: 🇮🇳IN-82.180.146.173-0216 | type: ss | id: 197 | remarks: 🇸🇬SG-38.89.142.56-0227 | protocol: ss | ping: 899 MS | avg_speed: 6.712 MB | max_speed: 12.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0227
name: 🇩🇰DK-192.36.27.94-0229 | type: ss | id: 194 | remarks: 🇨🇦CA-144.217.164.29-0224 | protocol: ss | ping: 426 MS | avg_speed: 5.744 MB | max_speed: 6.857 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0224
name: 🇺🇸US-68.64.179.210-1610 | type: vmess | id: 390 | remarks: 🇳🇴NO-80.173.231.254-0537 | protocol: trojan | ping: 142 MS | avg_speed: 5.29 MB | max_speed: 5.767 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0537
name: 🇪🇸ES-5.188.181.201-4512 | type: ss | id: 196 | remarks: 🇮🇸IS-37.235.49.209-0226 | protocol: trojan | ping: 161 MS | avg_speed: 4.962 MB | max_speed: 5.937 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0226
name: PY-38.165.233.93-0221 | type: ss | id: 229 | remarks: 🇰🇷KR-141.164.45.187-0259 | protocol: ss | ping: 518 MS | avg_speed: 4.81 MB | max_speed: 7.149 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0259
name: 🇪🇸ES-5.188.181.201-4505 | type: ss | id: 120 | remarks: 🇨🇦CA-79.127.200.169-0150 | protocol: ss | ping: 15 MS | avg_speed: 4.326 MB | max_speed: 6.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0150
name: 🇯🇵JP-160.16.72.205-1624 | type: trojan | id: 199 | remarks: 🇮🇳IN-82.180.146.173-0229 | protocol: ss | ping: 217 MS | avg_speed: 3.224 MB | max_speed: 5.351 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0229
name: 🇳🇱NL-213.109.147.242-0244 | type: ss | id: 201 | remarks: 🇵🇾PY-38.165.233.93-0231 | protocol: ss | ping: 226 MS | avg_speed: 3.106 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0231
name: 🇰🇷KR-141.164.45.187-0223 | type: ss | id: 203 | remarks: 🇩🇰DK-192.36.27.94-0233 | protocol: ss | ping: 188 MS | avg_speed: 2.995 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0233
name: VN-103.163.218.2-0222 | type: ss | id: 600 | remarks: 🇯🇵JP-160.16.72.205-0796 | protocol: trojan | ping: 262 MS | avg_speed: 2.952 MB | max_speed: 5.067 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.72.205:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0796
name: 🇰🇷KR-154.90.63.177-0242 | type: ss | id: 581 | remarks: 🇺🇸US-209.126.84.189-0776 | protocol: vmess | ping: 441 MS | avg_speed: 2.648 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.126.84.189-0773 | type: vmess | id: 205 | remarks: 🇭🇰HK-112.213.102.188-0235 | protocol: ss | ping: 304 MS | avg_speed: 1.692 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0235
name: 🇭🇰HK-112.213.102.188-0232 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.199-0181 | protocol: ss | ping: 117 MS | avg_speed: 1.501 MB | max_speed: 10.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0181
name: 🇭🇰HK-203.23.128.33-0256 | type: ss | id: 208 | remarks: 🇹🇷TR-203.202.232.78-0238 | protocol: ss | ping: 171 MS | avg_speed: 1.463 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0238
name: PR-185.47.255.22-0231 | type: ss | id: 207 | remarks: 🇻🇳VN-103.163.218.2-0237 | protocol: ss | ping: 329 MS | avg_speed: 1.453 MB | max_speed: 3.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0237
name: LT-193.135.174.135-0230 | type: ss | id: 212 | remarks: 🇬🇧GB-107.181.147.235-0242 | protocol: ss | ping: 151 MS | avg_speed: 1.361 MB | max_speed: 2.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWVcydzlmd2Ryd2oycUM5TnlUQnVCTktRSlV2a0tuQ3A5VXhWbkZXNkxxZVNwaUNjbnpWMWNNb2hCVW5DQ1dCa2prcDgzclY5d1dlWVFRcVVad011WXUxWXlDdDE3dFc=@media.mothyleela.cfd:40521#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.147.235-0242
name: CO-154.223.16.212-0233 | type: ss | id: 254 | remarks: 🇬🇧GB-185.5.38.111-0284 | protocol: ss | ping: 157 MS | avg_speed: 1.358 MB | max_speed: 2.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0284
name: MX-147.78.1.230-0259 | type: ss | id: 185 | remarks: 🇱🇹LT-195.66.25.251-0215 | protocol: trojan | ping: 923 MS | avg_speed: 1.15 MB | max_speed: 1.536 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@8443.golden-cards.me:443?security=tls#%F0%9F%87%B1%F0%9F%87%B9LT-195.66.25.251-0215
name: MX-147.78.1.230-0262 | type: ss | id: 214 | remarks: 🇭🇷HR-46.183.184.60-0244 | protocol: ss | ping: 148 MS | avg_speed: 1.129 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0244
name: HR-46.183.184.60-4504 | type: ss | id: 240 | remarks: 🇨🇴CO-154.223.16.212-0270 | protocol: ss | ping: 75 MS | avg_speed: 1.061 MB | max_speed: 1.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0270
name: PE-138.186.143.32-0245 | type: ss | id: 225 | remarks: 🇬🇧GB-185.5.38.111-0255 | protocol: ss | ping: 158 MS | avg_speed: 0.984 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0255
name: 🇮🇳IN-134.209.147.198-0260 | type: ss | id: 223 | remarks: 🇯🇵JP-103.106.228.247-0253 | protocol: ss | ping: 147 MS | avg_speed: 0.944 MB | max_speed: 1.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-0253
name: 🇨🇳TW-154.223.20.79-0266 | type: ss | id: 576 | remarks: 🇺🇸US-209.126.84.189-0770 | protocol: vmess | ping: 75 MS | avg_speed: 0.754 MB | max_speed: 3.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PE-138.186.143.32-0248 | type: ss | id: 204 | remarks: 🇧🇪BE-192.71.249.78-0234 | protocol: ss | ping: 120 MS | avg_speed: 0.677 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0234
name: 🇪🇸ES-37.143.130.203-0255 | type: ss | id: 217 | remarks: 🇳🇱NL-213.109.147.242-0247 | protocol: ss | ping: 497 MS | avg_speed: 0.579 MB | max_speed: 0.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0247
name: 🇰🇷KR-154.90.62.168-0261 | type: ss | id: 210 | remarks: 🇲🇦MA-154.70.207.97-0240 | protocol: ss | ping: 180 MS | avg_speed: 0.508 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0240
name: TR-203.202.232.78-0239 | type: ss | id: 218 | remarks: 🇲🇽MX-147.78.1.230-0248 | protocol: ss | ping: 176 MS | avg_speed: 0.49 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0248
name: 🇷🇺RU-38.60.223.8-0257 | type: ss | id: 227 | remarks: 🇲🇰MK-46.183.185.37-0257 | protocol: ss | ping: 151 MS | avg_speed: 0.48 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0257
name: BR-38.54.57.90-0273 | type: ss | id: 215 | remarks: 🇲🇽MX-147.78.1.230-0245 | protocol: ss | ping: 176 MS | avg_speed: 0.456 MB | max_speed: 0.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0245
name: RELAY-104.21.8.225-4630 | type: vmess | id: 226 | remarks: 🇧🇬BG-38.60.247.151-0256 | protocol: ss | ping: 243 MS | avg_speed: 0.425 MB | max_speed: 0.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0256
name: RELAY-104.21.8.225-4628 | type: vmess | id: 209 | remarks: 🇰🇷KR-154.90.62.168-0239 | protocol: ss | ping: 349 MS | avg_speed: 0.395 MB | max_speed: 1.014 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0239
name: GR-192.71.166.100-4731 | type: ss | id: 220 | remarks: 🇵🇪PE-138.186.143.32-0250 | protocol: ss | ping: 225 MS | avg_speed: 0.38 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0250
name: 🇺🇸US-38.135.24.131-0264 | type: ss | id: 235 | remarks: 🇩🇪DE-38.60.250.107-0265 | protocol: ss | ping: 110 MS | avg_speed: 0.363 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0265
name: RELAY-172.67.134.208-4631 | type: vmess | id: 222 | remarks: 🇵🇪PE-138.186.143.32-0252 | protocol: ss | ping: 230 MS | avg_speed: 0.345 MB | max_speed: 0.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0252
name: SI-192.71.244.150-0270 | type: ss | id: 231 | remarks: 🇭🇰HK-203.23.128.33-0261 | protocol: ss | ping: 230 MS | avg_speed: 0.297 MB | max_speed: 0.463 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0261
name: 🇬🇧GB-82.38.31.199-0274 | type: ss | id: 2161 | remarks: 🇭🇰HK-47.243.135.74-4802 | protocol: vmess | ping: 189 MS | avg_speed: 0.264 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTm90aWZfQ2hhdCIsCiAgICAicG9ydCI6IDU1MTg1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjEzNS43NC00ODAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
