id: 537 | remarks: 🇺🇸US-154.3.8.151-0763 | protocol: ss | ping: 13 MS | avg_speed: 111.888 MB | max_speed: 112.177 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0763
id: 567 | remarks: 🇬🇧GB-212.102.53.78-0798 | protocol: ss | ping: 139 MS | avg_speed: 19.601 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0798
id: 577 | remarks: 🇬🇧GB-18.133.168.0-0811 | protocol: ss | ping: 145 MS | avg_speed: 19.601 MB | max_speed: 23.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.168.0-0811
id: 170 | remarks: 🏁RELAY-104.21.32.215-0191 | protocol: vmess | ping: 341 MS | avg_speed: 19.553 MB | max_speed: 45.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTMuYmNib3QuaW4iLAogICAgImlkIjogImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMjE1LTAxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1120 | remarks: 🏁RELAY-104.21.91.73-1452 | protocol: vmess | ping: 155 MS | avg_speed: 19.48 MB | max_speed: 22.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 548 | remarks: 🇫🇷FR-195.154.185.174-0777 | protocol: ss | ping: 136 MS | avg_speed: 19.4 MB | max_speed: 22.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0777
id: 550 | remarks: 🇫🇷FR-51.159.106.157-0780 | protocol: ss | ping: 147 MS | avg_speed: 19.398 MB | max_speed: 22.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0780
id: 177 | remarks: 🇬🇧GB-212.102.53.194-0209 | protocol: ss | ping: 140 MS | avg_speed: 19.369 MB | max_speed: 23.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0209
id: 572 | remarks: 🇳🇱NL-109.201.152.181-0803 | protocol: ss | ping: 139 MS | avg_speed: 19.236 MB | max_speed: 22.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0803
id: 566 | remarks: 🇬🇧GB-212.102.53.197-0797 | protocol: ss | ping: 138 MS | avg_speed: 19.129 MB | max_speed: 22.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0797
id: 1204 | remarks: 🇰🇷KR-43.201.253.222-1541 | protocol: vmess | ping: 189 MS | avg_speed: 19.105 MB | max_speed: 21.806 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0xNTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 625 | remarks: 🇰🇷KR-152.67.218.38-0866 | protocol: vmess | ping: 218 MS | avg_speed: 19.04 MB | max_speed: 21.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wODY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 556 | remarks: 🇬🇧GB-51.142.159.112-0786 | protocol: ss | ping: 144 MS | avg_speed: 18.974 MB | max_speed: 23.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0786
id: 568 | remarks: 🇬🇧GB-212.102.53.79-0799 | protocol: ss | ping: 139 MS | avg_speed: 18.957 MB | max_speed: 23.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0799
id: 564 | remarks: 🇫🇷FR-195.154.169.198-0795 | protocol: ss | ping: 134 MS | avg_speed: 18.904 MB | max_speed: 20.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0795
id: 576 | remarks: 🇬🇧GB-18.168.72.65-0810 | protocol: ss | ping: 142 MS | avg_speed: 18.815 MB | max_speed: 23.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.72.65-0810
id: 3552 | remarks: 🇫🇷FR-13.37.54.0-8168 | protocol: trojan | ping: 147 MS | avg_speed: 18.814 MB | max_speed: 20.768 MB | Link: trojan://telegram-id-privatevpns@13.37.54.0:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.54.0-8168
id: 627 | remarks: 🇰🇷KR-152.67.218.38-0869 | protocol: vmess | ping: 206 MS | avg_speed: 18.785 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDg2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 575 | remarks: 🇳🇱NL-167.71.79.61-0809 | protocol: trojan | ping: 141 MS | avg_speed: 18.66 MB | max_speed: 21.18 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0809
id: 570 | remarks: 🇩🇪DE-139.59.130.9-0801 | protocol: trojan | ping: 144 MS | avg_speed: 18.596 MB | max_speed: 20.928 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0801
id: 1130 | remarks: 🏁RELAY-172.67.131.108-1462 | protocol: vmess | ping: 195 MS | avg_speed: 18.291 MB | max_speed: 22.06 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xNDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3509 | remarks: 🇩🇪DE-52.58.7.65-8061 | protocol: trojan | ping: 150 MS | avg_speed: 18.234 MB | max_speed: 20.535 MB | Link: trojan://telegram-id-directvpn@52.58.7.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.7.65-8061
id: 1406 | remarks: 🇬🇧GB-172.99.190.109-1793 | protocol: vmess | ping: 147 MS | avg_speed: 18.152 MB | max_speed: 21.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE3OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1122 | remarks: 🏁RELAY-172.67.138.140-1454 | protocol: vmess | ping: 183 MS | avg_speed: 18.137 MB | max_speed: 22.159 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0xNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 573 | remarks: 🇩🇪DE-168.119.124.17-0804 | protocol: ss | ping: 190 MS | avg_speed: 18.063 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0804
id: 563 | remarks: 🇳🇱NL-167.71.79.61-0794 | protocol: trojan | ping: 143 MS | avg_speed: 18.007 MB | max_speed: 20.703 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0794
id: 586 | remarks: 🇮🇪IE-54.228.197.130-0823 | protocol: trojan | ping: 150 MS | avg_speed: 17.931 MB | max_speed: 20.617 MB | Link: trojan://telegram-id-directvpn@54.228.197.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.197.130-0823
id: 1549 | remarks: 🇩🇪DE-168.119.124.17-2604 | protocol: ss | ping: 180 MS | avg_speed: 17.844 MB | max_speed: 20.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-2604
id: 589 | remarks: 🇳🇴NO-185.90.61.153-0828 | protocol: ss | ping: 198 MS | avg_speed: 17.514 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0828
id: 1123 | remarks: 🏁RELAY-104.21.91.73-1455 | protocol: vmess | ping: 148 MS | avg_speed: 17.363 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMTQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇩🇪DE-95.164.89.225-0173 | protocol: vmess | ping: 163 MS | avg_speed: 17.248 MB | max_speed: 20.679 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 588 | remarks: 🇮🇹IT-172.232.193.67-0827 | protocol: trojan | ping: 149 MS | avg_speed: 17.143 MB | max_speed: 19.65 MB | Link: trojan://3d442d21-4351-49b3-ab82-1107ec28124e@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.67-0827
id: 611 | remarks: 🇺🇸US-74.121.191.98-0851 | protocol: ss | ping: 95 MS | avg_speed: 17.102 MB | max_speed: 26.362 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0851
id: 1403 | remarks: 🇩🇪DE-138.201.184.34-1786 | protocol: vmess | ping: 159 MS | avg_speed: 16.87 MB | max_speed: 19.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMjAxLjE4NC4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhc3QuY29tIiwKICAgICJpZCI6ICI0ZWRmZmJkNC1jYWMzLTQwYmMtY2EyYS0wMzI5Yzc0OTQzNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQFZQTkxpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzguMjAxLjE4NC4zNC0xNzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 584 | remarks: 🇦🇹AT-185.180.12.81-0821 | protocol: ss | ping: 201 MS | avg_speed: 16.866 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0821
id: 581 | remarks: 🇨🇭CH-156.146.62.160-0815 | protocol: ss | ping: 183 MS | avg_speed: 16.784 MB | max_speed: 20.539 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0815
id: 5278 | remarks: 🇩🇪DE-130.162.47.123-10856 | protocol: vmess | ping: 152 MS | avg_speed: 16.651 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇩🇪DE-217.160.45.31-0133 | protocol: vmess | ping: 158 MS | avg_speed: 16.627 MB | max_speed: 19.673 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2926 | remarks: 🇩🇪DE-138.201.184.34-6809 | protocol: vmess | ping: 160 MS | avg_speed: 16.525 MB | max_speed: 20.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMjAxLjE4NC4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVkZmZiZDQtY2FjMy00MGJjLWNhMmEtMDMyOWM3NDk0MzQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BWUE5MaW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM4LjIwMS4xODQuMzQtNjgwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZhc3QuY29tIgp9
id: 591 | remarks: 🇸🇪SE-121.127.46.147-0830 | protocol: ss | ping: 177 MS | avg_speed: 15.956 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0830
id: 167 | remarks: 🇮🇸IS-89.221.224.93-0185 | protocol: trojan | ping: 267 MS | avg_speed: 15.724 MB | max_speed: 18.392 MB | Link: trojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80?security=tls&sni=is1-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.93-0185
id: 593 | remarks: 🇷🇴RO-194.14.217.115-0832 | protocol: ss | ping: 268 MS | avg_speed: 15.524 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0832
id: 125 | remarks: 🇮🇸IS-89.221.224.94-0141 | protocol: trojan | ping: 279 MS | avg_speed: 15.312 MB | max_speed: 17.922 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0141
id: 597 | remarks: 🇦🇱AL-31.171.153.181-0837 | protocol: ss | ping: 734 MS | avg_speed: 14.901 MB | max_speed: 17.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0837
id: 582 | remarks: 🇺🇸US-45.8.146.35-0818 | protocol: ss | ping: 86 MS | avg_speed: 14.858 MB | max_speed: 16.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0818
id: 2081 | remarks: 🇯🇵JP-152.69.197.74-4135 | protocol: vmess | ping: 1188 MS | avg_speed: 14.85 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1221 | remarks: 🇸🇬SG-192.46.229.99-1559 | protocol: vmess | ping: 180 MS | avg_speed: 14.839 MB | max_speed: 17.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nMy5zaG9wdnBuNGcudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWVucXVhbi5nYXJlbmEudm4iLAogICAgImlkIjogImRiYmY5NTU4LWI5MzgtNDc4ZS1hNTFjLWQ3ZmI2YjI4MzUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNob3B2cG40Zy52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTkyLjQ2LjIyOS45OS0xNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2335 | remarks: 🇸🇬SG-54.179.177.14-4501 | protocol: ss | ping: 177 MS | avg_speed: 14.739 MB | max_speed: 17.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.177.14:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.177.14-4501
id: 607 | remarks: 🇪🇸ES-176.120.74.142-0847 | protocol: vmess | ping: 324 MS | avg_speed: 13.88 MB | max_speed: 17.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDg0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
