name: RELAY-162.159.192.244-0256 | type: vmess | id: 214 | remarks: 🏁RELAY-162.159.192.244-0256 | protocol: vmess | ping: 6 MS | avg_speed: 239.646 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb3dvY2h0bXRya2Vycy50dXJibzAyMS5saW5rIiwKICAgICJpZCI6ICI2NzNiYTM3OC04NDBmLTQ5MjgtODFmMi0yMDMxNDhkMDczNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjczYmEzNzgtODQwZi00OTI4LTgxZjItMjAzMTQ4ZDA3MzUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Mi4yNDQtMDI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNvd3B6bXdvcmtlcnMudHVyYm8wMjEubGluayIKfQ==
name: RELAY-104.21.91.254-5102 | type: vmess | id: 2610 | remarks: 🏁RELAY-104.21.91.254-5102 | protocol: vmess | ping: 21 MS | avg_speed: 38.731 MB | max_speed: 47.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtNTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-0148 | type: vmess | id: 117 | remarks: 🏁RELAY-104.31.16.120-0148 | protocol: vmess | ping: 726 MS | avg_speed: 37.962 MB | max_speed: 43.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.111.233-0235 | type: vmess | id: 194 | remarks: 🇺🇸US-199.188.111.233-0235 | protocol: vmess | ping: 380 MS | avg_speed: 37.134 MB | max_speed: 40.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS4yMzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTExLjIzMy0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.202.81.122-0243 | type: vmess | id: 201 | remarks: 🇺🇸US-144.202.81.122-0243 | protocol: vmess | ping: 77 MS | avg_speed: 36.687 MB | max_speed: 40.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.202.24-1871 | type: vmess | id: 1449 | remarks: 🇺🇸US-198.2.202.24-1871 | protocol: vmess | ping: 87 MS | avg_speed: 35.874 MB | max_speed: 39.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI0LTE4NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0899 | type: ss | id: 622 | remarks: 🇬🇧GB-212.102.53.197-0899 | protocol: ss | ping: 83 MS | avg_speed: 35.78 MB | max_speed: 39.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0899
name: 🇬🇧GB-77.72.5.150-0876 | type: ss | id: 605 | remarks: 🇬🇧GB-77.72.5.150-0876 | protocol: ss | ping: 82 MS | avg_speed: 35.251 MB | max_speed: 38.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0876
name: 🇬🇧GB-198.244.231.27-0880 | type: ss | id: 609 | remarks: 🇬🇧GB-198.244.231.27-0880 | protocol: ss | ping: 79 MS | avg_speed: 34.932 MB | max_speed: 39.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0880
name: 🇺🇸US-198.2.202.93-1936 | type: vmess | id: 1510 | remarks: 🇺🇸US-198.2.202.93-1936 | protocol: vmess | ping: 102 MS | avg_speed: 34.665 MB | max_speed: 38.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuOTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjkzLTE5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-0905 | type: ss | id: 626 | remarks: 🇬🇧GB-77.72.5.113-0905 | protocol: ss | ping: 87 MS | avg_speed: 34.521 MB | max_speed: 38.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0905
name: 🇺🇸US-205.134.180.143-0843 | type: ss | id: 575 | remarks: 🇺🇸US-205.134.180.143-0843 | protocol: ss | ping: 28 MS | avg_speed: 34.129 MB | max_speed: 58.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0843
name: 🇬🇧GB-212.102.53.78-0902 | type: ss | id: 625 | remarks: 🇬🇧GB-212.102.53.78-0902 | protocol: ss | ping: 83 MS | avg_speed: 33.983 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0902
name: 🇫🇷FR-195.154.169.198-0917 | type: ss | id: 638 | remarks: 🇫🇷FR-195.154.169.198-0917 | protocol: ss | ping: 86 MS | avg_speed: 33.899 MB | max_speed: 36.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0917
name: 🇺🇸US-45.55.2.232-0177 | type: ss | id: 145 | remarks: 🇺🇸US-45.55.2.232-0177 | protocol: ss | ping: 81 MS | avg_speed: 33.844 MB | max_speed: 36.709 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0177
name: 🇺🇸US-45.58.39.13-0568 | type: ss | id: 478 | remarks: 🇺🇸US-45.58.39.13-0568 | protocol: ss | ping: 430 MS | avg_speed: 33.765 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0568
name: RELAY-104.21.31.183-2015 | type: vmess | id: 1562 | remarks: 🏁RELAY-104.21.31.183-2015 | protocol: vmess | ping: 57 MS | avg_speed: 33.75 MB | max_speed: 37.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0885 | type: ss | id: 613 | remarks: 🇳🇱NL-109.201.152.181-0885 | protocol: ss | ping: 83 MS | avg_speed: 33.677 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0885
name: 🇬🇧GB-212.102.53.81-0900 | type: ss | id: 623 | remarks: 🇬🇧GB-212.102.53.81-0900 | protocol: ss | ping: 83 MS | avg_speed: 33.555 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0900
name: 🇬🇧GB-212.102.53.193-0874 | type: ss | id: 603 | remarks: 🇬🇧GB-212.102.53.193-0874 | protocol: ss | ping: 81 MS | avg_speed: 33.516 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0874
name: 🇬🇧GB-212.102.53.194-0313 | type: ss | id: 256 | remarks: 🇬🇧GB-212.102.53.194-0313 | protocol: ss | ping: 80 MS | avg_speed: 33.506 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0313
name: 🇬🇧GB-212.102.53.79-0894 | type: ss | id: 619 | remarks: 🇬🇧GB-212.102.53.79-0894 | protocol: ss | ping: 83 MS | avg_speed: 33.443 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0894
name: 🇬🇧GB-212.102.53.80-0889 | type: ss | id: 615 | remarks: 🇬🇧GB-212.102.53.80-0889 | protocol: ss | ping: 84 MS | avg_speed: 33.246 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0889
name: 🇬🇧GB-212.102.53.196-0873 | type: ss | id: 602 | remarks: 🇬🇧GB-212.102.53.196-0873 | protocol: ss | ping: 83 MS | avg_speed: 33.052 MB | max_speed: 38.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0873
name: 🇺🇸US-52.43.176.154-0912 | type: ss | id: 633 | remarks: 🇺🇸US-52.43.176.154-0912 | protocol: ss | ping: 697 MS | avg_speed: 32.504 MB | max_speed: 35.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_aus2.52vpn.eu.org:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.176.154-0912
name: RELAY-104.21.12.148-5141 | type: vmess | id: 2619 | remarks: 🏁RELAY-104.21.12.148-5141 | protocol: vmess | ping: 142 MS | avg_speed: 32.472 MB | max_speed: 38.299 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZWhnc3lrYnpiLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWhnc3lrYnpiLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTIuMTQ4LTUxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.160.178-5068 | type: vmess | id: 2602 | remarks: 🏁RELAY-172.67.160.178-5068 | protocol: vmess | ping: 124 MS | avg_speed: 32.431 MB | max_speed: 36.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b3JscXNienRkby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9ybHFzYnp0ZG8uc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjAuMTc4LTUwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-0951 | type: ss | id: 669 | remarks: 🇫🇷FR-51.15.27.48-0951 | protocol: ss | ping: 83 MS | avg_speed: 32.381 MB | max_speed: 37.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0951
name: 🇳🇱NL-45.58.153.24-0142 | type: vmess | id: 111 | remarks: 🇳🇱NL-45.58.153.24-0142 | protocol: vmess | ping: 130 MS | avg_speed: 32.381 MB | max_speed: 35.285 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0872 | type: ss | id: 601 | remarks: 🇬🇧GB-212.102.53.195-0872 | protocol: ss | ping: 82 MS | avg_speed: 32.125 MB | max_speed: 37.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0872
name: RELAY-104.21.31.183-8521 | type: vmess | id: 3707 | remarks: 🏁RELAY-104.21.31.183-8521 | protocol: vmess | ping: 44 MS | avg_speed: 31.864 MB | max_speed: 42.665 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My04NTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: RELAY-172.67.131.150-0249 | type: vmess | id: 207 | remarks: 🏁RELAY-172.67.131.150-0249 | protocol: vmess | ping: 312 MS | avg_speed: 31.755 MB | max_speed: 40.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BE-37.120.236.251-0194 | type: vmess | id: 160 | remarks: 🇧🇪BE-37.120.236.251-0194 | protocol: vmess | ping: 108 MS | avg_speed: 31.69 MB | max_speed: 34.649 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.133.78-0170 | type: vmess | id: 139 | remarks: 🏁RELAY-172.67.133.78-0170 | protocol: vmess | ping: 70 MS | avg_speed: 31.462 MB | max_speed: 36.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjVhNWFhZGMyLTg4MzQtNGU3Yi04OTViLTc0YWQxNTVmYmYyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTAxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.204.19-9081 | type: vmess | id: 3925 | remarks: 🏁RELAY-172.67.204.19-9081 | protocol: vmess | ping: 125 MS | avg_speed: 31.338 MB | max_speed: 40.046 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktOTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIgp9
name: 🇬🇧GB-198.244.231.74-0286 | type: ss | id: 241 | remarks: 🇬🇧GB-198.244.231.74-0286 | protocol: ss | ping: 86 MS | avg_speed: 31.173 MB | max_speed: 37.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0286
name: RELAY-172.67.184.53-3915 | type: vmess | id: 2076 | remarks: 🏁RELAY-172.67.184.53-3915 | protocol: vmess | ping: 586 MS | avg_speed: 31.048 MB | max_speed: 42.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0zOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇩🇪DE-130.162.47.123-11793 | type: vmess | id: 5619 | remarks: 🇩🇪DE-130.162.47.123-11793 | protocol: vmess | ping: 89 MS | avg_speed: 30.743 MB | max_speed: 33.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTc5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-11791 | type: vmess | id: 5618 | remarks: 🇩🇪DE-130.162.47.123-11791 | protocol: vmess | ping: 89 MS | avg_speed: 30.682 MB | max_speed: 33.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTc5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
