id: 470 | remarks: 🇺🇸US-156.146.38.163-0656 | protocol: ss | ping: 14 MS | avg_speed: 187.144 MB | max_speed: 185.715 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0656
id: 521 | remarks: 🇺🇸US-34.219.63.178-0739 | protocol: ss | ping: 78 MS | avg_speed: 35.852 MB | max_speed: 50.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.63.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.63.178-0739
id: 826 | remarks: 🇺🇸US-67.21.72.44-1111 | protocol: vmess | ping: 48 MS | avg_speed: 35.697 MB | max_speed: 43.526 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 827 | remarks: 🇺🇸US-67.21.72.41-1112 | protocol: vmess | ping: 42 MS | avg_speed: 34.588 MB | max_speed: 40.287 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 897 | remarks: 🇺🇸US-45.33.41.236-1252 | protocol: vmess | ping: 71 MS | avg_speed: 33.726 MB | max_speed: 39.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40MS4yMzYtMTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 548 | remarks: 🇺🇸US-74.121.191.98-0773 | protocol: ss | ping: 116 MS | avg_speed: 28.152 MB | max_speed: 30.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0773
id: 714 | remarks: 🇺🇸US-45.63.51.19-0988 | protocol: vmess | ping: 381 MS | avg_speed: 28.121 MB | max_speed: 34.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUuMDFkai5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czUuMDFkai5zYnMiLAogICAgImlkIjogImNiNTliNWViLTE3ZDgtNGI5Zi05YzQzLTZmMDM4YTlkYjliMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21ldGltZXNuYWl2ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjYzLjUxLjE5LTA5ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 494 | remarks: 🇬🇧GB-212.102.53.81-0705 | protocol: ss | ping: 110 MS | avg_speed: 26.417 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0705
id: 488 | remarks: 🇬🇧GB-212.102.53.193-0698 | protocol: ss | ping: 110 MS | avg_speed: 26.417 MB | max_speed: 29.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0698
id: 536 | remarks: 🇳🇱NL-40.113.153.173-0754 | protocol: ss | ping: 104 MS | avg_speed: 26.336 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0754
id: 495 | remarks: 🇬🇧GB-212.102.53.198-0706 | protocol: ss | ping: 110 MS | avg_speed: 26.318 MB | max_speed: 29.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0706
id: 490 | remarks: 🇬🇧GB-212.102.53.79-0700 | protocol: ss | ping: 107 MS | avg_speed: 25.722 MB | max_speed: 29.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0700
id: 498 | remarks: 🇬🇧GB-212.102.53.195-0710 | protocol: ss | ping: 105 MS | avg_speed: 25.704 MB | max_speed: 29.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0710
id: 522 | remarks: 🇳🇱NL-40.68.79.88-0740 | protocol: ss | ping: 107 MS | avg_speed: 25.673 MB | max_speed: 28.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjWnZsUjQxeWJObmJDZjdWckJkTUZP@40.68.79.88:65234#%F0%9F%87%B3%F0%9F%87%B1NL-40.68.79.88-0740
id: 519 | remarks: 🇳🇱NL-213.108.110.25-0737 | protocol: ss | ping: 124 MS | avg_speed: 25.325 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@213.108.110.25:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.25-0737
id: 517 | remarks: 🇳🇱NL-185.88.140.83-0734 | protocol: ss | ping: 200 MS | avg_speed: 25.261 MB | max_speed: 27.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.83:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.83-0734
id: 511 | remarks: 🇬🇧GB-139.162.236.79-0727 | protocol: ss | ping: 118 MS | avg_speed: 24.986 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0727
id: 493 | remarks: 🇬🇧GB-212.102.53.197-0704 | protocol: ss | ping: 113 MS | avg_speed: 24.98 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0704
id: 499 | remarks: 🇬🇧GB-212.102.53.78-0711 | protocol: ss | ping: 109 MS | avg_speed: 24.97 MB | max_speed: 29.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0711
id: 159 | remarks: 🇬🇧GB-212.102.53.194-0247 | protocol: ss | ping: 107 MS | avg_speed: 24.94 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0247
id: 1245 | remarks: 🇬🇧GB-178.79.141.193-1788 | protocol: vmess | ping: 118 MS | avg_speed: 24.867 MB | max_speed: 27.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTQxLjE5My0xNzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
id: 512 | remarks: 🇸🇦SA-51.15.0.113-0728 | protocol: ss | ping: 111 MS | avg_speed: 24.811 MB | max_speed: 27.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0728
id: 515 | remarks: 🇩🇪DE-89.163.140.153-0732 | protocol: ss | ping: 127 MS | avg_speed: 24.77 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0732
id: 487 | remarks: 🇬🇧GB-212.102.53.196-0697 | protocol: ss | ping: 106 MS | avg_speed: 24.748 MB | max_speed: 27.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0697
id: 513 | remarks: 🇳🇱NL-185.88.140.37-0729 | protocol: ss | ping: 124 MS | avg_speed: 24.701 MB | max_speed: 26.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.37:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.37-0729
id: 520 | remarks: 🇳🇱NL-185.88.140.1-0738 | protocol: ss | ping: 123 MS | avg_speed: 24.672 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.1-0738
id: 516 | remarks: 🇳🇱NL-213.108.110.119-0733 | protocol: ss | ping: 137 MS | avg_speed: 24.616 MB | max_speed: 26.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@213.108.110.119:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.119-0733
id: 1242 | remarks: 🇩🇪DE-165.227.133.55-1783 | protocol: vmess | ping: 1121 MS | avg_speed: 24.336 MB | max_speed: 26.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjEzMy41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGY2OGY2NzgtNjJjMy00Nzk5LTkxYTgtNGQzMDFlOGNmNTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1BHVjJ2dE12eHdORnQyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjUuMjI3LjEzMy41NS0xNzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 518 | remarks: 🇳🇱NL-213.108.105.122-0736 | protocol: ss | ping: 129 MS | avg_speed: 24.011 MB | max_speed: 26.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@213.108.105.122:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.122-0736
id: 506 | remarks: 🇫🇷FR-195.154.185.174-0719 | protocol: ss | ping: 112 MS | avg_speed: 23.203 MB | max_speed: 25.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0719
id: 534 | remarks: 🇨🇭CH-156.146.62.160-0752 | protocol: ss | ping: 126 MS | avg_speed: 22.994 MB | max_speed: 26.532 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0752
id: 1817 | remarks: 🇳🇱NL-154.85.1.3-3862 | protocol: vmess | ping: 123 MS | avg_speed: 22.866 MB | max_speed: 26.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzYyOTMxNDkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtMzg2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 715 | remarks: 🇺🇸US-149.248.9.78-0989 | protocol: vmess | ping: 402 MS | avg_speed: 22.865 MB | max_speed: 26.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czYuMDFkai5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYuMDFkai5zYnMiLAogICAgImlkIjogImNiNTliNWViLTE3ZDgtNGI5Zi05YzQzLTZmMDM4YTlkYjliMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21ldGltZXNuYWl2ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OS4yNDguOS43OC0wOTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 531 | remarks: 🇩🇪DE-172.104.132.14-0749 | protocol: ss | ping: 117 MS | avg_speed: 22.808 MB | max_speed: 25.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0749
id: 114 | remarks: 🇫🇷FR-13.38.60.145-0118 | protocol: ssr | ping: 393 MS | avg_speed: 22.688 MB | max_speed: 25.712 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9DNDJNQzR4TkRVdE1ERXhPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1573 | remarks: 🇳🇱NL-154.85.1.3-2760 | protocol: vmess | ping: 158 MS | avg_speed: 22.599 MB | max_speed: 26.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM2MjkzMTQ5MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4zLTI3NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 532 | remarks: 🇩🇪DE-130.162.53.215-0750 | protocol: ss | ping: 117 MS | avg_speed: 22.528 MB | max_speed: 25.242 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0750
id: 745 | remarks: 🇩🇪DE-139.162.183.109-1021 | protocol: vmess | ping: 125 MS | avg_speed: 22.494 MB | max_speed: 25.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE4My4xMDktMTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1818 | remarks: 🇳🇱NL-154.85.1.4-3865 | protocol: vmess | ping: 140 MS | avg_speed: 22.248 MB | max_speed: 24.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMzg2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1572 | remarks: 🇳🇱NL-154.85.1.4-2758 | protocol: vmess | ping: 123 MS | avg_speed: 22.15 MB | max_speed: 25.146 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM4ODE0NTg0MDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS40LTI3NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇺🇸US-205.185.126.20-0057 | protocol: vmess | ping: 71 MS | avg_speed: 22.138 MB | max_speed: 25.611 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNi4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmNmYzRjNTgtODhjYi00ZTAwLTk5NzctZWYwYTM3NTU5YTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjYuMjAtMDA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6188 | remarks: 🇫🇷FR-51.158.98.130-16392 | protocol: vmess | ping: 125 MS | avg_speed: 22.092 MB | max_speed: 25.203 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0xNjM5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1370 | remarks: 🇩🇪DE-168.119.64.242-2182 | protocol: trojan | ping: 131 MS | avg_speed: 21.987 MB | max_speed: 23.999 MB | Link: trojan://9aa6b5ad-c0fc-47f4-a837-f72179d7b662@168.119.64.242:443?security=tls&sni=channel1.unlimiteddev.tk#%F0%9F%87%A9%F0%9F%87%AADE-168.119.64.242-2182
id: 529 | remarks: 🇩🇪DE-172.105.251.205-0747 | protocol: ss | ping: 117 MS | avg_speed: 21.918 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0747
id: 535 | remarks: 🏁RELAY-203.23.106.145-0753 | protocol: vmess | ping: 163 MS | avg_speed: 21.783 MB | max_speed: 25.712 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA2LjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjRkeTZlNDV1Lmxhc2wuc2JzIiwKICAgICJpZCI6ICI0NDk0NDcwOS05Y2ZlLTQxYTgtOGQ5ZS01MzIwYjdmOTZmYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIzLjEwNi4xNDUtMDc1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjRkeTZlNDV1Lmxhc2wuc2JzIgp9
id: 527 | remarks: 🇫🇷FR-188.165.170.83-0745 | protocol: vmess | ping: 139 MS | avg_speed: 21.773 MB | max_speed: 25.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDc0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇺🇸US-148.59.74.238-0060 | protocol: trojan | ping: 80 MS | avg_speed: 21.649 MB | max_speed: 39.63 MB | Link: trojan://39007fdd-ce3d-4d69-9db9-8434ce32d43b@148.59.74.238:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.238-0060
id: 1368 | remarks: 🇩🇪DE-168.119.58.112-2180 | protocol: vmess | ping: 133 MS | avg_speed: 21.345 MB | max_speed: 23.622 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMjE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
