name: RELAY-172.67.170.13-0109 | type: vmess | id: 80 | remarks: 🏁RELAY-172.67.170.13-0109 | protocol: vmess | ping: 76 MS | avg_speed: 146.425 MB | max_speed: 148.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-0695 | type: ss | id: 531 | remarks: 🇬🇧GB-77.72.5.113-0695 | protocol: ss | ping: 145 MS | avg_speed: 18.255 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0695
name: 🇬🇧GB-52.151.74.225-3414 | type: ss | id: 1960 | remarks: 🇬🇧GB-52.151.74.225-3414 | protocol: ss | ping: 160 MS | avg_speed: 18.244 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmTkRlZUZOSGVJOWNLWmt2Z0VScThu@52.151.74.225:62651#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.74.225-3414
name: 🇫🇷FR-195.154.169.198-0620 | type: ss | id: 471 | remarks: 🇫🇷FR-195.154.169.198-0620 | protocol: ss | ping: 159 MS | avg_speed: 17.732 MB | max_speed: 20.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0620
name: 🇺🇸US-104.167.197.23-0600 | type: ss | id: 453 | remarks: 🇺🇸US-104.167.197.23-0600 | protocol: ss | ping: 72 MS | avg_speed: 17.679 MB | max_speed: 34.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0600
name: 🇫🇷FR-195.154.185.174-0619 | type: ss | id: 470 | remarks: 🇫🇷FR-195.154.185.174-0619 | protocol: ss | ping: 157 MS | avg_speed: 17.102 MB | max_speed: 20.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0619
name: RELAY-172.67.223.242-0172 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.223.242-0172 | protocol: vmess | ping: 316 MS | avg_speed: 17.054 MB | max_speed: 21.174 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0wMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0670 | type: vmess | id: 510 | remarks: 🇰🇷KR-152.67.218.38-0670 | protocol: vmess | ping: 204 MS | avg_speed: 17.043 MB | max_speed: 19.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDY3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-142.93.226.128-0648 | type: trojan | id: 492 | remarks: 🇳🇱NL-142.93.226.128-0648 | protocol: trojan | ping: 156 MS | avg_speed: 17.022 MB | max_speed: 19.502 MB | Link: trojan://8c03bc97-6dd1-485b-9ae6-c0539929592c@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-142.93.226.128-0648
name: 🇳🇱NL-142.93.226.128-0198 | type: vmess | id: 162 | remarks: 🇳🇱NL-142.93.226.128-0198 | protocol: vmess | ping: 156 MS | avg_speed: 17.021 MB | max_speed: 19.332 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZmNlYTQzOWMtZGRhMi00ZDZhLTk3NjQtZTMyNTU3ZjA0ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNDIuOTMuMjI2LjEyOC0wMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.44.106-0151 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.44.106-0151 | protocol: vmess | ping: 167 MS | avg_speed: 16.657 MB | max_speed: 18.897 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMDE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-164.90.167.242-0634 | type: trojan | id: 483 | remarks: 🇩🇪DE-164.90.167.242-0634 | protocol: trojan | ping: 161 MS | avg_speed: 16.449 MB | max_speed: 19.005 MB | Link: trojan://a6f2dfa2-dfde-46db-9b0d-29f8c9032ed5@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-164.90.167.242-0634
name: 🇰🇷KR-43.201.69.200-3358 | type: ss | id: 1925 | remarks: 🇰🇷KR-43.201.69.200-3358 | protocol: ss | ping: 205 MS | avg_speed: 15.973 MB | max_speed: 22.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-3358
name: 🇸🇬SG-146.190.84.34-0162 | type: vmess | id: 131 | remarks: 🇸🇬SG-146.190.84.34-0162 | protocol: vmess | ping: 174 MS | avg_speed: 15.381 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTViYzQyMi00ZGM4LTRkOGMtODQ1Ny0yNmUxOGMyNDIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjYwMTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-157.230.43.93-1122 | type: ss | id: 822 | remarks: 🇸🇬SG-157.230.43.93-1122 | protocol: ss | ping: 174 MS | avg_speed: 15.352 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWkRjandOQ0NkeHRWM000TVBWN2tU@157.230.43.93:45238#%F0%9F%87%B8%F0%9F%87%ACSG-157.230.43.93-1122
name: RELAY-172.67.223.242-0146 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.223.242-0146 | protocol: vmess | ping: 202 MS | avg_speed: 15.305 MB | max_speed: 24.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0wMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.98.0-0106 | type: vmess | id: 77 | remarks: 🏁RELAY-188.114.98.0-0106 | protocol: vmess | ping: 288 MS | avg_speed: 15.3 MB | max_speed: 20.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjAtMDEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-172.232.62.234-0629 | type: trojan | id: 478 | remarks: 🇫🇷FR-172.232.62.234-0629 | protocol: trojan | ping: 182 MS | avg_speed: 14.648 MB | max_speed: 18.128 MB | Link: trojan://88503a0a-3c8e-42ce-8fff-f67fa3171a1e@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.234-0629
name: 🇬🇧GB-143.47.251.94-1484 | type: trojan | id: 1049 | remarks: 🇬🇧GB-143.47.251.94-1484 | protocol: trojan | ping: 150 MS | avg_speed: 14.489 MB | max_speed: 19.545 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.251.94-1484
name: 🇪🇸ES-65.20.102.236-0639 | type: trojan | id: 487 | remarks: 🇪🇸ES-65.20.102.236-0639 | protocol: trojan | ping: 161 MS | avg_speed: 14.442 MB | max_speed: 18.434 MB | Link: trojan://wkmY1R4EcP@65.20.102.236:443?security=tls&sni=z-v2-003347.kailib.com#%F0%9F%87%AA%F0%9F%87%B8ES-65.20.102.236-0639
name: 🇨🇳TW-103.159.206.35-0686 | type: vmess | id: 523 | remarks: 🇹🇼TW-103.159.206.35-0686 | protocol: vmess | ping: 214 MS | avg_speed: 13.686 MB | max_speed: 20.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDY4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.47.251.94-0142 | type: trojan | id: 113 | remarks: 🇬🇧GB-143.47.251.94-0142 | protocol: trojan | ping: 150 MS | avg_speed: 13.522 MB | max_speed: 17.828 MB | Link: trojan://89148410-25da-4dd9-8d32-247ca226e041@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.251.94-0142
name: 🇰🇷KR-43.201.47.36-0716 | type: ss | id: 550 | remarks: 🇰🇷KR-43.201.47.36-0716 | protocol: ss | ping: 206 MS | avg_speed: 13.425 MB | max_speed: 16.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-0716
name: 🇩🇪DE-130.162.47.123-9382 | type: vmess | id: 4809 | remarks: 🇩🇪DE-130.162.47.123-9382 | protocol: vmess | ping: 174 MS | avg_speed: 13.311 MB | max_speed: 17.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-0653 | type: ss | id: 496 | remarks: 🇦🇹AT-185.180.12.81-0653 | protocol: ss | ping: 213 MS | avg_speed: 13.141 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0653
name: 🇸🇬SG-139.162.39.206-0196 | type: trojan | id: 160 | remarks: 🇸🇬SG-139.162.39.206-0196 | protocol: trojan | ping: 175 MS | avg_speed: 13.139 MB | max_speed: 17.752 MB | Link: trojan://557340ab-4ae8-4593-989f-a8053bec73b6@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.39.206-0196
name: AL-31.171.153.181-0656 | type: ss | id: 499 | remarks: 🇦🇱AL-31.171.153.181-0656 | protocol: ss | ping: 216 MS | avg_speed: 13.08 MB | max_speed: 15.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0656
name: 🇸🇬SG-47.129.9.69-3371 | type: ss | id: 1934 | remarks: 🇸🇬SG-47.129.9.69-3371 | protocol: ss | ping: 173 MS | avg_speed: 12.765 MB | max_speed: 17.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-3371
name: RELAY-104.21.4.14-0191 | type: vmess | id: 156 | remarks: 🏁RELAY-104.21.4.14-0191 | protocol: vmess | ping: 243 MS | avg_speed: 12.577 MB | max_speed: 18.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTAxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-138.2.108.195-0682 | type: trojan | id: 519 | remarks: 🇸🇬SG-138.2.108.195-0682 | protocol: trojan | ping: 178 MS | avg_speed: 12.319 MB | max_speed: 17.86 MB | Link: trojan://0f823acc-0136-4203-8151-7fd99677f5aa@sg01.freeflyingcloud.xyz:35702?security=tls&sni=sg01.freeflyingcloud.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.108.195-0682
name: 🇳🇱NL-103.106.2.90-0657 | type: ss | id: 500 | remarks: 🇳🇱NL-103.106.2.90-0657 | protocol: ss | ping: 237 MS | avg_speed: 12.003 MB | max_speed: 20.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-0657
name: IT-204.216.218.9-0133 | type: trojan | id: 104 | remarks: 🇮🇹IT-204.216.218.9-0133 | protocol: trojan | ping: 208 MS | avg_speed: 11.928 MB | max_speed: 17.343 MB | Link: trojan://ecc532e2-3f8b-4a30-b176-78951fda6542@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.218.9-0133
name: 🇫🇷FR-144.24.205.55-0128 | type: trojan | id: 99 | remarks: 🇫🇷FR-144.24.205.55-0128 | protocol: trojan | ping: 163 MS | avg_speed: 11.859 MB | max_speed: 15.576 MB | Link: trojan://89148410-25da-4dd9-8d32-247ca226e041@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-144.24.205.55-0128
name: 🇩🇪DE-130.162.47.123-9384 | type: vmess | id: 4810 | remarks: 🇩🇪DE-130.162.47.123-9384 | protocol: vmess | ping: 160 MS | avg_speed: 11.818 MB | max_speed: 16.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05Mzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0651 | type: ss | id: 494 | remarks: 🇸🇪SE-121.127.46.147-0651 | protocol: ss | ping: 183 MS | avg_speed: 11.547 MB | max_speed: 16.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0651
name: 🇳🇱NL-188.119.112.242-0694 | type: trojan | id: 530 | remarks: 🇳🇱NL-188.119.112.242-0694 | protocol: trojan | ping: 164 MS | avg_speed: 11.314 MB | max_speed: 15.821 MB | Link: trojan://bf2307e1-a58f-41c2-8392-d76197fc2866@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0694
name: RELAY-172.67.223.242-0179 | type: vmess | id: 147 | remarks: 🏁RELAY-172.67.223.242-0179 | protocol: vmess | ping: 225 MS | avg_speed: 11.2 MB | max_speed: 20.671 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTAxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.54.34-3394 | type: ss | id: 1950 | remarks: 🇰🇷KR-43.201.54.34-3394 | protocol: ss | ping: 203 MS | avg_speed: 10.787 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-3394
name: RELAY-172.67.223.242-0113 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.223.242-0113 | protocol: vmess | ping: 221 MS | avg_speed: 10.632 MB | max_speed: 19.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTAxMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-8908 | type: ss | id: 4455 | remarks: 🇵🇱PL-217.30.10.70-8908 | protocol: ss | ping: 192 MS | avg_speed: 10.621 MB | max_speed: 15.867 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8908
name: 🇸🇬SG-47.128.64.71-3363 | type: ss | id: 1929 | remarks: 🇸🇬SG-47.128.64.71-3363 | protocol: ss | ping: 179 MS | avg_speed: 10.62 MB | max_speed: 15.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-3363
name: RELAY-104.21.4.14-0201 | type: vmess | id: 165 | remarks: 🏁RELAY-104.21.4.14-0201 | protocol: vmess | ping: 180 MS | avg_speed: 10.538 MB | max_speed: 19.389 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4xNC0wMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.241.124.229-0958 | type: vmess | id: 713 | remarks: 🇺🇸US-66.241.124.229-0958 | protocol: vmess | ping: 194 MS | avg_speed: 10.157 MB | max_speed: 12.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTA5NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
