id: 394 | remarks: 🇺🇸US-172.105.150.181-0537 | protocol: ss | ping: 16 MS | avg_speed: 180.434 MB | max_speed: 176.488 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.105.150.181:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.105.150.181-0537
id: 68 | remarks: 🏁RELAY-104.21.42.39-0144 | protocol: vmess | ping: 70 MS | avg_speed: 34.943 MB | max_speed: 44.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDIuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXp1a28ucmFpZGVuc2hvZ3VuLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzL2FmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDIuMzktMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lenVrby5yYWlkZW5zaG9ndW4uY2xvdWRucy5vcmciCn0=
id: 85 | remarks: 🇬🇧GB-35.176.101.45-0161 | protocol: trojan | ping: 81 MS | avg_speed: 34.495 MB | max_speed: 37.886 MB | Link: trojan://telegram-id-privatevpns@35.176.101.45:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.101.45-0161
id: 168 | remarks: 🇬🇧GB-212.102.53.194-0276 | protocol: ss | ping: 84 MS | avg_speed: 33.939 MB | max_speed: 36.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0276
id: 512 | remarks: 🇳🇱NL-109.201.152.181-0895 | protocol: ss | ping: 84 MS | avg_speed: 33.919 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0895
id: 385 | remarks: 🇬🇧GB-212.102.53.197-0525 | protocol: ss | ping: 82 MS | avg_speed: 33.834 MB | max_speed: 37.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0525
id: 513 | remarks: 🇬🇧GB-212.102.53.193-0897 | protocol: ss | ping: 83 MS | avg_speed: 33.755 MB | max_speed: 37.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0897
id: 506 | remarks: 🇬🇧GB-212.102.53.81-0884 | protocol: ss | ping: 80 MS | avg_speed: 33.555 MB | max_speed: 36.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0884
id: 520 | remarks: 🇫🇷FR-51.15.27.48-0904 | protocol: ss | ping: 84 MS | avg_speed: 33.458 MB | max_speed: 36.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0904
id: 509 | remarks: 🇺🇸US-45.158.171.148-0890 | protocol: ss | ping: 1372 MS | avg_speed: 33.434 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-0890
id: 504 | remarks: 🇬🇧GB-212.102.53.80-0879 | protocol: ss | ping: 84 MS | avg_speed: 33.395 MB | max_speed: 37.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0879
id: 511 | remarks: 🇬🇧GB-212.102.53.79-0894 | protocol: ss | ping: 83 MS | avg_speed: 33.333 MB | max_speed: 37.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0894
id: 393 | remarks: 🇬🇧GB-212.102.53.197-0536 | protocol: ss | ping: 82 MS | avg_speed: 33.313 MB | max_speed: 38.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0536
id: 508 | remarks: 🇬🇧GB-212.102.53.196-0889 | protocol: ss | ping: 83 MS | avg_speed: 33.142 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0889
id: 510 | remarks: 🇺🇸US-45.55.2.232-0893 | protocol: ss | ping: 76 MS | avg_speed: 33.019 MB | max_speed: 36.015 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0893
id: 518 | remarks: 🇫🇷FR-195.154.185.174-0902 | protocol: ss | ping: 87 MS | avg_speed: 31.759 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0902
id: 521 | remarks: 🇫🇷FR-51.159.111.208-0905 | protocol: ss | ping: 89 MS | avg_speed: 31.759 MB | max_speed: 35.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0905
id: 516 | remarks: 🇫🇷FR-195.154.169.198-0900 | protocol: ss | ping: 87 MS | avg_speed: 31.436 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0900
id: 97 | remarks: 🇺🇸US-64.23.196.139-0173 | protocol: vmess | ping: 86 MS | avg_speed: 31.241 MB | max_speed: 35.646 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇩🇪DE-18.185.196.112-0102 | protocol: trojan | ping: 90 MS | avg_speed: 30.304 MB | max_speed: 33.067 MB | Link: trojan://telegram-id-privatevpns@18.185.196.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.196.112-0102
id: 61 | remarks: 🇩🇪DE-3.127.13.254-0137 | protocol: trojan | ping: 93 MS | avg_speed: 30.265 MB | max_speed: 33.239 MB | Link: trojan://telegram-id-privatevpns@3.127.13.254:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.13.254-0137
id: 4506 | remarks: 🇩🇪DE-130.162.47.123-8848 | protocol: vmess | ping: 90 MS | avg_speed: 30.119 MB | max_speed: 32.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇳🇱NL-176.126.113.161-0157 | protocol: trojan | ping: 96 MS | avg_speed: 30.084 MB | max_speed: 35.25 MB | Link: trojan://8f8c2b16-8bf2-4924-98dc-3e11c1ca92e0@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-0157
id: 4507 | remarks: 🇩🇪DE-130.162.47.123-8850 | protocol: vmess | ping: 91 MS | avg_speed: 30.072 MB | max_speed: 32.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 551 | remarks: 🇵🇹PT-31.129.22.73-0970 | protocol: ss | ping: 189 MS | avg_speed: 28.179 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0970
id: 536 | remarks: 🇺🇸US-38.107.226.146-0938 | protocol: ss | ping: 50 MS | avg_speed: 27.621 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0938
id: 531 | remarks: 🇳🇴NO-51.13.162.89-0923 | protocol: ss | ping: 126 MS | avg_speed: 27.27 MB | max_speed: 29.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-0923
id: 528 | remarks: 🇦🇹AT-185.180.12.81-0919 | protocol: ss | ping: 137 MS | avg_speed: 27.063 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0919
id: 60 | remarks: 🇪🇸ES-172.233.121.184-0136 | protocol: trojan | ping: 126 MS | avg_speed: 26.469 MB | max_speed: 28.971 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-0136
id: 116 | remarks: 🇫🇷FR-172.233.255.109-0192 | protocol: vmess | ping: 134 MS | avg_speed: 26.441 MB | max_speed: 32.628 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMWQ1NjczMTQtY2MwMi00MjU2LWFmYTctYjNmMGZlM2Y2YjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMzLjI1NS4xMDktMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇪🇸ES-172.233.121.184-0152 | protocol: trojan | ping: 123 MS | avg_speed: 26.327 MB | max_speed: 29.153 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@172.233.121.184:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-0152
id: 415 | remarks: 🇸🇪SE-13.50.185.192-0569 | protocol: trojan | ping: 116 MS | avg_speed: 25.599 MB | max_speed: 29.397 MB | Link: trojan://telegram-id-directvpn@13.50.185.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.185.192-0569
id: 69 | remarks: 🇸🇪SE-16.171.119.197-0145 | protocol: trojan | ping: 115 MS | avg_speed: 25.481 MB | max_speed: 29.203 MB | Link: trojan://telegram-id-privatevpns@16.171.119.197:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.119.197-0145
id: 524 | remarks: 🇫🇷FR-172.233.255.109-0912 | protocol: trojan | ping: 119 MS | avg_speed: 25.267 MB | max_speed: 30.225 MB | Link: trojan://7cc35bf2-6038-4823-9459-2b462276dd7c@172.233.255.109:443?security=tls&sni=fr2-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-0912
id: 534 | remarks: 🇸🇪SE-121.127.46.147-0929 | protocol: ss | ping: 120 MS | avg_speed: 25.25 MB | max_speed: 28.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0929
id: 141 | remarks: 🇫🇷FR-213.186.36.123-0217 | protocol: trojan | ping: 93 MS | avg_speed: 24.889 MB | max_speed: 27.736 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-0217
id: 155 | remarks: 🏁RELAY-104.21.4.6-0232 | protocol: vmess | ping: 87 MS | avg_speed: 24.871 MB | max_speed: 43.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 408 | remarks: 🇨🇦CA-142.4.216.225-0555 | protocol: ss | ping: 38 MS | avg_speed: 24.507 MB | max_speed: 26.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0555
id: 370 | remarks: 🇫🇮FI-37.143.129.230-0501 | protocol: ss | ping: 114 MS | avg_speed: 24.152 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0501
id: 153 | remarks: 🇫🇷FR-172.233.255.109-0230 | protocol: trojan | ping: 117 MS | avg_speed: 23.907 MB | max_speed: 30.302 MB | Link: trojan://7cc35bf2-6038-4823-9459-2b462276dd7c@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-0230
id: 129 | remarks: 🇵🇱PL-151.115.83.239-0205 | protocol: trojan | ping: 323 MS | avg_speed: 23.651 MB | max_speed: 26.473 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-0205
id: 164 | remarks: 🇫🇷FR-51.158.217.60-0241 | protocol: trojan | ping: 86 MS | avg_speed: 23.586 MB | max_speed: 25.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-0241
id: 149 | remarks: 🇫🇷FR-51.158.217.195-0225 | protocol: trojan | ping: 86 MS | avg_speed: 23.539 MB | max_speed: 26.046 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-0225
id: 125 | remarks: 🇫🇷FR-51.158.217.57-0201 | protocol: trojan | ping: 85 MS | avg_speed: 22.943 MB | max_speed: 25.011 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-0201
id: 102 | remarks: 🇫🇷FR-51.158.217.161-0178 | protocol: trojan | ping: 88 MS | avg_speed: 22.894 MB | max_speed: 25.13 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-0178
id: 535 | remarks: 🇫🇷FR-51.158.217.130-0935 | protocol: trojan | ping: 86 MS | avg_speed: 22.546 MB | max_speed: 25.648 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-0935
id: 142 | remarks: 🇩🇪DE-169.150.206.186-0218 | protocol: trojan | ping: 91 MS | avg_speed: 22.476 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-0218
id: 163 | remarks: 🇫🇷FR-62.210.83.57-0240 | protocol: trojan | ping: 104 MS | avg_speed: 22.411 MB | max_speed: 24.679 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-0240
id: 89 | remarks: 🇫🇷FR-51.158.217.197-0165 | protocol: trojan | ping: 86 MS | avg_speed: 22.093 MB | max_speed: 25.527 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-0165
id: 100 | remarks: 🇫🇷FR-51.159.102.179-0176 | protocol: trojan | ping: 94 MS | avg_speed: 22.026 MB | max_speed: 24.699 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-0176
id: 120 | remarks: 🇫🇷FR-62.210.82.54-0196 | protocol: trojan | ping: 90 MS | avg_speed: 22.009 MB | max_speed: 24.543 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-0196
id: 114 | remarks: 🇺🇸US-185.180.13.70-0190 | protocol: trojan | ping: 67 MS | avg_speed: 21.932 MB | max_speed: 25.689 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0190
id: 543 | remarks: 🇷🇴RO-194.14.217.115-0954 | protocol: ss | ping: 202 MS | avg_speed: 21.727 MB | max_speed: 24.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0954
id: 63 | remarks: 🇮🇹IT-212.102.54.11-0139 | protocol: trojan | ping: 103 MS | avg_speed: 21.625 MB | max_speed: 24.423 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-0139
id: 538 | remarks: 🇦🇱AL-31.171.153.181-0942 | protocol: ss | ping: 192 MS | avg_speed: 20.812 MB | max_speed: 24.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0942
id: 156 | remarks: 🇨🇿CZ-89.187.189.88-0233 | protocol: trojan | ping: 126 MS | avg_speed: 20.085 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-0233
id: 552 | remarks: 🇺🇦UA-5.188.6.8-0971 | protocol: ss | ping: 214 MS | avg_speed: 19.268 MB | max_speed: 22.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0971
id: 542 | remarks: 🇸🇪SE-121.127.46.131-0952 | protocol: trojan | ping: 110 MS | avg_speed: 19.049 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-0952
id: 267 | remarks: 🏁RELAY-172.67.71.122-0383 | protocol: vmess | ping: 85 MS | avg_speed: 18.776 MB | max_speed: 52.263 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImI3YzU2MTcwLWVkYjQtNGM0YS1iYjY0LWVkNWVmNDBiODczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xMjItMDM4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🏁RELAY-172.64.103.211-0164 | protocol: vmess | ping: 113 MS | avg_speed: 18.769 MB | max_speed: 39.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS0wMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 152 | remarks: 🇹🇷TR-95.164.116.35-0229 | protocol: trojan | ping: 139 MS | avg_speed: 18.175 MB | max_speed: 22.691 MB | Link: trojan://949ba53c-e322-44df-889c-77f7af870d2b@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-0229
id: 554 | remarks: 🇺🇸US-3.132.130.250-0973 | protocol: trojan | ping: 38 MS | avg_speed: 18.112 MB | max_speed: 22.815 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-0973
id: 70 | remarks: 🇵🇱PL-151.115.83.178-0146 | protocol: trojan | ping: 330 MS | avg_speed: 17.005 MB | max_speed: 19.417 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-0146
id: 136 | remarks: 🏁RELAY-104.21.83.208-0212 | protocol: vmess | ping: 119 MS | avg_speed: 16.836 MB | max_speed: 37.172 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 389 | remarks: 🇯🇵JP-52.195.8.183-0531 | protocol: ss | ping: 480 MS | avg_speed: 16.349 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.8.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.8.183-0531
id: 546 | remarks: 🇯🇵JP-154.47.20.240-0959 | protocol: ss | ping: 164 MS | avg_speed: 16.011 MB | max_speed: 19.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0959
