name: RELAY-172.67.131.108-0173 | type: vmess | id: 1793 | remarks: 🏁RELAY-172.67.223.119-2694 | protocol: vmess | ping: 93 MS | avg_speed: 203.604 MB | max_speed: 202.488 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMjY5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.3.8.151-0758 | type: ss | id: 1840 | remarks: 🇨🇦CA-158.51.121.36-2769 | protocol: vmess | ping: 38 MS | avg_speed: 44.255 MB | max_speed: 48.989 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjc2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.225.246.221-0672 | type: ss | id: 451 | remarks: 🇺🇸US-154.3.8.151-0627 | protocol: ss | ping: 82 MS | avg_speed: 42.182 MB | max_speed: 45.759 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0627
name: 🇺🇸US-66.225.246.221-0685 | type: ss | id: 1869 | remarks: 🇺🇸US-170.178.179.188-2816 | protocol: vmess | ping: 118 MS | avg_speed: 42.029 MB | max_speed: 46.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE1MzE0Njk1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE3OC4xNzkuMTg4LTI4MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.222.157.179-0684 | type: ss | id: 456 | remarks: 🇺🇸US-66.225.246.221-0632 | protocol: ss | ping: 371 MS | avg_speed: 41.748 MB | max_speed: 46.341 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0632
name: 🇺🇸US-75.102.51.26-0683 | type: ss | id: 457 | remarks: 🇺🇸US-66.225.246.221-0633 | protocol: ss | ping: 388 MS | avg_speed: 41.398 MB | max_speed: 45.417 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0633
name: 🇺🇸US-23.94.76.55-0686 | type: ss | id: 453 | remarks: 🇺🇸US-75.102.51.26-0629 | protocol: ss | ping: 75 MS | avg_speed: 40.792 MB | max_speed: 44.823 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0629
name: 🇨🇦CA-158.51.121.36-1258 | type: vmess | id: 235 | remarks: 🇺🇸US-212.102.47.198-0302 | protocol: ss | ping: 68 MS | avg_speed: 40.1 MB | max_speed: 44.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0302
name: 🇺🇸US-45.63.87.228-0644 | type: ss | id: 540 | remarks: 🇺🇸US-192.227.206.115-0734 | protocol: ss | ping: 56 MS | avg_speed: 39.735 MB | max_speed: 56.473 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0734
name: 🇺🇸US-64.23.196.139-0258 | type: vmess | id: 525 | remarks: 🇺🇸US-23.94.76.55-0717 | protocol: ss | ping: 65 MS | avg_speed: 39.735 MB | max_speed: 45.54 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0717
name: 🇺🇸US-45.55.2.232-0293 | type: ss | id: 454 | remarks: 🇺🇸US-204.93.164.41-0630 | protocol: ss | ping: 77 MS | avg_speed: 39.04 MB | max_speed: 43.199 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0630
name: 🇺🇸US-138.197.5.103-0250 | type: trojan | id: 438 | remarks: 🇺🇸US-172.245.180.193-0609 | protocol: ss | ping: 435 MS | avg_speed: 38.854 MB | max_speed: 45.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-0609
name: RELAY-104.16.60.8-2853 | type: vmess | id: 5330 | remarks: 🇺🇸US-192.3.150.233-9840 | protocol: vmess | ping: 176 MS | avg_speed: 37.925 MB | max_speed: 40.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy05ODQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.237.252.9-0300 | type: ss | id: 1795 | remarks: 🏁RELAY-172.67.138.140-2700 | protocol: vmess | ping: 83 MS | avg_speed: 37.678 MB | max_speed: 42.411 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0yNzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.188-2917 | type: vmess | id: 448 | remarks: 🇨🇦CA-51.222.157.179-0624 | protocol: ss | ping: 110 MS | avg_speed: 36.856 MB | max_speed: 57.001 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0624
name: 🇺🇸US-192.3.150.233-9970 | type: vmess | id: 1838 | remarks: 🏁RELAY-104.21.44.106-2766 | protocol: vmess | ping: 102 MS | avg_speed: 36.542 MB | max_speed: 40.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTI3NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RELAY-104.16.61.8-2877 | type: vmess | id: 484 | remarks: 🇬🇧GB-51.145.47.225-0668 | protocol: ss | ping: 82 MS | avg_speed: 35.974 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-0668
name: 🇺🇸US-92.246.138.25-0690 | type: ss | id: 480 | remarks: 🇬🇧GB-51.143.181.243-0664 | protocol: ss | ping: 78 MS | avg_speed: 35.958 MB | max_speed: 39.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-0664
name: 🇺🇸US-108.181.23.41-2820 | type: vmess | id: 481 | remarks: 🇬🇧GB-51.143.142.183-0665 | protocol: ss | ping: 90 MS | avg_speed: 35.852 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-0665
name: 🇺🇸US-129.146.102.22-0669 | type: ss | id: 1827 | remarks: 🏁RELAY-104.16.60.8-2752 | protocol: vmess | ping: 107 MS | avg_speed: 35.262 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0yNzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.7-2834 | type: vmess | id: 1799 | remarks: 🏁RELAY-104.21.44.106-2708 | protocol: vmess | ping: 99 MS | avg_speed: 34.79 MB | max_speed: 41.7 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMjcwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.106-2809 | type: vmess | id: 487 | remarks: 🇬🇧GB-18.130.173.123-0672 | protocol: ss | ping: 82 MS | avg_speed: 34.624 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.173.123-0672
name: RELAY-188.114.99.205-2841 | type: vmess | id: 486 | remarks: 🇬🇧GB-104.248.169.207-0670 | protocol: ss | ping: 77 MS | avg_speed: 33.948 MB | max_speed: 38.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0670
name: RELAY-104.21.15.36-0226 | type: vmess | id: 225 | remarks: 🇺🇸US-45.55.2.232-0291 | protocol: ss | ping: 79 MS | avg_speed: 33.894 MB | max_speed: 39.165 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0291
name: RELAY-104.21.15.36-0212 | type: vmess | id: 196 | remarks: 🇺🇸US-64.23.196.139-0256 | protocol: vmess | ping: 81 MS | avg_speed: 33.889 MB | max_speed: 37.52 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAyNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.44.106-2867 | type: vmess | id: 455 | remarks: 🇺🇸US-45.63.87.228-0631 | protocol: ss | ping: 106 MS | avg_speed: 33.854 MB | max_speed: 41.145 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-0631
name: RELAY-172.67.161.77-0257 | type: vmess | id: 489 | remarks: 🇳🇱NL-109.201.152.181-0675 | protocol: ss | ping: 82 MS | avg_speed: 33.638 MB | max_speed: 36.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0675
name: RELAY-188.114.99.183-0066 | type: vmess | id: 493 | remarks: 🇫🇷FR-51.15.27.48-0679 | protocol: ss | ping: 89 MS | avg_speed: 33.385 MB | max_speed: 36.478 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0679
name: RELAY-172.67.196.112-0090 | type: vmess | id: 491 | remarks: 🇳🇱NL-193.29.139.248-0677 | protocol: ss | ping: 104 MS | avg_speed: 33.246 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0677
name: 🇬🇧GB-51.143.181.243-0697 | type: ss | id: 490 | remarks: 🇳🇱NL-193.29.139.248-0676 | protocol: ss | ping: 107 MS | avg_speed: 33.218 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0676
name: 🇬🇧GB-52.151.77.88-2688 | type: ss | id: 193 | remarks: 🏁RELAY-172.67.74.4-0252 | protocol: vmess | ping: 84 MS | avg_speed: 32.897 MB | max_speed: 41.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC0wMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
name: RELAY-188.114.97.210-0292 | type: vmess | id: 1791 | remarks: 🏁RELAY-172.67.183.220-2690 | protocol: vmess | ping: 96 MS | avg_speed: 32.873 MB | max_speed: 36.803 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTI2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.145.47.225-0695 | type: ss | id: 1769 | remarks: 🏁RELAY-172.67.204.84-2655 | protocol: vmess | ping: 97 MS | avg_speed: 32.808 MB | max_speed: 37.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTI2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.46.121-2801 | type: vmess | id: 498 | remarks: 🇳🇱NL-159.223.221.42-0687 | protocol: ss | ping: 86 MS | avg_speed: 32.418 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0687
name: 🇬🇧GB-45.76.130.173-0133 | type: trojan | id: 492 | remarks: 🇺🇸US-45.158.171.10-0678 | protocol: ss | ping: 96 MS | avg_speed: 32.377 MB | max_speed: 36.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-0678
name: 🇬🇧GB-51.143.142.183-0703 | type: ss | id: 513 | remarks: 🇫🇷FR-195.154.169.198-0705 | protocol: ss | ping: 88 MS | avg_speed: 32.251 MB | max_speed: 34.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0705
name: 🇬🇧GB-104.248.169.207-0698 | type: ss | id: 373 | remarks: 🇨🇦CA-23.162.200.227-0460 | protocol: vmess | ping: 18 MS | avg_speed: 32.072 MB | max_speed: 41.879 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.26-0182 | type: vmess | id: 2884 | remarks: 🇺🇸US-52.88.161.5-4216 | protocol: ss | ping: 110 MS | avg_speed: 32.072 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-4216
name: 🇬🇧GB-3.8.111.165-0705 | type: ss | id: 510 | remarks: 🇫🇷FR-195.154.185.174-0702 | protocol: ss | ping: 88 MS | avg_speed: 31.851 MB | max_speed: 34.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0702
name: 🇬🇧GB-51.195.149.115-2602 | type: ss | id: 2408 | remarks: 🇳🇱NL-134.209.205.4-3527 | protocol: trojan | ping: 84 MS | avg_speed: 31.807 MB | max_speed: 35.388 MB | Link: trojan://eb7e85c8-d699-4d84-9a69-d44a1b5e2de9@nld-a.speedyweb.xyz:443?security=tls&sni=nld-a.speedyweb.xyz#%F0%9F%87%B3%F0%9F%87%B1NL-134.209.205.4-3527
name: 🇨🇦CA-142.4.216.225-0727 | type: ss | id: 503 | remarks: 🇫🇷FR-51.159.111.208-0692 | protocol: ss | ping: 89 MS | avg_speed: 30.629 MB | max_speed: 34.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0692
name: 🇺🇸US-45.158.171.10-1261 | type: ss | id: 5622 | remarks: 🇩🇪DE-130.162.47.123-10207 | protocol: vmess | ping: 111 MS | avg_speed: 29.878 MB | max_speed: 32.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0694 | type: ss | id: 5621 | remarks: 🇩🇪DE-130.162.47.123-10205 | protocol: vmess | ping: 89 MS | avg_speed: 29.789 MB | max_speed: 32.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.248-2620 | type: ss | id: 173 | remarks: 🏁RELAY-104.16.61.8-0222 | protocol: vmess | ping: 104 MS | avg_speed: 29.233 MB | max_speed: 34.508 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndpdGhlcmVkLWRpc2stYzRjMC53d3dqb2VjYXJ0b29uc2NvbS12YWFsY28ud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0wMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
