id: 601 | remarks: 🇺🇸US-5.161.136.181-0736 | protocol: vmess | ping: 11 MS | avg_speed: 375.808 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1324 | remarks: 🇺🇸US-67.21.72.41-1613 | protocol: vmess | ping: 61 MS | avg_speed: 35.997 MB | max_speed: 44.077 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🏁RELAY-45.85.119.44-0145 | protocol: vmess | ping: 108 MS | avg_speed: 35.841 MB | max_speed: 42.093 MB | Link: vmess://ewogICAgImFkZCI6ICJmLWEtbC1sLWMtby1uLWktcmEtbi1uLnJlZG1vb24uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3IuZ3JlbnNreS5zYnMiLAogICAgImlkIjogIjk3YjM3YWMyLThjMzAtNDJkMi1mMzk4LTgxZmFhY2M4MjFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjQ0LTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzci5ncmVuc2t5LnNicyIKfQ==
id: 648 | remarks: 🏁RELAY-104.21.9.62-0800 | protocol: vmess | ping: 114 MS | avg_speed: 35.664 MB | max_speed: 42.326 MB | Link: vmess://ewogICAgImFkZCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImlkIjogIjg0ZDhhNWYyLTcwM2ItNGEyMC1jYTI0LTIxMDdhMjkwMmM3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS42Mi0wODAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmV6YS5hbGl5YXJpLmNmIgp9
id: 629 | remarks: 🏁RELAY-45.85.119.65-0780 | protocol: vmess | ping: 112 MS | avg_speed: 35.278 MB | max_speed: 40.966 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXN0XzJyYXlfY2hhbm5lbC5mYXN0djJyYXkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmV6YS5hbGl5YXJpLmNmIiwKICAgICJpZCI6ICI4NGQ4YTVmMi03MDNiLTRhMjAtY2EyNC0yMTA3YTI5MDJjNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjY1LTA3ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXphLmFsaXlhcmkuY2YiCn0=
id: 1780 | remarks: 🏁RELAY-172.67.76.218-2452 | protocol: vmess | ping: 103 MS | avg_speed: 35.166 MB | max_speed: 39.899 MB | Link: vmess://ewogICAgImFkZCI6ICJubGF3Z2didmZnZXJodGcuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhd2dnYnZmZ2VyaHRnLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiZDI2NGY5OTAtYTZhNS0zODMyLWJmMzctMWZjY2FlZDI5OGRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z3YWRmYmJnIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc2LjIxOC0yNDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmxhd2dnYnZmZ2VyaHRnLjc2ODk4MTAyLnh5eiIKfQ==
id: 129 | remarks: 🏁RELAY-45.95.241.245-0131 | protocol: vmess | ping: 110 MS | avg_speed: 34.964 MB | max_speed: 42.295 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uYWxpeWFyaS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlemEuYWxpeWFyaS5jZiIsCiAgICAiaWQiOiAiODRkOGE1ZjItNzAzYi00YTIwLWNhMjQtMjEwN2EyOTAyYzc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljk1LjI0MS4yNDUtMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlemEuYWxpeWFyaS5jZiIKfQ==
id: 6273 | remarks: 🇺🇸US-192.3.150.233-16084 | protocol: vmess | ping: 133 MS | avg_speed: 34.629 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xNjA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 642 | remarks: 🇬🇧GB-212.102.53.193-0794 | protocol: ss | ping: 82 MS | avg_speed: 34.336 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0794
id: 632 | remarks: 🇬🇧GB-212.102.53.197-0783 | protocol: ss | ping: 81 MS | avg_speed: 34.29 MB | max_speed: 37.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0783
id: 190 | remarks: 🏁RELAY-45.95.241.53-0194 | protocol: vmess | ping: 106 MS | avg_speed: 34.26 MB | max_speed: 38.559 MB | Link: vmess://ewogICAgImFkZCI6ICJob3BldjJyYXkuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci0xLjByZC5uZXQiLAogICAgImlkIjogImJjMDcwNGQwLWQxNzQtMTFlZC1iOTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS45NS4yNDEuNTMtMDE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyLTEuMHJkLm5ldCIKfQ==
id: 634 | remarks: 🇬🇧GB-212.102.53.80-0786 | protocol: ss | ping: 82 MS | avg_speed: 33.894 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0786
id: 633 | remarks: 🇬🇧GB-212.102.53.81-0785 | protocol: ss | ping: 80 MS | avg_speed: 33.859 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0785
id: 635 | remarks: 🇬🇧GB-212.102.53.196-0787 | protocol: ss | ping: 81 MS | avg_speed: 33.854 MB | max_speed: 37.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0787
id: 637 | remarks: 🇬🇧GB-212.102.53.198-0789 | protocol: ss | ping: 82 MS | avg_speed: 33.854 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0789
id: 631 | remarks: 🇬🇧GB-212.102.53.78-0782 | protocol: ss | ping: 82 MS | avg_speed: 33.829 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0782
id: 640 | remarks: 🇬🇧GB-212.102.53.79-0792 | protocol: ss | ping: 80 MS | avg_speed: 33.726 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0792
id: 263 | remarks: 🇬🇧GB-212.102.53.194-0325 | protocol: ss | ping: 80 MS | avg_speed: 33.726 MB | max_speed: 37.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0325
id: 630 | remarks: 🇬🇧GB-212.102.53.195-0781 | protocol: ss | ping: 80 MS | avg_speed: 33.721 MB | max_speed: 37.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0781
id: 1329 | remarks: 🇺🇸US-104.233.191.182-1620 | protocol: vmess | ping: 110 MS | avg_speed: 33.289 MB | max_speed: 36.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTYyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4794 | remarks: 🇬🇧GB-143.42.99.183-10642 | protocol: vmess | ping: 99 MS | avg_speed: 33.223 MB | max_speed: 36.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuOTkuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi45OS4xODMtMTA2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇺🇸US-52.13.110.247-0059 | protocol: ss | ping: 106 MS | avg_speed: 33.09 MB | max_speed: 36.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.110.247:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.110.247-0059
id: 2157 | remarks: 🇬🇧GB-143.42.99.183-3966 | protocol: vmess | ping: 93 MS | avg_speed: 33.066 MB | max_speed: 35.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTM5NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 645 | remarks: 🇬🇧GB-139.162.236.79-0797 | protocol: ss | ping: 95 MS | avg_speed: 32.785 MB | max_speed: 36.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0797
id: 643 | remarks: 🇸🇦SA-51.15.0.113-0795 | protocol: ss | ping: 87 MS | avg_speed: 32.614 MB | max_speed: 35.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0795
id: 1665 | remarks: 🇬🇧GB-143.42.96.118-2173 | protocol: vmess | ping: 202 MS | avg_speed: 32.55 MB | max_speed: 36.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTYuMTE4LTIxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1784 | remarks: 🏁RELAY-104.21.70.4-2457 | protocol: vmess | ping: 103 MS | avg_speed: 32.545 MB | max_speed: 40.368 MB | Link: vmess://ewogICAgImFkZCI6ICJkbC5maWxtaW5vLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmZpbG1pbm8ub25saW5lIiwKICAgICJpZCI6ICI2Y2YyNzQ1Yi1mNDZlLTQ4MjAtOGIxZC0wMDA4MmIyNTQ0YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MC40LTI0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5maWxtaW5vLm9ubGluZSIKfQ==
id: 6223 | remarks: 🇳🇱NL-213.183.59.175-15565 | protocol: ss | ping: 98 MS | avg_speed: 32.504 MB | max_speed: 35.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.59.175:9098#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.175-15565
id: 5432 | remarks: 🇺🇸US-35.167.207.100-14218 | protocol: ss | ping: 113 MS | avg_speed: 32.395 MB | max_speed: 36.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.167.207.100:443#%F0%9F%87%BA%F0%9F%87%B8US-35.167.207.100-14218
id: 1990 | remarks: 🇬🇧GB-143.42.96.118-3702 | protocol: vmess | ping: 96 MS | avg_speed: 32.201 MB | max_speed: 35.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuOTYuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi45Ni4xMTgtMzcwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🏁RELAY-45.95.241.113-0142 | protocol: vmess | ping: 110 MS | avg_speed: 31.939 MB | max_speed: 36.263 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmZpbG1pbm8ub25saW5lIiwKICAgICJpZCI6ICI2Y2YyNzQ1Yi1mNDZlLTQ4MjAtOGIxZC0wMDA4MmIyNTQ0YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljk1LjI0MS4xMTMtMDE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmZpbG1pbm8ub25saW5lIgp9
id: 188 | remarks: 🇺🇸US-192.9.130.66-0192 | protocol: trojan | ping: 88 MS | avg_speed: 31.882 MB | max_speed: 34.656 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0192
id: 228 | remarks: 🇫🇷FR-188.165.170.83-0234 | protocol: vmess | ping: 101 MS | avg_speed: 31.573 MB | max_speed: 34.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2673 | remarks: 🏁RELAY-104.21.21.147-4902 | protocol: vmess | ping: 191 MS | avg_speed: 31.455 MB | max_speed: 36.621 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQ3LTQ5MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2671 | remarks: 🏁RELAY-172.67.199.34-4900 | protocol: vmess | ping: 1385 MS | avg_speed: 31.094 MB | max_speed: 35.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnRydW1wMjAyMy5vcmciLAogICAgImlkIjogIjJiMjE0MTIyLTE5MDYtNDI4YS1iYmI3LWEwMzljYmI3Y2Q1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi85SlpGRFRLRSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC00OTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1716 | remarks: 🏁RELAY-141.193.213.21-2230 | protocol: vmess | ping: 114 MS | avg_speed: 30.998 MB | max_speed: 35.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTIyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🏁RELAY-104.18.16.131-0193 | protocol: vmess | ping: 101 MS | avg_speed: 30.841 MB | max_speed: 34.609 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZ292LnR3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuLnN0b3JlIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuMTMxLTAxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJob2x5cXVyYW4uc3RvcmUiCn0=
id: 684 | remarks: 🏁RELAY-45.85.119.208-0855 | protocol: vmess | ping: 111 MS | avg_speed: 30.609 MB | max_speed: 37.852 MB | Link: vmess://ewogICAgImFkZCI6ICJsZWdlbmRlcnlzZXJ2ZXJzaXJuLmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmV6YS5hbGl5YXJpLmNmIiwKICAgICJpZCI6ICI4NGQ4YTVmMi03MDNiLTRhMjAtY2EyNC0yMTA3YTI5MDJjNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjIwOC0wODU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmV6YS5hbGl5YXJpLmNmIgp9
