id: 1158 | remarks: 🏁RELAY-172.67.138.140-1558 | protocol: vmess | ping: 106 MS | avg_speed: 127.476 MB | max_speed: 115.782 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0xNTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🏁RELAY-104.21.30.254-0138 | protocol: vmess | ping: 120 MS | avg_speed: 30.468 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 3482 | remarks: 🇬🇧GB-212.102.53.195-7653 | protocol: ss | ping: 97 MS | avg_speed: 29.002 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-7653
id: 3432 | remarks: 🇬🇧GB-212.102.53.81-7554 | protocol: ss | ping: 98 MS | avg_speed: 28.908 MB | max_speed: 31.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7554
id: 3433 | remarks: 🇬🇧GB-212.102.53.197-7555 | protocol: ss | ping: 97 MS | avg_speed: 28.886 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7555
id: 4884 | remarks: 🇬🇧GB-212.102.53.196-10048 | protocol: ss | ping: 97 MS | avg_speed: 28.732 MB | max_speed: 32.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10048
id: 545 | remarks: 🇬🇧GB-52.142.190.10-0795 | protocol: ss | ping: 107 MS | avg_speed: 28.604 MB | max_speed: 31.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0795
id: 195 | remarks: 🇬🇧GB-212.102.53.194-0256 | protocol: ss | ping: 96 MS | avg_speed: 28.569 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0256
id: 4883 | remarks: 🇬🇧GB-212.102.53.80-10045 | protocol: ss | ping: 97 MS | avg_speed: 28.39 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10045
id: 3026 | remarks: 🇬🇧GB-212.102.53.78-6816 | protocol: ss | ping: 97 MS | avg_speed: 28.38 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6816
id: 557 | remarks: 🇬🇧GB-51.142.159.23-0808 | protocol: ss | ping: 106 MS | avg_speed: 28.283 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0808
id: 576 | remarks: 🇫🇷FR-57.128.173.202-0831 | protocol: vmess | ping: 133 MS | avg_speed: 28.21 MB | max_speed: 31.196 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xNzMuMjAyLTA4MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 567 | remarks: 🇬🇧GB-51.142.173.103-0819 | protocol: ss | ping: 103 MS | avg_speed: 28.067 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-0819
id: 565 | remarks: 🇬🇧GB-51.142.173.34-0817 | protocol: ss | ping: 104 MS | avg_speed: 28.043 MB | max_speed: 31.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-0817
id: 560 | remarks: 🇬🇧GB-18.175.17.74-0811 | protocol: ss | ping: 104 MS | avg_speed: 28.016 MB | max_speed: 31.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.17.74-0811
id: 555 | remarks: 🇬🇧GB-18.133.205.100-0806 | protocol: ss | ping: 101 MS | avg_speed: 27.898 MB | max_speed: 30.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.205.100-0806
id: 563 | remarks: 🇬🇧GB-51.38.64.145-0814 | protocol: vmess | ping: 118 MS | avg_speed: 27.76 MB | max_speed: 31.312 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMDgxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1416 | remarks: 🇬🇧GB-172.99.190.109-1862 | protocol: vmess | ping: 97 MS | avg_speed: 27.661 MB | max_speed: 30.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE4NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1401 | remarks: 🇬🇧GB-35.177.101.255-1839 | protocol: trojan | ping: 103 MS | avg_speed: 27.565 MB | max_speed: 30.17 MB | Link: trojan://telegram-id-privatevpns@35.177.101.255:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.101.255-1839
id: 588 | remarks: 🇬🇧GB-51.142.171.150-0848 | protocol: ss | ping: 103 MS | avg_speed: 27.549 MB | max_speed: 30.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-0848
id: 113 | remarks: 🇬🇧GB-18.168.137.97-0124 | protocol: trojan | ping: 102 MS | avg_speed: 27.533 MB | max_speed: 30.077 MB | Link: trojan://telegram-id-directvpn@18.168.137.97:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.137.97-0124
id: 550 | remarks: 🇫🇷FR-141.11.189.55-0800 | protocol: ss | ping: 104 MS | avg_speed: 27.49 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-0800
id: 554 | remarks: 🇬🇧GB-18.133.205.100-0804 | protocol: ss | ping: 103 MS | avg_speed: 27.428 MB | max_speed: 30.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.205.100-0804
id: 564 | remarks: 🇬🇧GB-18.133.205.100-0816 | protocol: ss | ping: 112 MS | avg_speed: 27.367 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.205.100-0816
id: 556 | remarks: 🇬🇧GB-18.175.17.74-0807 | protocol: ss | ping: 102 MS | avg_speed: 27.312 MB | max_speed: 30.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.17.74-0807
id: 553 | remarks: 🇬🇧GB-18.133.205.100-0803 | protocol: ss | ping: 101 MS | avg_speed: 27.228 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.205.100-0803
id: 569 | remarks: 🇫🇷FR-51.15.27.48-0821 | protocol: ss | ping: 104 MS | avg_speed: 27.212 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0821
id: 558 | remarks: 🇬🇧GB-18.175.17.74-0809 | protocol: ss | ping: 102 MS | avg_speed: 27.161 MB | max_speed: 29.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.17.74-0809
id: 551 | remarks: 🇬🇧GB-18.130.74.83-0801 | protocol: ss | ping: 105 MS | avg_speed: 26.959 MB | max_speed: 29.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.74.83-0801
id: 552 | remarks: 🇬🇧GB-18.133.205.100-0802 | protocol: ss | ping: 102 MS | avg_speed: 26.905 MB | max_speed: 29.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.205.100-0802
id: 559 | remarks: 🇳🇱NL-142.93.130.99-0810 | protocol: vmess | ping: 105 MS | avg_speed: 26.697 MB | max_speed: 29.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuOTMuMTMwLjk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGFlYzI5ZC05Zjg2LTQ4ODctODhkNS0xMWE2OTA0NGVjNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTQyLjkzLjEzMC45OS0wODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1659 | remarks: 🇫🇷FR-15.237.222.73-2523 | protocol: trojan | ping: 107 MS | avg_speed: 26.444 MB | max_speed: 28.953 MB | Link: trojan://telegram-id-privatevpns@15.237.222.73:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.222.73-2523
id: 4640 | remarks: 🇳🇱NL-172.233.51.96-9637 | protocol: ss | ping: 108 MS | avg_speed: 26.429 MB | max_speed: 29.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-9637
id: 132 | remarks: 🇫🇷FR-15.236.214.223-0143 | protocol: trojan | ping: 107 MS | avg_speed: 26.405 MB | max_speed: 29.364 MB | Link: trojan://telegram-id-privatevpns@15.236.214.223:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.214.223-0143
id: 561 | remarks: 🇳🇱NL-109.201.152.181-0812 | protocol: ss | ping: 104 MS | avg_speed: 26.327 MB | max_speed: 29.397 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0812
id: 572 | remarks: 🇳🇱NL-172.233.51.96-0824 | protocol: ss | ping: 119 MS | avg_speed: 26.327 MB | max_speed: 29.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0824
id: 562 | remarks: 🇫🇷FR-195.154.185.174-0813 | protocol: ss | ping: 107 MS | avg_speed: 25.894 MB | max_speed: 28.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0813
id: 570 | remarks: 🇫🇷FR-195.154.169.198-0822 | protocol: ss | ping: 107 MS | avg_speed: 25.793 MB | max_speed: 29.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0822
id: 1174 | remarks: 🇳🇱NL-46.182.107.16-1580 | protocol: vmess | ping: 104 MS | avg_speed: 25.673 MB | max_speed: 28.135 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDQxMDAyLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4xNi0xNTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1623 | remarks: 🇫🇷FR-51.159.111.208-2256 | protocol: ss | ping: 112 MS | avg_speed: 25.63 MB | max_speed: 28.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2256
id: 1636 | remarks: 🏁RELAY-104.21.31.244-2404 | protocol: vmess | ping: 152 MS | avg_speed: 25.625 MB | max_speed: 34.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lm5haGNrLnNpdGUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzEuMjQ0LTI0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1713 | remarks: 🏁RELAY-172.67.180.248-2713 | protocol: vmess | ping: 174 MS | avg_speed: 25.472 MB | max_speed: 43.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgwLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5uYWhjay5zaXRlIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4yNDgtMjcxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 566 | remarks: 🇫🇷FR-51.159.111.208-0818 | protocol: ss | ping: 122 MS | avg_speed: 25.35 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0818
id: 582 | remarks: 🇬🇧GB-77.72.5.150-0840 | protocol: ss | ping: 113 MS | avg_speed: 24.539 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0840
id: 5214 | remarks: 🇩🇪DE-130.162.47.123-10479 | protocol: vmess | ping: 109 MS | avg_speed: 24.348 MB | max_speed: 26.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDQ3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5213 | remarks: 🇩🇪DE-130.162.47.123-10477 | protocol: vmess | ping: 113 MS | avg_speed: 24.098 MB | max_speed: 26.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1396 | remarks: 🇩🇪DE-159.69.12.205-1833 | protocol: ss | ping: 117 MS | avg_speed: 23.952 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1833
id: 573 | remarks: 🇨🇭CH-156.146.62.160-0827 | protocol: ss | ping: 133 MS | avg_speed: 23.896 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0827
id: 1397 | remarks: 🇩🇪DE-35.156.196.177-1834 | protocol: trojan | ping: 113 MS | avg_speed: 23.837 MB | max_speed: 26.506 MB | Link: trojan://telegram-id-directvpn@35.156.196.177:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.196.177-1834
id: 575 | remarks: 🇦🇹AT-185.180.12.81-0829 | protocol: ss | ping: 158 MS | avg_speed: 23.423 MB | max_speed: 26.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0829
id: 547 | remarks: 🇬🇧GB-77.72.5.113-0797 | protocol: ss | ping: 115 MS | avg_speed: 23.268 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0797
id: 349 | remarks: 🇩🇪DE-217.160.45.31-0416 | protocol: vmess | ping: 126 MS | avg_speed: 22.58 MB | max_speed: 25.611 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDQxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 577 | remarks: 🇵🇱PL-217.30.10.70-0833 | protocol: ss | ping: 140 MS | avg_speed: 22.409 MB | max_speed: 24.71 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0833
id: 579 | remarks: 🇸🇪SE-121.127.46.147-0836 | protocol: ss | ping: 133 MS | avg_speed: 22.045 MB | max_speed: 24.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0836
id: 134 | remarks: 🇸🇪SE-16.171.216.66-0145 | protocol: trojan | ping: 142 MS | avg_speed: 21.26 MB | max_speed: 23.642 MB | Link: trojan://telegram-id-privatevpns@16.171.216.66:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.216.66-0145
id: 584 | remarks: 🇫🇮FI-37.143.129.230-0844 | protocol: ss | ping: 143 MS | avg_speed: 20.975 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0844
id: 1648 | remarks: 🇸🇪SE-13.49.247.92-2500 | protocol: trojan | ping: 135 MS | avg_speed: 20.866 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-privatevpns@13.49.247.92:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.247.92-2500
