id: 153 | remarks: 🇺🇸US-138.199.41.25-0214 | protocol: trojan | ping: 22 MS | avg_speed: 226.514 MB | max_speed: 226.123 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0214
id: 839 | remarks: 🇬🇧GB-18.132.140.3-0983 | protocol: ss | ping: 82 MS | avg_speed: 34.443 MB | max_speed: 37.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.140.3-0983
id: 840 | remarks: 🇬🇧GB-18.132.140.3-0984 | protocol: ss | ping: 83 MS | avg_speed: 34.367 MB | max_speed: 37.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.140.3-0984
id: 842 | remarks: 🇳🇱NL-109.201.152.181-0987 | protocol: ss | ping: 82 MS | avg_speed: 34.331 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0987
id: 680 | remarks: 🏁RELAY-172.67.203.227-0807 | protocol: vmess | ping: 117 MS | avg_speed: 34.104 MB | max_speed: 38.031 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4yMjctMDgwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 838 | remarks: 🇬🇧GB-212.102.53.80-0982 | protocol: ss | ping: 81 MS | avg_speed: 34.003 MB | max_speed: 37.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0982
id: 848 | remarks: 🇬🇧GB-212.102.53.195-0993 | protocol: ss | ping: 83 MS | avg_speed: 33.869 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0993
id: 836 | remarks: 🇬🇧GB-212.102.53.197-0979 | protocol: ss | ping: 84 MS | avg_speed: 33.839 MB | max_speed: 37.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0979
id: 847 | remarks: 🇬🇧GB-212.102.53.198-0992 | protocol: ss | ping: 84 MS | avg_speed: 33.82 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0992
id: 834 | remarks: 🇬🇧GB-212.102.53.193-0976 | protocol: ss | ping: 77 MS | avg_speed: 33.79 MB | max_speed: 37.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0976
id: 851 | remarks: 🇬🇧GB-212.102.53.197-0996 | protocol: ss | ping: 81 MS | avg_speed: 33.604 MB | max_speed: 37.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0996
id: 846 | remarks: 🇬🇧GB-212.102.53.81-0991 | protocol: ss | ping: 82 MS | avg_speed: 33.526 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0991
id: 303 | remarks: 🇬🇧GB-212.102.53.194-0368 | protocol: ss | ping: 83 MS | avg_speed: 33.487 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0368
id: 841 | remarks: 🇳🇱NL-109.201.152.181-0986 | protocol: ss | ping: 82 MS | avg_speed: 33.213 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0986
id: 843 | remarks: 🇬🇧GB-212.102.53.78-0988 | protocol: ss | ping: 79 MS | avg_speed: 33.18 MB | max_speed: 37.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0988
id: 844 | remarks: 🇬🇧GB-212.102.53.196-0989 | protocol: ss | ping: 79 MS | avg_speed: 33.161 MB | max_speed: 37.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0989
id: 855 | remarks: 🇳🇱NL-37.1.204.114-1005 | protocol: ss | ping: 99 MS | avg_speed: 32.78 MB | max_speed: 35.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@37.1.204.114:1080#%F0%9F%87%B3%F0%9F%87%B1NL-37.1.204.114-1005
id: 141 | remarks: 🇫🇷FR-13.37.178.185-0200 | protocol: trojan | ping: 85 MS | avg_speed: 32.568 MB | max_speed: 36.586 MB | Link: trojan://telegram-id-privatevpns@13.37.178.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.178.185-0200
id: 107 | remarks: 🇫🇷FR-13.39.142.72-0166 | protocol: trojan | ping: 85 MS | avg_speed: 32.372 MB | max_speed: 36.077 MB | Link: trojan://telegram-id-privatevpns@13.39.142.72:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.142.72-0166
id: 854 | remarks: 🇫🇷FR-195.154.185.174-1004 | protocol: ss | ping: 82 MS | avg_speed: 32.174 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1004
id: 857 | remarks: 🇫🇷FR-51.159.111.208-1008 | protocol: ss | ping: 84 MS | avg_speed: 32.148 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1008
id: 845 | remarks: 🇫🇷FR-195.154.169.198-0990 | protocol: ss | ping: 81 MS | avg_speed: 31.983 MB | max_speed: 35.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0990
id: 688 | remarks: 🇲🇩MD-103.106.1.43-0815 | protocol: ss | ping: 121 MS | avg_speed: 31.612 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUTnVla1Zva3Z5Z0E5Y3Rma2lINGhn@103.106.1.43:5555#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.43-0815
id: 146 | remarks: 🏁RELAY-172.67.183.220-0207 | protocol: vmess | ping: 100 MS | avg_speed: 31.586 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTAyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 632 | remarks: 🇫🇷FR-146.19.168.161-0758 | protocol: vmess | ping: 100 MS | avg_speed: 31.127 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇩🇪DE-3.122.9.94-0261 | protocol: trojan | ping: 90 MS | avg_speed: 30.903 MB | max_speed: 35.25 MB | Link: trojan://telegram-id-privatevpns@3.122.9.94:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.122.9.94-0261
id: 4807 | remarks: 🇩🇪DE-130.162.47.123-9156 | protocol: vmess | ping: 90 MS | avg_speed: 30.552 MB | max_speed: 33.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇩🇪DE-18.158.88.38-0199 | protocol: trojan | ping: 90 MS | avg_speed: 30.376 MB | max_speed: 33.958 MB | Link: trojan://telegram-id-privatevpns@18.158.88.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.88.38-0199
id: 4808 | remarks: 🇩🇪DE-130.162.47.123-9158 | protocol: vmess | ping: 93 MS | avg_speed: 30.225 MB | max_speed: 33.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 856 | remarks: 🇺🇸US-104.207.155.64-1007 | protocol: ss | ping: 60 MS | avg_speed: 29.909 MB | max_speed: 33.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-1007
id: 1340 | remarks: 🏁RELAY-104.19.46.123-2036 | protocol: vmess | ping: 79 MS | avg_speed: 29.695 MB | max_speed: 28.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjEyMy0yMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🏁RELAY-104.21.94.64-0223 | protocol: vmess | ping: 808 MS | avg_speed: 29.089 MB | max_speed: 50.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIKfQ==
id: 758 | remarks: 🇺🇸US-45.158.171.131-0885 | protocol: ss | ping: 90 MS | avg_speed: 28.689 MB | max_speed: 34.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0885
id: 874 | remarks: 🇺🇸US-38.107.226.146-1043 | protocol: ss | ping: 7 MS | avg_speed: 27.171 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1043
id: 480 | remarks: 🇺🇸US-38.46.4.182-0573 | protocol: vmess | ping: 406 MS | avg_speed: 25.79 MB | max_speed: 29.474 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni40LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4LjQ2LjQuMTgyIiwKICAgICJpZCI6ICI1MjkwMDcyMC0wNDc5LTQ4Y2MtYjJkOC05ZThhZGJmNWFiNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI5MDA3MjAiLAogICAgInBvcnQiOiA1Nzc3NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjQ2LjQuMTgyLTA1NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇸🇪SE-13.60.112.192-0167 | protocol: trojan | ping: 111 MS | avg_speed: 25.704 MB | max_speed: 29.312 MB | Link: trojan://telegram-id-privatevpns@13.60.112.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.112.192-0167
id: 280 | remarks: 🇺🇸US-185.180.13.70-0343 | protocol: trojan | ping: 88 MS | avg_speed: 25.492 MB | max_speed: 28.508 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0343
id: 863 | remarks: 🇸🇪SE-121.127.46.147-1018 | protocol: ss | ping: 121 MS | avg_speed: 25.475 MB | max_speed: 28.789 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1018
id: 79 | remarks: 🇩🇪DE-169.150.206.186-0138 | protocol: trojan | ping: 89 MS | avg_speed: 25.358 MB | max_speed: 26.863 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-0138
id: 580 | remarks: 🏁RELAY-104.21.52.103-0693 | protocol: vmess | ping: 103 MS | avg_speed: 25.275 MB | max_speed: 33.812 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wNjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXZlaXJvci5jb20iCn0=
id: 869 | remarks: 🇫🇷FR-51.158.217.195-1036 | protocol: trojan | ping: 85 MS | avg_speed: 25.165 MB | max_speed: 28.069 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-1036
id: 80 | remarks: 🇺🇸US-38.95.120.190-0139 | protocol: vmess | ping: 351 MS | avg_speed: 25.032 MB | max_speed: 27.552 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMjAuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWY1ODhhZS01YTEyLTQ4YjktZTQyZS0yMGExNzA1MDY5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMjAuMTkwLTAxMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 853 | remarks: 🇺🇸US-45.158.171.138-1003 | protocol: ss | ping: 93 MS | avg_speed: 25.002 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-1003
id: 1356 | remarks: 🏁RELAY-104.19.21.230-2068 | protocol: vmess | ping: 390 MS | avg_speed: 24.972 MB | max_speed: 35.87 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMS4yMzAtMjA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇫🇷FR-213.186.36.123-0131 | protocol: trojan | ping: 93 MS | avg_speed: 24.929 MB | max_speed: 29.304 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-0131
id: 864 | remarks: 🇷🇴RO-194.14.217.115-1022 | protocol: ss | ping: 181 MS | avg_speed: 24.8 MB | max_speed: 27.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1022
id: 216 | remarks: 🇺🇸US-38.95.115.176-0278 | protocol: vmess | ping: 361 MS | avg_speed: 24.727 MB | max_speed: 27.25 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTAyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇺🇸US-38.95.113.182-0130 | protocol: vmess | ping: 342 MS | avg_speed: 24.406 MB | max_speed: 29.378 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYWJkZTM4Yy0yODZjLTRmZTUtYWZjOS00ZTc3MzVjYTdmZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMmFiZGUzOGMiLAogICAgInBvcnQiOiAxNzUzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4Ljk1LjExMy4xODItMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 282 | remarks: 🇺🇸US-38.95.113.124-0345 | protocol: vmess | ping: 350 MS | avg_speed: 24.288 MB | max_speed: 28.279 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTAzNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🇫🇷FR-62.210.83.57-0332 | protocol: trojan | ping: 83 MS | avg_speed: 24.26 MB | max_speed: 26.671 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-0332
id: 90 | remarks: 🇫🇷FR-51.158.217.57-0149 | protocol: trojan | ping: 85 MS | avg_speed: 24.106 MB | max_speed: 25.906 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-0149
id: 82 | remarks: 🇵🇱PL-151.115.83.239-0141 | protocol: trojan | ping: 125 MS | avg_speed: 23.801 MB | max_speed: 26.57 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-0141
id: 1909 | remarks: 🏁RELAY-104.19.38.18-2972 | protocol: vmess | ping: 64 MS | avg_speed: 23.572 MB | max_speed: 33.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTgtMjk3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbjMuZnJlZWdyYWRlbHkueHl6Igp9
