id: 146 | remarks: 🏁RELAY-172.67.166.190-0159 | protocol: vmess | ping: 162 MS | avg_speed: 262.172 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAxNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1936 | remarks: 🇬🇧GB-18.175.14.33-3910 | protocol: trojan | ping: 85 MS | avg_speed: 35.08 MB | max_speed: 37.831 MB | Link: trojan://telegram-id-privatevpns@18.175.14.33:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.14.33-3910
id: 1744 | remarks: 🇺🇸US-142.171.237.214-2217 | protocol: vmess | ping: 81 MS | avg_speed: 35.027 MB | max_speed: 40.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTIyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🇬🇧GB-3.8.239.88-0185 | protocol: trojan | ping: 83 MS | avg_speed: 34.99 MB | max_speed: 37.958 MB | Link: trojan://telegram-id-directvpn@3.8.239.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.239.88-0185
id: 603 | remarks: 🇬🇧GB-212.102.53.79-0863 | protocol: ss | ping: 79 MS | avg_speed: 34.958 MB | max_speed: 39.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0863
id: 172 | remarks: 🏁RELAY-162.159.200.3-0188 | protocol: vmess | ping: 269 MS | avg_speed: 34.712 MB | max_speed: 51.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAzLjg4OTYxMS5jb20iLAogICAgImlkIjogImRmMTlhMmI1LWNiMTEtNDM0Ny1hZDhjLTRhZmU1OGE4NzJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuMy0wMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 561 | remarks: 🇺🇸US-45.55.2.232-0809 | protocol: ss | ping: 80 MS | avg_speed: 34.23 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0809
id: 604 | remarks: 🇫🇷FR-51.15.27.48-0864 | protocol: ss | ping: 83 MS | avg_speed: 33.879 MB | max_speed: 36.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0864
id: 602 | remarks: 🇳🇱NL-109.201.152.181-0862 | protocol: ss | ping: 83 MS | avg_speed: 33.79 MB | max_speed: 38.427 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0862
id: 616 | remarks: 🇫🇷FR-195.154.169.198-0879 | protocol: ss | ping: 87 MS | avg_speed: 33.672 MB | max_speed: 37.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0879
id: 615 | remarks: 🇫🇷FR-195.154.185.174-0878 | protocol: ss | ping: 87 MS | avg_speed: 33.555 MB | max_speed: 36.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0878
id: 3825 | remarks: 🇳🇱NL-109.201.152.181-9178 | protocol: ssr | ping: 163 MS | avg_speed: 33.467 MB | max_speed: 38.023 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPVEUzT0ElM0QlM0QmcHJvdG9wYXJhbT0=
id: 148 | remarks: 🇺🇸US-34.214.170.12-0161 | protocol: trojan | ping: 96 MS | avg_speed: 33.347 MB | max_speed: 36.683 MB | Link: trojan://telegram-id-directvpn@34.214.170.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.214.170.12-0161
id: 613 | remarks: 🇫🇷FR-51.158.204.204-0875 | protocol: ss | ping: 91 MS | avg_speed: 33.342 MB | max_speed: 35.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0875
id: 1747 | remarks: 🇬🇧GB-172.99.190.109-2222 | protocol: vmess | ping: 89 MS | avg_speed: 33.299 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIyMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1024 | remarks: 🏁RELAY-162.159.134.190-1385 | protocol: vmess | ping: 89 MS | avg_speed: 32.762 MB | max_speed: 43.355 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMTkwLTEzODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 612 | remarks: 🇫🇷FR-51.159.111.208-0873 | protocol: ss | ping: 84 MS | avg_speed: 31.638 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0873
id: 1920 | remarks: 🇫🇷FR-51.159.111.208-3614 | protocol: ss | ping: 85 MS | avg_speed: 31.612 MB | max_speed: 34.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3614
id: 5630 | remarks: 🇩🇪DE-130.162.47.123-12065 | protocol: vmess | ping: 89 MS | avg_speed: 30.613 MB | max_speed: 33.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMjA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2066 | remarks: 🇺🇸US-66.181.33.108-4294 | protocol: vmess | ping: 116 MS | avg_speed: 30.42 MB | max_speed: 39.401 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 605 | remarks: 🇬🇧GB-18.169.199.223-0865 | protocol: ss | ping: 92 MS | avg_speed: 30.34 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.199.223-0865
id: 3850 | remarks: 🇩🇪DE-130.162.47.123-9240 | protocol: vmess | ping: 91 MS | avg_speed: 30.284 MB | max_speed: 32.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇩🇪DE-3.127.12.160-0186 | protocol: trojan | ping: 97 MS | avg_speed: 29.786 MB | max_speed: 32.264 MB | Link: trojan://telegram-id-directvpn@3.127.12.160:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.12.160-0186
id: 624 | remarks: 🇩🇪DE-165.227.128.7-0887 | protocol: ss | ping: 89 MS | avg_speed: 29.732 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0887
id: 599 | remarks: 🇬🇧GB-77.72.5.113-0858 | protocol: ss | ping: 93 MS | avg_speed: 29.531 MB | max_speed: 32.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0858
id: 623 | remarks: 🇨🇭CH-156.146.62.160-0886 | protocol: ss | ping: 115 MS | avg_speed: 28.597 MB | max_speed: 32.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0886
id: 627 | remarks: 🇦🇹AT-185.180.12.81-0893 | protocol: ss | ping: 138 MS | avg_speed: 28.193 MB | max_speed: 30.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0893
id: 1711 | remarks: 🏁RELAY-172.67.220.64-2142 | protocol: vmess | ping: 143 MS | avg_speed: 27.539 MB | max_speed: 32.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0yMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🇩🇪DE-217.160.45.31-0433 | protocol: vmess | ping: 106 MS | avg_speed: 27.5 MB | max_speed: 30.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 633 | remarks: 🇸🇪SE-121.127.46.147-0899 | protocol: ss | ping: 120 MS | avg_speed: 25.002 MB | max_speed: 28.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0899
id: 642 | remarks: 🇷🇴RO-194.14.217.115-0910 | protocol: ss | ping: 218 MS | avg_speed: 24.755 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0910
id: 1417 | remarks: 🇦🇹AT-176.120.65.108-1813 | protocol: vmess | ping: 129 MS | avg_speed: 23.586 MB | max_speed: 29.448 MB | Link: vmess://ewogICAgImFkZCI6ICJhdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF0Mi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0MmI3ZGFjMy00MGQ3LTQxMWMtYWU1Zi03NTVhYzg4NzZhMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HuUFULTE3Ni4xMjAuNjUuMTA4LTE4MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 644 | remarks: 🇦🇱AL-31.171.153.181-0912 | protocol: ss | ping: 171 MS | avg_speed: 23.276 MB | max_speed: 25.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0912
id: 655 | remarks: 🇷🇺RU-109.107.189.185-0923 | protocol: ss | ping: 203 MS | avg_speed: 21.1 MB | max_speed: 23.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-0923
id: 164 | remarks: 🏁RELAY-172.67.205.139-0180 | protocol: vmess | ping: 182 MS | avg_speed: 20.886 MB | max_speed: 33.289 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS4xMzktMDE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 659 | remarks: 🇺🇦UA-5.188.6.8-0927 | protocol: ss | ping: 175 MS | avg_speed: 20.116 MB | max_speed: 22.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0927
id: 589 | remarks: 🏁RELAY-10.10.34.36-0844 | protocol: vmess | ping: 183 MS | avg_speed: 18.131 MB | max_speed: 32.54 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTA4NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 582 | remarks: 🇯🇵JP-54.95.21.57-0836 | protocol: ss | ping: 262 MS | avg_speed: 15.888 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.21.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.21.57-0836
id: 586 | remarks: 🇯🇵JP-18.177.144.90-0841 | protocol: ssr | ping: 490 MS | avg_speed: 15.442 MB | max_speed: 18.023 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56Y3VNVFEwTGprd0xUQTROREUlM0QmcHJvdG9wYXJhbT0=
id: 580 | remarks: 🇯🇵JP-43.207.197.15-0834 | protocol: ss | ping: 1855 MS | avg_speed: 13.915 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-0834
id: 593 | remarks: 🇦🇺AU-170.64.188.248-0851 | protocol: ss | ping: 211 MS | avg_speed: 12.083 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-0851
id: 469 | remarks: 🇭🇰HK-8.210.231.146-0536 | protocol: ss | ping: 221 MS | avg_speed: 11.709 MB | max_speed: 14.636 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0536
id: 482 | remarks: 🇺🇸US-38.54.104.184-0549 | protocol: ss | ping: 22 MS | avg_speed: 11.355 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0549
id: 2424 | remarks: 🇯🇵JP-152.69.197.74-5162 | protocol: vmess | ping: 240 MS | avg_speed: 11.173 MB | max_speed: 14.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3316 | remarks: 🇸🇬SG-13.212.204.117-8037 | protocol: ss | ping: 238 MS | avg_speed: 10.499 MB | max_speed: 12.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-8037
id: 185 | remarks: 🇸🇬SG-128.199.128.214-0202 | protocol: vmess | ping: 238 MS | avg_speed: 10.228 MB | max_speed: 14.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjEyOC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzZTVkODE0LTgzNGItNDczYS1hODdhLTE1NDU5OTg3ZjE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjMzOCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTI4LjIxNC0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2685 | remarks: 🇸🇬SG-13.213.31.37-5616 | protocol: vmess | ping: 234 MS | avg_speed: 9.855 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTMuMzEuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLnhwb3RpLm9ubGluZSIsCiAgICAiaWQiOiAiZGJmNjdlOGYtZWNhMi00YTAxLTljODctYzhjZmVhNDkwYTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEzLjMxLjM3LTU2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2306 | remarks: 🇿🇦ZA-129.151.164.152-4994 | protocol: vmess | ping: 413 MS | avg_speed: 9.656 MB | max_speed: 11.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi00OTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 608 | remarks: 🇬🇧GB-35.177.249.188-0869 | protocol: ss | ping: 1115 MS | avg_speed: 9.63 MB | max_speed: 15.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.249.188-0869
