name: 🇺🇸US-52.23.31.58-1789 | type: trojan | id: 1295 | remarks: 🇺🇸US-52.23.31.58-1789 | protocol: trojan | ping: 13 MS | avg_speed: 209.5 MB | max_speed: 207.42 MB | Link: trojan://telegram-id-directvpn@52.23.31.58:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.23.31.58-1789
name: 🇺🇸US-142.4.97.68-1455 | type: vmess | id: 1046 | remarks: 🇺🇸US-142.4.97.68-1455 | protocol: vmess | ping: 94 MS | avg_speed: 33.82 MB | max_speed: 37.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0xNDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.130.17.114-0882 | type: ss | id: 616 | remarks: 🇬🇧GB-18.130.17.114-0882 | protocol: ss | ping: 86 MS | avg_speed: 33.701 MB | max_speed: 37.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.17.114-0882
name: 🇫🇷FR-51.159.111.208-2230 | type: ss | id: 1568 | remarks: 🇫🇷FR-51.159.111.208-2230 | protocol: ss | ping: 84 MS | avg_speed: 33.531 MB | max_speed: 36.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2230
name: RELAY-104.21.66.23-0135 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.66.23-0135 | protocol: vmess | ping: 89 MS | avg_speed: 33.467 MB | max_speed: 36.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjYuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ni4yMy0wMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3Jpc3Rpbi5tYWtldXAiCn0=
name: 🇫🇷FR-51.159.111.208-0892 | type: ss | id: 625 | remarks: 🇫🇷FR-51.159.111.208-0892 | protocol: ss | ping: 85 MS | avg_speed: 33.189 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0892
name: RELAY-172.67.155.82-1480 | type: vmess | id: 1071 | remarks: 🏁RELAY-172.67.155.82-1480 | protocol: vmess | ping: 98 MS | avg_speed: 33.17 MB | max_speed: 37.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTE0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.42.113.165-0876 | type: trojan | id: 611 | remarks: 🇬🇧GB-13.42.113.165-0876 | protocol: trojan | ping: 88 MS | avg_speed: 33.075 MB | max_speed: 35.588 MB | Link: trojan://telegram-id-privatevpns@13.42.113.165:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.113.165-0876
name: 🇬🇧GB-18.130.17.114-0887 | type: ss | id: 620 | remarks: 🇬🇧GB-18.130.17.114-0887 | protocol: ss | ping: 100 MS | avg_speed: 33.028 MB | max_speed: 36.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.17.114-0887
name: 🇬🇧GB-52.142.190.10-0865 | type: ss | id: 601 | remarks: 🇬🇧GB-52.142.190.10-0865 | protocol: ss | ping: 109 MS | avg_speed: 32.948 MB | max_speed: 35.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0865
name: RELAY-104.21.75.244-1497 | type: vmess | id: 1088 | remarks: 🏁RELAY-104.21.75.244-1497 | protocol: vmess | ping: 45 MS | avg_speed: 32.734 MB | max_speed: 49.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0xNDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-172.233.51.96-2285 | type: ss | id: 1570 | remarks: 🇳🇱NL-172.233.51.96-2285 | protocol: ss | ping: 99 MS | avg_speed: 32.706 MB | max_speed: 35.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2285
name: 🇫🇷FR-195.154.169.198-0898 | type: ss | id: 630 | remarks: 🇫🇷FR-195.154.169.198-0898 | protocol: ss | ping: 83 MS | avg_speed: 32.445 MB | max_speed: 36.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0898
name: 🇳🇱NL-172.233.51.96-0872 | type: ss | id: 608 | remarks: 🇳🇱NL-172.233.51.96-0872 | protocol: ss | ping: 96 MS | avg_speed: 32.386 MB | max_speed: 35.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0872
name: 🇬🇧GB-18.130.17.114-0877 | type: ss | id: 612 | remarks: 🇬🇧GB-18.130.17.114-0877 | protocol: ss | ping: 87 MS | avg_speed: 32.377 MB | max_speed: 35.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.17.114-0877
name: 🇬🇧GB-18.130.17.114-0878 | type: ss | id: 613 | remarks: 🇬🇧GB-18.130.17.114-0878 | protocol: ss | ping: 86 MS | avg_speed: 32.341 MB | max_speed: 35.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.17.114-0878
name: 🇳🇱NL-109.201.152.181-0888 | type: ss | id: 621 | remarks: 🇳🇱NL-109.201.152.181-0888 | protocol: ss | ping: 87 MS | avg_speed: 32.019 MB | max_speed: 35.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0888
name: RELAY-104.17.62.27-4312 | type: vmess | id: 2430 | remarks: 🏁RELAY-104.17.62.27-4312 | protocol: vmess | ping: 124 MS | avg_speed: 31.755 MB | max_speed: 35.627 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDEuZmFucWllY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtZGUyLmZhbnFpZWNsb3VkLnRvcCIsCiAgICAiaWQiOiAiMjJlNjc1MjYtZDRjMy00MmE5LWJjNzYtZTdiZTQ1ZDQyZTQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nzc2RkZCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42Mi4yNy00MzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-52.142.190.70-0866 | type: ss | id: 602 | remarks: 🇬🇧GB-52.142.190.70-0866 | protocol: ss | ping: 104 MS | avg_speed: 31.694 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMjI3c1V2b0lJNGlMZkpKNFUwTExP@52.142.190.70:13499#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.70-0866
name: 🇫🇷FR-195.154.185.174-0905 | type: ss | id: 636 | remarks: 🇫🇷FR-195.154.185.174-0905 | protocol: ss | ping: 89 MS | avg_speed: 31.376 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0905
name: 🇳🇱NL-185.242.86.156-0903 | type: ss | id: 634 | remarks: 🇳🇱NL-185.242.86.156-0903 | protocol: ss | ping: 95 MS | avg_speed: 31.19 MB | max_speed: 34.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0903
name: RELAY-104.21.66.23-1570 | type: vmess | id: 1146 | remarks: 🏁RELAY-104.21.66.23-1570 | protocol: vmess | ping: 90 MS | avg_speed: 31.123 MB | max_speed: 37.153 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyaXN0aW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY2LjIzLTE1NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.109-1806 | type: vmess | id: 1308 | remarks: 🇬🇧GB-172.99.190.109-1806 | protocol: vmess | ping: 86 MS | avg_speed: 31.094 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE4MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.121.191.98-9617 | type: ss | id: 4743 | remarks: 🇺🇸US-74.121.191.98-9617 | protocol: ss | ping: 1130 MS | avg_speed: 31.081 MB | max_speed: 33.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-9617
name: 🇬🇧GB-77.72.5.113-2972 | type: ss | id: 1740 | remarks: 🇬🇧GB-77.72.5.113-2972 | protocol: ss | ping: 82 MS | avg_speed: 31.044 MB | max_speed: 38.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2972
name: RELAY-172.67.166.31-1560 | type: vmess | id: 1139 | remarks: 🏁RELAY-172.67.166.31-1560 | protocol: vmess | ping: 90 MS | avg_speed: 30.886 MB | max_speed: 36.427 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0xNTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.142.171.150-1779 | type: ss | id: 1288 | remarks: 🇬🇧GB-51.142.171.150-1779 | protocol: ss | ping: 91 MS | avg_speed: 30.886 MB | max_speed: 34.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1779
name: 🇬🇧GB-18.130.17.114-0868 | type: ss | id: 604 | remarks: 🇬🇧GB-18.130.17.114-0868 | protocol: ss | ping: 98 MS | avg_speed: 30.528 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.17.114-0868
name: 🇩🇪DE-130.162.47.123-10308 | type: vmess | id: 5234 | remarks: 🇩🇪DE-130.162.47.123-10308 | protocol: vmess | ping: 94 MS | avg_speed: 29.363 MB | max_speed: 31.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-10310 | type: vmess | id: 5235 | remarks: 🇩🇪DE-130.162.47.123-10310 | protocol: vmess | ping: 92 MS | avg_speed: 29.351 MB | max_speed: 31.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.23.111-1653 | type: vmess | id: 1209 | remarks: 🏁RELAY-104.18.23.111-1653 | protocol: vmess | ping: 119 MS | avg_speed: 28.926 MB | max_speed: 34.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhY2hrLmNsb3VkZmxhcmVzdC5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuZ3JwYy5nYXkiLAogICAgImlkIjogImYwZjA2N2ZlLThlNmQtNGQ5NS04MTZiLTYwMTAzOGZkNTg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb25nc2V2ZW4/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjMuMTExLTE2NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-80.92.205.112-0844 | type: vmess | id: 590 | remarks: 🇺🇸US-80.92.205.112-0844 | protocol: vmess | ping: 30 MS | avg_speed: 28.693 MB | max_speed: 30.372 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wODQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.166.31-4338 | type: vmess | id: 2432 | remarks: 🏁RELAY-172.67.166.31-4338 | protocol: vmess | ping: 94 MS | avg_speed: 28.492 MB | max_speed: 32.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTQzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
name: 🇩🇪DE-18.195.93.19-1724 | type: trojan | id: 1259 | remarks: 🇩🇪DE-18.195.93.19-1724 | protocol: trojan | ping: 93 MS | avg_speed: 28.467 MB | max_speed: 31.813 MB | Link: trojan://telegram-id-privatevpns@18.195.93.19:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.93.19-1724
name: 🇳🇱NL-154.85.0.5-1449 | type: vmess | id: 1040 | remarks: 🇳🇱NL-154.85.0.5-1449 | protocol: vmess | ping: 99 MS | avg_speed: 27.918 MB | max_speed: 30.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjI4MTE0OS54eXoiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiA0MTAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4wLjUtMTQ0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-0920 | type: ss | id: 649 | remarks: 🇨🇭CH-156.146.62.160-0920 | protocol: ss | ping: 114 MS | avg_speed: 27.658 MB | max_speed: 30.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0920
name: RELAY-104.21.11.133-4325 | type: vmess | id: 2431 | remarks: 🏁RELAY-104.21.11.133-4325 | protocol: vmess | ping: 102 MS | avg_speed: 27.638 MB | max_speed: 32.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEuMTMzLTQzMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.80-0896 | type: ss | id: 628 | remarks: 🇬🇧GB-212.102.53.80-0896 | protocol: ss | ping: 91 MS | avg_speed: 27.341 MB | max_speed: 34.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0896
name: AT-185.180.12.81-0918 | type: ss | id: 647 | remarks: 🇦🇹AT-185.180.12.81-0918 | protocol: ss | ping: 143 MS | avg_speed: 27.028 MB | max_speed: 29.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0918
name: 🇬🇧GB-212.102.53.196-0897 | type: ss | id: 629 | remarks: 🇬🇧GB-212.102.53.196-0897 | protocol: ss | ping: 87 MS | avg_speed: 26.799 MB | max_speed: 34.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0897
name: 🇳🇱NL-172.233.57.5-0879 | type: ss | id: 614 | remarks: 🇳🇱NL-172.233.57.5-0879 | protocol: ss | ping: 188 MS | avg_speed: 26.719 MB | max_speed: 35.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0879
name: 🇳🇱NL-172.233.57.5-2287 | type: ss | id: 1571 | remarks: 🇳🇱NL-172.233.57.5-2287 | protocol: ss | ping: 126 MS | avg_speed: 26.52 MB | max_speed: 35.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2287
name: 🇩🇪DE-217.160.45.31-0449 | type: vmess | id: 384 | remarks: 🇩🇪DE-217.160.45.31-0449 | protocol: vmess | ping: 110 MS | avg_speed: 26.423 MB | max_speed: 28.706 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
