name: RELAY-104.21.83.108-0174 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.83.108-0174 | protocol: vmess | ping: 15 MS | avg_speed: 134.591 MB | max_speed: 121.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: RELAY-104.21.44.106-0123 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.44.106-0123 | protocol: vmess | ping: 102 MS | avg_speed: 29.793 MB | max_speed: 33.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.71.116.112-1008 | type: ss | id: 696 | remarks: 🇺🇸US-54.71.116.112-1008 | protocol: ss | ping: 73 MS | avg_speed: 29.471 MB | max_speed: 47.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.116.112:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.116.112-1008
name: 🇬🇧GB-51.145.20.109-0690 | type: ss | id: 499 | remarks: 🇬🇧GB-51.145.20.109-0690 | protocol: ss | ping: 100 MS | avg_speed: 29.225 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-0690
name: RELAY-104.21.55.234-0147 | type: vmess | id: 97 | remarks: 🏁RELAY-104.21.55.234-0147 | protocol: vmess | ping: 119 MS | avg_speed: 28.615 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.174.42-0255 | type: vmess | id: 187 | remarks: 🏁RELAY-172.67.174.42-0255 | protocol: vmess | ping: 102 MS | avg_speed: 28.063 MB | max_speed: 31.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAyNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇬🇧GB-18.132.72.70-0216 | type: trojan | id: 157 | remarks: 🇬🇧GB-18.132.72.70-0216 | protocol: trojan | ping: 118 MS | avg_speed: 27.578 MB | max_speed: 30.664 MB | Link: trojan://telegram-id-privatevpns@18.132.72.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.72.70-0216
name: 🇺🇸US-38.102.234.247-0240 | type: vmess | id: 174 | remarks: 🇺🇸US-38.102.234.247-0240 | protocol: vmess | ping: 322 MS | avg_speed: 27.575 MB | max_speed: 30.389 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.46.1.235-0189 | type: vmess | id: 135 | remarks: 🇺🇸US-38.46.1.235-0189 | protocol: vmess | ping: 319 MS | avg_speed: 27.396 MB | max_speed: 29.491 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-0692 | type: ss | id: 500 | remarks: 🇫🇷FR-51.15.27.48-0692 | protocol: ss | ping: 103 MS | avg_speed: 27.273 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0692
name: 🇳🇱NL-109.201.152.181-0694 | type: ss | id: 501 | remarks: 🇳🇱NL-109.201.152.181-0694 | protocol: ss | ping: 103 MS | avg_speed: 26.946 MB | max_speed: 29.716 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0694
name: 🇫🇷FR-195.154.185.174-0698 | type: ss | id: 505 | remarks: 🇫🇷FR-195.154.185.174-0698 | protocol: ss | ping: 109 MS | avg_speed: 26.084 MB | max_speed: 29.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0698
name: 🇫🇷FR-51.159.111.208-0699 | type: ss | id: 506 | remarks: 🇫🇷FR-51.159.111.208-0699 | protocol: ss | ping: 109 MS | avg_speed: 25.831 MB | max_speed: 29.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0699
name: RELAY-104.19.250.15-3452 | type: vmess | id: 1978 | remarks: 🏁RELAY-104.19.250.15-3452 | protocol: vmess | ping: 325 MS | avg_speed: 25.571 MB | max_speed: 28.322 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogIjUwZTcwMWM2LWE3ZjEtNDFmMC05MjU1LTI4ZTk1YzU3ZDQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNTAuMTUtMzQ1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-9408 | type: vmess | id: 4794 | remarks: 🇩🇪DE-130.162.47.123-9408 | protocol: vmess | ping: 108 MS | avg_speed: 24.943 MB | max_speed: 27.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-51.75.77.237-0181 | type: trojan | id: 128 | remarks: 🇩🇪DE-51.75.77.237-0181 | protocol: trojan | ping: 109 MS | avg_speed: 24.889 MB | max_speed: 27.417 MB | Link: trojan://8ea03cb9-e073-4904-8081-f43cb43fddac@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-0181
name: 🇩🇪DE-23.158.56.60-3405 | type: vmess | id: 1942 | remarks: 🇩🇪DE-23.158.56.60-3405 | protocol: vmess | ping: 120 MS | avg_speed: 24.671 MB | max_speed: 26.862 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTM0MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-23.158.56.229-3404 | type: vmess | id: 1941 | remarks: 🇩🇪DE-23.158.56.229-3404 | protocol: vmess | ping: 110 MS | avg_speed: 24.654 MB | max_speed: 27.033 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMzQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-129.151.244.160-0139 | type: trojan | id: 90 | remarks: 🇫🇷FR-129.151.244.160-0139 | protocol: trojan | ping: 113 MS | avg_speed: 24.512 MB | max_speed: 27.067 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-129.151.244.160-0139
name: 🇩🇪DE-23.158.56.50-1169 | type: vmess | id: 840 | remarks: 🇩🇪DE-23.158.56.50-1169 | protocol: vmess | ping: 112 MS | avg_speed: 24.341 MB | max_speed: 26.854 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTExNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-0706 | type: ss | id: 510 | remarks: 🇨🇭CH-156.146.62.160-0706 | protocol: ss | ping: 123 MS | avg_speed: 24.294 MB | max_speed: 26.714 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0706
name: 🇬🇧GB-77.72.5.150-0722 | type: ss | id: 520 | remarks: 🇬🇧GB-77.72.5.150-0722 | protocol: ss | ping: 115 MS | avg_speed: 24.115 MB | max_speed: 26.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0722
name: 🇬🇧GB-198.244.190.189-0150 | type: vmess | id: 100 | remarks: 🇬🇧GB-198.244.190.189-0150 | protocol: vmess | ping: 104 MS | avg_speed: 24.083 MB | max_speed: 30.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjJmMDI0MDUyLTkxMjgtNGQ4ZS05NDRjLTEyNGFlNzM4YzBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.47.123-9410 | type: vmess | id: 4795 | remarks: 🇩🇪DE-130.162.47.123-9410 | protocol: vmess | ping: 130 MS | avg_speed: 24.013 MB | max_speed: 27.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-65.20.102.236-0153 | type: trojan | id: 103 | remarks: 🇪🇸ES-65.20.102.236-0153 | protocol: trojan | ping: 122 MS | avg_speed: 23.856 MB | max_speed: 25.86 MB | Link: trojan://wkmY1R4EcP@65.20.102.236:443?security=tls&sni=z-v2-003347.kailib.com#%F0%9F%87%AA%F0%9F%87%B8ES-65.20.102.236-0153
name: 🇬🇧GB-77.72.5.113-0751 | type: ss | id: 543 | remarks: 🇬🇧GB-77.72.5.113-0751 | protocol: ss | ping: 115 MS | avg_speed: 23.791 MB | max_speed: 26.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0751
name: 🇩🇪DE-51.75.77.237-0237 | type: vmess | id: 172 | remarks: 🇩🇪DE-51.75.77.237-0237 | protocol: vmess | ping: 110 MS | avg_speed: 23.43 MB | max_speed: 26.232 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjYzZjIyNjFhLTE3ZDgtNDRmOC1iZjkzLTgzN2YxNzM4YjgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTAyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-217.160.45.31-0137 | type: vmess | id: 88 | remarks: 🇩🇪DE-217.160.45.31-0137 | protocol: vmess | ping: 122 MS | avg_speed: 23.368 MB | max_speed: 26.206 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-204.216.212.159-0211 | type: trojan | id: 152 | remarks: 🇮🇹IT-204.216.212.159-0211 | protocol: trojan | ping: 164 MS | avg_speed: 22.862 MB | max_speed: 25.316 MB | Link: trojan://b07ec484-8bc6-4005-9c0e-c209bbd4bc7b@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.212.159-0211
name: AT-185.180.12.81-0708 | type: ss | id: 512 | remarks: 🇦🇹AT-185.180.12.81-0708 | protocol: ss | ping: 170 MS | avg_speed: 22.843 MB | max_speed: 25.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0708
name: 🇵🇱PL-217.30.10.70-8934 | type: ss | id: 4440 | remarks: 🇵🇱PL-217.30.10.70-8934 | protocol: ss | ping: 124 MS | avg_speed: 22.456 MB | max_speed: 24.489 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8934
name: SE-121.127.46.147-0707 | type: ss | id: 511 | remarks: 🇸🇪SE-121.127.46.147-0707 | protocol: ss | ping: 134 MS | avg_speed: 22.287 MB | max_speed: 24.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0707
name: RELAY-172.64.104.182-0160 | type: vmess | id: 109 | remarks: 🏁RELAY-172.64.104.182-0160 | protocol: vmess | ping: 147 MS | avg_speed: 21.815 MB | max_speed: 24.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-51.20.161.216-0180 | type: trojan | id: 127 | remarks: 🇸🇪SE-51.20.161.216-0180 | protocol: trojan | ping: 132 MS | avg_speed: 21.46 MB | max_speed: 23.549 MB | Link: trojan://telegram-id-privatevpns@51.20.161.216:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.161.216-0180
name: AL-31.171.153.181-0757 | type: ss | id: 549 | remarks: 🇦🇱AL-31.171.153.181-0757 | protocol: ss | ping: 294 MS | avg_speed: 18.566 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0757
name: BA-185.164.35.9-0730 | type: ss | id: 526 | remarks: 🇧🇦BA-185.164.35.9-0730 | protocol: ss | ping: 216 MS | avg_speed: 18.456 MB | max_speed: 21.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0730
name: 🇬🇧GB-132.145.62.138-0201 | type: trojan | id: 146 | remarks: 🇬🇧GB-132.145.62.138-0201 | protocol: trojan | ping: 108 MS | avg_speed: 18.247 MB | max_speed: 30.462 MB | Link: trojan://b07ec484-8bc6-4005-9c0e-c209bbd4bc7b@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.62.138-0201
name: 🇨🇦CA-134.195.196.178-0725 | type: ss | id: 522 | remarks: 🇨🇦CA-134.195.196.178-0725 | protocol: ss | ping: 39 MS | avg_speed: 18.097 MB | max_speed: 18.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0725
name: RELAY-104.21.4.14-0268 | type: vmess | id: 196 | remarks: 🏁RELAY-104.21.4.14-0268 | protocol: vmess | ping: 1474 MS | avg_speed: 18.027 MB | max_speed: 29.033 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTAyNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.218.182-0680 | type: ss | id: 492 | remarks: 🇯🇵JP-3.112.218.182-0680 | protocol: ss | ping: 153 MS | avg_speed: 18.013 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-0680
name: 🇨🇦CA-134.195.196.178-0733 | type: ss | id: 528 | remarks: 🇨🇦CA-134.195.196.178-0733 | protocol: ss | ping: 39 MS | avg_speed: 17.977 MB | max_speed: 18.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0733
name: 🇯🇵JP-3.112.214.89-3456 | type: ss | id: 1981 | remarks: 🇯🇵JP-3.112.214.89-3456 | protocol: ss | ping: 153 MS | avg_speed: 17.441 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.214.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.214.89-3456
name: 🇯🇵JP-54.168.200.34-3356 | type: ss | id: 1906 | remarks: 🇯🇵JP-54.168.200.34-3356 | protocol: ss | ping: 162 MS | avg_speed: 17.408 MB | max_speed: 20.268 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.200.34:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.200.34-3356
