name: RELAY-104.16.61.8-0265 | type: vmess | id: 243 | remarks: 🏁RELAY-104.16.61.8-0265 | protocol: vmess | ping: 7 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZtZXNzLnRheGFyNzEwNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0wMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0489 | type: ss | id: 459 | remarks: 🇺🇸US-205.134.180.151-0489 | protocol: ss | ping: 82 MS | avg_speed: 44.682 MB | max_speed: 52.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0489
name: 🇺🇸US-205.134.180.139-0464 | type: ss | id: 435 | remarks: 🇺🇸US-205.134.180.139-0464 | protocol: ss | ping: 78 MS | avg_speed: 44.399 MB | max_speed: 49.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0464
name: 🇺🇸US-205.134.180.145-0473 | type: ss | id: 444 | remarks: 🇺🇸US-205.134.180.145-0473 | protocol: ss | ping: 77 MS | avg_speed: 43.531 MB | max_speed: 48.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0473
name: RELAY-104.21.69.44-2655 | type: vmess | id: 1635 | remarks: 🏁RELAY-104.21.69.44-2655 | protocol: vmess | ping: 109 MS | avg_speed: 42.917 MB | max_speed: 56.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLmtoaWxlaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMjY1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.70.167-2624 | type: vmess | id: 1632 | remarks: 🏁RELAY-172.67.70.167-2624 | protocol: vmess | ping: 74 MS | avg_speed: 42.554 MB | max_speed: 49.289 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FwZWxsYXJlLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC4xNjctMjYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0472 | type: ss | id: 443 | remarks: 🇺🇸US-205.134.180.147-0472 | protocol: ss | ping: 75 MS | avg_speed: 40.67 MB | max_speed: 49.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0472
name: 🇺🇸US-205.134.180.137-0479 | type: ss | id: 449 | remarks: 🇺🇸US-205.134.180.137-0479 | protocol: ss | ping: 79 MS | avg_speed: 40.253 MB | max_speed: 43.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0479
name: 🇺🇸US-69.50.93.90-2632 | type: vmess | id: 1633 | remarks: 🇺🇸US-69.50.93.90-2632 | protocol: vmess | ping: 72 MS | avg_speed: 40.225 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTI2MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-15.222.19.1-1605 | type: trojan | id: 1050 | remarks: 🇨🇦CA-15.222.19.1-1605 | protocol: trojan | ping: 84 MS | avg_speed: 39.872 MB | max_speed: 47.541 MB | Link: trojan://telegram-id-directvpn@15.222.19.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.19.1-1605
name: 🇺🇸US-23.154.136.2-2656 | type: vmess | id: 1636 | remarks: 🇺🇸US-23.154.136.2-2656 | protocol: vmess | ping: 122 MS | avg_speed: 38.264 MB | max_speed: 46.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTI2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.148.104.118-2724 | type: vmess | id: 1689 | remarks: 🏁RELAY-185.148.104.118-2724 | protocol: vmess | ping: 162 MS | avg_speed: 33.929 MB | max_speed: 37.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ4LjEwNC4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYi10ZXN0LWZyb3N0eS1mbG93ZXItZTdmYi50YXJpcm9jODY0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMDIuZnhpYW9taS5zYnMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0OC4xMDQuMTE4LTI3MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-0540 | type: ss | id: 502 | remarks: 🇯🇵JP-149.22.87.241-0540 | protocol: ss | ping: 110 MS | avg_speed: 29.002 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0540
name: RELAY-104.21.95.165-2666 | type: vmess | id: 1640 | remarks: 🏁RELAY-104.21.95.165-2666 | protocol: vmess | ping: 70 MS | avg_speed: 28.527 MB | max_speed: 33.68 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMjY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.81.51-2496 | type: vmess | id: 1573 | remarks: 🏁RELAY-104.27.81.51-2496 | protocol: vmess | ping: 159 MS | avg_speed: 25.9 MB | max_speed: 28.904 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6cVd1a3pkdGpwMS53emp3a3F5YS54eXoiLAogICAgImlkIjogIjU5MmQwODg0LWMzMjItNDNhMC1hYmJkLWYzZTQyMWU0MjBmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9SUEtad0tGVyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuODEuNTEtMjQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.68.38-0382 | type: vmess | id: 360 | remarks: 🏁RELAY-104.16.68.38-0382 | protocol: vmess | ping: 261 MS | avg_speed: 25.532 MB | max_speed: 34.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWJoay5vc2FmYXJpNTk5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.71.88-0908 | type: vmess | id: 776 | remarks: 🏁RELAY-104.21.71.88-0908 | protocol: vmess | ping: 28 MS | avg_speed: 25.523 MB | max_speed: 42.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTA5MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0526 | type: ss | id: 490 | remarks: 🇳🇱NL-109.201.152.181-0526 | protocol: ss | ping: 152 MS | avg_speed: 24.659 MB | max_speed: 28.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0526
name: 🇨🇦CA-158.51.121.36-2705 | type: vmess | id: 1673 | remarks: 🇨🇦CA-158.51.121.36-2705 | protocol: vmess | ping: 85 MS | avg_speed: 24.125 MB | max_speed: 41.158 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU4LjUxLjEyMS4zNiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjM2LTI3MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-0549 | type: ss | id: 511 | remarks: 🇬🇧GB-77.72.5.150-0549 | protocol: ss | ping: 182 MS | avg_speed: 24.047 MB | max_speed: 27.28 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0549
name: RELAY-173.245.58.41-0907 | type: vmess | id: 775 | remarks: 🏁RELAY-173.245.58.41-0907 | protocol: vmess | ping: 159 MS | avg_speed: 23.909 MB | max_speed: 27.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA5MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.51.121.36-2817 | type: vmess | id: 1746 | remarks: 🇨🇦CA-158.51.121.36-2817 | protocol: vmess | ping: 96 MS | avg_speed: 23.533 MB | max_speed: 40.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjgxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-52.18.183.11-1012 | type: trojan | id: 830 | remarks: 🇮🇪IE-52.18.183.11-1012 | protocol: trojan | ping: 158 MS | avg_speed: 22.643 MB | max_speed: 26.734 MB | Link: trojan://telegram-id-directvpn@52.18.183.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.183.11-1012
name: 🇫🇷FR-195.154.169.198-0511 | type: ss | id: 478 | remarks: 🇫🇷FR-195.154.169.198-0511 | protocol: ss | ping: 158 MS | avg_speed: 22.419 MB | max_speed: 26.284 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0511
name: RELAY-104.16.60.8-0235 | type: vmess | id: 213 | remarks: 🏁RELAY-104.16.60.8-0235 | protocol: vmess | ping: 166 MS | avg_speed: 22.223 MB | max_speed: 26.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjZiYTYtc291bmQtNmJhNi5zaWxpeTM3ODE4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.39.212.162-0999 | type: trojan | id: 821 | remarks: 🇫🇷FR-13.39.212.162-0999 | protocol: trojan | ping: 155 MS | avg_speed: 22.028 MB | max_speed: 26.912 MB | Link: trojan://telegram-id-directvpn@13.39.212.162:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.212.162-0999
name: 🇬🇧GB-212.102.53.197-0039 | type: ss | id: 29 | remarks: 🇬🇧GB-212.102.53.197-0039 | protocol: ss | ping: 143 MS | avg_speed: 22.025 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0039
name: 🇫🇷FR-51.15.27.48-0525 | type: ss | id: 489 | remarks: 🇫🇷FR-51.15.27.48-0525 | protocol: ss | ping: 154 MS | avg_speed: 21.866 MB | max_speed: 26.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0525
name: RELAY-104.16.61.8-0351 | type: vmess | id: 329 | remarks: 🏁RELAY-104.16.61.8-0351 | protocol: vmess | ping: 186 MS | avg_speed: 21.836 MB | max_speed: 25.952 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInktb2xkLW1vZGUtOWMwZGlhYi53aXJpeTczNTQ4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTAzNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0495 | type: ss | id: 464 | remarks: 🇬🇧GB-212.102.53.195-0495 | protocol: ss | ping: 144 MS | avg_speed: 21.828 MB | max_speed: 24.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0495
name: 🇬🇧GB-212.102.53.78-0037 | type: ss | id: 27 | remarks: 🇬🇧GB-212.102.53.78-0037 | protocol: ss | ping: 143 MS | avg_speed: 21.786 MB | max_speed: 24.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0037
name: 🇫🇷FR-51.159.111.208-0493 | type: ss | id: 463 | remarks: 🇫🇷FR-51.159.111.208-0493 | protocol: ss | ping: 176 MS | avg_speed: 21.678 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0493
name: 🇬🇧GB-149.7.16.188-2709 | type: vmess | id: 1676 | remarks: 🇬🇧GB-149.7.16.188-2709 | protocol: vmess | ping: 145 MS | avg_speed: 21.565 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xODgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTI3MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0548 | type: ss | id: 510 | remarks: 🇬🇧GB-212.102.53.196-0548 | protocol: ss | ping: 144 MS | avg_speed: 21.397 MB | max_speed: 24.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0548
name: 🇬🇧GB-212.102.53.194-0040 | type: ss | id: 30 | remarks: 🇬🇧GB-212.102.53.194-0040 | protocol: ss | ping: 145 MS | avg_speed: 21.263 MB | max_speed: 24.461 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0040
name: 🇬🇧GB-172.99.190.50-2608 | type: vmess | id: 1625 | remarks: 🇬🇧GB-172.99.190.50-2608 | protocol: vmess | ping: 146 MS | avg_speed: 21.101 MB | max_speed: 26.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcyLjk5LjE5MC41MCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuNTAtMjYwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-0500 | type: ss | id: 468 | remarks: 🇬🇧GB-212.102.53.80-0500 | protocol: ss | ping: 144 MS | avg_speed: 20.985 MB | max_speed: 24.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0500
name: 🇬🇧GB-149.7.16.248-2708 | type: vmess | id: 1675 | remarks: 🇬🇧GB-149.7.16.248-2708 | protocol: vmess | ping: 196 MS | avg_speed: 20.915 MB | max_speed: 25.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4yNDgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4yNDgtMjcwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
