name: 🇺🇸US-156.146.38.163-1480 | type: ss | id: 1033 | remarks: 🇺🇸US-156.146.38.163-1480 | protocol: ss | ping: 24 MS | avg_speed: 126.156 MB | max_speed: 118.985 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1480
name: CH-156.146.62.160-0672 | type: ss | id: 546 | remarks: 🇨🇭CH-156.146.62.160-0672 | protocol: ss | ping: 124 MS | avg_speed: 24.244 MB | max_speed: 26.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0672
name: RELAY-104.16.217.241-0145 | type: vmess | id: 133 | remarks: 🏁RELAY-104.16.217.241-0145 | protocol: vmess | ping: 96 MS | avg_speed: 24.159 MB | max_speed: 29.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTcuMjQxLTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
name: 🇨🇦CA-104.234.69.243-0108 | type: vmess | id: 96 | remarks: 🇨🇦CA-104.234.69.243-0108 | protocol: vmess | ping: 522 MS | avg_speed: 23.47 MB | max_speed: 27.833 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-0735 | type: ss | id: 605 | remarks: 🇦🇹AT-185.180.12.81-0735 | protocol: ss | ping: 163 MS | avg_speed: 22.734 MB | max_speed: 25.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0735
name: RELAY-172.67.152.200-0167 | type: vmess | id: 155 | remarks: 🏁RELAY-172.67.152.200-0167 | protocol: vmess | ping: 122 MS | avg_speed: 22.416 MB | max_speed: 26.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0643 | type: ss | id: 520 | remarks: 🇸🇪SE-121.127.46.147-0643 | protocol: ss | ping: 135 MS | avg_speed: 22.247 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0643
name: RELAY-104.21.63.59-1021 | type: vmess | id: 804 | remarks: 🏁RELAY-104.21.63.59-1021 | protocol: vmess | ping: 140 MS | avg_speed: 21.834 MB | max_speed: 26.046 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXZpc3MuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF2aXNzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My41OS0xMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF2aXNzLmNmZCIKfQ==
name: RELAY-104.21.2.69-1023 | type: vmess | id: 806 | remarks: 🏁RELAY-104.21.2.69-1023 | protocol: vmess | ping: 50 MS | avg_speed: 21.829 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXVyZWVuLmF1dG9zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF1cmVlbi5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yLjY5LTEwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXVyZWVuLmF1dG9zIgp9
name: RELAY-104.21.55.223-0124 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.55.223-0124 | protocol: vmess | ping: 158 MS | avg_speed: 20.704 MB | max_speed: 24.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFkZXIuZnVuIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU1LjIyMy0wMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.173.199-0150 | type: vmess | id: 138 | remarks: 🏁RELAY-172.67.173.199-0150 | protocol: vmess | ping: 138 MS | avg_speed: 20.163 MB | max_speed: 23.674 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphZGVyLmZ1biIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzMuMTk5LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.8-0638 | type: ss | id: 515 | remarks: 🇺🇦UA-5.188.6.8-0638 | protocol: ss | ping: 170 MS | avg_speed: 19.784 MB | max_speed: 23.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0638
name: RO-194.14.217.115-0616 | type: ss | id: 495 | remarks: 🇷🇴RO-194.14.217.115-0616 | protocol: ss | ping: 240 MS | avg_speed: 19.757 MB | max_speed: 22.412 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0616
name: RELAY-172.67.166.170-0180 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.166.170-0180 | protocol: vmess | ping: 67 MS | avg_speed: 18.863 MB | max_speed: 30.295 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmVuZS5sYXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcmVuZS5sYXQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE3MC0wMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-154.47.20.240-0572 | type: ss | id: 459 | remarks: 🇯🇵JP-154.47.20.240-0572 | protocol: ss | ping: 171 MS | avg_speed: 17.925 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0572
name: RELAY-172.67.168.34-0128 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.168.34-0128 | protocol: vmess | ping: 153 MS | avg_speed: 16.731 MB | max_speed: 19.809 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
name: "%�\x11�%�P���JP-13.231.212.181-0581" | type: ssr | id: 466 | remarks: 🇯🇵JP-13.231.212.181-0581 | protocol: ssr | ping: 529 MS | avg_speed: 15.727 MB | max_speed: 18.768 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNakV5TGpFNE1TMHdOVGd4JnByb3RvcGFyYW09
name: 🇺🇸US-192.18.135.250-0168 | type: vmess | id: 156 | remarks: 🇺🇸US-192.18.135.250-0168 | protocol: vmess | ping: 56 MS | avg_speed: 15.265 MB | max_speed: 17.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM1LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4xOC4xMzUuMjUwIiwKICAgICJpZCI6ICJkZjIwOGE0MC0yN2YxLTRmZjQtZTU0YS1lZTBjNjc4MmYwMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXIyMDhhNDAyODQ3MiIsCiAgICAicG9ydCI6IDE4MDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzNS4yNTAtMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.203.220.68-3196 | type: ss | id: 1905 | remarks: 🇰🇷KR-43.203.220.68-3196 | protocol: ss | ping: 366 MS | avg_speed: 14.869 MB | max_speed: 17.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.220.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.220.68-3196
name: BA-185.164.35.9-0635 | type: ss | id: 513 | remarks: 🇧🇦BA-185.164.35.9-0635 | protocol: ss | ping: 190 MS | avg_speed: 14.638 MB | max_speed: 20.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0635
name: RELAY-104.21.80.53-0119 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.80.53-0119 | protocol: vmess | ping: 35 MS | avg_speed: 14.417 MB | max_speed: 36.271 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNS5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE1LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICI4NjljYWNjYy0xMmFmLTQyNzYtZjQ1OC0zNjZmYTI1NmY4YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTUiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.134.49-0151 | type: trojan | id: 139 | remarks: 🇰🇷KR-146.56.134.49-0151 | protocol: trojan | ping: 287 MS | avg_speed: 13.768 MB | max_speed: 16.264 MB | Link: trojan://97539ebe-4ed6-45d4-a155-826f0884fc78@kr02.freeflyingcloud.xyz:21702?security=tls&sni=kr02.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.134.49-0151
name: 🇰🇷KR-152.70.95.245-0133 | type: trojan | id: 121 | remarks: 🇰🇷KR-152.70.95.245-0133 | protocol: trojan | ping: 594 MS | avg_speed: 13.7 MB | max_speed: 16.928 MB | Link: trojan://97539ebe-4ed6-45d4-a155-826f0884fc78@kr01.freeflyingcloud.xyz:24852?security=tls&sni=kr01.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.95.245-0133
name: FI-37.143.129.230-0722 | type: ss | id: 592 | remarks: 🇫🇮FI-37.143.129.230-0722 | protocol: ss | ping: 157 MS | avg_speed: 12.88 MB | max_speed: 15.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0722
name: 🇷🇺RU-146.185.198.44-0640 | type: ss | id: 517 | remarks: 🇷🇺RU-146.185.198.44-0640 | protocol: ss | ping: 562 MS | avg_speed: 12.773 MB | max_speed: 15.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0640
name: AL-31.171.153.181-8774 | type: ss | id: 4434 | remarks: 🇦🇱AL-31.171.153.181-8774 | protocol: ss | ping: 222 MS | avg_speed: 12.686 MB | max_speed: 15.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-8774
name: 🇭🇰HK-194.99.79.178-0186 | type: vmess | id: 174 | remarks: 🇭🇰HK-194.99.79.178-0186 | protocol: vmess | ping: 216 MS | avg_speed: 12.201 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOTkuNzkuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk0Ljk5Ljc5LjE3OCIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTQuOTkuNzkuMTc4LTAxODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.167.160-0630 | type: ss | id: 509 | remarks: 🇸🇬SG-54.254.167.160-0630 | protocol: ss | ping: 319 MS | avg_speed: 11.806 MB | max_speed: 14.243 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.167.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.167.160-0630
name: 🇸🇬SG-18.142.225.182-0632 | type: ss | id: 510 | remarks: 🇸🇬SG-18.142.225.182-0632 | protocol: ss | ping: 214 MS | avg_speed: 11.606 MB | max_speed: 14.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-0632
name: 🇸🇬SG-52.221.231.138-0682 | type: ss | id: 556 | remarks: 🇸🇬SG-52.221.231.138-0682 | protocol: ss | ping: 313 MS | avg_speed: 11.427 MB | max_speed: 13.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.231.138:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.231.138-0682
name: 🇸🇬SG-146.190.84.34-0609 | type: vmess | id: 489 | remarks: 🇸🇬SG-146.190.84.34-0609 | protocol: vmess | ping: 223 MS | avg_speed: 11.395 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGlrdG9rLmNvbSIsCiAgICAiaWQiOiAiNjk1YmM0MjItNGRjOC00ZDhjLTg0NTctMjZlMThjMjQyMWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2MDEyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC44NC4zNC0wNjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-47.128.77.190-0681 | type: ss | id: 555 | remarks: 🇸🇬SG-47.128.77.190-0681 | protocol: ss | ping: 1642 MS | avg_speed: 10.969 MB | max_speed: 14.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.190-0681
name: 🇸🇬SG-128.199.149.129-3350 | type: vmess | id: 2024 | remarks: 🇸🇬SG-128.199.149.129-3350 | protocol: vmess | ping: 212 MS | avg_speed: 10.849 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE0OS4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLm9saXZpYXByZXR0eS5vbmxpbmUiLAogICAgImlkIjogImI1ZjQwOTc5LTAyMDAtNDI4Yy04YWUxLWY4Yzk4MTU2MGRkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTQ5LjEyOS0zMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-41.203.4.34-0651 | type: ss | id: 527 | remarks: 🇿🇦ZA-41.203.4.34-0651 | protocol: ss | ping: 268 MS | avg_speed: 10.569 MB | max_speed: 13.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0651
name: 🇯🇵JP-152.69.197.74-2881 | type: vmess | id: 1665 | remarks: 🇯🇵JP-152.69.197.74-2881 | protocol: vmess | ping: 222 MS | avg_speed: 10.463 MB | max_speed: 14.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjg4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-128.199.149.129-3351 | type: vmess | id: 2025 | remarks: 🇸🇬SG-128.199.149.129-3351 | protocol: vmess | ping: 225 MS | avg_speed: 10.433 MB | max_speed: 12.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE0OS4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1ZjQwOTc5LTAyMDAtNDI4Yy04YWUxLWY4Yzk4MTU2MGRkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTQ5LjEyOS0zMzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-222.112.15.134-0667 | type: ss | id: 541 | remarks: 🇰🇷KR-222.112.15.134-0667 | protocol: ss | ping: 403 MS | avg_speed: 9.109 MB | max_speed: 11.382 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0667
name: 🇰🇷KR-125.141.31.72-0727 | type: ss | id: 597 | remarks: 🇰🇷KR-125.141.31.72-0727 | protocol: ss | ping: 326 MS | avg_speed: 8.859 MB | max_speed: 11.18 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:51472#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0727
name: 🇰🇷KR-203.234.238.145-0619 | type: ss | id: 498 | remarks: 🇰🇷KR-203.234.238.145-0619 | protocol: ss | ping: 371 MS | avg_speed: 8.701 MB | max_speed: 11.817 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0619
name: 🇰🇷KR-203.234.238.140-3202 | type: ss | id: 1909 | remarks: 🇰🇷KR-203.234.238.140-3202 | protocol: ss | ping: 345 MS | avg_speed: 8.282 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-3202
name: 🇰🇷KR-3.36.96.75-0733 | type: ss | id: 603 | remarks: 🇰🇷KR-3.36.96.75-0733 | protocol: ss | ping: 254 MS | avg_speed: 8.235 MB | max_speed: 13.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.96.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.96.75-0733
name: RELAY-104.21.32.223-0106 | type: vmess | id: 94 | remarks: 🏁RELAY-104.21.32.223-0106 | protocol: vmess | ping: 36 MS | avg_speed: 8.213 MB | max_speed: 26.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: VN-103.163.218.2-2012 | type: ss | id: 1231 | remarks: 🇻🇳VN-103.163.218.2-2012 | protocol: ss | ping: 380 MS | avg_speed: 7.992 MB | max_speed: 9.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2012
