name: RELAY-104.21.82.17-0533 | type: vmess | id: 418 | remarks: 🏁RELAY-104.21.13.125-0466 | protocol: vmess | ping: 156 MS | avg_speed: 119.823 MB | max_speed: 151.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0wNDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-0745 | type: ss | id: 682 | remarks: 🇷🇸RS-194.71.126.31-0742 | protocol: ss | ping: 246 MS | avg_speed: 14.894 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0742
name: RELAY-104.16.60.8-1959 | type: vmess | id: 1289 | remarks: 🇸🇬SG-13.250.24.245-1847 | protocol: trojan | ping: 182 MS | avg_speed: 14.867 MB | max_speed: 17.495 MB | Link: trojan://e903fd09-85dd-45db-93b6-e4a6fee41839@a30.zgcvpn.ru:567?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.24.245-1847
name: 🇫🇷FR-195.154.169.198-0749 | type: ss | id: 649 | remarks: 🏁RELAY-104.21.61.246-0707 | protocol: vmess | ping: 193 MS | avg_speed: 14.808 MB | max_speed: 17.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDcwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0743 | type: ss | id: 1264 | remarks: 🇸🇬SG-47.129.194.165-1808 | protocol: trojan | ping: 173 MS | avg_speed: 14.059 MB | max_speed: 17.123 MB | Link: trojan://e903fd09-85dd-45db-93b6-e4a6fee41839@a36.zgcvpn.ru:567?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.194.165-1808
name: RELAY-104.16.68.38-1213 | type: vmess | id: 4151 | remarks: 🇪🇸ES-5.188.181.201-8224 | protocol: ss | ping: 207 MS | avg_speed: 10.581 MB | max_speed: 16.613 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8224
name: 🇫🇷FR-51.159.111.208-0748 | type: ss | id: 530 | remarks: 🇹🇷TR-5.188.168.230-0579 | protocol: ss | ping: 650 MS | avg_speed: 10.536 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0579
name: RELAY-104.26.15.148-1187 | type: vmess | id: 651 | remarks: 🇰🇿KZ-213.156.137.67-0710 | protocol: ss | ping: 519 MS | avg_speed: 10.4 MB | max_speed: 13.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0710
name: RELAY-172.67.220.83-0496 | type: vmess | id: 1592 | remarks: 🇯🇵JP-152.69.197.74-2399 | protocol: vmess | ping: 164 MS | avg_speed: 9.1 MB | max_speed: 11.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.170.103-1137 | type: vmess | id: 652 | remarks: 🇺🇸US-38.107.226.146-0711 | protocol: ss | ping: 76 MS | avg_speed: 8.494 MB | max_speed: 8.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0711
name: 🇫🇷FR-51.158.252.130-0746 | type: ss | id: 654 | remarks: 🇹🇼TW-1.175.237.10-0713 | protocol: vmess | ping: 517 MS | avg_speed: 6.738 MB | max_speed: 10.244 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImlkIjogIjRhMjg5ZDUzLTBmMTUtNDgwMS05NGFmLTg5ZDAxMDljNDUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTc1LjIzNy4xMC0wNzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-107.189.31.139-1598 | type: vmess | id: 4790 | remarks: 🇻🇳VN-103.163.218.2-9107 | protocol: ss | ping: 300 MS | avg_speed: 5.873 MB | max_speed: 8.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9107
name: 🇫🇷FR-195.154.185.174-0752 | type: ss | id: 656 | remarks: 🇧🇦BA-185.164.35.9-0715 | protocol: ss | ping: 264 MS | avg_speed: 5.714 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0715
name: 🇯🇵JP-152.69.197.74-2534 | type: vmess | id: 666 | remarks: 🇨🇴CO-190.120.231.45-0726 | protocol: ss | ping: 396 MS | avg_speed: 5.032 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0726
name: 🇩🇪DE-3.69.84.210-1369 | type: trojan | id: 677 | remarks: 🇯🇵JP-185.172.113.182-0737 | protocol: ss | ping: 143 MS | avg_speed: 3.948 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0737
name: 🇭🇰HK-103.30.76.172-0787 | type: vmess | id: 1011 | remarks: 🏁RELAY-172.67.210.124-1197 | protocol: vmess | ping: 519 MS | avg_speed: 3.544 MB | max_speed: 9.712 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuMXZwbi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuMXZwbi5zYnMiLAogICAgImlkIjogImNiY2JkZmQ5LWMzM2YtNDY5MC04ZTY5LTBmZjk5MDhjOWJiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rdXVydHJlZWgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMC4xMjQtMTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-8968 | type: vmess | id: 669 | remarks: 🇯🇵JP-185.172.113.182-0729 | protocol: ss | ping: 207 MS | avg_speed: 3.355 MB | max_speed: 5.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0729
name: 🇫🇷FR-146.19.168.161-0537 | type: vmess | id: 541 | remarks: 🇫🇷FR-51.178.87.37-0590 | protocol: ss | ping: 1319 MS | avg_speed: 3.266 MB | max_speed: 3.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0590
name: RELAY-185.146.173.59-1226 | type: vmess | id: 662 | remarks: 🇬🇧GB-77.72.5.150-0721 | protocol: ss | ping: 153 MS | avg_speed: 3.188 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0721
name: 🇫🇷FR-193.160.130.245-0339 | type: vmess | id: 248 | remarks: 🇫🇷FR-193.160.130.245-0294 | protocol: vmess | ping: 246 MS | avg_speed: 2.562 MB | max_speed: 4.85 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wMjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-8970 | type: vmess | id: 668 | remarks: 🇪🇸ES-5.188.181.201-0728 | protocol: ss | ping: 172 MS | avg_speed: 2.317 MB | max_speed: 4.093 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0728
name: RELAY-104.21.61.246-0765 | type: vmess | id: 1029 | remarks: 🏁RELAY-104.19.38.12-1215 | protocol: vmess | ping: 76 MS | avg_speed: 2.11 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTItMTIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.45.156-1266 | type: vmess | id: 980 | remarks: 🏁RELAY-162.159.140.56-1160 | protocol: vmess | ping: 81 MS | avg_speed: 2.094 MB | max_speed: 3.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC41Ni0xMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0766 | type: ss | id: 959 | remarks: 🏁RELAY-104.26.5.90-1134 | protocol: vmess | ping: 87 MS | avg_speed: 2.093 MB | max_speed: 3.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS45MC0xMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-0768 | type: ss | id: 671 | remarks: 🇯🇵JP-185.172.113.182-0731 | protocol: ss | ping: 116 MS | avg_speed: 2.0 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0731
name: 🇪🇸ES-5.188.181.201-8328 | type: ss | id: 273 | remarks: 🏁RELAY-104.19.38.62-0319 | protocol: vmess | ping: 24 MS | avg_speed: 1.792 MB | max_speed: 3.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC42Mi0wMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIKfQ==
name: 🇸🇬SG-213.35.113.150-0804 | type: vmess | id: 259 | remarks: 🏁RELAY-104.21.71.88-0305 | protocol: vmess | ping: 142 MS | avg_speed: 1.711 MB | max_speed: 2.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMDMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CY-45.83.21.66-0770 | type: ss | id: 933 | remarks: 🏁RELAY-23.227.38.6-1098 | protocol: vmess | ping: 234 MS | avg_speed: 1.439 MB | max_speed: 3.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LjMxOTY3NzIueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC42LTEwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.95.165-0567 | type: vmess | id: 4180 | remarks: 🇹🇷TR-45.89.52.66-8262 | protocol: ss | ping: 734 MS | avg_speed: 1.434 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8262
name: BA-185.164.35.9-0778 | type: ss | id: 297 | remarks: 🏁RELAY-104.19.32.46-0343 | protocol: vmess | ping: 23 MS | avg_speed: 1.414 MB | max_speed: 2.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zMi40Ni0wMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZHRrdTQ3Lnh5eiIKfQ==
name: TR-5.188.168.230-0624 | type: ss | id: 371 | remarks: 🏁RELAY-104.16.148.244-0417 | protocol: vmess | ping: 321 MS | avg_speed: 1.373 MB | max_speed: 2.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ4LjI0NC0wNDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6Igp9
name: RELAY-104.16.61.8-1258 | type: vmess | id: 660 | remarks: 🇯🇵JP-185.172.113.182-0719 | protocol: ss | ping: 178 MS | avg_speed: 1.364 MB | max_speed: 2.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0719
name: 🇪🇸ES-5.188.181.201-0795 | type: ss | id: 1046 | remarks: 🏁RELAY-104.19.51.232-1250 | protocol: vmess | ping: 229 MS | avg_speed: 1.281 MB | max_speed: 2.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0xMjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDUuMzE5Njc3Mi54eXoiCn0=
name: 🇷🇺RU-45.153.231.33-0779 | type: ss | id: 673 | remarks: 🇯🇵JP-185.172.113.182-0733 | protocol: ss | ping: 226 MS | avg_speed: 1.236 MB | max_speed: 2.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0733
name: 🇪🇸ES-5.188.181.201-0794 | type: ss | id: 667 | remarks: 🇯🇵JP-185.172.113.182-0727 | protocol: ss | ping: 226 MS | avg_speed: 1.157 MB | max_speed: 2.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0727
name: KZ-213.156.137.67-0784 | type: ss | id: 188 | remarks: 🏁RELAY-23.227.38.5-0233 | protocol: vmess | ping: 224 MS | avg_speed: 1.141 MB | max_speed: 2.916 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNS0wMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.175.237.10-0793 | type: vmess | id: 3703 | remarks: 🇺🇸US-38.121.43.142-7505 | protocol: ss | ping: 77 MS | avg_speed: 1.114 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7505
name: 🇮🇳IN-103.174.86.113-1961 | type: ss | id: 2929 | remarks: 🇺🇸US-38.68.134.9-6115 | protocol: ss | ping: 69 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6115
name: 🇺🇸US-38.107.226.146-0750 | type: ss | id: 981 | remarks: 🏁RELAY-104.19.51.232-1161 | protocol: vmess | ping: 22 MS | avg_speed: 1.089 MB | max_speed: 3.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0xMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.4-0814 | type: ss | id: 3354 | remarks: 🇺🇸US-38.114.114.69-7027 | protocol: ss | ping: 10 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7027
name: AE-3.28.220.29-0790 | type: ss | id: 711 | remarks: 🇺🇸US-38.114.114.69-0775 | protocol: ss | ping: 10 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0775
name: TR-45.89.52.66-8370 | type: ss | id: 707 | remarks: 🇺🇸US-38.114.114.46-0770 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-0770
