name: RELAY-172.67.138.140-1349 | type: vmess | id: 1043 | remarks: 🏁RELAY-172.67.138.140-1349 | protocol: vmess | ping: 109 MS | avg_speed: 120.383 MB | max_speed: 119.421 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0xMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-0753 | type: ss | id: 537 | remarks: 🇦🇹AT-185.180.12.81-0753 | protocol: ss | ping: 157 MS | avg_speed: 23.378 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0753
name: 🇩🇪DE-130.162.47.123-11465 | type: vmess | id: 5487 | remarks: 🇩🇪DE-130.162.47.123-11465 | protocol: vmess | ping: 131 MS | avg_speed: 23.213 MB | max_speed: 27.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-217.160.45.31-0330 | type: vmess | id: 303 | remarks: 🇩🇪DE-217.160.45.31-0330 | protocol: vmess | ping: 126 MS | avg_speed: 22.772 MB | max_speed: 25.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.91.73-1350 | type: vmess | id: 1044 | remarks: 🏁RELAY-104.21.91.73-1350 | protocol: vmess | ping: 115 MS | avg_speed: 22.51 MB | max_speed: 25.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMTM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.64-5044 | type: vmess | id: 2585 | remarks: 🏁RELAY-104.21.44.64-5044 | protocol: vmess | ping: 129 MS | avg_speed: 22.494 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTUwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: SE-121.127.46.147-0757 | type: ss | id: 540 | remarks: 🇸🇪SE-121.127.46.147-0757 | protocol: ss | ping: 134 MS | avg_speed: 21.962 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0757
name: RELAY-172.67.196.112-1794 | type: vmess | id: 1449 | remarks: 🏁RELAY-172.67.196.112-1794 | protocol: vmess | ping: 627 MS | avg_speed: 21.155 MB | max_speed: 23.782 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTE3OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-0760 | type: ss | id: 542 | remarks: 🇷🇴RO-194.14.217.115-0760 | protocol: ss | ping: 236 MS | avg_speed: 20.693 MB | max_speed: 23.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0760
name: 🇩🇪DE-130.162.47.123-11467 | type: vmess | id: 5488 | remarks: 🇩🇪DE-130.162.47.123-11467 | protocol: vmess | ping: 109 MS | avg_speed: 20.427 MB | max_speed: 24.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTQ2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.181-0764 | type: ss | id: 546 | remarks: 🇦🇱AL-31.171.153.181-0764 | protocol: ss | ping: 191 MS | avg_speed: 19.999 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0764
name: RELAY-104.21.30.254-1799 | type: vmess | id: 1454 | remarks: 🏁RELAY-104.21.30.254-1799 | protocol: vmess | ping: 518 MS | avg_speed: 18.393 MB | max_speed: 21.192 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTE3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.132.92.130-0722 | type: ss | id: 513 | remarks: 🇬🇧GB-18.132.92.130-0722 | protocol: ss | ping: 119 MS | avg_speed: 16.68 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.92.130-0722
name: UA-5.188.6.8-0768 | type: ss | id: 550 | remarks: 🇺🇦UA-5.188.6.8-0768 | protocol: ss | ping: 165 MS | avg_speed: 16.419 MB | max_speed: 21.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0768
name: "%�\x11�%�P���JP-18.183.216.181-0774" | type: ssr | id: 556 | remarks: 🇯🇵JP-18.183.216.181-0774 | protocol: ssr | ping: 515 MS | avg_speed: 16.346 MB | max_speed: 18.636 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNakUyTGpFNE1TMHdOemMwJnByb3RvcGFyYW09
name: 🇺🇸US-169.197.141.186-0761 | type: ss | id: 543 | remarks: 🇺🇸US-169.197.141.186-0761 | protocol: ss | ping: 41 MS | avg_speed: 16.2 MB | max_speed: 18.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0761
name: 🇰🇷KR-221.150.109.80-0786 | type: ss | id: 568 | remarks: 🇰🇷KR-221.150.109.80-0786 | protocol: ss | ping: 366 MS | avg_speed: 14.615 MB | max_speed: 17.265 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.80-0786
name: BA-185.164.35.9-0762 | type: ss | id: 544 | remarks: 🇧🇦BA-185.164.35.9-0762 | protocol: ss | ping: 214 MS | avg_speed: 14.038 MB | max_speed: 17.414 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0762
name: 🇰🇷KR-152.67.218.38-0782 | type: vmess | id: 564 | remarks: 🇰🇷KR-152.67.218.38-0782 | protocol: vmess | ping: 258 MS | avg_speed: 13.665 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0791 | type: vmess | id: 573 | remarks: 🇰🇷KR-152.67.218.38-0791 | protocol: vmess | ping: 252 MS | avg_speed: 13.48 MB | max_speed: 16.152 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0683 | type: ss | id: 478 | remarks: 🇺🇸US-205.134.180.137-0683 | protocol: ss | ping: 39 MS | avg_speed: 13.209 MB | max_speed: 46.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0683
name: 🇪🇸ES-176.120.74.142-0778 | type: vmess | id: 560 | remarks: 🇪🇸ES-176.120.74.142-0778 | protocol: vmess | ping: 264 MS | avg_speed: 13.192 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDc3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-193.233.48.148-8737 | type: vmess | id: 3766 | remarks: 🇷🇺RU-193.233.48.148-8737 | protocol: vmess | ping: 209 MS | avg_speed: 12.555 MB | max_speed: 18.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjMzLjQ4LjE0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGMxMTJjM2EtYjQ3ZS0xMWVlLWE1MWItMTMyNmE3MjlmMTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTkzLjIzMy40OC4xNDgtODczNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-0769 | type: ss | id: 551 | remarks: 🇫🇮FI-37.143.129.230-0769 | protocol: ss | ping: 535 MS | avg_speed: 12.26 MB | max_speed: 14.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0769
name: RELAY-162.159.36.5-0141 | type: vmess | id: 125 | remarks: 🏁RELAY-162.159.36.5-0141 | protocol: vmess | ping: 119 MS | avg_speed: 12.084 MB | max_speed: 24.916 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-146.190.82.68-5046 | type: vmess | id: 2586 | remarks: 🇸🇬SG-146.190.82.68-5046 | protocol: vmess | ping: 216 MS | avg_speed: 11.93 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjgyLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEtZXhwMS5saWNkbi5jb20iLAogICAgImlkIjogIjZmNjc4YmNhLTYyMzEtNDg1ZC04YmIzLWUyY2VmNzZlMzM5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pc3VydSIsCiAgICAicG9ydCI6IDUyMTA3LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC44Mi42OC01MDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-152.69.197.74-4719 | type: vmess | id: 2350 | remarks: 🇯🇵JP-152.69.197.74-4719 | protocol: vmess | ping: 226 MS | avg_speed: 11.744 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDcxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-0810 | type: ss | id: 587 | remarks: 🇸🇬SG-103.172.116.103-0810 | protocol: ss | ping: 224 MS | avg_speed: 11.516 MB | max_speed: 13.829 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0810
name: 🇺🇸US-38.54.104.184-0446 | type: ss | id: 417 | remarks: 🇺🇸US-38.54.104.184-0446 | protocol: ss | ping: 24 MS | avg_speed: 11.248 MB | max_speed: 11.754 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0446
name: 🇬🇧GB-46.250.237.91-3431 | type: ss | id: 1774 | remarks: 🇬🇧GB-46.250.237.91-3431 | protocol: ss | ping: 549 MS | avg_speed: 11.003 MB | max_speed: 14.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-3431
name: 🇸🇬SG-13.215.161.65-8765 | type: vmess | id: 3782 | remarks: 🇸🇬SG-13.215.161.65-8765 | protocol: vmess | ping: 230 MS | avg_speed: 10.97 MB | max_speed: 13.429 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDIuMzMzMjEwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMi4zMzMyMTAueHl6IiwKICAgICJpZCI6ICI4OTJlNGZmMy1mOGJiLTQyYWMtOWJkNS1lMTAzZjIzNWZjNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDAwMDAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuMTYxLjY1LTg3NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhLjE4OS5jbiIKfQ==
name: VN-103.252.94.224-1359 | type: vmess | id: 1053 | remarks: 🇻🇳VN-103.252.94.224-1359 | protocol: vmess | ping: 320 MS | avg_speed: 10.342 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICJiczIubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzMi5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI1Mjc4ZjVkMy1mMDAxLTQ0NTktOTRiNi03ZTA5MTUyMzg5OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yNTIuOTQuMjI0LTEzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.51.38.136-0146 | type: trojan | id: 130 | remarks: 🇸🇪SE-13.51.38.136-0146 | protocol: trojan | ping: 133 MS | avg_speed: 9.762 MB | max_speed: 22.497 MB | Link: trojan://telegram-id-directvpn@13.51.38.136:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.38.136-0146
name: ZA-129.151.164.152-0137 | type: vmess | id: 121 | remarks: 🇿🇦ZA-129.151.164.152-0137 | protocol: vmess | ping: 262 MS | avg_speed: 8.917 MB | max_speed: 11.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.142.200.175-0853 | type: trojan | id: 623 | remarks: 🇺🇸US-23.142.200.175-0853 | protocol: trojan | ping: 533 MS | avg_speed: 8.813 MB | max_speed: 15.887 MB | Link: trojan://27876_t7d7f4e3f@los16.ttddd.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.175-0853
name: 🇪🇸ES-5.188.181.201-3176 | type: ss | id: 1765 | remarks: 🇪🇸ES-5.188.181.201-3176 | protocol: ss | ping: 176 MS | avg_speed: 8.63 MB | max_speed: 10.203 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3176
name: PA-138.186.142.4-3843 | type: ss | id: 1963 | remarks: 🇵🇦PA-138.186.142.4-3843 | protocol: ss | ping: 248 MS | avg_speed: 8.535 MB | max_speed: 10.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3843
name: 🇩🇪DE-212.224.113.4-0825 | type: ss | id: 598 | remarks: 🇩🇪DE-212.224.113.4-0825 | protocol: ss | ping: 108 MS | avg_speed: 8.514 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFB4OGk2Sg==@212.224.113.4:57923#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-0825
name: VN-103.163.218.2-3848 | type: ss | id: 1967 | remarks: 🇻🇳VN-103.163.218.2-3848 | protocol: ss | ping: 376 MS | avg_speed: 8.496 MB | max_speed: 10.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3848
